rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11680
2	HellsSponge	3105
3	joethahobo	2664
4	beeperbeeper5	2490
5	Smoke____	1569
6	Di_infiri	1149
7	Werbe	1065
7	AssEatrAndLicker	1065
9	cedric72	963
10	Frozil12	888
11	Legendosh	765
12	TheShyPig	738
13	Bumpy419	675
14	pintsizedrogue	639
15	_Dean_123	636
16	EveryonesUncle	627
17	SlayerCrypto	561
18	YungMaki	537
19	El_Jalapeno	483
19	lordpipe	483
21	Njensen7	462
22	Onennon	459
23	rarrq	447
24	SvenskaHugo	438
25	Mahoose	414
26	eviltunix	405
27	MustaLoordi	402
28	Skylord_Luke	399
29	noam464	393
30	Lord_Jord	387
31	Blackberry1310	384
32	xxPipperDipperxx	377
33	Enderslayerxz3	372
34	thescout7	363
34	Kakolbus	363
36	Nycteus_	351
37	burbankbuilder28	348
38	Paint	336
38	bigstankyy	336
40	Freak_Genius	327
41	EMC_	324
42	Zythose	318
43	kekhon	315
44	teslawolf38	312
45	nut_e	306
46	djancak	300
47	Groovy_MoonBird	291
48	ImpavidArcher	285
48	Soplight	285
50	500am	281
51	SaucyDark	279
52	Fuhrer_Teemo	276
53	cichy096	270
54	Vorlice	267
55	set67	252
56	Drlzyy	249
56	Natofthese	249
56	fffMike	249
59	Mewar	246
59	Racengan	246
61	Comma__	240
61	OtariCharlie	240
63	alderban107	237
64	Aezekial	234
65	_TCARREIRA_	231
66	Fullut	228
66	fred870d	228
66	Cocoamallows	228
69	_8man	222
70	KarlKaek	216
70	TheOnlyRake	216
72	Logain42	213
72	trexgb	213
74	Historical_Sand	210
75	sp00ky_ghost977	207
76	NomadicRobin_	204
76	BlankityMcBlank	204
76	TechnoNinja64	204
79	oxfordschool	201
80	Maenara	198
80	Toriankel	198
80	PortlyPete69	198
83	Lukeee33	195
84	2xil2	189
85	loveseeker	183
86	SaltineDream	182
87	eiC_	180
87	John6970	180
87	Warlord324	180
87	sebastiensaborio	180
91	m_be9	177
92	_stets	171
92	smogfrog	171
94	Z3braYTIL	169
95	boog4loo	168
95	gabriels543	168
97	Laykon	165
98	KingMatthew506	162
98	Rainaldus	162
100	abramgray	159
100	carpet4_69	159
100	kinas45y5	159
103	Hyp3rion_	156
103	DanTheBuilderino	156
103	Barlycorn	156
103	cytotoxaint	156
107	BodaciousCake	153
107	Eraxa	153
107	mawileite	153
110	mwrty	150
110	ROY4LE	150
110	lcvezra	150
113	Tommhh	147
113	selectrix	147
115	wiqor	144
115	RobotMinion101	144
115	Akoot_	144
115	Factoroni	144
119	Groundler	138
119	__tomato	138
121	MyNameIsJobo	135
121	Inbefour	135
121	anbbang	135
121	adiccting01	135
125	6king6colt6	132
125	H72l9w	132
125	InfernalMound	132
125	Notta	132
125	AnnieBathory	132
125	claivin	132
131	Jovaphobic	129
131	SeverianTheLame	129
131	WyngGoy	129
134	gilesmcriles	126
134	BlossomOwO	126
134	BreadBacon	126
134	YoshikageBites	126
138	q_wq	123
138	MangoTheFish	123
138	EtherealSilveon	123
138	RodSerlingCringe	123
138	markaus77	123
143	jjettii	120
143	KingFaenor	120
143	Dedalus36	120
143	fluddd	120
147	soundad	117
147	lotarp	117
147	Jamstroxian	117
147	SkateboardR6	117
147	bitsplease	117
147	EcksDofficial	117
153	12Magner05	114
153	__Fanda__	114
153	ApophisNova	114
153	KlausVonStiglitz	114
153	MyNamaSheff	114
153	jnp_gaming	114
159	Merv__	111
159	Ailmast	111
159	gcaisawesome	111
159	benediktine1	111
159	RedcatVII	111
159	hdtpm	111
165	DiscardedCE	108
165	DSYisDizzy	108
165	Syropatathe	108
165	layabout100	108
165	LordSpeed37	108
165	Jij0	108
165	Zoeyfortnite	108
172	audiocracked	105
173	Nesquiczek	102
173	Hyugo	102
173	Paintz	102
173	Snowflowe	102
173	BigCronkin	102
173	obzii	102
179	Wooptey	99
179	Septemb3r	99
179	brycepants	99
179	censorsheep	99
179	DamagedSin	99
179	Hermanni__	99
185	PeteO1995	96
185	VilsSwag	96
185	FGamerJ	96
188	Typadopoulos	95
189	TheBiggestFeller	93
189	_Razar	93
189	T045RTY	93
189	_Karmaa	93
189	Kubeusz2010	93
189	Miko_Fullbuster	93
189	Ezekson	93
196	Kubelz	91
197	RebelAndroid	90
197	awesomeoneme	90
197	tortillatitan	90
197	Zaridey	90
197	Eman__1	90
197	The_slideV3	90
203	AuroraValkyrie	87
203	Swalt	87
203	Blu3beast	87
203	Spacewardharpy7	87
207	Ze1ig	84
207	TheMaster972	84
207	ratglock	84
207	Poppycop	84
207	_Crimson_Legate	84
207	MightyWertu	84
207	SingedBread	84
207	LordAurum	84
207	TheEnderman548	84
216	CoffeeNoir	81
216	Arceus1975	81
216	Hiryu27	81
216	Cyber_Stealth05	81
216	yulgur1	81
216	YourPersonalChef	81
216	OG_Songsee	81
216	JayToe	81
224	Frozt99	78
224	Ssor69	78
224	MattieHD	78
224	Inchef	78
224	RyuNeko932000	78
224	Gryglu583	78
224	JESS_THE_RERE	78
224	Steven1282598	78
224	Deguns123	78
224	Apicomplexa	78
234	seanitoo	75
234	Ozixar	75
234	CliffEmAll	75
234	TheSecondLord	75
234	TheThomas69	75
234	Kynigito	75
234	TheTrueClipse	75
234	Katthaj	75
234	Deerfoot	75
234	SammiWolfGirl	75
234	Western_1	75
245	DermeinUser	72
245	killmeiamtraitor	72
245	_Boipl_	72
245	E775	72
245	TheDumbHuman	72
245	MakeHistory157	72
245	Kyrum2169	72
245	Soffbord	72
245	mountaingirl311	72
254	BlancoFlaco	69
254	Franco093	69
254	youhjjhhhjj	69
254	Tmb1	69
254	Chromary	69
254	SwooshBoi	69
254	Fildyr	69
254	Matorz	69
254	AssFullaCum	69
254	Skippeh	69
254	zmpeg	69
254	Deliriohm	69
266	o0z	66
266	Karetoko	66
266	_Buffo	66
266	CrateOfBoxes	66
266	dendydoom	66
266	MAns_44	66
266	Xclax101	66
266	BioKing99	66
274	Natty	63
274	0nly_sn1per	63
274	Corbsman	63
274	n0qtrnL	63
274	Moetis	63
274	blackmage426	63
280	_NieToksikpl_	60
280	ShedJr_	60
280	CrookedKaptain	60
280	2Stout	60
280	UncleDanDan	60
280	BronkerBrum	60
280	DTwenty	60
280	ori0le	60
280	starbits140	60
280	EcksD	60
280	Kiki_Majiki	60
291	Froste131	57
291	Lotheburgh	57
291	SteveCraftBlocks	57
291	Dirt158357	57
291	stickwhiskers	57
291	Jiminbub	57
291	avalan64	57
291	Meatlaugh	57
291	GravitySaint	57
291	419mmurphy	57
