rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2517
7	SteveCraftBlocks	1432
8	Hyp3rion_	1269
9	Di_infiri	1149
10	Werbe	1065
11	Mr_Byzantine	1011
12	pintsizedrogue	987
13	cedric72	963
14	Frozil20	921
15	Legendosh	786
16	Skylord_Luke	759
16	11Brewer	759
18	TheShyPig	738
19	EMC_	735
19	SvenskaHugo	735
21	Bumpy419	675
22	_Dean_123	663
23	Njensen7	654
24	royal_2	648
25	EveryonesUncle	627
26	Lord_Jord	576
27	doublemaki	564
28	Mahoose	561
28	SlayerCrypto	561
30	Toriankel	549
31	lordpipe	525
32	noam464	522
33	fffMike	519
34	xxPipperDipperxx	515
35	_witch_craft_	501
36	El_Jalapeno	483
37	PlasticOtari	465
38	Onennon	459
39	Enderxz3	453
40	rarrq	447
41	Lez_	435
41	Kakolbus	435
43	KarlKaek	414
44	eviltunix	405
45	MustaLoordi	402
46	Blackberry1310	384
47	tuckerdoodle	372
48	thescout7	363
49	zToasty69z	360
50	teslawolf38	354
51	blackeemperor	351
52	burbankbuilder28	348
53	Paint	336
53	bigstankyy	336
53	Soplight	336
56	Moofyman	327
56	FreakGenius	327
58	Manaateee	324
59	Samificator	321
60	Zythose	318
61	kekhon	315
62	nut_e	306
62	EdGalbraith	306
64	ImpavidArcher	300
64	djancak	300
66	milltesco	297
66	oscminus	297
68	robertsnose	294
69	Groovy_MoonBird	291
70	Gzrdy	288
71	500am	281
72	SaucyDark	279
73	lpinfinity	276
73	Fuhrer_Teemo	276
75	hanaryheatwave	273
75	TheWickedBird	273
77	cichy096	270
78	Vorlice	267
79	Rebytre	265
80	LuvLuvLove	264
81	Racengan	258
82	set67	252
83	NatalieTW	249
83	Steelynan	249
85	Mewar	246
85	Jimi7hits	246
87	PazinGaming	243
88	Comma__	240
88	Mattesco	240
88	Jimb0nat0r	240
91	lorywithay	237
91	elliebelle107	237
93	Fullut	234
93	Aezekial	234
95	_TCARREIRA_	231
96	F_Uhre	228
96	Cocoamallows	228
98	MisfitsMike	225
99	_8man	222
100	Hetti301	219
100	Koalander	219
102	Apollo_993	216
102	Elastiq	216
102	TheOnlyRake	216
105	excelsionprime	213
105	Logain42	213
105	trexgb	213
108	Historical_Sand	210
109	Alteriity	207
109	Jackattack53	207
109	sp00ky_ghost977	207
112	NomadicRobin_	204
112	kalzor	204
112	BlankityMcBlank	204
112	TechnoNinja64	204
116	ConnorDanky_	201
117	Inchef	198
117	Maenara	198
117	PortlyPete69	198
120	Lukeee33	195
120	Pumpkin_P_Patch	195
122	2xil2	189
123	Huwulling	186
124	McCakeAh	183
124	legal_tax_evader	183
126	SaltineDream	182
127	eiC_	180
127	John6970	180
127	Warlord324	180
127	infiniteQuery	180
131	m_be9	177
131	craaaash	177
133	_stets	171
133	smogfrog	171
135	Z3braYTIL	169
136	TheSecondLord	168
136	i2f8x4h8ro	168
136	yheece	168
136	Spacewardharpy7	168
140	philandr	165
140	Laykon	165
142	KingMatthew506	162
142	Rainaldus	162
144	abramgray	159
144	4774	159
144	carpet4_69	159
144	es0th	159
148	Smashic	156
148	DanTheBuilderino	156
148	MAns_44	156
148	Barlycorn	156
148	cytotoxaint	156
153	Killercatty78	153
153	BodaciousCake	153
153	Eraxa	153
153	mawileite	153
157	Megarboh	150
157	mwrty	150
157	ROY4LE	150
157	Hahaa_0	150
157	miramyu	150
162	Tommhh	147
162	selectrix	147
162	Spankathor	147
165	Sandiotchi	144
165	Merv__	144
165	q_wq	144
165	corvidpartyfor6	144
165	wiqor	144
165	RobotMinion101	144
165	Akoot_	144
165	Factoroni	144
165	pixelviolin	144
174	BPTY4618	141
174	athereall	141
176	12Magner05	138
176	Bonzwoeri	138
176	bl1ss0	138
176	Groundler	138
176	__tomato	138
176	Eczbek	138
176	00000000-0000-0000-0009-01ff0c3e5e4f	138
183	MyNameIsJobo	135
183	Inbefour	135
183	cuddlyMonster	135
183	taengoos	135
183	MrMeisterProper	135
188	6king6colt6	132
188	Gregward_Smith	132
188	InfernalMound	132
188	Notta	132
188	AnnieBathory	132
188	claivin	132
194	Jovaphobic	129
194	Sleepy_Evelyn	129
194	SeverianOfUrth	129
194	prizm_	129
194	Jekyll	129
194	WyngGoy	129
200	Morgf	126
200	gilesmcriles	126
200	Snowflowe	126
200	Sheellky	126
200	Mr_Sun15	126
200	luseis	126
200	BreadBacon	126
200	Biites	126
208	EngagedGrub41	124
209	Ryker	123
209	Saucepeh	123
209	wx4z	123
209	EtherealSilveon	123
209	markaus77	123
209	Segotep999	123
215	jjettii	120
215	KingFaenor	120
215	Ryan_GEMS	120
215	Btabtab	120
215	_flud	120
215	CattSoup	120
215	DairyNickel756	120
222	soundad	117
222	lotarp	117
222	skroobiez	117
222	Touched_Bread	117
222	Hoid_the_Roamer	117
222	Jamstroxian	117
222	SkateboardR6	117
222	BeardBois	117
222	bitsplease	117
231	__Fanda__	114
231	ApophisNova	114
231	KlausVonStiglitz	114
231	MyNamaSheff	114
231	jnp_gaming	114
236	_Huge_Male_	111
236	EKUG	111
236	gcaisawesome	111
236	benediktine1	111
236	RedcatVII	111
236	hdtpm	111
242	DiscardedCE	108
242	DSYisDizzy	108
242	Syropatathe	108
242	lunkuku	108
242	layabout100	108
242	LordSpeed37	108
242	Jij0	108
242	TwinTowerV2	108
242	Pearlescents	108
251	floodjon	105
251	audiocracked	105
253	Jindong	102
253	Hyugo	102
253	Paintz	102
253	BigCronkin	102
253	obzii	102
253	Ezekson	102
259	Wooptey	99
259	MattieHD	99
259	Septemb3r	99
259	Boipl	99
259	brycepants	99
259	censorsheep	99
259	DamagedSin	99
259	hermmm_	99
259	Nicserso	99
268	k_ce	98
269	Mookle96	96
269	PeteO1995	96
269	VilsSwag	96
269	StarCookiees_	96
269	Iamthejo	96
269	FGamerJ	96
275	Typadopoulos	95
276	TheBiggestFeller	93
276	shineh10	93
276	_Razaria	93
276	T045RTY	93
276	QuiCreans	93
276	CrateOfBoxes	93
276	_Karmaa	93
276	Gus2005	93
276	Kubeusz2010	93
285	Kubelz	91
286	RebelAndroid	90
286	Literally_Rat	90
286	Ssor69	90
286	Miroryk	90
286	tortillatitan	90
286	Zaridey	90
286	Eman__1	90
286	The_slideV3	90
294	AuroraValkyrie	87
294	Swalt	87
294	Tersea_	87
294	NieToksikpl	87
294	Sorry_Arey07	87
294	MinuteMira	87
294	Blu3beast	87
