rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	beeperbeeper5	28
6	Lez_	27
7	HellsSponge	23
8	Blu3beast	16
9	oscminus	12
9	claivin	12
11	pintsizedrogue	11
11	Mahoose	11
11	12Magner05	11
11	Inchef	11
15	Bumpy419	10
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
19	Tyrannosplart	8
20	SmashingPump	7
20	kekhon	7
20	EveryonesUncle	7
20	NameGenerat0r	7
20	fluddd	7
20	lordpipe	7
20	Enderxz3	7
27	Merv__	6
27	xxPipperDipperxx	6
27	Akoot_	6
27	LeonelSalamanca	6
27	Njensen7	6
32	ImpavidArcher	5
32	RobotMinion101	5
32	SingedBread	5
32	Ezekson	5
32	Legendosh	5
32	AdmiralSmoke	5
38	_Virify_	4
38	ssleepless	4
38	Incinere	4
38	rarrq	4
38	Fullut	4
38	mwrty	4
38	prizm_	4
38	Hyp3rion_	4
38	Manaateee	4
38	Spacewardharpy7	4
38	Cocoamallows	4
38	YungMaki	4
38	Soplight	4
38	non089	4
38	ConnorDanky_	4
53	Groovy_MoonBird	3
53	k_ce	3
53	PhantomsGhost_	3
53	joethahobo	3
53	_Dean_123	3
53	Awyrlas	3
53	ROY4LE	3
53	lcvezra	3
53	CalebDHawk	3
53	PlasticOtari	3
63	Apollo_993	2
63	teslawolf38	2
63	ECstardust	2
63	SaucyDark	2
63	eitanzaki	2
63	T045RTY	2
63	jessewegottacook	2
63	Historical_Sand	2
63	Blackberry1310	2
63	bloodbiter	2
63	excelsionprime	2
63	lorpus	2
63	gcaisawesome	2
63	TheDankPlatypus	2
63	Marbz_	2
63	hanaryheatwave	2
63	thewindmillman	2
63	pappaberg	2
63	kars0n	2
63	Skylord_Luke	2
63	Werbe	2
63	The_Cruncy	2
63	Onennon	2
63	epiksk8erduck	2
63	TheShyPig	2
63	sammidk	2
63	SaintJosie	2
63	Maenara	2
63	luseis	2
63	_Bguette_	2
63	MAns_44	2
63	Airem_Core	2
63	Eraxa	2
63	Kowcio_	2
63	fffMike	2
63	Eczbek	2
63	Vellu21	2
63	Iamthejo	2
63	Nicserso	2
63	jnp_gaming	2
63	Powowowow	2
104	H0UNDFRMH3LL	1
104	Jovaphobic	1
104	Bandito_Roamer	1
104	Tobinator_007	1
104	Mr_Byzantine	1
104	CLG_Kata	1
104	dudcreeper	1
104	abramgray	1
104	BPTY4618	1
104	dabloons	1
104	ItsColin11	1
104	PazinGaming	1
104	hollowww	1
104	lewieinnit	1
104	SlowMoNinja1994	1
104	q_wq	1
104	EMC_	1
104	Frozil20	1
104	6king6colt6	1
104	chimpmunker	1
104	TemoraScorpendra	1
104	xXTheWolfmanXx	1
104	Ryan_GEMS	1
104	hm947	1
104	Hpdinosaur	1
104	RebelAndroid	1
104	Ryker	1
104	nattybears	1
104	MintyTuna	1
104	SyntheticSurgeon	1
104	Alteriity	1
104	ZaneABrain	1
104	CoffeeNoir	1
104	MoistMicrowave	1
104	ivorico	1
104	Barjas	1
104	Prismyst	1
104	ShedJr_	1
104	MOSS000	1
104	Myszoaz	1
104	H72l9w	1
104	Dblikstad	1
104	Sleepy_Time_	1
104	Pofen	1
104	FirsTimeGamingTV	1
104	heckface	1
104	urbeans	1
104	Ozixar	1
104	CaracolCxnt	1
104	roxycherry	1
104	SnowyAvi	1
104	Crowman1	1
104	lunathelemon	1
104	Comma__	1
104	ItsHydroMC	1
104	MinttyFressh	1
104	ProfessorBee	1
104	zorin123	1
104	_HoneySlime_	1
104	Guillemet	1
104	corvidpartyfor6	1
104	Lumien_	1
104	BilboBaggins23	1
104	Smashic	1
104	crying_wolf_13	1
104	Kkanot	1
104	Kamflame10	1
104	4774	1
104	PegLegPete93	1
104	Xalithia	1
104	r123moore	1
104	Dyosy	1
104	Covalents	1
104	Paintz	1
104	Touched_Bread	1
104	olliebollie48	1
104	M_Patata	1
104	TableTim	1
104	fallingemma	1
104	CollinMH06	1
104	MyNameIsJobo	1
104	Norrhede	1
104	SuperPooch06	1
104	Chromary	1
104	Rumpletaezer	1
104	burbankbuilder28	1
104	JitteryJared2	1
104	Eczbox	1
104	Krowuss	1
104	Parcc	1
104	Donutt	1
104	Rebytre	1
104	Voxin2K	1
104	CowOfTheNile	1
104	The11thDoctor	1
104	Mattesco	1
104	Kynigito	1
104	MinerDec	1
104	Moofyman	1
104	_Cloverbelle_	1
104	Mr_Sun15	1
104	zToasty69z	1
104	Drewen24	1
104	ADEXTV	1
104	Nicky19	1
104	TheTrueClipse	1
104	wezzzi	1
104	fw3xy74	1
104	AlphaWolfPlaysMC	1
104	Wowful	1
104	Inbefour	1
104	ese_wn_po	1
104	Jiminbub	1
104	fkGrim	1
104	Deodorante	1
104	NYJ	1
104	sufjanlover	1
104	Deathkob	1
104	PartyPhoenix	1
104	Meatlaugh	1
104	DarlaMeow	1
104	Soap_Bender	1
104	Quaintster	1
104	FreakGenius	1
104	Templar_David	1
104	censorsheep	1
104	Xclax101	1
104	GravitySaint	1
104	tlustyCZARNY	1
104	Fildyr	1
104	Yahir091	1
104	Druid95	1
104	MasterNueve	1
104	IAmTheWalrus910	1
104	sp00ky_ghost977	1
104	Razzgriz	1
104	Kura2218	1
104	pixelviolin	1
104	yatsuta	1
104	Kyrum2169	1
104	Kijiki	1
104	BlankityMcBlank	1
104	Segotep999	1
104	djancak	1
104	ediballbearings	1
104	xzvu	1
104	stellarjay	1
104	SammiWolfGirl	1
104	Luigipunch989	1
104	Celeste_121	1
104	obzii	1
104	_3Stump_	1
104	Hermanni__	1
104	Kubeusz2010	1
104	Erased_Identity	1
104	TheBananaKat	1
104	xorompole	1
104	EcksD	1
104	Quotary	1
104	CattSoup	1
104	BreadBacon	1
104	smogfrog	1
104	Kiki_Majiki	1
104	2blox_	1
104	TechnoNinja64	1
104	Jimb0nat0r	1
104	skrongus	1
104	Zoeyfortnite	1
104	Yahrto	1
104	Northernrabbit	1
104	JayToe	1
104	MelodyGaysharks	1
104	Tristankill	1
104	diggydog67	1
