rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	beeperbeeper5	28
6	Lez_	26
7	HellsSponge	23
8	Blu3beast	16
9	oscminus	12
9	claivin	12
11	Mahoose	11
11	12Magner05	11
11	Inchef	11
14	pintsizedrogue	10
14	Bumpy419	10
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
19	Tyrannosplart	8
20	SmashingPump	7
20	kekhon	7
20	EveryonesUncle	7
20	NameGenerat0r	7
20	fluddd	7
20	lordpipe	7
26	Merv__	6
26	xxPipperDipperxx	6
26	Akoot_	6
26	LeonelSalamanca	6
26	Njensen7	6
31	ImpavidArcher	5
31	RobotMinion101	5
31	SingedBread	5
31	Ezekson	5
31	Enderxz3	5
31	Legendosh	5
31	AdmiralSmoke	5
38	_Virify_	4
38	ssleepless	4
38	Incinere	4
38	rarrq	4
38	Fullut	4
38	mwrty	4
38	prizm_	4
38	Spacewardharpy7	4
38	Cocoamallows	4
38	YungMaki	4
38	Soplight	4
38	non089	4
38	ConnorDanky_	4
51	Groovy_MoonBird	3
51	PhantomsGhost_	3
51	joethahobo	3
51	_Dean_123	3
51	Awyrlas	3
51	ROY4LE	3
51	lcvezra	3
51	CalebDHawk	3
51	PlasticOtari	3
60	k_ce	2
60	Apollo_993	2
60	teslawolf38	2
60	SaucyDark	2
60	eitanzaki	2
60	T045RTY	2
60	jessewegottacook	2
60	Historical_Sand	2
60	Blackberry1310	2
60	bloodbiter	2
60	lorpus	2
60	gcaisawesome	2
60	TheDankPlatypus	2
60	Marbz_	2
60	thewindmillman	2
60	Hyp3rion_	2
60	pappaberg	2
60	kars0n	2
60	Skylord_Luke	2
60	Werbe	2
60	The_Cruncy	2
60	Onennon	2
60	epiksk8erduck	2
60	TheShyPig	2
60	sammidk	2
60	SaintJosie	2
60	Maenara	2
60	luseis	2
60	_Bguette_	2
60	Manaateee	2
60	MAns_44	2
60	Airem_Core	2
60	Eraxa	2
60	Kowcio_	2
60	fffMike	2
60	Eczbek	2
60	Vellu21	2
60	Iamthejo	2
60	jnp_gaming	2
60	Powowowow	2
100	H0UNDFRMH3LL	1
100	Jovaphobic	1
100	Bandito_Roamer	1
100	Tobinator_007	1
100	Mr_Byzantine	1
100	CLG_Kata	1
100	dudcreeper	1
100	abramgray	1
100	BPTY4618	1
100	dabloons	1
100	ItsColin11	1
100	PazinGaming	1
100	hollowww	1
100	lewieinnit	1
100	ECstardust	1
100	SlowMoNinja1994	1
100	q_wq	1
100	EMC_	1
100	Frozil20	1
100	6king6colt6	1
100	chimpmunker	1
100	TemoraScorpendra	1
100	xXTheWolfmanXx	1
100	Ryan_GEMS	1
100	hm947	1
100	Hpdinosaur	1
100	RebelAndroid	1
100	Ryker	1
100	nattybears	1
100	SyntheticSurgeon	1
100	Alteriity	1
100	ZaneABrain	1
100	CoffeeNoir	1
100	MoistMicrowave	1
100	ivorico	1
100	Barjas	1
100	Prismyst	1
100	ShedJr_	1
100	MOSS000	1
100	Myszoaz	1
100	H72l9w	1
100	Sleepy_Time_	1
100	Pofen	1
100	FirsTimeGamingTV	1
100	heckface	1
100	urbeans	1
100	Ozixar	1
100	CaracolCxnt	1
100	roxycherry	1
100	SnowyAvi	1
100	Crowman1	1
100	Comma__	1
100	MinttyFressh	1
100	ProfessorBee	1
100	zorin123	1
100	_HoneySlime_	1
100	Guillemet	1
100	Lumien_	1
100	BilboBaggins23	1
100	Smashic	1
100	excelsionprime	1
100	crying_wolf_13	1
100	Kkanot	1
100	Kamflame10	1
100	4774	1
100	PegLegPete93	1
100	Xalithia	1
100	r123moore	1
100	Dyosy	1
100	Covalents	1
100	Paintz	1
100	Touched_Bread	1
100	olliebollie48	1
100	M_Patata	1
100	TableTim	1
100	fallingemma	1
100	CollinMH06	1
100	MyNameIsJobo	1
100	Norrhede	1
100	SuperPooch06	1
100	Chromary	1
100	Rumpletaezer	1
100	hanaryheatwave	1
100	burbankbuilder28	1
100	JitteryJared2	1
100	Eczbox	1
100	Krowuss	1
100	Parcc	1
100	Donutt	1
100	Rebytre	1
100	Voxin2K	1
100	CowOfTheNile	1
100	The11thDoctor	1
100	Mattesco	1
100	Kynigito	1
100	MinerDec	1
100	Moofyman	1
100	_Cloverbelle_	1
100	Mr_Sun15	1
100	zToasty69z	1
100	Drewen24	1
100	ADEXTV	1
100	Nicky19	1
100	TheTrueClipse	1
100	wezzzi	1
100	fw3xy74	1
100	AlphaWolfPlaysMC	1
100	Wowful	1
100	Inbefour	1
100	ese_wn_po	1
100	Jiminbub	1
100	fkGrim	1
100	Deodorante	1
100	NYJ	1
100	sufjanlover	1
100	Deathkob	1
100	PartyPhoenix	1
100	Meatlaugh	1
100	DarlaMeow	1
100	Soap_Bender	1
100	Quaintster	1
100	FreakGenius	1
100	Templar_David	1
100	censorsheep	1
100	Xclax101	1
100	tlustyCZARNY	1
100	Fildyr	1
100	Yahir091	1
100	Druid95	1
100	MasterNueve	1
100	IAmTheWalrus910	1
100	sp00ky_ghost977	1
100	Razzgriz	1
100	Kura2218	1
100	pixelviolin	1
100	yatsuta	1
100	Kyrum2169	1
100	Kijiki	1
100	BlankityMcBlank	1
100	Segotep999	1
100	djancak	1
100	ediballbearings	1
100	xzvu	1
100	stellarjay	1
100	SammiWolfGirl	1
100	Luigipunch989	1
100	Celeste_121	1
100	obzii	1
100	_3Stump_	1
100	Hermanni__	1
100	Kubeusz2010	1
100	Erased_Identity	1
100	xorompole	1
100	EcksD	1
100	Quotary	1
100	CattSoup	1
100	BreadBacon	1
100	smogfrog	1
100	Nicserso	1
100	Kiki_Majiki	1
100	2blox_	1
100	TechnoNinja64	1
100	Jimb0nat0r	1
100	skrongus	1
100	Zoeyfortnite	1
100	Yahrto	1
100	Northernrabbit	1
100	JayToe	1
100	MelodyGaysharks	1
100	Tristankill	1
100	diggydog67	1
100	00000000-0000-0000-0009-01f898304150	1
