rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	29
5	beeperbeeper5	29
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
10	oscminus	12
10	claivin	12
12	Mahoose	11
12	12Magner05	11
12	Inchef	11
15	Bumpy419	10
16	Mr_Byzantine	9
16	Merv__	9
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
21	Tyrannosplart	8
22	SmashingPump	7
22	kekhon	7
22	EveryonesUncle	7
22	NameGenerat0r	7
22	fluddd	7
22	lordpipe	7
22	Enderxz3	7
29	xxPipperDipperxx	6
29	Akoot_	6
29	LeonelSalamanca	6
29	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	AdmiralSmoke	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	pixelviolin	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
56	k_ce	3
56	PhantomsGhost_	3
56	Archsam	3
56	joethahobo	3
56	corvidpartyfor6	3
56	Secret_Canary	3
56	_Dean_123	3
56	Awyrlas	3
56	ROY4LE	3
56	StarCookiees_	3
56	lcvezra	3
56	CalebDHawk	3
56	PlasticOtari	3
69	Apollo_993	2
69	teslawolf38	2
69	ECstardust	2
69	SaucyDark	2
69	eitanzaki	2
69	T045RTY	2
69	Alteriity	2
69	jessewegottacook	2
69	Historical_Sand	2
69	Blackberry1310	2
69	Saucepeh	2
69	bloodbiter	2
69	MattieHD	2
69	excelsionprime	2
69	lorpus	2
69	gcaisawesome	2
69	TheDankPlatypus	2
69	Marbz_	2
69	hanaryheatwave	2
69	thewindmillman	2
69	pappaberg	2
69	kars0n	2
69	Skylord_Luke	2
69	Werbe	2
69	The_Cruncy	2
69	Onennon	2
69	epiksk8erduck	2
69	TheShyPig	2
69	sammidk	2
69	Maenara	2
69	luseis	2
69	_Bguette_	2
69	MAns_44	2
69	Airem_Core	2
69	Eraxa	2
69	Kowcio_	2
69	fffMike	2
69	Eczbek	2
69	Vellu21	2
69	Iamthejo	2
69	Nicserso	2
69	jnp_gaming	2
69	Powowowow	2
69	Jimb0nat0r	2
113	H0UNDFRMH3LL	1
113	Jovaphobic	1
113	N00bula	1
113	Bandito_Roamer	1
113	Tobinator_007	1
113	CLG_Kata	1
113	dudcreeper	1
113	abramgray	1
113	TooPure2	1
113	BPTY4618	1
113	dabloons	1
113	ItsColin11	1
113	Napoleonpancake	1
113	PazinGaming	1
113	hollowww	1
113	lewieinnit	1
113	SlowMoNinja1994	1
113	q_wq	1
113	powercas_gamer	1
113	EMC_	1
113	Frozil20	1
113	6king6colt6	1
113	chimpmunker	1
113	TemoraScorpendra	1
113	xXTheWolfmanXx	1
113	Ryan_GEMS	1
113	hm947	1
113	Hpdinosaur	1
113	RebelAndroid	1
113	Ryker	1
113	nattybears	1
113	MintyTuna	1
113	SyntheticSurgeon	1
113	lorywithay	1
113	ZaneABrain	1
113	CoffeeNoir	1
113	MoistMicrowave	1
113	ivorico	1
113	Barjas	1
113	Prismyst	1
113	ShedJr_	1
113	MOSS000	1
113	Myszoaz	1
113	H72l9w	1
113	Dblikstad	1
113	Sleepy_Time_	1
113	Pofen	1
113	FirsTimeGamingTV	1
113	heckface	1
113	urbeans	1
113	Ozixar	1
113	CaracolCxnt	1
113	roxycherry	1
113	SnowyAvi	1
113	Crowman1	1
113	lunathelemon	1
113	Comma__	1
113	ItsHydroMC	1
113	MinttyFressh	1
113	ProfessorBee	1
113	zorin123	1
113	_HoneySlime_	1
113	Guillemet	1
113	Lumien_	1
113	BilboBaggins23	1
113	Smashic	1
113	crying_wolf_13	1
113	Kkanot	1
113	Kamflame10	1
113	4774	1
113	PegLegPete93	1
113	Xalithia	1
113	r123moore	1
113	Dyosy	1
113	Covalents	1
113	Paintz	1
113	Touched_Bread	1
113	olliebollie48	1
113	M_Patata	1
113	TableTim	1
113	fallingemma	1
113	CollinMH06	1
113	MyNameIsJobo	1
113	Norrhede	1
113	SuperPooch06	1
113	Chromary	1
113	Rumpletaezer	1
113	burbankbuilder28	1
113	JitteryJared2	1
113	Reneedium	1
113	Eczbox	1
113	Krowuss	1
113	Parcc	1
113	Donutt	1
113	Rebytre	1
113	Voxin2K	1
113	CowOfTheNile	1
113	ScootOfBoot	1
113	The11thDoctor	1
113	DietSoda1	1
113	Mattesco	1
113	Kynigito	1
113	MinerDec	1
113	Moofyman	1
113	_Cloverbelle_	1
113	Mr_Sun15	1
113	zToasty69z	1
113	Drewen24	1
113	ADEXTV	1
113	Nicky19	1
113	parodypatient	1
113	TheTrueClipse	1
113	wezzzi	1
113	fw3xy74	1
113	AlphaWolfPlaysMC	1
113	Wowful	1
113	Hahaa_0	1
113	Inbefour	1
113	ese_wn_po	1
113	Jiminbub	1
113	fkGrim	1
113	Deodorante	1
113	NYJ	1
113	sufjanlover	1
113	Deathkob	1
113	PartyPhoenix	1
113	Meatlaugh	1
113	DarlaMeow	1
113	Soap_Bender	1
113	Quaintster	1
113	FreakGenius	1
113	Templar_David	1
113	censorsheep	1
113	Xclax101	1
113	GravitySaint	1
113	tlustyCZARNY	1
113	Fildyr	1
113	Yahir091	1
113	Druid95	1
113	MasterNueve	1
113	IAmTheWalrus910	1
113	sp00ky_ghost977	1
113	Razzgriz	1
113	Kura2218	1
113	yatsuta	1
113	Kyrum2169	1
113	Kijiki	1
113	BlankityMcBlank	1
113	Segotep999	1
113	djancak	1
113	ediballbearings	1
113	xzvu	1
113	stellarjay	1
113	SammiWolfGirl	1
113	Luigipunch989	1
113	Celeste_121	1
113	obzii	1
113	_3Stump_	1
113	Hermanni__	1
113	Kubeusz2010	1
113	Erased_Identity	1
113	TheBananaKat	1
113	xorompole	1
113	EcksD	1
113	Quotary	1
113	CattSoup	1
113	BreadBacon	1
113	smogfrog	1
113	Kiki_Majiki	1
113	2blox_	1
113	TechnoNinja64	1
113	skrongus	1
113	Zoeyfortnite	1
113	Yahrto	1
113	Northernrabbit	1
113	JayToe	1
113	MelodyGaysharks	1
113	Tristankill	1
113	diggydog67	1
