rank	username	minecraft:crafted/minecraft:jukebox
1	fred870d	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Blu3beast	16
6	beeperbeeper5	14
7	claivin	12
8	Mahoose	11
8	Inchef	11
10	12Magner05	10
10	Bumpy419	10
12	Steelynan	9
13	500am	8
13	chipklip	8
15	TheSecondLord	7
15	kekhon	7
15	EveryonesUncle	7
15	NameGenerat0r	7
15	fluddd	7
15	lordpipe	7
21	pintsizedrogue	6
21	Akoot_	6
21	Njensen7	6
24	Merv__	5
24	ImpavidArcher	5
24	RobotMinion101	5
24	SingedBread	5
24	Ezekson	5
24	Enderslayerxz3	5
24	Legendosh	5
31	_Virify_	4
31	ssleepless	4
31	Incinere	4
31	rarrq	4
31	Fullut	4
31	mwrty	4
31	xxPipperDipperxx	4
31	prizm_	4
31	Jackattack53	4
31	Spacewardharpy7	4
31	Cocoamallows	4
31	YungMaki	4
31	Soplight	4
31	oxfordschool	4
45	Groovy_MoonBird	3
45	PhantomsGhost_	3
45	joethahobo	3
45	_Dean_123	3
45	Awyrlas	3
45	ROY4LE	3
45	lcvezra	3
45	CalebDHawk	3
45	PlasticOtari	3
45	Smoke____	3
55	teslawolf38	2
55	SaucyDark	2
55	eitanzaki	2
55	T045RTY	2
55	Historical_Sand	2
55	Blackberry1310	2
55	bloodbiter	2
55	egglapras	2
55	gcaisawesome	2
55	Marbz_	2
55	thewindmillman	2
55	pappaberg	2
55	kars0n	2
55	Skylord_Luke	2
55	Werbe	2
55	CruncyIsTaken	2
55	Onennon	2
55	epiksk8erduck	2
55	TheShyPig	2
55	sammidk	2
55	RodSerlingCringe	2
55	Maenara	2
55	Jiminie	2
55	_Bguette_	2
55	Airem_Core	2
55	Eraxa	2
55	Vellu21	2
55	Miko_Fullbuster	2
55	jnp_gaming	2
55	Powowowow	2
85	Jovaphobic	1
85	Bandito_Roamer	1
85	Tobinator_007	1
85	Mr_Byzantine	1
85	dudcreeper	1
85	abramgray	1
85	dabloons	1
85	ItsColin11	1
85	hollowww	1
85	Drlzyy	1
85	lewieinnit	1
85	SlowMoNinja1994	1
85	q_wq	1
85	EMC_	1
85	6king6colt6	1
85	chimpmunker	1
85	neurotic_a	1
85	xXTheWolfmanXx	1
85	Dedalus36	1
85	hm947	1
85	Hpdinosaur	1
85	RebelAndroid	1
85	Ryker	1
85	SyntheticSurgeon	1
85	ZaneABrain	1
85	CoffeeNoir	1
85	awesomeoneme	1
85	ivorico	1
85	Barjas	1
85	Prismyst	1
85	MOSS000	1
85	Lez_	1
85	Myszoaz	1
85	H72l9w	1
85	Sleepy_Time_	1
85	FirsTimeGamingTV	1
85	heckface	1
85	urbeans	1
85	Ozixar	1
85	roxycherry	1
85	Comma__	1
85	MinttyFressh	1
85	ProfessorBee	1
85	zorin123	1
85	_HoneySlime_	1
85	Guillemet	1
85	Lumien_	1
85	BilboBaggins23	1
85	Smashic	1
85	crying_wolf_13	1
85	Kkanot	1
85	Kamflame10	1
85	4774	1
85	PegLegPete93	1
85	Xalithia	1
85	r123moore	1
85	Dyosy	1
85	Covalents	1
85	Paintz	1
85	Touched_Bread	1
85	TheDankPlatypus	1
85	M_Patata	1
85	TableTim	1
85	fallingemma	1
85	CollinMH06	1
85	MyNameIsJobo	1
85	Norrhede	1
85	SuperPooch06	1
85	Chromary	1
85	Rumpletaezer	1
85	Hyp3rion_	1
85	burbankbuilder28	1
85	JitteryJared2	1
85	MangoTheFish	1
85	Parcc	1
85	Donutt	1
85	Rebytre	1
85	Voxin2K	1
85	CowOfTheNile	1
85	The11thDoctor	1
85	Kynigito	1
85	MinerDec	1
85	Moofyman	1
85	_Cloverbelle_	1
85	ToastedGamingYT	1
85	Drewen24	1
85	ADEXTV	1
85	Nicky19	1
85	TheTrueClipse	1
85	wezzzi	1
85	fw3xywashere	1
85	AlphaWolfPlaysMC	1
85	Wowful	1
85	Inbefour	1
85	ese_wn_po	1
85	Jiminbub	1
85	fkGrim	1
85	Deodorante	1
85	NYJ	1
85	sufjanlover	1
85	Deathkob	1
85	PartyPhoenix	1
85	Meatlaugh	1
85	DarlaMeow	1
85	Soap_Bender	1
85	Quaintster	1
85	MAns_44	1
85	Freak_Genius	1
85	Templar_David	1
85	censorsheep	1
85	Frozil12	1
85	Xclax101	1
85	_czarny	1
85	Fildyr	1
85	Yahir091	1
85	Dusk_95	1
85	MasterNueve	1
85	IAmTheWalrus910	1
85	sp00ky_ghost977	1
85	Razzgriz	1
85	Nagasaki_Riku	1
85	pixelviolin	1
85	yatsuta	1
85	Kowcio_	1
85	Kyrum2169	1
85	Kijiki	1
85	BlankityMcBlank	1
85	Segotep999	1
85	djancak	1
85	ediballbearings	1
85	stahouo	1
85	stellarjay	1
85	SammiWolfGirl	1
85	Luigipunch989	1
85	Poppy235	1
85	obzii	1
85	fffMike	1
85	_3Stump_	1
85	Eczbek	1
85	Hermanni__	1
85	Kubeusz2010	1
85	Erased_Identity	1
85	xorompole	1
85	EcksD	1
85	Quotary	1
85	CattSoup	1
85	BreadBacon	1
85	smogfrog	1
85	Nicserso	1
85	Kiki_Majiki	1
85	2blox	1
85	TechnoNinja64	1
85	kinas45y5	1
85	Zoeyfortnite	1
85	Yahrto	1
85	Northernrabbit	1
85	JayToe	1
85	MelodyGaysharks	1
85	Tristankill	1
85	diggydog67	1
85	00000000-0000-0000-0009-01f898304150	1
