rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	29
5	beeperbeeper5	29
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
10	oscminus	12
10	claivin	12
12	Mahoose	11
12	12Magner05	11
12	Inchef	11
15	Bumpy419	10
16	Mr_Byzantine	9
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
20	Tyrannosplart	8
21	SmashingPump	7
21	kekhon	7
21	EveryonesUncle	7
21	NameGenerat0r	7
21	fluddd	7
21	lordpipe	7
21	Enderxz3	7
28	Merv__	6
28	xxPipperDipperxx	6
28	Akoot_	6
28	LeonelSalamanca	6
28	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	AdmiralSmoke	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
55	k_ce	3
55	PhantomsGhost_	3
55	Archsam	3
55	joethahobo	3
55	corvidpartyfor6	3
55	_Dean_123	3
55	Awyrlas	3
55	ROY4LE	3
55	StarCookiees_	3
55	pixelviolin	3
55	lcvezra	3
55	CalebDHawk	3
55	PlasticOtari	3
68	Apollo_993	2
68	teslawolf38	2
68	ECstardust	2
68	SaucyDark	2
68	eitanzaki	2
68	T045RTY	2
68	jessewegottacook	2
68	Historical_Sand	2
68	Blackberry1310	2
68	Saucepeh	2
68	bloodbiter	2
68	excelsionprime	2
68	lorpus	2
68	gcaisawesome	2
68	TheDankPlatypus	2
68	Marbz_	2
68	hanaryheatwave	2
68	thewindmillman	2
68	pappaberg	2
68	kars0n	2
68	Skylord_Luke	2
68	Werbe	2
68	The_Cruncy	2
68	Onennon	2
68	epiksk8erduck	2
68	TheShyPig	2
68	sammidk	2
68	Maenara	2
68	luseis	2
68	_Bguette_	2
68	MAns_44	2
68	Airem_Core	2
68	Eraxa	2
68	Kowcio_	2
68	fffMike	2
68	Eczbek	2
68	Vellu21	2
68	Iamthejo	2
68	Nicserso	2
68	jnp_gaming	2
68	Powowowow	2
68	Jimb0nat0r	2
110	H0UNDFRMH3LL	1
110	Jovaphobic	1
110	Bandito_Roamer	1
110	Tobinator_007	1
110	CLG_Kata	1
110	dudcreeper	1
110	abramgray	1
110	BPTY4618	1
110	dabloons	1
110	ItsColin11	1
110	PazinGaming	1
110	hollowww	1
110	lewieinnit	1
110	SlowMoNinja1994	1
110	q_wq	1
110	powercas_gamer	1
110	EMC_	1
110	Frozil20	1
110	6king6colt6	1
110	chimpmunker	1
110	TemoraScorpendra	1
110	xXTheWolfmanXx	1
110	Ryan_GEMS	1
110	hm947	1
110	Hpdinosaur	1
110	RebelAndroid	1
110	Ryker	1
110	nattybears	1
110	MintyTuna	1
110	SyntheticSurgeon	1
110	lorywithay	1
110	Alteriity	1
110	ZaneABrain	1
110	CoffeeNoir	1
110	MoistMicrowave	1
110	ivorico	1
110	Barjas	1
110	Prismyst	1
110	ShedJr_	1
110	MOSS000	1
110	Myszoaz	1
110	H72l9w	1
110	Dblikstad	1
110	Sleepy_Time_	1
110	Pofen	1
110	FirsTimeGamingTV	1
110	heckface	1
110	urbeans	1
110	Ozixar	1
110	CaracolCxnt	1
110	roxycherry	1
110	SnowyAvi	1
110	Crowman1	1
110	lunathelemon	1
110	Comma__	1
110	ItsHydroMC	1
110	MinttyFressh	1
110	ProfessorBee	1
110	zorin123	1
110	_HoneySlime_	1
110	Guillemet	1
110	Lumien_	1
110	BilboBaggins23	1
110	Smashic	1
110	crying_wolf_13	1
110	Kkanot	1
110	Kamflame10	1
110	4774	1
110	PegLegPete93	1
110	Xalithia	1
110	r123moore	1
110	Dyosy	1
110	Covalents	1
110	Paintz	1
110	Touched_Bread	1
110	olliebollie48	1
110	M_Patata	1
110	TableTim	1
110	fallingemma	1
110	CollinMH06	1
110	MyNameIsJobo	1
110	Norrhede	1
110	SuperPooch06	1
110	Chromary	1
110	Rumpletaezer	1
110	burbankbuilder28	1
110	JitteryJared2	1
110	Reneedium	1
110	Eczbox	1
110	Krowuss	1
110	Parcc	1
110	Donutt	1
110	Rebytre	1
110	Voxin2K	1
110	CowOfTheNile	1
110	ScootOfBoot	1
110	The11thDoctor	1
110	Mattesco	1
110	Kynigito	1
110	MinerDec	1
110	Moofyman	1
110	_Cloverbelle_	1
110	Mr_Sun15	1
110	zToasty69z	1
110	Drewen24	1
110	ADEXTV	1
110	Nicky19	1
110	parodypatient	1
110	TheTrueClipse	1
110	wezzzi	1
110	fw3xy74	1
110	AlphaWolfPlaysMC	1
110	Wowful	1
110	Hahaa_0	1
110	Inbefour	1
110	ese_wn_po	1
110	Jiminbub	1
110	fkGrim	1
110	Deodorante	1
110	NYJ	1
110	sufjanlover	1
110	Deathkob	1
110	PartyPhoenix	1
110	Meatlaugh	1
110	DarlaMeow	1
110	Soap_Bender	1
110	Quaintster	1
110	FreakGenius	1
110	Templar_David	1
110	censorsheep	1
110	Xclax101	1
110	GravitySaint	1
110	tlustyCZARNY	1
110	Fildyr	1
110	Yahir091	1
110	Druid95	1
110	MasterNueve	1
110	IAmTheWalrus910	1
110	sp00ky_ghost977	1
110	Razzgriz	1
110	Kura2218	1
110	yatsuta	1
110	Kyrum2169	1
110	Kijiki	1
110	BlankityMcBlank	1
110	Segotep999	1
110	djancak	1
110	ediballbearings	1
110	xzvu	1
110	stellarjay	1
110	SammiWolfGirl	1
110	Luigipunch989	1
110	Celeste_121	1
110	obzii	1
110	_3Stump_	1
110	Hermanni__	1
110	Kubeusz2010	1
110	Erased_Identity	1
110	TheBananaKat	1
110	xorompole	1
110	EcksD	1
110	Quotary	1
110	CattSoup	1
110	BreadBacon	1
110	smogfrog	1
110	Kiki_Majiki	1
110	2blox_	1
110	TechnoNinja64	1
110	skrongus	1
110	Zoeyfortnite	1
110	Yahrto	1
110	Northernrabbit	1
110	JayToe	1
110	MelodyGaysharks	1
110	Tristankill	1
110	diggydog67	1
