rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	29
5	beeperbeeper5	29
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
10	oscminus	12
10	claivin	12
12	Mahoose	11
12	12Magner05	11
12	Inchef	11
15	Bumpy419	10
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
19	Tyrannosplart	8
20	SmashingPump	7
20	kekhon	7
20	EveryonesUncle	7
20	NameGenerat0r	7
20	fluddd	7
20	lordpipe	7
20	Enderxz3	7
27	Merv__	6
27	xxPipperDipperxx	6
27	Akoot_	6
27	LeonelSalamanca	6
27	Njensen7	6
32	ImpavidArcher	5
32	RobotMinion101	5
32	SingedBread	5
32	Ezekson	5
32	Legendosh	5
32	AdmiralSmoke	5
38	Groovy_MoonBird	4
38	_Virify_	4
38	ssleepless	4
38	Incinere	4
38	rarrq	4
38	Fullut	4
38	mwrty	4
38	prizm_	4
38	Hyp3rion_	4
38	Manaateee	4
38	Spacewardharpy7	4
38	Cocoamallows	4
38	YungMaki	4
38	Soplight	4
38	non089	4
38	ConnorDanky_	4
54	k_ce	3
54	PhantomsGhost_	3
54	Archsam	3
54	joethahobo	3
54	corvidpartyfor6	3
54	_Dean_123	3
54	Awyrlas	3
54	ROY4LE	3
54	lcvezra	3
54	CalebDHawk	3
54	PlasticOtari	3
65	Apollo_993	2
65	teslawolf38	2
65	ECstardust	2
65	SaucyDark	2
65	eitanzaki	2
65	T045RTY	2
65	jessewegottacook	2
65	Historical_Sand	2
65	Blackberry1310	2
65	Saucepeh	2
65	bloodbiter	2
65	excelsionprime	2
65	lorpus	2
65	gcaisawesome	2
65	TheDankPlatypus	2
65	Marbz_	2
65	hanaryheatwave	2
65	thewindmillman	2
65	pappaberg	2
65	kars0n	2
65	Skylord_Luke	2
65	Werbe	2
65	The_Cruncy	2
65	Onennon	2
65	epiksk8erduck	2
65	TheShyPig	2
65	sammidk	2
65	Maenara	2
65	luseis	2
65	_Bguette_	2
65	MAns_44	2
65	Airem_Core	2
65	StarCookiees_	2
65	Eraxa	2
65	Kowcio_	2
65	fffMike	2
65	Eczbek	2
65	Vellu21	2
65	Iamthejo	2
65	Nicserso	2
65	jnp_gaming	2
65	Powowowow	2
107	H0UNDFRMH3LL	1
107	Jovaphobic	1
107	Bandito_Roamer	1
107	Tobinator_007	1
107	Mr_Byzantine	1
107	CLG_Kata	1
107	dudcreeper	1
107	abramgray	1
107	BPTY4618	1
107	dabloons	1
107	ItsColin11	1
107	PazinGaming	1
107	hollowww	1
107	lewieinnit	1
107	SlowMoNinja1994	1
107	q_wq	1
107	EMC_	1
107	Frozil20	1
107	6king6colt6	1
107	chimpmunker	1
107	TemoraScorpendra	1
107	xXTheWolfmanXx	1
107	Ryan_GEMS	1
107	hm947	1
107	Hpdinosaur	1
107	RebelAndroid	1
107	Ryker	1
107	nattybears	1
107	MintyTuna	1
107	SyntheticSurgeon	1
107	lorywithay	1
107	Alteriity	1
107	ZaneABrain	1
107	CoffeeNoir	1
107	MoistMicrowave	1
107	ivorico	1
107	Barjas	1
107	Prismyst	1
107	ShedJr_	1
107	MOSS000	1
107	Myszoaz	1
107	H72l9w	1
107	Dblikstad	1
107	Sleepy_Time_	1
107	Pofen	1
107	FirsTimeGamingTV	1
107	heckface	1
107	urbeans	1
107	Ozixar	1
107	CaracolCxnt	1
107	roxycherry	1
107	SnowyAvi	1
107	Crowman1	1
107	lunathelemon	1
107	Comma__	1
107	ItsHydroMC	1
107	MinttyFressh	1
107	ProfessorBee	1
107	zorin123	1
107	_HoneySlime_	1
107	Guillemet	1
107	Lumien_	1
107	BilboBaggins23	1
107	Smashic	1
107	crying_wolf_13	1
107	Kkanot	1
107	Kamflame10	1
107	4774	1
107	PegLegPete93	1
107	Xalithia	1
107	r123moore	1
107	Dyosy	1
107	Covalents	1
107	Paintz	1
107	Touched_Bread	1
107	olliebollie48	1
107	M_Patata	1
107	TableTim	1
107	fallingemma	1
107	CollinMH06	1
107	MyNameIsJobo	1
107	Norrhede	1
107	SuperPooch06	1
107	Chromary	1
107	Rumpletaezer	1
107	burbankbuilder28	1
107	JitteryJared2	1
107	Eczbox	1
107	Krowuss	1
107	Parcc	1
107	Donutt	1
107	Rebytre	1
107	Voxin2K	1
107	CowOfTheNile	1
107	ScootOfBoot	1
107	The11thDoctor	1
107	Mattesco	1
107	Kynigito	1
107	MinerDec	1
107	Moofyman	1
107	_Cloverbelle_	1
107	Mr_Sun15	1
107	zToasty69z	1
107	Drewen24	1
107	ADEXTV	1
107	Nicky19	1
107	parodypatient	1
107	TheTrueClipse	1
107	wezzzi	1
107	fw3xy74	1
107	AlphaWolfPlaysMC	1
107	Wowful	1
107	Inbefour	1
107	ese_wn_po	1
107	Jiminbub	1
107	fkGrim	1
107	Deodorante	1
107	NYJ	1
107	sufjanlover	1
107	Deathkob	1
107	PartyPhoenix	1
107	Meatlaugh	1
107	DarlaMeow	1
107	Soap_Bender	1
107	Quaintster	1
107	FreakGenius	1
107	Templar_David	1
107	censorsheep	1
107	Xclax101	1
107	GravitySaint	1
107	tlustyCZARNY	1
107	Fildyr	1
107	Yahir091	1
107	Druid95	1
107	MasterNueve	1
107	IAmTheWalrus910	1
107	sp00ky_ghost977	1
107	Razzgriz	1
107	Kura2218	1
107	pixelviolin	1
107	yatsuta	1
107	Kyrum2169	1
107	Kijiki	1
107	BlankityMcBlank	1
107	Segotep999	1
107	djancak	1
107	ediballbearings	1
107	xzvu	1
107	stellarjay	1
107	SammiWolfGirl	1
107	Luigipunch989	1
107	Celeste_121	1
107	obzii	1
107	_3Stump_	1
107	Hermanni__	1
107	Kubeusz2010	1
107	Erased_Identity	1
107	TheBananaKat	1
107	xorompole	1
107	EcksD	1
107	Quotary	1
107	CattSoup	1
107	BreadBacon	1
107	smogfrog	1
107	Kiki_Majiki	1
107	2blox_	1
107	TechnoNinja64	1
107	Jimb0nat0r	1
107	skrongus	1
107	Zoeyfortnite	1
107	Yahrto	1
107	Northernrabbit	1
107	JayToe	1
107	MelodyGaysharks	1
107	Tristankill	1
107	diggydog67	1
