rank	username	minecraft:crafted/minecraft:jukebox
1	fred870d	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Blu3beast	16
6	beeperbeeper5	14
7	claivin	12
8	Inchef	11
9	Mahoose	10
9	12Magner05	10
9	Bumpy419	10
12	Steelynan	9
13	500am	8
13	chipklip	8
15	TheSecondLord	7
15	kekhon	7
15	EveryonesUncle	7
15	NameGenerat0r	7
15	fluddd	7
15	lordpipe	7
21	Akoot_	6
21	Njensen7	6
23	pintsizedrogue	5
23	Merv__	5
23	RobotMinion101	5
23	SingedBread	5
23	Ezekson	5
23	Legendosh	5
29	_Virify_	4
29	ssleepless	4
29	ImpavidArcher	4
29	Incinere	4
29	rarrq	4
29	Fullut	4
29	mwrty	4
29	xxPipperDipperxx	4
29	prizm_	4
29	Spacewardharpy7	4
29	Cocoamallows	4
29	YungMaki	4
29	oxfordschool	4
42	Groovy_MoonBird	3
42	PhantomsGhost_	3
42	joethahobo	3
42	_Dean_123	3
42	Awyrlas	3
42	ROY4LE	3
42	Jackattack53	3
42	Soplight	3
42	lcvezra	3
42	CalebDHawk	3
42	Enderslayerxz3	3
42	PlasticOtari	3
42	Smoke____	3
55	teslawolf38	2
55	SaucyDark	2
55	eitanzaki	2
55	T045RTY	2
55	Historical_Sand	2
55	Blackberry1310	2
55	bloodbiter	2
55	egglapras	2
55	gcaisawesome	2
55	Marbz_	2
55	thewindmillman	2
55	pappaberg	2
55	kars0n	2
55	Skylord_Luke	2
55	Werbe	2
55	CruncyIsTaken	2
55	Onennon	2
55	epiksk8erduck	2
55	TheShyPig	2
55	sammidk	2
55	RodSerlingCringe	2
55	Maenara	2
55	_Bguette_	2
55	Airem_Core	2
55	Eraxa	2
55	Vellu21	2
55	jnp_gaming	2
55	Powowowow	2
83	Jovaphobic	1
83	Bandito_Roamer	1
83	Tobinator_007	1
83	Mr_Byzantine	1
83	dudcreeper	1
83	abramgray	1
83	dabloons	1
83	ItsColin11	1
83	hollowww	1
83	Drlzyy	1
83	lewieinnit	1
83	SlowMoNinja1994	1
83	q_wq	1
83	EMC_	1
83	6king6colt6	1
83	chimpmunker	1
83	neurotic_a	1
83	xXTheWolfmanXx	1
83	Dedalus36	1
83	hm947	1
83	Hpdinosaur	1
83	RebelAndroid	1
83	Ryker	1
83	CoffeeNoir	1
83	awesomeoneme	1
83	ivorico	1
83	Barjas	1
83	Prismyst	1
83	MOSS000	1
83	Myszoaz	1
83	H72l9w	1
83	FirsTimeGamingTV	1
83	heckface	1
83	urbeans	1
83	Ozixar	1
83	roxycherry	1
83	Comma__	1
83	MinttyFressh	1
83	ProfessorBee	1
83	zorin123	1
83	_HoneySlime_	1
83	Guillemet	1
83	Lumien_	1
83	BilboBaggins23	1
83	Smashic	1
83	crying_wolf_13	1
83	Kkanot	1
83	Kamflame10	1
83	PegLegPete93	1
83	Xalithia	1
83	r123moore	1
83	Dyosy	1
83	Covalents	1
83	Paintz	1
83	TheDankPlatypus	1
83	M_Patata	1
83	TableTim	1
83	fallingemma	1
83	CollinMH06	1
83	MyNameIsJobo	1
83	Norrhede	1
83	SuperPooch06	1
83	Chromary	1
83	Rumpletaezer	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	JitteryJared2	1
83	MangoTheFish	1
83	Parcc	1
83	Donutt	1
83	Rebytre	1
83	Voxin2K	1
83	The11thDoctor	1
83	Kynigito	1
83	MinerDec	1
83	Moofyman	1
83	_Cloverbelle_	1
83	ToastedGamingYT	1
83	Drewen24	1
83	ADEXTV	1
83	Nicky19	1
83	TheTrueClipse	1
83	wezzzi	1
83	fw3xywashere	1
83	AlphaWolfPlaysMC	1
83	Inbefour	1
83	ese_wn_po	1
83	Jiminbub	1
83	fkGrim	1
83	Jiminie	1
83	Deodorante	1
83	NYJ	1
83	sufjanlover	1
83	Deathkob	1
83	PartyPhoenix	1
83	Meatlaugh	1
83	DarlaMeow	1
83	Soap_Bender	1
83	Quaintster	1
83	MAns_44	1
83	Freak_Genius	1
83	Templar_David	1
83	censorsheep	1
83	Frozil12	1
83	Xclax101	1
83	_czarny	1
83	Fildyr	1
83	Yahir091	1
83	Dusk_95	1
83	MasterNueve	1
83	IAmTheWalrus910	1
83	sp00ky_ghost977	1
83	Razzgriz	1
83	Nagasaki_Riku	1
83	pixelviolin	1
83	yatsuta	1
83	Kowcio_	1
83	Kyrum2169	1
83	Kijiki	1
83	BlankityMcBlank	1
83	Segotep999	1
83	djancak	1
83	ediballbearings	1
83	stahouo	1
83	stellarjay	1
83	SammiWolfGirl	1
83	Luigipunch989	1
83	Poppy235	1
83	obzii	1
83	fffMike	1
83	_3Stump_	1
83	Eczbek	1
83	Hermanni__	1
83	Kubeusz2010	1
83	Erased_Identity	1
83	xorompole	1
83	Miko_Fullbuster	1
83	EcksD	1
83	Quotary	1
83	CattSoup	1
83	BreadBacon	1
83	smogfrog	1
83	Nicserso	1
83	Kiki_Majiki	1
83	2blox	1
83	TechnoNinja64	1
83	kinas45y5	1
83	Zoeyfortnite	1
83	Yahrto	1
83	Northernrabbit	1
83	JayToe	1
83	MelodyGaysharks	1
83	Tristankill	1
83	diggydog67	1
83	00000000-0000-0000-0009-01f898304150	1
