rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	beeperbeeper5	28
6	Lez_	27
7	HellsSponge	23
8	Blu3beast	16
9	oscminus	12
9	claivin	12
11	pintsizedrogue	11
11	Mahoose	11
11	12Magner05	11
11	Inchef	11
15	Bumpy419	10
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
19	Tyrannosplart	8
20	SmashingPump	7
20	kekhon	7
20	EveryonesUncle	7
20	NameGenerat0r	7
20	fluddd	7
20	lordpipe	7
20	Enderxz3	7
27	Merv__	6
27	xxPipperDipperxx	6
27	Akoot_	6
27	LeonelSalamanca	6
27	Njensen7	6
32	ImpavidArcher	5
32	RobotMinion101	5
32	SingedBread	5
32	Ezekson	5
32	Legendosh	5
32	AdmiralSmoke	5
38	Groovy_MoonBird	4
38	_Virify_	4
38	ssleepless	4
38	Incinere	4
38	rarrq	4
38	Fullut	4
38	mwrty	4
38	prizm_	4
38	Hyp3rion_	4
38	Manaateee	4
38	Spacewardharpy7	4
38	Cocoamallows	4
38	YungMaki	4
38	Soplight	4
38	non089	4
38	ConnorDanky_	4
54	k_ce	3
54	PhantomsGhost_	3
54	joethahobo	3
54	_Dean_123	3
54	Awyrlas	3
54	ROY4LE	3
54	lcvezra	3
54	CalebDHawk	3
54	PlasticOtari	3
63	Apollo_993	2
63	teslawolf38	2
63	ECstardust	2
63	SaucyDark	2
63	eitanzaki	2
63	T045RTY	2
63	jessewegottacook	2
63	Historical_Sand	2
63	Blackberry1310	2
63	Saucepeh	2
63	bloodbiter	2
63	corvidpartyfor6	2
63	excelsionprime	2
63	lorpus	2
63	gcaisawesome	2
63	TheDankPlatypus	2
63	Marbz_	2
63	hanaryheatwave	2
63	thewindmillman	2
63	pappaberg	2
63	kars0n	2
63	Skylord_Luke	2
63	Werbe	2
63	The_Cruncy	2
63	Onennon	2
63	epiksk8erduck	2
63	TheShyPig	2
63	sammidk	2
63	Maenara	2
63	luseis	2
63	_Bguette_	2
63	MAns_44	2
63	Airem_Core	2
63	Eraxa	2
63	Kowcio_	2
63	fffMike	2
63	Eczbek	2
63	Vellu21	2
63	Iamthejo	2
63	Nicserso	2
63	jnp_gaming	2
63	Powowowow	2
105	H0UNDFRMH3LL	1
105	Jovaphobic	1
105	Bandito_Roamer	1
105	Tobinator_007	1
105	Mr_Byzantine	1
105	CLG_Kata	1
105	dudcreeper	1
105	abramgray	1
105	BPTY4618	1
105	dabloons	1
105	ItsColin11	1
105	PazinGaming	1
105	hollowww	1
105	lewieinnit	1
105	SlowMoNinja1994	1
105	q_wq	1
105	EMC_	1
105	Frozil20	1
105	6king6colt6	1
105	chimpmunker	1
105	TemoraScorpendra	1
105	xXTheWolfmanXx	1
105	Ryan_GEMS	1
105	hm947	1
105	Hpdinosaur	1
105	RebelAndroid	1
105	Ryker	1
105	nattybears	1
105	MintyTuna	1
105	SyntheticSurgeon	1
105	Alteriity	1
105	ZaneABrain	1
105	CoffeeNoir	1
105	MoistMicrowave	1
105	ivorico	1
105	Barjas	1
105	Prismyst	1
105	ShedJr_	1
105	MOSS000	1
105	Myszoaz	1
105	H72l9w	1
105	Dblikstad	1
105	Sleepy_Time_	1
105	Pofen	1
105	FirsTimeGamingTV	1
105	heckface	1
105	urbeans	1
105	Ozixar	1
105	CaracolCxnt	1
105	roxycherry	1
105	SnowyAvi	1
105	Crowman1	1
105	lunathelemon	1
105	Comma__	1
105	ItsHydroMC	1
105	MinttyFressh	1
105	ProfessorBee	1
105	zorin123	1
105	_HoneySlime_	1
105	Guillemet	1
105	Lumien_	1
105	BilboBaggins23	1
105	Smashic	1
105	crying_wolf_13	1
105	Kkanot	1
105	Kamflame10	1
105	4774	1
105	PegLegPete93	1
105	Xalithia	1
105	r123moore	1
105	Dyosy	1
105	Covalents	1
105	Paintz	1
105	Touched_Bread	1
105	olliebollie48	1
105	M_Patata	1
105	TableTim	1
105	fallingemma	1
105	CollinMH06	1
105	MyNameIsJobo	1
105	Norrhede	1
105	SuperPooch06	1
105	Chromary	1
105	Rumpletaezer	1
105	burbankbuilder28	1
105	JitteryJared2	1
105	Eczbox	1
105	Krowuss	1
105	Parcc	1
105	Donutt	1
105	Rebytre	1
105	Voxin2K	1
105	CowOfTheNile	1
105	The11thDoctor	1
105	Mattesco	1
105	Kynigito	1
105	MinerDec	1
105	Moofyman	1
105	_Cloverbelle_	1
105	Mr_Sun15	1
105	zToasty69z	1
105	Drewen24	1
105	ADEXTV	1
105	Nicky19	1
105	TheTrueClipse	1
105	wezzzi	1
105	fw3xy74	1
105	AlphaWolfPlaysMC	1
105	Wowful	1
105	Inbefour	1
105	ese_wn_po	1
105	Jiminbub	1
105	fkGrim	1
105	Deodorante	1
105	NYJ	1
105	sufjanlover	1
105	Deathkob	1
105	PartyPhoenix	1
105	Meatlaugh	1
105	DarlaMeow	1
105	Soap_Bender	1
105	Quaintster	1
105	FreakGenius	1
105	Templar_David	1
105	censorsheep	1
105	Xclax101	1
105	GravitySaint	1
105	tlustyCZARNY	1
105	Fildyr	1
105	Yahir091	1
105	Druid95	1
105	MasterNueve	1
105	IAmTheWalrus910	1
105	sp00ky_ghost977	1
105	Razzgriz	1
105	Kura2218	1
105	pixelviolin	1
105	yatsuta	1
105	Kyrum2169	1
105	Kijiki	1
105	BlankityMcBlank	1
105	Segotep999	1
105	djancak	1
105	ediballbearings	1
105	xzvu	1
105	stellarjay	1
105	SammiWolfGirl	1
105	Luigipunch989	1
105	Celeste_121	1
105	obzii	1
105	_3Stump_	1
105	Hermanni__	1
105	Kubeusz2010	1
105	Erased_Identity	1
105	TheBananaKat	1
105	xorompole	1
105	EcksD	1
105	Quotary	1
105	CattSoup	1
105	BreadBacon	1
105	smogfrog	1
105	Kiki_Majiki	1
105	2blox_	1
105	TechnoNinja64	1
105	Jimb0nat0r	1
105	skrongus	1
105	Zoeyfortnite	1
105	Yahrto	1
105	Northernrabbit	1
105	JayToe	1
105	MelodyGaysharks	1
105	Tristankill	1
105	diggydog67	1
