rank	username	minecraft:crafted/minecraft:jukebox
1	fred870d	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Blu3beast	16
6	beeperbeeper5	13
7	claivin	12
8	Inchef	11
9	Mahoose	10
9	12Magner05	10
9	Bumpy419	10
12	Steelynan	9
13	500am	8
13	chipklip	8
15	TheSecondLord	7
15	kekhon	7
15	EveryonesUncle	7
15	NameGenerat0r	7
15	fluddd	7
15	lordpipe	7
21	Akoot_	6
21	Njensen7	6
23	pintsizedrogue	5
23	Merv__	5
23	RobotMinion101	5
23	SingedBread	5
23	Ezekson	5
23	Legendosh	5
29	_Virify_	4
29	ssleepless	4
29	ImpavidArcher	4
29	Incinere	4
29	rarrq	4
29	Fullut	4
29	mwrty	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	Cocoamallows	4
29	YungMaki	4
29	oxfordschool	4
41	Groovy_MoonBird	3
41	PhantomsGhost_	3
41	joethahobo	3
41	_Dean_123	3
41	Awyrlas	3
41	ROY4LE	3
41	Jackattack53	3
41	Soplight	3
41	lcvezra	3
41	CalebDHawk	3
41	PlasticOtari	3
41	Smoke____	3
53	teslawolf38	2
53	SaucyDark	2
53	eitanzaki	2
53	T045RTY	2
53	Historical_Sand	2
53	Blackberry1310	2
53	bloodbiter	2
53	egglapras	2
53	gcaisawesome	2
53	Marbz_	2
53	thewindmillman	2
53	pappaberg	2
53	kars0n	2
53	Skylord_Luke	2
53	Werbe	2
53	CruncyIsTaken	2
53	Onennon	2
53	epiksk8erduck	2
53	TheShyPig	2
53	sammidk	2
53	RodSerlingCringe	2
53	Maenara	2
53	_Bguette_	2
53	Airem_Core	2
53	Eraxa	2
53	Vellu21	2
53	Enderslayerxz3	2
53	jnp_gaming	2
53	Powowowow	2
82	Jovaphobic	1
82	Bandito_Roamer	1
82	Tobinator_007	1
82	Mr_Byzantine	1
82	dudcreeper	1
82	abramgray	1
82	dabloons	1
82	ItsColin11	1
82	hollowww	1
82	Drlzyy	1
82	lewieinnit	1
82	SlowMoNinja1994	1
82	q_wq	1
82	6king6colt6	1
82	chimpmunker	1
82	neurotic_a	1
82	xXTheWolfmanXx	1
82	Dedalus36	1
82	hm947	1
82	Hpdinosaur	1
82	RebelAndroid	1
82	Ryker	1
82	CoffeeNoir	1
82	awesomeoneme	1
82	ivorico	1
82	Barjas	1
82	Prismyst	1
82	MOSS000	1
82	Myszoaz	1
82	H72l9w	1
82	FirsTimeGamingTV	1
82	heckface	1
82	urbeans	1
82	Ozixar	1
82	roxycherry	1
82	Comma__	1
82	MinttyFressh	1
82	ProfessorBee	1
82	zorin123	1
82	Guillemet	1
82	Lumien_	1
82	BilboBaggins23	1
82	Smashic	1
82	crying_wolf_13	1
82	Kkanot	1
82	Kamflame10	1
82	PegLegPete93	1
82	Xalithia	1
82	r123moore	1
82	Dyosy	1
82	Covalents	1
82	Paintz	1
82	TheDankPlatypus	1
82	M_Patata	1
82	TableTim	1
82	fallingemma	1
82	CollinMH06	1
82	MyNameIsJobo	1
82	Norrhede	1
82	SuperPooch06	1
82	Chromary	1
82	Rumpletaezer	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	JitteryJared2	1
82	MangoTheFish	1
82	Parcc	1
82	Donutt	1
82	Rebytre	1
82	Voxin2K	1
82	The11thDoctor	1
82	Kynigito	1
82	MinerDec	1
82	_Cloverbelle_	1
82	ToastedGamingYT	1
82	Drewen24	1
82	ADEXTV	1
82	Nicky19	1
82	TheTrueClipse	1
82	wezzzi	1
82	fw3xywashere	1
82	AlphaWolfPlaysMC	1
82	Inbefour	1
82	ese_wn_po	1
82	Jiminbub	1
82	fkGrim	1
82	Jiminie	1
82	Deodorante	1
82	NYJ	1
82	sufjanlover	1
82	Deathkob	1
82	PartyPhoenix	1
82	Meatlaugh	1
82	DarlaMeow	1
82	Soap_Bender	1
82	Quaintster	1
82	MAns_44	1
82	Freak_Genius	1
82	Templar_David	1
82	censorsheep	1
82	Frozil12	1
82	Xclax101	1
82	_czarny	1
82	Fildyr	1
82	Yahir091	1
82	Dusk_95	1
82	MasterNueve	1
82	IAmTheWalrus910	1
82	sp00ky_ghost977	1
82	Razzgriz	1
82	Nagasaki_Riku	1
82	pixelviolin	1
82	yatsuta	1
82	Kowcio_	1
82	Kyrum2169	1
82	Kijiki	1
82	BlankityMcBlank	1
82	Segotep999	1
82	djancak	1
82	ediballbearings	1
82	stahouo	1
82	stellarjay	1
82	SammiWolfGirl	1
82	Luigipunch989	1
82	Poppy235	1
82	obzii	1
82	fffMike	1
82	_3Stump_	1
82	Eczbek	1
82	Hermanni__	1
82	Kubeusz2010	1
82	Erased_Identity	1
82	xorompole	1
82	Miko_Fullbuster	1
82	EcksD	1
82	Quotary	1
82	CattSoup	1
82	BreadBacon	1
82	smogfrog	1
82	Nicserso	1
82	Kiki_Majiki	1
82	2blox	1
82	TechnoNinja64	1
82	kinas45y5	1
82	Zoeyfortnite	1
82	Yahrto	1
82	Northernrabbit	1
82	JayToe	1
82	MelodyGaysharks	1
82	Tristankill	1
82	diggydog67	1
82	00000000-0000-0000-0009-01f898304150	1
