rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	beeperbeeper5	28
6	Lez_	27
7	HellsSponge	23
8	Blu3beast	16
9	oscminus	12
9	claivin	12
11	Mahoose	11
11	12Magner05	11
11	Inchef	11
14	pintsizedrogue	10
14	Bumpy419	10
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
19	Tyrannosplart	8
20	SmashingPump	7
20	kekhon	7
20	EveryonesUncle	7
20	NameGenerat0r	7
20	fluddd	7
20	lordpipe	7
26	Merv__	6
26	xxPipperDipperxx	6
26	Akoot_	6
26	LeonelSalamanca	6
26	Njensen7	6
31	ImpavidArcher	5
31	RobotMinion101	5
31	SingedBread	5
31	Ezekson	5
31	Enderxz3	5
31	Legendosh	5
31	AdmiralSmoke	5
38	_Virify_	4
38	ssleepless	4
38	Incinere	4
38	rarrq	4
38	Fullut	4
38	mwrty	4
38	prizm_	4
38	Hyp3rion_	4
38	Manaateee	4
38	Spacewardharpy7	4
38	Cocoamallows	4
38	YungMaki	4
38	Soplight	4
38	non089	4
38	ConnorDanky_	4
53	Groovy_MoonBird	3
53	k_ce	3
53	PhantomsGhost_	3
53	joethahobo	3
53	_Dean_123	3
53	Awyrlas	3
53	ROY4LE	3
53	lcvezra	3
53	CalebDHawk	3
53	PlasticOtari	3
63	Apollo_993	2
63	teslawolf38	2
63	ECstardust	2
63	SaucyDark	2
63	eitanzaki	2
63	T045RTY	2
63	jessewegottacook	2
63	Historical_Sand	2
63	Blackberry1310	2
63	bloodbiter	2
63	excelsionprime	2
63	lorpus	2
63	gcaisawesome	2
63	TheDankPlatypus	2
63	Marbz_	2
63	thewindmillman	2
63	pappaberg	2
63	kars0n	2
63	Skylord_Luke	2
63	Werbe	2
63	The_Cruncy	2
63	Onennon	2
63	epiksk8erduck	2
63	TheShyPig	2
63	sammidk	2
63	SaintJosie	2
63	Maenara	2
63	luseis	2
63	_Bguette_	2
63	MAns_44	2
63	Airem_Core	2
63	Eraxa	2
63	Kowcio_	2
63	fffMike	2
63	Eczbek	2
63	Vellu21	2
63	Iamthejo	2
63	Nicserso	2
63	jnp_gaming	2
63	Powowowow	2
103	H0UNDFRMH3LL	1
103	Jovaphobic	1
103	Bandito_Roamer	1
103	Tobinator_007	1
103	Mr_Byzantine	1
103	CLG_Kata	1
103	dudcreeper	1
103	abramgray	1
103	BPTY4618	1
103	dabloons	1
103	ItsColin11	1
103	PazinGaming	1
103	hollowww	1
103	lewieinnit	1
103	SlowMoNinja1994	1
103	q_wq	1
103	EMC_	1
103	Frozil20	1
103	6king6colt6	1
103	chimpmunker	1
103	TemoraScorpendra	1
103	xXTheWolfmanXx	1
103	Ryan_GEMS	1
103	hm947	1
103	Hpdinosaur	1
103	RebelAndroid	1
103	Ryker	1
103	nattybears	1
103	MintyTuna	1
103	SyntheticSurgeon	1
103	Alteriity	1
103	ZaneABrain	1
103	CoffeeNoir	1
103	MoistMicrowave	1
103	ivorico	1
103	Barjas	1
103	Prismyst	1
103	ShedJr_	1
103	MOSS000	1
103	Myszoaz	1
103	H72l9w	1
103	Dblikstad	1
103	Sleepy_Time_	1
103	Pofen	1
103	FirsTimeGamingTV	1
103	heckface	1
103	urbeans	1
103	Ozixar	1
103	CaracolCxnt	1
103	roxycherry	1
103	SnowyAvi	1
103	Crowman1	1
103	Comma__	1
103	ItsHydroMC	1
103	MinttyFressh	1
103	ProfessorBee	1
103	zorin123	1
103	_HoneySlime_	1
103	Guillemet	1
103	corvidpartyfor6	1
103	Lumien_	1
103	BilboBaggins23	1
103	Smashic	1
103	crying_wolf_13	1
103	Kkanot	1
103	Kamflame10	1
103	4774	1
103	PegLegPete93	1
103	Xalithia	1
103	r123moore	1
103	Dyosy	1
103	Covalents	1
103	Paintz	1
103	Touched_Bread	1
103	olliebollie48	1
103	M_Patata	1
103	TableTim	1
103	fallingemma	1
103	CollinMH06	1
103	MyNameIsJobo	1
103	Norrhede	1
103	SuperPooch06	1
103	Chromary	1
103	Rumpletaezer	1
103	hanaryheatwave	1
103	burbankbuilder28	1
103	JitteryJared2	1
103	Eczbox	1
103	Krowuss	1
103	Parcc	1
103	Donutt	1
103	Rebytre	1
103	Voxin2K	1
103	CowOfTheNile	1
103	The11thDoctor	1
103	Mattesco	1
103	Kynigito	1
103	MinerDec	1
103	Moofyman	1
103	_Cloverbelle_	1
103	Mr_Sun15	1
103	zToasty69z	1
103	Drewen24	1
103	ADEXTV	1
103	Nicky19	1
103	TheTrueClipse	1
103	wezzzi	1
103	fw3xy74	1
103	AlphaWolfPlaysMC	1
103	Wowful	1
103	Inbefour	1
103	ese_wn_po	1
103	Jiminbub	1
103	fkGrim	1
103	Deodorante	1
103	NYJ	1
103	sufjanlover	1
103	Deathkob	1
103	PartyPhoenix	1
103	Meatlaugh	1
103	DarlaMeow	1
103	Soap_Bender	1
103	Quaintster	1
103	FreakGenius	1
103	Templar_David	1
103	censorsheep	1
103	Xclax101	1
103	GravitySaint	1
103	tlustyCZARNY	1
103	Fildyr	1
103	Yahir091	1
103	Druid95	1
103	MasterNueve	1
103	IAmTheWalrus910	1
103	sp00ky_ghost977	1
103	Razzgriz	1
103	Kura2218	1
103	pixelviolin	1
103	yatsuta	1
103	Kyrum2169	1
103	Kijiki	1
103	BlankityMcBlank	1
103	Segotep999	1
103	djancak	1
103	ediballbearings	1
103	xzvu	1
103	stellarjay	1
103	SammiWolfGirl	1
103	Luigipunch989	1
103	Celeste_121	1
103	obzii	1
103	_3Stump_	1
103	Hermanni__	1
103	Kubeusz2010	1
103	Erased_Identity	1
103	TheBananaKat	1
103	xorompole	1
103	EcksD	1
103	Quotary	1
103	CattSoup	1
103	BreadBacon	1
103	smogfrog	1
103	Kiki_Majiki	1
103	2blox_	1
103	TechnoNinja64	1
103	Jimb0nat0r	1
103	skrongus	1
103	Zoeyfortnite	1
103	Yahrto	1
103	Northernrabbit	1
103	JayToe	1
103	MelodyGaysharks	1
103	Tristankill	1
103	diggydog67	1
