rank	username	minecraft:crafted/minecraft:jukebox
1	fred870d	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Blu3beast	16
6	beeperbeeper5	14
7	claivin	12
8	Mahoose	11
8	Inchef	11
10	12Magner05	10
10	Bumpy419	10
12	Steelynan	9
13	500am	8
13	chipklip	8
15	TheSecondLord	7
15	kekhon	7
15	EveryonesUncle	7
15	NameGenerat0r	7
15	fluddd	7
15	lordpipe	7
21	pintsizedrogue	6
21	Merv__	6
21	Akoot_	6
21	binman420	6
21	Njensen7	6
26	ImpavidArcher	5
26	xxPipperDipperxx	5
26	RobotMinion101	5
26	SingedBread	5
26	Ezekson	5
26	Enderslayerxz3	5
26	Legendosh	5
33	_Virify_	4
33	ssleepless	4
33	Incinere	4
33	rarrq	4
33	Fullut	4
33	mwrty	4
33	prizm_	4
33	Jackattack53	4
33	Spacewardharpy7	4
33	Cocoamallows	4
33	YungMaki	4
33	Soplight	4
33	oxfordschool	4
46	Groovy_MoonBird	3
46	PhantomsGhost_	3
46	joethahobo	3
46	_Dean_123	3
46	Awyrlas	3
46	ROY4LE	3
46	lcvezra	3
46	CalebDHawk	3
46	PlasticOtari	3
46	Smoke____	3
56	teslawolf38	2
56	SaucyDark	2
56	eitanzaki	2
56	T045RTY	2
56	Historical_Sand	2
56	Blackberry1310	2
56	bloodbiter	2
56	egglapras	2
56	gcaisawesome	2
56	Marbz_	2
56	thewindmillman	2
56	pappaberg	2
56	kars0n	2
56	Skylord_Luke	2
56	Werbe	2
56	CruncyIsTaken	2
56	Onennon	2
56	epiksk8erduck	2
56	TheShyPig	2
56	sammidk	2
56	RodSerlingCringe	2
56	Maenara	2
56	Jiminie	2
56	_Bguette_	2
56	Airem_Core	2
56	Eraxa	2
56	Kowcio_	2
56	Vellu21	2
56	Miko_Fullbuster	2
56	jnp_gaming	2
56	Powowowow	2
87	Jovaphobic	1
87	Bandito_Roamer	1
87	Tobinator_007	1
87	Mr_Byzantine	1
87	dudcreeper	1
87	abramgray	1
87	dabloons	1
87	ItsColin11	1
87	PazinGaming	1
87	hollowww	1
87	Drlzyy	1
87	lewieinnit	1
87	SlowMoNinja1994	1
87	q_wq	1
87	EMC_	1
87	Frozil20	1
87	6king6colt6	1
87	chimpmunker	1
87	neurotic_a	1
87	xXTheWolfmanXx	1
87	Dedalus36	1
87	hm947	1
87	Hpdinosaur	1
87	RebelAndroid	1
87	Ryker	1
87	SyntheticSurgeon	1
87	ZaneABrain	1
87	CoffeeNoir	1
87	awesomeoneme	1
87	ivorico	1
87	Barjas	1
87	Prismyst	1
87	MOSS000	1
87	Lez_	1
87	Myszoaz	1
87	H72l9w	1
87	Sleepy_Time_	1
87	FirsTimeGamingTV	1
87	heckface	1
87	urbeans	1
87	Ozixar	1
87	roxycherry	1
87	Comma__	1
87	MinttyFressh	1
87	ProfessorBee	1
87	zorin123	1
87	_HoneySlime_	1
87	Guillemet	1
87	Lumien_	1
87	BilboBaggins23	1
87	Smashic	1
87	crying_wolf_13	1
87	Kkanot	1
87	Kamflame10	1
87	4774	1
87	PegLegPete93	1
87	Xalithia	1
87	r123moore	1
87	Dyosy	1
87	Covalents	1
87	Paintz	1
87	Touched_Bread	1
87	TheDankPlatypus	1
87	M_Patata	1
87	TableTim	1
87	fallingemma	1
87	CollinMH06	1
87	MyNameIsJobo	1
87	Norrhede	1
87	SuperPooch06	1
87	Chromary	1
87	Rumpletaezer	1
87	Hyp3rion_	1
87	burbankbuilder28	1
87	JitteryJared2	1
87	MangoTheFish	1
87	Parcc	1
87	Donutt	1
87	Rebytre	1
87	Voxin2K	1
87	CowOfTheNile	1
87	The11thDoctor	1
87	Kynigito	1
87	MinerDec	1
87	Moofyman	1
87	_Cloverbelle_	1
87	ToastedGamingYT	1
87	Drewen24	1
87	ADEXTV	1
87	Nicky19	1
87	TheTrueClipse	1
87	wezzzi	1
87	fw3xywashere	1
87	AlphaWolfPlaysMC	1
87	Wowful	1
87	Inbefour	1
87	ese_wn_po	1
87	Jiminbub	1
87	fkGrim	1
87	Deodorante	1
87	NYJ	1
87	sufjanlover	1
87	Deathkob	1
87	PartyPhoenix	1
87	Meatlaugh	1
87	DarlaMeow	1
87	Soap_Bender	1
87	Quaintster	1
87	MAns_44	1
87	Freak_Genius	1
87	Templar_David	1
87	censorsheep	1
87	Xclax101	1
87	_czarny	1
87	Fildyr	1
87	Yahir091	1
87	Dusk_95	1
87	MasterNueve	1
87	IAmTheWalrus910	1
87	sp00ky_ghost977	1
87	Razzgriz	1
87	Nagasaki_Riku	1
87	pixelviolin	1
87	yatsuta	1
87	Kyrum2169	1
87	Kijiki	1
87	BlankityMcBlank	1
87	Segotep999	1
87	djancak	1
87	ediballbearings	1
87	stahouo	1
87	stellarjay	1
87	SammiWolfGirl	1
87	Luigipunch989	1
87	Poppy235	1
87	obzii	1
87	fffMike	1
87	_3Stump_	1
87	Eczbek	1
87	Hermanni__	1
87	Kubeusz2010	1
87	Erased_Identity	1
87	xorompole	1
87	EcksD	1
87	Quotary	1
87	CattSoup	1
87	BreadBacon	1
87	smogfrog	1
87	Nicserso	1
87	Kiki_Majiki	1
87	2blox	1
87	TechnoNinja64	1
87	kinas45y5	1
87	Zoeyfortnite	1
87	Yahrto	1
87	Northernrabbit	1
87	JayToe	1
87	MelodyGaysharks	1
87	Tristankill	1
87	diggydog67	1
87	00000000-0000-0000-0009-01f898304150	1
