rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Lez_	18
6	Blu3beast	16
7	beeperbeeper5	14
8	claivin	12
9	Mahoose	11
9	Inchef	11
11	12Magner05	10
11	Bumpy419	10
13	Steelynan	9
14	TheSecondLord	8
14	500am	8
14	Tyrannosplart	8
17	kekhon	7
17	EveryonesUncle	7
17	NameGenerat0r	7
17	fluddd	7
17	lordpipe	7
22	pintsizedrogue	6
22	Merv__	6
22	Akoot_	6
22	binman420	6
22	Njensen7	6
27	ImpavidArcher	5
27	xxPipperDipperxx	5
27	RobotMinion101	5
27	SingedBread	5
27	Ezekson	5
27	Enderxz3	5
27	Legendosh	5
34	_Virify_	4
34	ssleepless	4
34	Incinere	4
34	rarrq	4
34	Fullut	4
34	mwrty	4
34	prizm_	4
34	Jackattack53	4
34	Spacewardharpy7	4
34	Cocoamallows	4
34	YungMaki	4
34	Soplight	4
34	ConnorDanky_	4
47	Groovy_MoonBird	3
47	PhantomsGhost_	3
47	joethahobo	3
47	_Dean_123	3
47	Awyrlas	3
47	ROY4LE	3
47	lcvezra	3
47	CalebDHawk	3
47	PlasticOtari	3
47	Smoke____	3
57	teslawolf38	2
57	SaucyDark	2
57	eitanzaki	2
57	T045RTY	2
57	Historical_Sand	2
57	Blackberry1310	2
57	bloodbiter	2
57	lorpus	2
57	gcaisawesome	2
57	Marbz_	2
57	thewindmillman	2
57	pappaberg	2
57	kars0n	2
57	Skylord_Luke	2
57	Werbe	2
57	Smussa	2
57	Onennon	2
57	epiksk8erduck	2
57	TheShyPig	2
57	sammidk	2
57	SaintJosie	2
57	Maenara	2
57	luseis	2
57	_Bguette_	2
57	Airem_Core	2
57	Eraxa	2
57	Kowcio_	2
57	Eczbek	2
57	Vellu21	2
57	Iamthejo	2
57	jnp_gaming	2
57	Powowowow	2
89	Jovaphobic	1
89	Bandito_Roamer	1
89	Tobinator_007	1
89	Mr_Byzantine	1
89	FazeObama69	1
89	dudcreeper	1
89	abramgray	1
89	dabloons	1
89	ItsColin11	1
89	PazinGaming	1
89	hollowww	1
89	SmashingPump	1
89	lewieinnit	1
89	SlowMoNinja1994	1
89	q_wq	1
89	EMC_	1
89	Frozil20	1
89	6king6colt6	1
89	chimpmunker	1
89	neurotic_a	1
89	xXTheWolfmanXx	1
89	Esme_1	1
89	hm947	1
89	Hpdinosaur	1
89	RebelAndroid	1
89	Ryker	1
89	SyntheticSurgeon	1
89	ZaneABrain	1
89	CoffeeNoir	1
89	ThiccExotic	1
89	ivorico	1
89	Barjas	1
89	Prismyst	1
89	MOSS000	1
89	Myszoaz	1
89	H72l9w	1
89	Sleepy_Time_	1
89	FirsTimeGamingTV	1
89	heckface	1
89	urbeans	1
89	Ozixar	1
89	roxycherry	1
89	Comma__	1
89	MinttyFressh	1
89	ProfessorBee	1
89	zorin123	1
89	_HoneySlime_	1
89	Guillemet	1
89	Lumien_	1
89	BilboBaggins23	1
89	Smashic	1
89	crying_wolf_13	1
89	Kkanot	1
89	Kamflame10	1
89	4774	1
89	PegLegPete93	1
89	Xalithia	1
89	r123moore	1
89	Dyosy	1
89	Covalents	1
89	Paintz	1
89	Touched_Bread	1
89	olliebollie48	1
89	TheDankPlatypus	1
89	M_Patata	1
89	TableTim	1
89	fallingemma	1
89	CollinMH06	1
89	MyNameIsJobo	1
89	Norrhede	1
89	SuperPooch06	1
89	Chromary	1
89	Rumpletaezer	1
89	Hyp3rion_	1
89	burbankbuilder28	1
89	JitteryJared2	1
89	MangoTheFish	1
89	Parcc	1
89	Donutt	1
89	Rebytre	1
89	Voxin2K	1
89	CowOfTheNile	1
89	The11thDoctor	1
89	Kynigito	1
89	MinerDec	1
89	Moofyman	1
89	_Cloverbelle_	1
89	zToasty69z	1
89	Drewen24	1
89	ADEXTV	1
89	Nicky19	1
89	TheTrueClipse	1
89	wezzzi	1
89	fw3xywashere	1
89	AlphaWolfPlaysMC	1
89	Wowful	1
89	Inbefour	1
89	ese_wn_po	1
89	Jiminbub	1
89	fkGrim	1
89	Deodorante	1
89	NYJ	1
89	sufjanlover	1
89	Deathkob	1
89	PartyPhoenix	1
89	Meatlaugh	1
89	RoofTyler	1
89	DarlaMeow	1
89	Soap_Bender	1
89	Quaintster	1
89	MAns_44	1
89	FreakGenius	1
89	Templar_David	1
89	censorsheep	1
89	Xclax101	1
89	malgosia14	1
89	Fildyr	1
89	Yahir091	1
89	Dusk_95	1
89	MasterNueve	1
89	IAmTheWalrus910	1
89	sp00ky_ghost977	1
89	Razzgriz	1
89	Kura2218	1
89	pixelviolin	1
89	yatsuta	1
89	Kyrum2169	1
89	Kijiki	1
89	BlankityMcBlank	1
89	RealGroot	1
89	djancak	1
89	ediballbearings	1
89	xzvu	1
89	stellarjay	1
89	SammiWolfGirl	1
89	Luigipunch989	1
89	Poppy235	1
89	obzii	1
89	fffMike	1
89	ThisUserIsStump	1
89	Hermanni__	1
89	Kubeusz2010	1
89	Erased_Identity	1
89	xorompole	1
89	EcksD	1
89	Quotary	1
89	CattSoup	1
89	BreadBacon	1
89	smogfrog	1
89	Nicserso	1
89	Kiki_Majiki	1
89	2bolx_	1
89	TechnoNinja64	1
89	bladeefan2009	1
89	Zoeyfortnite	1
89	Yahrto	1
89	Northernrabbit	1
89	JayToe	1
89	MelodyGaysharks	1
89	Tristankill	1
89	diggydog67	1
89	00000000-0000-0000-0009-01f073f37a91	1
