rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
5	beeperbeeper5	30
7	HellsSponge	23
8	Blu3beast	16
9	12Magner05	15
10	pintsizedrogue	14
11	oscminus	12
11	claivin	12
13	Merv__	11
13	Mahoose	11
13	Inchef	11
16	Mr_Byzantine	10
16	Bumpy419	10
18	TheSecondLord	9
18	500am	9
18	Steelynan	9
21	Tyrannosplart	8
22	SmashingPump	7
22	kekhon	7
22	EveryonesUncle	7
22	NameGenerat0r	7
22	fluddd	7
22	lordpipe	7
22	Enderxz3	7
29	xxPipperDipperxx	6
29	Akoot_	6
29	EdGalbraith	6
29	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	Yamdalorian	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	pixelviolin	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
56	k_ce	3
56	PhantomsGhost_	3
56	ECstardust	3
56	Archsam	3
56	joethahobo	3
56	royal_2	3
56	corvidpartyfor6	3
56	Secret_Canary	3
56	_Dean_123	3
56	Awyrlas	3
56	ROY4LE	3
56	StarCookiees_	3
56	miramyu	3
56	CalebDHawk	3
56	Eczbek	3
56	PlasticOtari	3
72	Apollo_993	2
72	teslawolf38	2
72	gren_ben	2
72	SaucyDark	2
72	eitanzaki	2
72	T045RTY	2
72	Alteriity	2
72	skroobiez	2
72	Historical_Sand	2
72	gabukun_	2
72	Blackberry1310	2
72	Saucepeh	2
72	bloodbiter	2
72	MattieHD	2
72	excelsionprime	2
72	lorpus	2
72	gcaisawesome	2
72	TheDankPlatypus	2
72	crashomon	2
72	Marbz_	2
72	hanaryheatwave	2
72	thewindmillman	2
72	pappaberg	2
72	kars0n	2
72	Skylord_Luke	2
72	Werbe	2
72	Cruncy_	2
72	Onennon	2
72	Mattesco	2
72	epiksk8erduck	2
72	TheShyPig	2
72	sammidk	2
72	Maenara	2
72	luseis	2
72	AspenLightVT	2
72	MAns_44	2
72	Airem_Core	2
72	Eraxa	2
72	Kowcio_	2
72	fffMike	2
72	Vellu21	2
72	Iamthejo	2
72	Nicserso	2
72	jnp_gaming	2
72	Powowowow	2
72	Jimb0nat0r	2
72	skitzxo	2
119	H0UNDFRMH3LL	1
119	Jovaphobic	1
119	N00bula	1
119	Bandito_Roamer	1
119	Tobinator_007	1
119	CLG_Kata	1
119	dudcreeper	1
119	abramgray	1
119	TooPure2	1
119	BPTY4618	1
119	dabloons	1
119	ItsColin11	1
119	Napoleonpancake	1
119	PazinGaming	1
119	hollowww	1
119	LJW517	1
119	Niklas20114552	1
119	SlowMoNinja1994	1
119	q_wq	1
119	powercas_gamer	1
119	EMC_	1
119	Frozil20	1
119	6king6colt6	1
119	chimpmunker	1
119	sapphyllia	1
119	xXTheWolfmanXx	1
119	myaccountwasgone	1
119	Ryan_GEMS	1
119	hm947	1
119	Hpdinosaur	1
119	RebelAndroid	1
119	Ryker	1
119	nattybears	1
119	MintyTuna	1
119	SyntheticSurgeon	1
119	lorywithay	1
119	ZaneABrain	1
119	CoffeeNoir	1
119	MoistMicrowave	1
119	Julmish	1
119	Barjas	1
119	Prismyst	1
119	ShedJr_	1
119	MOSS000	1
119	Myszoaz	1
119	Gregward_Smith	1
119	Dblikstad	1
119	Sleepy_Time_	1
119	QuiCreans	1
119	Pofen	1
119	FirsTimeGamingTV	1
119	heckface	1
119	urbeans	1
119	Ozixar	1
119	CaracolCxnt	1
119	roxycherry	1
119	SnowyAvi	1
119	Crowman1	1
119	Sleepy_Evelyn	1
119	Comma__	1
119	Hydro___________	1
119	MinttyFressh	1
119	ProfessorBee	1
119	zorin123	1
119	_HoneySlime_	1
119	Guillemet	1
119	Lumien_	1
119	BilboBaggins23	1
119	Smashic	1
119	philandr	1
119	crying_wolf_13	1
119	Kkanot	1
119	Kamflame	1
119	4774	1
119	Fullbit_	1
119	PegLegPete93	1
119	Xalithia	1
119	r123moore	1
119	Dyosy	1
119	Covalents	1
119	Paintz	1
119	Touched_Bread	1
119	olliebollie48	1
119	gamerlord1324	1
119	M_Patata	1
119	TableTim	1
119	fallingemma	1
119	bl1ss0	1
119	CollinMH06	1
119	MyNameIsJobo	1
119	fragrantmonke444	1
119	Norrhede	1
119	SuperPooch06	1
119	Chromary	1
119	Rumpletaezer	1
119	burbankbuilder28	1
119	JitteryJared2	1
119	Reneedium	1
119	Eczbox	1
119	Krowuss	1
119	Parcc	1
119	Donutt	1
119	RebytreGT	1
119	Jekyll	1
119	Voxin2K	1
119	CowOfTheNile	1
119	ScootOfBoot	1
119	The11thDoctor	1
119	DietSoda1	1
119	Kynigito	1
119	MinerDec	1
119	Moofyman	1
119	_Cloverbelle_	1
119	Mr_Sun15	1
119	zToasty69z	1
119	Drewen24	1
119	ADEXTV	1
119	Nicky19	1
119	parodypatient	1
119	True_Clipse	1
119	wezzzi	1
119	fw3xy74	1
119	AlphaWolfPlaysMC	1
119	Wowful	1
119	Hahaa_0	1
119	Inbefour	1
119	ese_wn_po	1
119	Jiminbub	1
119	fkGrim	1
119	Deodorante	1
119	NYJ	1
119	sufjanlover	1
119	Deathkob	1
119	PartyPhoenix	1
119	Vol_Rod33	1
119	Meatlaugh	1
119	DarlaMeow	1
119	Soap_Bender	1
119	Quaintster	1
119	FreakGenius	1
119	Templar_David	1
119	censorsheep	1
119	Xclax101	1
119	Gus2005	1
119	GravitySaint	1
119	KevinLevrone9983	1
119	Fildyr	1
119	Yahir091	1
119	Druid95	1
119	MasterNueve	1
119	IAmTheWalrus910	1
119	sp00ky_ghost977	1
119	Razzgriz	1
119	Kura2218	1
119	Moss_2006	1
119	yatsuta	1
119	Kyrum2169	1
119	Kijiki	1
119	BlankityMcBlank	1
119	Segotep999	1
119	djancak	1
119	ediballbearings	1
119	xzvu	1
119	stellarjay	1
119	SammiWolfGirl	1
119	Luigipunch989	1
119	Celeste_121	1
119	obzii	1
119	_3Stump_	1
119	hermmm_	1
119	Kubeusz2010	1
119	Erased_Identity	1
119	TheBananaKat	1
119	xorompole	1
