rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
5	beeperbeeper5	30
7	HellsSponge	23
8	Blu3beast	16
9	12Magner05	15
10	pintsizedrogue	14
11	shineh10	12
11	oscminus	12
11	claivin	12
14	Merv__	11
14	Mahoose	11
14	Inchef	11
17	Mr_Byzantine	10
17	TheSecondLord	10
17	Bumpy419	10
20	500am	9
20	thewindmillman	9
20	Steelynan	9
23	Tyrannosplart	8
24	robertsnose	7
24	kekhon	7
24	EveryonesUncle	7
24	NameGenerat0r	7
24	_flud	7
24	lordpipe	7
24	Enderxz3	7
31	xxPipperDipperxx	6
31	Akoot_	6
31	EdGalbraith	6
31	Njensen7	6
31	Yamdalorian	6
36	ImpavidArcher	5
36	RobotMinion101	5
36	Manaateee	5
36	SingedBread	5
36	Ezekson	5
36	Legendosh	5
42	Groovy_MoonBird	4
42	_Virify_	4
42	ssleepless	4
42	Incinere	4
42	rarrq	4
42	Fullut	4
42	mwrty	4
42	prizm_	4
42	Hyp3rion_	4
42	Spacewardharpy7	4
42	Cocoamallows	4
42	pixelviolin	4
42	doublemaki	4
42	Soplight	4
42	non089	4
42	ConnorDanky_	4
58	k_ce	3
58	PhantomsGhost_	3
58	ECstardust	3
58	Archsam	3
58	joethahobo	3
58	royal_2	3
58	MattieHD	3
58	corvidpartyfor6	3
58	Secret_Canary	3
58	_Dean_123	3
58	Awyrlas	3
58	ROY4LE	3
58	craaaash	3
58	IlkeCookes_	3
58	miramyu	3
58	CalebDHawk	3
58	Eczbek	3
58	PlasticOtari	3
76	Apollo_993	2
76	teslawolf38	2
76	gren_ben	2
76	SaucyDark	2
76	eitanzaki	2
76	T045RTY	2
76	Alteriity	2
76	skroobiez	2
76	Historical_Sand	2
76	gabukun_	2
76	Blackberry1310	2
76	Saucepeh	2
76	bloodbiter	2
76	excelsionprime	2
76	lorpus	2
76	gcaisawesome	2
76	TheDankPlatypus	2
76	DisgruntledKoala	2
76	Marbz_	2
76	hanaryheatwave	2
76	pappaberg	2
76	kars0n	2
76	Skylord_Luke	2
76	Werbe	2
76	Cruncy_	2
76	Onennon	2
76	Mattesco	2
76	epiksk8erduck	2
76	TheShyPig	2
76	sammidk	2
76	Maenara	2
76	luseis	2
76	AspenLightVT	2
76	MAns_44	2
76	Airem_Core	2
76	Eraxa	2
76	Kowcio_	2
76	robonya_	2
76	fffMike	2
76	Vellu21	2
76	Iamthejo	2
76	Nicserso	2
76	jnp_gaming	2
76	Powowowow	2
76	Jimb0nat0r	2
76	Spaghettatron	2
76	00000000-0000-0000-0009-01fe065167f0	2
123	TheRomanNoodles1	1
123	H0UNDFRMH3LL	1
123	Jovaphobic	1
123	N00bula	1
123	Bandito_Roamer	1
123	Tobinator_007	1
123	CLG_Kata	1
123	dudcreeper	1
123	abramgray	1
123	EdaterPure	1
123	BPTY4618	1
123	dabloons	1
123	ItsColin11	1
123	Napoleonpancake	1
123	PazinGaming	1
123	hollowww	1
123	LJW517	1
123	Niklas20114552	1
123	SlowMoNinja1994	1
123	q_wq	1
123	powercas_gamer	1
123	EMC_	1
123	Frozil20	1
123	6king6colt6	1
123	chimpmunker	1
123	sapphyllia	1
123	xXTheWolfmanXx	1
123	MyMawgDonaldsGon	1
123	Ryan_GEMS	1
123	hm947	1
123	Minimize501	1
123	Hpdinosaur	1
123	RebelAndroid	1
123	Ryker	1
123	nattybears	1
123	MintyTuna	1
123	SyntheticSurgeon	1
123	lorywithay	1
123	ZaneABrain	1
123	CoffeeNoir	1
123	Literally_Rat	1
123	Julmish	1
123	Barjas	1
123	Prismyst	1
123	ShedJr_	1
123	MOSS000	1
123	Myszoaz	1
123	Gregward_Smith	1
123	Dblikstad	1
123	Sleepy_Time_	1
123	QuiCreans	1
123	Pofen	1
123	FirsTimeGamingTV	1
123	heckface	1
123	urbeans	1
123	Ozixar	1
123	CaracolCxnt	1
123	roxycherry	1
123	SnowfallUwU	1
123	Crowman1	1
123	Sleepy_Evelyn	1
123	Comma__	1
123	hydrothebot	1
123	MinttyFressh	1
123	Studio4x32	1
123	zorin123	1
123	_HoneySlime_	1
123	Guillemet	1
123	Lumien_	1
123	BilboBaggins23	1
123	knarian	1
123	philandr	1
123	_witch_craft_	1
123	crying_wolf_13	1
123	Kkanot	1
123	Kamflame	1
123	lpinfinity	1
123	4774	1
123	Fullbit_	1
123	PegLegPete93	1
123	Xalithia	1
123	theonlymagikarp	1
123	r123moore	1
123	Dyosy	1
123	Covalents	1
123	Paintz	1
123	Touched_Bread	1
123	olliebollie48	1
123	gamerlord1324	1
123	M_Patata	1
123	TableTim	1
123	fallingemma	1
123	bl1ss0	1
123	CollinMH06	1
123	MyNameIsJobo	1
123	milltesco	1
123	Norrhede	1
123	SuperPooch06	1
123	Chromary	1
123	Rumpletaezer	1
123	burbankbuilder28	1
123	JitteryJared2	1
123	Reneedium	1
123	LovableFemboy	1
123	wx4z	1
123	Krowuss	1
123	Parcc	1
123	Donutt	1
123	Rebytre	1
123	Jekyll	1
123	Voxin2K	1
123	CowOfTheNile	1
123	ScootOfBoot	1
123	The11thDoctor	1
123	DietSoda1	1
123	Kynigito	1
123	MinerDec	1
123	Moofyman	1
123	_Cloverbelle_	1
123	Mr_Sun15	1
123	zToasty69z	1
123	Drewen24	1
123	a_d_e_x	1
123	Nicky19	1
123	parodypatient	1
123	hoaimi	1
123	wezzzi	1
123	fw3xy	1
123	AlphaWolfPlaysMC	1
123	Wowful	1
123	Hahaa_0	1
123	Inbefour	1
123	ese_wn_po	1
123	Jiminbub	1
123	fkGrim	1
123	Deodorante	1
123	NYJ	1
123	sufjanlover	1
123	Deathkob	1
123	PartyPhoenix	1
123	Vol_Rod33	1
123	Meatlaugh	1
123	DarlaMeow	1
123	Soap_Bender	1
123	Paul_Katan	1
123	Quaintster	1
123	FreakGenius	1
123	Templar_David	1
123	censorsheep	1
123	Xclax101	1
123	Gus2005	1
123	GravitySaint	1
123	bananowySigma	1
123	Fildyr	1
123	Yahir091	1
123	Druid95	1
123	MasterNueve	1
123	IAmTheWalrus910	1
123	sp00ky_ghost977	1
123	CacheOut	1
123	Razzgriz	1
123	Kura2218	1
123	Moss_2006	1
123	yyatsuta	1
123	Kyrum2169	1
123	Kijiki	1
123	Colmer94	1
123	BlankityMcBlank	1
123	Segotep999	1
