rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	29
5	beeperbeeper5	29
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
10	oscminus	12
10	claivin	12
12	Mahoose	11
12	12Magner05	11
12	Inchef	11
15	Bumpy419	10
16	Mr_Byzantine	9
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
20	Tyrannosplart	8
21	SmashingPump	7
21	kekhon	7
21	EveryonesUncle	7
21	NameGenerat0r	7
21	fluddd	7
21	lordpipe	7
21	Enderxz3	7
28	Merv__	6
28	xxPipperDipperxx	6
28	Akoot_	6
28	LeonelSalamanca	6
28	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	AdmiralSmoke	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	pixelviolin	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
56	k_ce	3
56	PhantomsGhost_	3
56	Archsam	3
56	joethahobo	3
56	corvidpartyfor6	3
56	_Dean_123	3
56	Awyrlas	3
56	ROY4LE	3
56	StarCookiees_	3
56	lcvezra	3
56	CalebDHawk	3
56	PlasticOtari	3
68	Apollo_993	2
68	teslawolf38	2
68	ECstardust	2
68	SaucyDark	2
68	eitanzaki	2
68	T045RTY	2
68	jessewegottacook	2
68	Historical_Sand	2
68	Blackberry1310	2
68	Saucepeh	2
68	bloodbiter	2
68	Secret_Canary	2
68	excelsionprime	2
68	lorpus	2
68	gcaisawesome	2
68	TheDankPlatypus	2
68	Marbz_	2
68	hanaryheatwave	2
68	thewindmillman	2
68	pappaberg	2
68	kars0n	2
68	Skylord_Luke	2
68	Werbe	2
68	The_Cruncy	2
68	Onennon	2
68	epiksk8erduck	2
68	TheShyPig	2
68	sammidk	2
68	Maenara	2
68	luseis	2
68	_Bguette_	2
68	MAns_44	2
68	Airem_Core	2
68	Eraxa	2
68	Kowcio_	2
68	fffMike	2
68	Eczbek	2
68	Vellu21	2
68	Iamthejo	2
68	Nicserso	2
68	jnp_gaming	2
68	Powowowow	2
68	Jimb0nat0r	2
111	H0UNDFRMH3LL	1
111	Jovaphobic	1
111	N00bula	1
111	Bandito_Roamer	1
111	Tobinator_007	1
111	CLG_Kata	1
111	dudcreeper	1
111	abramgray	1
111	TooPure2	1
111	BPTY4618	1
111	dabloons	1
111	ItsColin11	1
111	Napoleonpancake	1
111	PazinGaming	1
111	hollowww	1
111	lewieinnit	1
111	SlowMoNinja1994	1
111	q_wq	1
111	powercas_gamer	1
111	EMC_	1
111	Frozil20	1
111	6king6colt6	1
111	chimpmunker	1
111	TemoraScorpendra	1
111	xXTheWolfmanXx	1
111	Ryan_GEMS	1
111	hm947	1
111	Hpdinosaur	1
111	RebelAndroid	1
111	Ryker	1
111	nattybears	1
111	MintyTuna	1
111	SyntheticSurgeon	1
111	lorywithay	1
111	Alteriity	1
111	ZaneABrain	1
111	CoffeeNoir	1
111	MoistMicrowave	1
111	ivorico	1
111	Barjas	1
111	Prismyst	1
111	ShedJr_	1
111	MOSS000	1
111	Myszoaz	1
111	H72l9w	1
111	Dblikstad	1
111	Sleepy_Time_	1
111	Pofen	1
111	FirsTimeGamingTV	1
111	heckface	1
111	urbeans	1
111	Ozixar	1
111	CaracolCxnt	1
111	roxycherry	1
111	SnowyAvi	1
111	Crowman1	1
111	lunathelemon	1
111	Comma__	1
111	ItsHydroMC	1
111	MinttyFressh	1
111	ProfessorBee	1
111	zorin123	1
111	_HoneySlime_	1
111	Guillemet	1
111	Lumien_	1
111	BilboBaggins23	1
111	Smashic	1
111	crying_wolf_13	1
111	Kkanot	1
111	Kamflame10	1
111	4774	1
111	PegLegPete93	1
111	Xalithia	1
111	r123moore	1
111	Dyosy	1
111	Covalents	1
111	Paintz	1
111	Touched_Bread	1
111	olliebollie48	1
111	M_Patata	1
111	TableTim	1
111	fallingemma	1
111	CollinMH06	1
111	MyNameIsJobo	1
111	Norrhede	1
111	SuperPooch06	1
111	Chromary	1
111	Rumpletaezer	1
111	burbankbuilder28	1
111	JitteryJared2	1
111	Reneedium	1
111	Eczbox	1
111	Krowuss	1
111	Parcc	1
111	Donutt	1
111	Rebytre	1
111	Voxin2K	1
111	CowOfTheNile	1
111	ScootOfBoot	1
111	The11thDoctor	1
111	DietSoda1	1
111	Mattesco	1
111	Kynigito	1
111	MinerDec	1
111	Moofyman	1
111	_Cloverbelle_	1
111	Mr_Sun15	1
111	zToasty69z	1
111	Drewen24	1
111	ADEXTV	1
111	Nicky19	1
111	parodypatient	1
111	TheTrueClipse	1
111	wezzzi	1
111	fw3xy74	1
111	AlphaWolfPlaysMC	1
111	Wowful	1
111	Hahaa_0	1
111	Inbefour	1
111	ese_wn_po	1
111	Jiminbub	1
111	fkGrim	1
111	Deodorante	1
111	NYJ	1
111	sufjanlover	1
111	Deathkob	1
111	PartyPhoenix	1
111	Meatlaugh	1
111	DarlaMeow	1
111	Soap_Bender	1
111	Quaintster	1
111	FreakGenius	1
111	Templar_David	1
111	censorsheep	1
111	Xclax101	1
111	GravitySaint	1
111	tlustyCZARNY	1
111	Fildyr	1
111	Yahir091	1
111	Druid95	1
111	MasterNueve	1
111	IAmTheWalrus910	1
111	sp00ky_ghost977	1
111	Razzgriz	1
111	Kura2218	1
111	yatsuta	1
111	Kyrum2169	1
111	Kijiki	1
111	BlankityMcBlank	1
111	Segotep999	1
111	djancak	1
111	ediballbearings	1
111	xzvu	1
111	stellarjay	1
111	SammiWolfGirl	1
111	Luigipunch989	1
111	Celeste_121	1
111	obzii	1
111	_3Stump_	1
111	Hermanni__	1
111	Kubeusz2010	1
111	Erased_Identity	1
111	TheBananaKat	1
111	xorompole	1
111	EcksD	1
111	Quotary	1
111	CattSoup	1
111	BreadBacon	1
111	smogfrog	1
111	Kiki_Majiki	1
111	2blox_	1
111	TechnoNinja64	1
111	skrongus	1
111	Zoeyfortnite	1
111	Yahrto	1
111	Northernrabbit	1
111	JayToe	1
111	MelodyGaysharks	1
111	Tristankill	1
111	diggydog67	1
