rank	username	minecraft:crafted/minecraft:jukebox
1	fred870d	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Blu3beast	16
6	beeperbeeper5	12
6	claivin	12
8	Inchef	11
9	Mahoose	10
9	Bumpy419	10
11	sebastiensaborio	9
12	12Magner05	8
12	chipklip	8
14	kekhon	7
14	500am	7
14	EveryonesUncle	7
14	NameGenerat0r	7
14	fluddd	7
14	lordpipe	7
20	TheSecondLord	6
20	Akoot_	6
20	Njensen7	6
23	pintsizedrogue	5
23	Merv__	5
23	RobotMinion101	5
23	SingedBread	5
23	Ezekson	5
28	_Virify_	4
28	ssleepless	4
28	ImpavidArcher	4
28	Incinere	4
28	rarrq	4
28	Fullut	4
28	mwrty	4
28	xxPipperDipperxx	4
28	Cocoamallows	4
28	YungMaki	4
28	oxfordschool	4
28	Legendosh	4
40	Groovy_MoonBird	3
40	PhantomsGhost_	3
40	joethahobo	3
40	_Dean_123	3
40	Awyrlas	3
40	ROY4LE	3
40	Spacewardharpy7	3
40	Soplight	3
40	lcvezra	3
40	CalebDHawk	3
50	teslawolf38	2
50	SaucyDark	2
50	eitanzaki	2
50	T045RTY	2
50	Historical_Sand	2
50	Blackberry1310	2
50	bloodbiter	2
50	egglapras	2
50	gcaisawesome	2
50	Jackattack53	2
50	thewindmillman	2
50	pappaberg	2
50	kars0n	2
50	Skylord_Luke	2
50	Werbe	2
50	CruncyIsTaken	2
50	Onennon	2
50	epiksk8erduck	2
50	TheShyPig	2
50	sammidk	2
50	RodSerlingCringe	2
50	Maenara	2
50	_Bguette_	2
50	Airem_Core	2
50	Eraxa	2
50	Vellu21	2
50	Enderslayerxz3	2
50	jnp_gaming	2
50	Powowowow	2
50	PlasticOtari	2
50	Smoke____	2
81	Jovaphobic	1
81	Bandito_Roamer	1
81	Tobinator_007	1
81	Mr_Byzantine	1
81	dudcreeper	1
81	abramgray	1
81	dabloons	1
81	ItsColin11	1
81	hollowww	1
81	Drlzyy	1
81	lewieinnit	1
81	SlowMoNinja1994	1
81	q_wq	1
81	6king6colt6	1
81	chimpmunker	1
81	neurotic_a	1
81	xXTheWolfmanXx	1
81	Dedalus36	1
81	hm947	1
81	Hpdinosaur	1
81	RebelAndroid	1
81	CoffeeNoir	1
81	awesomeoneme	1
81	ivorico	1
81	Barjas	1
81	MOSS000	1
81	Myszoaz	1
81	H72l9w	1
81	FirsTimeGamingTV	1
81	heckface	1
81	urbeans	1
81	Ozixar	1
81	roxycherry	1
81	Comma__	1
81	ProfessorBee	1
81	zorin123	1
81	Guillemet	1
81	Lumien_	1
81	BilboBaggins23	1
81	crying_wolf_13	1
81	Kkanot	1
81	Kamflame10	1
81	PegLegPete93	1
81	Xalithia	1
81	r123moore	1
81	Dyosy	1
81	Covalents	1
81	Paintz	1
81	M_Patata	1
81	TableTim	1
81	fallingemma	1
81	CollinMH06	1
81	Marbz_	1
81	MyNameIsJobo	1
81	Norrhede	1
81	SuperPooch06	1
81	Chromary	1
81	Rumpletaezer	1
81	Hyp3rion_	1
81	burbankbuilder28	1
81	MangoTheFish	1
81	Parcc	1
81	Donutt	1
81	Rebytre	1
81	Voxin2K	1
81	The11thDoctor	1
81	Kynigito	1
81	MinerDec	1
81	_Cloverbelle_	1
81	Drewen24	1
81	ADEXTV	1
81	Nicky19	1
81	TheTrueClipse	1
81	wezzzi	1
81	AlphaWolfPlaysMC	1
81	Inbefour	1
81	ese_wn_po	1
81	Jiminbub	1
81	fkGrim	1
81	Deodorante	1
81	NYJ	1
81	sufjanlover	1
81	Deathkob	1
81	PartyPhoenix	1
81	Meatlaugh	1
81	DarlaMeow	1
81	Soap_Bender	1
81	Quaintster	1
81	MAns_44	1
81	Freak_Genius	1
81	Templar_David	1
81	censorsheep	1
81	Frozil12	1
81	Xclax101	1
81	_czarny	1
81	Fildyr	1
81	Yahir091	1
81	Dusk_95	1
81	MasterNueve	1
81	IAmTheWalrus910	1
81	sp00ky_ghost977	1
81	Razzgriz	1
81	Nagasaki_Riku	1
81	pixelviolin	1
81	yatsuta	1
81	Kowcio_	1
81	Kyrum2169	1
81	Kijiki	1
81	BlankityMcBlank	1
81	djancak	1
81	ediballbearings	1
81	stahouo	1
81	stellarjay	1
81	SammiWolfGirl	1
81	Luigipunch989	1
81	Poppy235	1
81	obzii	1
81	fffMike	1
81	_3Stump_	1
81	Hermanni__	1
81	Kubeusz2010	1
81	Erased_Identity	1
81	xorompole	1
81	Miko_Fullbuster	1
81	Quotary	1
81	BreadBacon	1
81	smogfrog	1
81	Nicserso	1
81	Kiki_Majiki	1
81	2blox	1
81	TechnoNinja64	1
81	kinas45y5	1
81	Zoeyfortnite	1
81	Yahrto	1
81	Northernrabbit	1
81	JayToe	1
81	MelodyGaysharks	1
81	Tristankill	1
81	diggydog67	1
81	00000000-0000-0000-0009-01f898304150	1
