rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Lez_	24
5	HellsSponge	23
6	Blu3beast	16
7	beeperbeeper5	14
8	claivin	12
9	Mahoose	11
9	Inchef	11
11	12Magner05	10
11	Bumpy419	10
13	Steelynan	9
14	TheSecondLord	8
14	500am	8
14	Tyrannosplart	8
17	pintsizedrogue	7
17	kekhon	7
17	EveryonesUncle	7
17	NameGenerat0r	7
17	fluddd	7
17	lordpipe	7
23	Merv__	6
23	Akoot_	6
23	binman420	6
23	Njensen7	6
27	ImpavidArcher	5
27	xxPipperDipperxx	5
27	RobotMinion101	5
27	SingedBread	5
27	Ezekson	5
27	Enderxz3	5
27	Legendosh	5
34	_Virify_	4
34	ssleepless	4
34	Incinere	4
34	rarrq	4
34	Fullut	4
34	mwrty	4
34	prizm_	4
34	Jackattack53	4
34	Spacewardharpy7	4
34	Cocoamallows	4
34	YungMaki	4
34	Soplight	4
34	ConnorDanky_	4
47	Groovy_MoonBird	3
47	PhantomsGhost_	3
47	joethahobo	3
47	_Dean_123	3
47	Awyrlas	3
47	ROY4LE	3
47	lcvezra	3
47	CalebDHawk	3
47	PlasticOtari	3
47	Smoke____	3
57	teslawolf38	2
57	SaucyDark	2
57	eitanzaki	2
57	T045RTY	2
57	Historical_Sand	2
57	Blackberry1310	2
57	bloodbiter	2
57	lorpus	2
57	gcaisawesome	2
57	Marbz_	2
57	thewindmillman	2
57	pappaberg	2
57	kars0n	2
57	Skylord_Luke	2
57	Werbe	2
57	Smussa	2
57	Onennon	2
57	epiksk8erduck	2
57	TheShyPig	2
57	sammidk	2
57	SaintJosie	2
57	Maenara	2
57	luseis	2
57	_Bguette_	2
57	RoofTyler	2
57	MAns_44	2
57	Airem_Core	2
57	Eraxa	2
57	Kowcio_	2
57	Eczbek	2
57	Vellu21	2
57	Iamthejo	2
57	jnp_gaming	2
57	Powowowow	2
91	Jovaphobic	1
91	Bandito_Roamer	1
91	Tobinator_007	1
91	Mr_Byzantine	1
91	FazeObama69	1
91	dudcreeper	1
91	abramgray	1
91	dabloons	1
91	ItsColin11	1
91	PazinGaming	1
91	hollowww	1
91	SmashingPump	1
91	lewieinnit	1
91	SlowMoNinja1994	1
91	q_wq	1
91	EMC_	1
91	Frozil20	1
91	6king6colt6	1
91	chimpmunker	1
91	neurotic_a	1
91	xXTheWolfmanXx	1
91	Esme_1	1
91	hm947	1
91	Hpdinosaur	1
91	RebelAndroid	1
91	Ryker	1
91	nattybears	1
91	SyntheticSurgeon	1
91	ZaneABrain	1
91	CoffeeNoir	1
91	ThiccExotic	1
91	ivorico	1
91	Barjas	1
91	Prismyst	1
91	MOSS000	1
91	Myszoaz	1
91	H72l9w	1
91	Sleepy_Time_	1
91	FirsTimeGamingTV	1
91	heckface	1
91	urbeans	1
91	Ozixar	1
91	roxycherry	1
91	Comma__	1
91	MinttyFressh	1
91	ProfessorBee	1
91	zorin123	1
91	_HoneySlime_	1
91	Guillemet	1
91	Lumien_	1
91	BilboBaggins23	1
91	Smashic	1
91	crying_wolf_13	1
91	Kkanot	1
91	Kamflame10	1
91	4774	1
91	PegLegPete93	1
91	Xalithia	1
91	r123moore	1
91	Dyosy	1
91	Covalents	1
91	Paintz	1
91	Touched_Bread	1
91	olliebollie48	1
91	TheDankPlatypus	1
91	M_Patata	1
91	TableTim	1
91	fallingemma	1
91	CollinMH06	1
91	MyNameIsJobo	1
91	Norrhede	1
91	SuperPooch06	1
91	Chromary	1
91	Rumpletaezer	1
91	Hyp3rion_	1
91	burbankbuilder28	1
91	JitteryJared2	1
91	MangoTheFish	1
91	Parcc	1
91	Donutt	1
91	Rebytre	1
91	Voxin2K	1
91	CowOfTheNile	1
91	The11thDoctor	1
91	Kynigito	1
91	MinerDec	1
91	Moofyman	1
91	_Cloverbelle_	1
91	zToasty69z	1
91	Drewen24	1
91	ADEXTV	1
91	Nicky19	1
91	TheTrueClipse	1
91	wezzzi	1
91	fw3xywashere	1
91	AlphaWolfPlaysMC	1
91	Wowful	1
91	Inbefour	1
91	ese_wn_po	1
91	Jiminbub	1
91	fkGrim	1
91	Deodorante	1
91	NYJ	1
91	sufjanlover	1
91	Deathkob	1
91	PartyPhoenix	1
91	Meatlaugh	1
91	DarlaMeow	1
91	Soap_Bender	1
91	Quaintster	1
91	FreakGenius	1
91	Templar_David	1
91	censorsheep	1
91	Xclax101	1
91	malgosia14	1
91	Fildyr	1
91	Yahir091	1
91	Dusk_95	1
91	MasterNueve	1
91	IAmTheWalrus910	1
91	sp00ky_ghost977	1
91	Razzgriz	1
91	Kura2218	1
91	pixelviolin	1
91	yatsuta	1
91	Kyrum2169	1
91	Kijiki	1
91	BlankityMcBlank	1
91	RealGroot	1
91	djancak	1
91	ediballbearings	1
91	xzvu	1
91	stellarjay	1
91	SammiWolfGirl	1
91	Luigipunch989	1
91	Poppy235	1
91	obzii	1
91	fffMike	1
91	ThisUserIsStump	1
91	Hermanni__	1
91	Kubeusz2010	1
91	Erased_Identity	1
91	xorompole	1
91	EcksD	1
91	Quotary	1
91	CattSoup	1
91	BreadBacon	1
91	smogfrog	1
91	Nicserso	1
91	Kiki_Majiki	1
91	2bolx_	1
91	TechnoNinja64	1
91	bladeefan2009	1
91	Zoeyfortnite	1
91	Yahrto	1
91	Northernrabbit	1
91	JayToe	1
91	MelodyGaysharks	1
91	Tristankill	1
91	diggydog67	1
91	00000000-0000-0000-0009-01f073f37a91	1
