rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
5	beeperbeeper5	30
7	HellsSponge	23
8	Blu3beast	16
9	12Magner05	15
10	pintsizedrogue	14
11	shineh10	12
11	oscminus	12
11	claivin	12
14	Merv__	11
14	Mahoose	11
14	Inchef	11
17	Mr_Byzantine	10
17	Bumpy419	10
19	TheSecondLord	9
19	500am	9
19	Steelynan	9
22	Tyrannosplart	8
23	SmashingPump	7
23	kekhon	7
23	EveryonesUncle	7
23	NameGenerat0r	7
23	fluddd	7
23	lordpipe	7
23	Enderxz3	7
30	xxPipperDipperxx	6
30	Akoot_	6
30	EdGalbraith	6
30	Njensen7	6
34	ImpavidArcher	5
34	RobotMinion101	5
34	Manaateee	5
34	SingedBread	5
34	Ezekson	5
34	Legendosh	5
34	Yamdalorian	5
41	Groovy_MoonBird	4
41	_Virify_	4
41	ssleepless	4
41	Incinere	4
41	rarrq	4
41	Fullut	4
41	mwrty	4
41	prizm_	4
41	Hyp3rion_	4
41	Spacewardharpy7	4
41	Cocoamallows	4
41	pixelviolin	4
41	YungMaki	4
41	Soplight	4
41	non089	4
41	ConnorDanky_	4
57	k_ce	3
57	PhantomsGhost_	3
57	ECstardust	3
57	Archsam	3
57	joethahobo	3
57	royal_2	3
57	corvidpartyfor6	3
57	Secret_Canary	3
57	_Dean_123	3
57	Awyrlas	3
57	ROY4LE	3
57	StarCookiees_	3
57	miramyu	3
57	CalebDHawk	3
57	Eczbek	3
57	PlasticOtari	3
73	Apollo_993	2
73	teslawolf38	2
73	gren_ben	2
73	SaucyDark	2
73	eitanzaki	2
73	T045RTY	2
73	Alteriity	2
73	skroobiez	2
73	Historical_Sand	2
73	gabukun_	2
73	Blackberry1310	2
73	Saucepeh	2
73	bloodbiter	2
73	MattieHD	2
73	excelsionprime	2
73	lorpus	2
73	gcaisawesome	2
73	TheDankPlatypus	2
73	crashomon	2
73	Marbz_	2
73	hanaryheatwave	2
73	thewindmillman	2
73	pappaberg	2
73	kars0n	2
73	Skylord_Luke	2
73	Werbe	2
73	Cruncy_	2
73	Onennon	2
73	Mattesco	2
73	epiksk8erduck	2
73	TheShyPig	2
73	sammidk	2
73	Maenara	2
73	luseis	2
73	AspenLightVT	2
73	MAns_44	2
73	Airem_Core	2
73	Eraxa	2
73	Kowcio_	2
73	fffMike	2
73	Vellu21	2
73	Iamthejo	2
73	Nicserso	2
73	jnp_gaming	2
73	Powowowow	2
73	Jimb0nat0r	2
73	skitzxo	2
120	H0UNDFRMH3LL	1
120	Jovaphobic	1
120	N00bula	1
120	Bandito_Roamer	1
120	Tobinator_007	1
120	CLG_Kata	1
120	dudcreeper	1
120	abramgray	1
120	TooPure2	1
120	BPTY4618	1
120	dabloons	1
120	ItsColin11	1
120	Napoleonpancake	1
120	PazinGaming	1
120	hollowww	1
120	LJW517	1
120	Niklas20114552	1
120	SlowMoNinja1994	1
120	q_wq	1
120	powercas_gamer	1
120	EMC_	1
120	Frozil20	1
120	6king6colt6	1
120	chimpmunker	1
120	sapphyllia	1
120	xXTheWolfmanXx	1
120	myaccountwasgone	1
120	Ryan_GEMS	1
120	hm947	1
120	Hpdinosaur	1
120	RebelAndroid	1
120	Ryker	1
120	nattybears	1
120	MintyTuna	1
120	SyntheticSurgeon	1
120	lorywithay	1
120	ZaneABrain	1
120	CoffeeNoir	1
120	MoistMicrowave	1
120	Julmish	1
120	Barjas	1
120	Prismyst	1
120	ShedJr_	1
120	MOSS000	1
120	Myszoaz	1
120	Gregward_Smith	1
120	Dblikstad	1
120	Sleepy_Time_	1
120	QuiCreans	1
120	Pofen	1
120	FirsTimeGamingTV	1
120	heckface	1
120	urbeans	1
120	Ozixar	1
120	CaracolCxnt	1
120	roxycherry	1
120	SnowyAvi	1
120	Crowman1	1
120	Sleepy_Evelyn	1
120	Comma__	1
120	Hydro___________	1
120	MinttyFressh	1
120	ProfessorBee	1
120	zorin123	1
120	_HoneySlime_	1
120	Guillemet	1
120	Lumien_	1
120	BilboBaggins23	1
120	Smashic	1
120	philandr	1
120	crying_wolf_13	1
120	Kkanot	1
120	Kamflame	1
120	4774	1
120	Fullbit_	1
120	PegLegPete93	1
120	Xalithia	1
120	r123moore	1
120	Dyosy	1
120	Covalents	1
120	Paintz	1
120	Touched_Bread	1
120	olliebollie48	1
120	gamerlord1324	1
120	M_Patata	1
120	TableTim	1
120	fallingemma	1
120	bl1ss0	1
120	CollinMH06	1
120	MyNameIsJobo	1
120	fragrantmonke444	1
120	Norrhede	1
120	SuperPooch06	1
120	Chromary	1
120	Rumpletaezer	1
120	burbankbuilder28	1
120	JitteryJared2	1
120	Reneedium	1
120	Eczbox	1
120	Krowuss	1
120	Parcc	1
120	Donutt	1
120	RebytreGT	1
120	Jekyll	1
120	Voxin2K	1
120	CowOfTheNile	1
120	ScootOfBoot	1
120	The11thDoctor	1
120	DietSoda1	1
120	Kynigito	1
120	MinerDec	1
120	Moofyman	1
120	_Cloverbelle_	1
120	Mr_Sun15	1
120	zToasty69z	1
120	Drewen24	1
120	ADEXTV	1
120	Nicky19	1
120	parodypatient	1
120	True_Clipse	1
120	wezzzi	1
120	fw3xy74	1
120	AlphaWolfPlaysMC	1
120	Wowful	1
120	Hahaa_0	1
120	Inbefour	1
120	ese_wn_po	1
120	Jiminbub	1
120	fkGrim	1
120	Deodorante	1
120	NYJ	1
120	sufjanlover	1
120	Deathkob	1
120	PartyPhoenix	1
120	Vol_Rod33	1
120	Meatlaugh	1
120	DarlaMeow	1
120	Soap_Bender	1
120	Quaintster	1
120	FreakGenius	1
120	Templar_David	1
120	censorsheep	1
120	Xclax101	1
120	Gus2005	1
120	GravitySaint	1
120	KevinLevrone9983	1
120	Fildyr	1
120	Yahir091	1
120	Druid95	1
120	MasterNueve	1
120	IAmTheWalrus910	1
120	sp00ky_ghost977	1
120	Razzgriz	1
120	Kura2218	1
120	Moss_2006	1
120	yatsuta	1
120	Kyrum2169	1
120	Kijiki	1
120	BlankityMcBlank	1
120	Segotep999	1
120	djancak	1
120	ediballbearings	1
120	xzvu	1
120	stellarjay	1
120	SammiWolfGirl	1
120	Luigipunch989	1
120	Celeste_121	1
120	obzii	1
120	robonya_	1
120	_3Stump_	1
120	hermmm_	1
120	Kubeusz2010	1
120	Erased_Identity	1
