rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Lez_	24
5	HellsSponge	23
6	Blu3beast	16
7	beeperbeeper5	14
8	claivin	12
9	Mahoose	11
9	Inchef	11
11	12Magner05	10
11	Bumpy419	10
13	TheSecondLord	9
13	500am	9
13	Steelynan	9
16	Tyrannosplart	8
17	pintsizedrogue	7
17	kekhon	7
17	EveryonesUncle	7
17	NameGenerat0r	7
17	fluddd	7
17	lordpipe	7
23	SmashingPump	6
23	Merv__	6
23	Akoot_	6
23	binman420	6
23	Njensen7	6
28	ImpavidArcher	5
28	xxPipperDipperxx	5
28	RobotMinion101	5
28	SingedBread	5
28	Ezekson	5
28	Enderxz3	5
28	Legendosh	5
35	_Virify_	4
35	ssleepless	4
35	Incinere	4
35	rarrq	4
35	Fullut	4
35	mwrty	4
35	prizm_	4
35	Jackattack53	4
35	Spacewardharpy7	4
35	Cocoamallows	4
35	YungMaki	4
35	Soplight	4
35	non089	4
35	ConnorDanky_	4
49	Groovy_MoonBird	3
49	PhantomsGhost_	3
49	joethahobo	3
49	_Dean_123	3
49	Awyrlas	3
49	ROY4LE	3
49	lcvezra	3
49	CalebDHawk	3
49	PlasticOtari	3
49	Smoke____	3
59	teslawolf38	2
59	SaucyDark	2
59	eitanzaki	2
59	T045RTY	2
59	jessewegottacook	2
59	Historical_Sand	2
59	Blackberry1310	2
59	bloodbiter	2
59	lorpus	2
59	gcaisawesome	2
59	Marbz_	2
59	thewindmillman	2
59	pappaberg	2
59	kars0n	2
59	Skylord_Luke	2
59	Werbe	2
59	Smussa	2
59	Onennon	2
59	epiksk8erduck	2
59	TheShyPig	2
59	sammidk	2
59	SaintJosie	2
59	Maenara	2
59	luseis	2
59	_Bguette_	2
59	RoofTyler	2
59	MAns_44	2
59	Airem_Core	2
59	Eraxa	2
59	Kowcio_	2
59	Eczbek	2
59	Vellu21	2
59	Iamthejo	2
59	jnp_gaming	2
59	Powowowow	2
94	H0UNDFRMH3LL	1
94	Jovaphobic	1
94	Bandito_Roamer	1
94	Tobinator_007	1
94	Mr_Byzantine	1
94	FazeObama69	1
94	dudcreeper	1
94	abramgray	1
94	dabloons	1
94	ItsColin11	1
94	PazinGaming	1
94	hollowww	1
94	lewieinnit	1
94	SlowMoNinja1994	1
94	q_wq	1
94	EMC_	1
94	Frozil20	1
94	6king6colt6	1
94	chimpmunker	1
94	neurotic_a	1
94	xXTheWolfmanXx	1
94	Esme_1	1
94	hm947	1
94	Hpdinosaur	1
94	RebelAndroid	1
94	Ryker	1
94	nattybears	1
94	SyntheticSurgeon	1
94	ZaneABrain	1
94	CoffeeNoir	1
94	ThiccExotic	1
94	ivorico	1
94	Barjas	1
94	Prismyst	1
94	MOSS000	1
94	Myszoaz	1
94	H72l9w	1
94	Sleepy_Time_	1
94	Pofen	1
94	FirsTimeGamingTV	1
94	heckface	1
94	urbeans	1
94	Ozixar	1
94	roxycherry	1
94	Crowman1	1
94	Comma__	1
94	MinttyFressh	1
94	ProfessorBee	1
94	zorin123	1
94	_HoneySlime_	1
94	Guillemet	1
94	Lumien_	1
94	BilboBaggins23	1
94	Smashic	1
94	crying_wolf_13	1
94	Kkanot	1
94	Kamflame10	1
94	4774	1
94	PegLegPete93	1
94	Xalithia	1
94	r123moore	1
94	Dyosy	1
94	Covalents	1
94	Paintz	1
94	Touched_Bread	1
94	olliebollie48	1
94	TheDankPlatypus	1
94	M_Patata	1
94	TableTim	1
94	fallingemma	1
94	CollinMH06	1
94	MyNameIsJobo	1
94	Norrhede	1
94	SuperPooch06	1
94	Chromary	1
94	Rumpletaezer	1
94	hanaryheatwave	1
94	Hyp3rion_	1
94	burbankbuilder28	1
94	JitteryJared2	1
94	MangoTheFish	1
94	Parcc	1
94	Donutt	1
94	Rebytre	1
94	Voxin2K	1
94	CowOfTheNile	1
94	The11thDoctor	1
94	Kynigito	1
94	MinerDec	1
94	Moofyman	1
94	_Cloverbelle_	1
94	zToasty69z	1
94	Drewen24	1
94	ADEXTV	1
94	Nicky19	1
94	TheTrueClipse	1
94	wezzzi	1
94	fw3xywashere	1
94	AlphaWolfPlaysMC	1
94	Wowful	1
94	Inbefour	1
94	ese_wn_po	1
94	Jiminbub	1
94	fkGrim	1
94	Deodorante	1
94	NYJ	1
94	sufjanlover	1
94	Deathkob	1
94	PartyPhoenix	1
94	Meatlaugh	1
94	DarlaMeow	1
94	Soap_Bender	1
94	Quaintster	1
94	FreakGenius	1
94	Templar_David	1
94	censorsheep	1
94	Xclax101	1
94	malgosia14	1
94	Fildyr	1
94	Yahir091	1
94	Dusk_95	1
94	MasterNueve	1
94	IAmTheWalrus910	1
94	sp00ky_ghost977	1
94	Razzgriz	1
94	Kura2218	1
94	pixelviolin	1
94	yatsuta	1
94	Kyrum2169	1
94	Kijiki	1
94	BlankityMcBlank	1
94	RealGroot	1
94	djancak	1
94	ediballbearings	1
94	xzvu	1
94	stellarjay	1
94	SammiWolfGirl	1
94	Luigipunch989	1
94	Poppy235	1
94	obzii	1
94	fffMike	1
94	ThisUserIsStump	1
94	Hermanni__	1
94	Kubeusz2010	1
94	Erased_Identity	1
94	xorompole	1
94	EcksD	1
94	Quotary	1
94	CattSoup	1
94	BreadBacon	1
94	smogfrog	1
94	Nicserso	1
94	Kiki_Majiki	1
94	2bolx_	1
94	TechnoNinja64	1
94	Jimb0nat0r	1
94	bladeefan2009	1
94	Zoeyfortnite	1
94	Yahrto	1
94	Northernrabbit	1
94	JayToe	1
94	MelodyGaysharks	1
94	Tristankill	1
94	diggydog67	1
94	00000000-0000-0000-0009-01fbab7ea71d	1
94	00000000-0000-0000-0009-01f073f37a91	1
