rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
5	beeperbeeper5	30
7	HellsSponge	23
8	Blu3beast	16
9	12Magner05	15
10	pintsizedrogue	14
11	shineh10	12
11	oscminus	12
11	claivin	12
14	Merv__	11
14	Mahoose	11
14	Inchef	11
17	Mr_Byzantine	10
17	TheSecondLord	10
17	Bumpy419	10
20	500am	9
20	Steelynan	9
22	Tyrannosplart	8
23	robertsnose	7
23	kekhon	7
23	EveryonesUncle	7
23	NameGenerat0r	7
23	_flud	7
23	lordpipe	7
23	Enderxz3	7
30	xxPipperDipperxx	6
30	Akoot_	6
30	EdGalbraith	6
30	Njensen7	6
30	Yamdalorian	6
35	ImpavidArcher	5
35	RobotMinion101	5
35	Manaateee	5
35	SingedBread	5
35	Ezekson	5
35	Legendosh	5
41	Groovy_MoonBird	4
41	_Virify_	4
41	ssleepless	4
41	Incinere	4
41	rarrq	4
41	Fullut	4
41	mwrty	4
41	prizm_	4
41	Hyp3rion_	4
41	Spacewardharpy7	4
41	Cocoamallows	4
41	pixelviolin	4
41	doublemaki	4
41	Soplight	4
41	non089	4
41	ConnorDanky_	4
57	k_ce	3
57	PhantomsGhost_	3
57	ECstardust	3
57	Archsam	3
57	joethahobo	3
57	royal_2	3
57	corvidpartyfor6	3
57	Secret_Canary	3
57	_Dean_123	3
57	Awyrlas	3
57	ROY4LE	3
57	StarCookiees_	3
57	miramyu	3
57	CalebDHawk	3
57	Eczbek	3
57	PlasticOtari	3
73	Apollo_993	2
73	teslawolf38	2
73	gren_ben	2
73	SaucyDark	2
73	eitanzaki	2
73	T045RTY	2
73	Alteriity	2
73	skroobiez	2
73	Historical_Sand	2
73	gabukun_	2
73	Blackberry1310	2
73	Saucepeh	2
73	bloodbiter	2
73	MattieHD	2
73	excelsionprime	2
73	lorpus	2
73	gcaisawesome	2
73	TheDankPlatypus	2
73	craaaash	2
73	Marbz_	2
73	hanaryheatwave	2
73	thewindmillman	2
73	pappaberg	2
73	kars0n	2
73	Skylord_Luke	2
73	Werbe	2
73	Cruncy_	2
73	Onennon	2
73	Mattesco	2
73	epiksk8erduck	2
73	TheShyPig	2
73	sammidk	2
73	Maenara	2
73	luseis	2
73	AspenLightVT	2
73	MAns_44	2
73	Airem_Core	2
73	Eraxa	2
73	Kowcio_	2
73	robonya_	2
73	fffMike	2
73	Vellu21	2
73	Iamthejo	2
73	Nicserso	2
73	jnp_gaming	2
73	Powowowow	2
73	Jimb0nat0r	2
73	LuvLuvLove	2
121	TheRomanNoodles1	1
121	H0UNDFRMH3LL	1
121	Jovaphobic	1
121	N00bula	1
121	Bandito_Roamer	1
121	Tobinator_007	1
121	CLG_Kata	1
121	dudcreeper	1
121	abramgray	1
121	EdaterPure	1
121	BPTY4618	1
121	dabloons	1
121	ItsColin11	1
121	Napoleonpancake	1
121	PazinGaming	1
121	hollowww	1
121	LJW517	1
121	Niklas20114552	1
121	SlowMoNinja1994	1
121	q_wq	1
121	powercas_gamer	1
121	EMC_	1
121	Frozil20	1
121	6king6colt6	1
121	chimpmunker	1
121	sapphyllia	1
121	xXTheWolfmanXx	1
121	mymayowasgone	1
121	Ryan_GEMS	1
121	hm947	1
121	Hpdinosaur	1
121	RebelAndroid	1
121	Ryker	1
121	nattybears	1
121	MintyTuna	1
121	SyntheticSurgeon	1
121	lorywithay	1
121	ZaneABrain	1
121	CoffeeNoir	1
121	Literally_Rat	1
121	Julmish	1
121	Barjas	1
121	Prismyst	1
121	ShedJr_	1
121	MOSS000	1
121	Myszoaz	1
121	Gregward_Smith	1
121	Dblikstad	1
121	Sleepy_Time_	1
121	QuiCreans	1
121	Pofen	1
121	FirsTimeGamingTV	1
121	heckface	1
121	urbeans	1
121	Ozixar	1
121	CaracolCxnt	1
121	roxycherry	1
121	SnowyAvi	1
121	Crowman1	1
121	Sleepy_Evelyn	1
121	Comma__	1
121	hydrothebot	1
121	MinttyFressh	1
121	Studio4x32	1
121	zorin123	1
121	_HoneySlime_	1
121	Guillemet	1
121	Lumien_	1
121	BilboBaggins23	1
121	Smashic	1
121	philandr	1
121	_witch_craft_	1
121	crying_wolf_13	1
121	Kkanot	1
121	Kamflame	1
121	lpinfinity	1
121	4774	1
121	Fullbit_	1
121	PegLegPete93	1
121	Xalithia	1
121	theonlymagikarp	1
121	r123moore	1
121	Dyosy	1
121	Covalents	1
121	Paintz	1
121	Touched_Bread	1
121	olliebollie48	1
121	gamerlord1324	1
121	M_Patata	1
121	TableTim	1
121	fallingemma	1
121	bl1ss0	1
121	CollinMH06	1
121	MyNameIsJobo	1
121	milltesco	1
121	Norrhede	1
121	SuperPooch06	1
121	Chromary	1
121	Rumpletaezer	1
121	burbankbuilder28	1
121	JitteryJared2	1
121	Reneedium	1
121	wx4z	1
121	Krowuss	1
121	Parcc	1
121	Donutt	1
121	Rebytre	1
121	Jekyll	1
121	Voxin2K	1
121	CowOfTheNile	1
121	ScootOfBoot	1
121	The11thDoctor	1
121	DietSoda1	1
121	Kynigito	1
121	MinerDec	1
121	Moofyman	1
121	_Cloverbelle_	1
121	Mr_Sun15	1
121	zToasty69z	1
121	Drewen24	1
121	ADEXTV	1
121	Nicky19	1
121	parodypatient	1
121	hoaimi	1
121	wezzzi	1
121	fw3xy	1
121	AlphaWolfPlaysMC	1
121	Wowful	1
121	Hahaa_0	1
121	Inbefour	1
121	ese_wn_po	1
121	Jiminbub	1
121	fkGrim	1
121	Deodorante	1
121	NYJ	1
121	sufjanlover	1
121	Deathkob	1
121	PartyPhoenix	1
121	Vol_Rod33	1
121	Meatlaugh	1
121	DarlaMeow	1
121	Soap_Bender	1
121	Quaintster	1
121	FreakGenius	1
121	Templar_David	1
121	censorsheep	1
121	Xclax101	1
121	Gus2005	1
121	GravitySaint	1
121	uaoo	1
121	Fildyr	1
121	Yahir091	1
121	Druid95	1
121	MasterNueve	1
121	IAmTheWalrus910	1
121	sp00ky_ghost977	1
121	Cache3	1
121	Razzgriz	1
121	Kura2218	1
121	Moss_2006	1
121	yatsuta	1
121	Kyrum2169	1
121	Kijiki	1
121	BlankityMcBlank	1
121	Segotep999	1
121	djancak	1
121	ediballbearings	1
121	xzvu	1
121	stellarjay	1
121	SammiWolfGirl	1
121	Luigipunch989	1
121	Celeste_121	1
121	obzii	1
121	_3Stump_	1
