rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	beeperbeeper5	28
6	Lez_	26
7	HellsSponge	23
8	Blu3beast	16
9	oscminus	12
9	claivin	12
11	Mahoose	11
11	12Magner05	11
11	Inchef	11
14	pintsizedrogue	10
14	Bumpy419	10
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
19	Tyrannosplart	8
20	SmashingPump	7
20	kekhon	7
20	EveryonesUncle	7
20	NameGenerat0r	7
20	fluddd	7
20	lordpipe	7
26	Merv__	6
26	xxPipperDipperxx	6
26	Akoot_	6
26	LeonelSalamanca	6
26	Njensen7	6
31	ImpavidArcher	5
31	RobotMinion101	5
31	SingedBread	5
31	Ezekson	5
31	Enderxz3	5
31	Legendosh	5
31	AdmiralSmoke	5
38	_Virify_	4
38	ssleepless	4
38	Incinere	4
38	rarrq	4
38	Fullut	4
38	mwrty	4
38	prizm_	4
38	Hyp3rion_	4
38	Manaateee	4
38	Spacewardharpy7	4
38	Cocoamallows	4
38	YungMaki	4
38	Soplight	4
38	non089	4
38	ConnorDanky_	4
53	Groovy_MoonBird	3
53	k_ce	3
53	PhantomsGhost_	3
53	joethahobo	3
53	_Dean_123	3
53	Awyrlas	3
53	ROY4LE	3
53	lcvezra	3
53	CalebDHawk	3
53	PlasticOtari	3
63	Apollo_993	2
63	teslawolf38	2
63	SaucyDark	2
63	eitanzaki	2
63	T045RTY	2
63	jessewegottacook	2
63	Historical_Sand	2
63	Blackberry1310	2
63	bloodbiter	2
63	excelsionprime	2
63	lorpus	2
63	gcaisawesome	2
63	TheDankPlatypus	2
63	Marbz_	2
63	thewindmillman	2
63	pappaberg	2
63	kars0n	2
63	Skylord_Luke	2
63	Werbe	2
63	The_Cruncy	2
63	Onennon	2
63	epiksk8erduck	2
63	TheShyPig	2
63	sammidk	2
63	SaintJosie	2
63	Maenara	2
63	luseis	2
63	_Bguette_	2
63	MAns_44	2
63	Airem_Core	2
63	Eraxa	2
63	Kowcio_	2
63	fffMike	2
63	Eczbek	2
63	Vellu21	2
63	Iamthejo	2
63	Nicserso	2
63	jnp_gaming	2
63	Powowowow	2
102	H0UNDFRMH3LL	1
102	Jovaphobic	1
102	Bandito_Roamer	1
102	Tobinator_007	1
102	Mr_Byzantine	1
102	CLG_Kata	1
102	dudcreeper	1
102	abramgray	1
102	BPTY4618	1
102	dabloons	1
102	ItsColin11	1
102	PazinGaming	1
102	hollowww	1
102	lewieinnit	1
102	ECstardust	1
102	SlowMoNinja1994	1
102	q_wq	1
102	EMC_	1
102	Frozil20	1
102	6king6colt6	1
102	chimpmunker	1
102	TemoraScorpendra	1
102	xXTheWolfmanXx	1
102	Ryan_GEMS	1
102	hm947	1
102	Hpdinosaur	1
102	RebelAndroid	1
102	Ryker	1
102	nattybears	1
102	MintyTuna	1
102	SyntheticSurgeon	1
102	Alteriity	1
102	ZaneABrain	1
102	CoffeeNoir	1
102	MoistMicrowave	1
102	ivorico	1
102	Barjas	1
102	Prismyst	1
102	ShedJr_	1
102	MOSS000	1
102	Myszoaz	1
102	H72l9w	1
102	Sleepy_Time_	1
102	Pofen	1
102	FirsTimeGamingTV	1
102	heckface	1
102	urbeans	1
102	Ozixar	1
102	CaracolCxnt	1
102	roxycherry	1
102	SnowyAvi	1
102	Crowman1	1
102	Comma__	1
102	MinttyFressh	1
102	ProfessorBee	1
102	zorin123	1
102	_HoneySlime_	1
102	Guillemet	1
102	Lumien_	1
102	BilboBaggins23	1
102	Smashic	1
102	crying_wolf_13	1
102	Kkanot	1
102	Kamflame10	1
102	4774	1
102	PegLegPete93	1
102	Xalithia	1
102	r123moore	1
102	Dyosy	1
102	Covalents	1
102	Paintz	1
102	Touched_Bread	1
102	olliebollie48	1
102	M_Patata	1
102	TableTim	1
102	fallingemma	1
102	CollinMH06	1
102	MyNameIsJobo	1
102	Norrhede	1
102	SuperPooch06	1
102	Chromary	1
102	Rumpletaezer	1
102	hanaryheatwave	1
102	burbankbuilder28	1
102	JitteryJared2	1
102	Eczbox	1
102	Krowuss	1
102	Parcc	1
102	Donutt	1
102	Rebytre	1
102	Voxin2K	1
102	CowOfTheNile	1
102	The11thDoctor	1
102	Mattesco	1
102	Kynigito	1
102	MinerDec	1
102	Moofyman	1
102	_Cloverbelle_	1
102	Mr_Sun15	1
102	zToasty69z	1
102	Drewen24	1
102	ADEXTV	1
102	Nicky19	1
102	TheTrueClipse	1
102	wezzzi	1
102	fw3xy74	1
102	AlphaWolfPlaysMC	1
102	Wowful	1
102	Inbefour	1
102	ese_wn_po	1
102	Jiminbub	1
102	fkGrim	1
102	Deodorante	1
102	NYJ	1
102	sufjanlover	1
102	Deathkob	1
102	PartyPhoenix	1
102	Meatlaugh	1
102	DarlaMeow	1
102	Soap_Bender	1
102	Quaintster	1
102	FreakGenius	1
102	Templar_David	1
102	censorsheep	1
102	Xclax101	1
102	GravitySaint	1
102	tlustyCZARNY	1
102	Fildyr	1
102	Yahir091	1
102	Druid95	1
102	MasterNueve	1
102	IAmTheWalrus910	1
102	sp00ky_ghost977	1
102	Razzgriz	1
102	Kura2218	1
102	pixelviolin	1
102	yatsuta	1
102	Kyrum2169	1
102	Kijiki	1
102	BlankityMcBlank	1
102	Segotep999	1
102	djancak	1
102	ediballbearings	1
102	xzvu	1
102	stellarjay	1
102	SammiWolfGirl	1
102	Luigipunch989	1
102	Celeste_121	1
102	obzii	1
102	_3Stump_	1
102	Hermanni__	1
102	Kubeusz2010	1
102	Erased_Identity	1
102	xorompole	1
102	EcksD	1
102	Quotary	1
102	CattSoup	1
102	BreadBacon	1
102	smogfrog	1
102	Kiki_Majiki	1
102	2blox_	1
102	TechnoNinja64	1
102	Jimb0nat0r	1
102	skrongus	1
102	Zoeyfortnite	1
102	Yahrto	1
102	Northernrabbit	1
102	JayToe	1
102	MelodyGaysharks	1
102	Tristankill	1
102	diggydog67	1
102	00000000-0000-0000-0009-01f898304150	1
