rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	29
5	beeperbeeper5	29
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
10	oscminus	12
10	claivin	12
12	Merv__	11
12	Mahoose	11
12	12Magner05	11
12	Inchef	11
16	Bumpy419	10
17	Mr_Byzantine	9
17	TheSecondLord	9
17	500am	9
17	Steelynan	9
21	Tyrannosplart	8
22	SmashingPump	7
22	kekhon	7
22	EveryonesUncle	7
22	NameGenerat0r	7
22	fluddd	7
22	lordpipe	7
22	Enderxz3	7
29	xxPipperDipperxx	6
29	Akoot_	6
29	EdGalbraith	6
29	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	Yamdalorian	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	pixelviolin	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
56	k_ce	3
56	PhantomsGhost_	3
56	Archsam	3
56	joethahobo	3
56	corvidpartyfor6	3
56	Secret_Canary	3
56	_Dean_123	3
56	Awyrlas	3
56	ROY4LE	3
56	StarCookiees_	3
56	miramyu	3
56	CalebDHawk	3
56	PlasticOtari	3
69	Apollo_993	2
69	teslawolf38	2
69	ECstardust	2
69	SaucyDark	2
69	eitanzaki	2
69	T045RTY	2
69	Alteriity	2
69	skroobiez	2
69	Historical_Sand	2
69	gabukun_	2
69	Blackberry1310	2
69	Saucepeh	2
69	bloodbiter	2
69	MattieHD	2
69	excelsionprime	2
69	lorpus	2
69	gcaisawesome	2
69	TheDankPlatypus	2
69	crashomon	2
69	Marbz_	2
69	hanaryheatwave	2
69	thewindmillman	2
69	pappaberg	2
69	kars0n	2
69	Skylord_Luke	2
69	Werbe	2
69	Cruncy_	2
69	Onennon	2
69	Mattesco	2
69	epiksk8erduck	2
69	TheShyPig	2
69	sammidk	2
69	Maenara	2
69	luseis	2
69	AspenLightVT	2
69	MAns_44	2
69	Airem_Core	2
69	Eraxa	2
69	Kowcio_	2
69	fffMike	2
69	Eczbek	2
69	Vellu21	2
69	Iamthejo	2
69	Nicserso	2
69	jnp_gaming	2
69	Powowowow	2
69	Jimb0nat0r	2
116	H0UNDFRMH3LL	1
116	Jovaphobic	1
116	N00bula	1
116	Bandito_Roamer	1
116	Tobinator_007	1
116	CLG_Kata	1
116	dudcreeper	1
116	abramgray	1
116	TooPure2	1
116	BPTY4618	1
116	dabloons	1
116	ItsColin11	1
116	Napoleonpancake	1
116	PazinGaming	1
116	hollowww	1
116	LJW517	1
116	SlowMoNinja1994	1
116	q_wq	1
116	powercas_gamer	1
116	EMC_	1
116	Frozil20	1
116	6king6colt6	1
116	chimpmunker	1
116	sapphyllia	1
116	xXTheWolfmanXx	1
116	myaccountwasgone	1
116	Ryan_GEMS	1
116	hm947	1
116	Hpdinosaur	1
116	RebelAndroid	1
116	Ryker	1
116	nattybears	1
116	MintyTuna	1
116	SyntheticSurgeon	1
116	lorywithay	1
116	ZaneABrain	1
116	CoffeeNoir	1
116	MoistMicrowave	1
116	Julmish	1
116	Barjas	1
116	Prismyst	1
116	ShedJr_	1
116	MOSS000	1
116	Myszoaz	1
116	Gregward_Smith	1
116	Dblikstad	1
116	Sleepy_Time_	1
116	QuiCreans	1
116	Pofen	1
116	FirsTimeGamingTV	1
116	heckface	1
116	urbeans	1
116	Ozixar	1
116	CaracolCxnt	1
116	roxycherry	1
116	SnowyAvi	1
116	Crowman1	1
116	Sleepy_Evelyn	1
116	Comma__	1
116	Hydro___________	1
116	MinttyFressh	1
116	ProfessorBee	1
116	zorin123	1
116	_HoneySlime_	1
116	Guillemet	1
116	Lumien_	1
116	BilboBaggins23	1
116	Smashic	1
116	crying_wolf_13	1
116	Kkanot	1
116	Kamflame	1
116	4774	1
116	Fullbit_	1
116	PegLegPete93	1
116	Xalithia	1
116	r123moore	1
116	Dyosy	1
116	Covalents	1
116	Paintz	1
116	Touched_Bread	1
116	olliebollie48	1
116	M_Patata	1
116	TableTim	1
116	fallingemma	1
116	CollinMH06	1
116	MyNameIsJobo	1
116	fragrantmonke444	1
116	Norrhede	1
116	SuperPooch06	1
116	Chromary	1
116	Rumpletaezer	1
116	burbankbuilder28	1
116	JitteryJared2	1
116	Reneedium	1
116	Eczbox	1
116	Krowuss	1
116	Parcc	1
116	Donutt	1
116	RebytreGT	1
116	Voxin2K	1
116	CowOfTheNile	1
116	ScootOfBoot	1
116	The11thDoctor	1
116	DietSoda1	1
116	Kynigito	1
116	MinerDec	1
116	Moofyman	1
116	_Cloverbelle_	1
116	Mr_Sun15	1
116	zToasty69z	1
116	Drewen24	1
116	ADEXTV	1
116	Nicky19	1
116	parodypatient	1
116	True_Clipse	1
116	wezzzi	1
116	fw3xy74	1
116	AlphaWolfPlaysMC	1
116	Wowful	1
116	Hahaa_0	1
116	Inbefour	1
116	ese_wn_po	1
116	Jiminbub	1
116	fkGrim	1
116	Deodorante	1
116	NYJ	1
116	sufjanlover	1
116	Deathkob	1
116	PartyPhoenix	1
116	Meatlaugh	1
116	DarlaMeow	1
116	Soap_Bender	1
116	Quaintster	1
116	FreakGenius	1
116	Templar_David	1
116	censorsheep	1
116	Xclax101	1
116	Gus2005	1
116	GravitySaint	1
116	KevinLevrone9983	1
116	Fildyr	1
116	Yahir091	1
116	Druid95	1
116	MasterNueve	1
116	IAmTheWalrus910	1
116	sp00ky_ghost977	1
116	Razzgriz	1
116	Kura2218	1
116	yatsuta	1
116	Kyrum2169	1
116	Kijiki	1
116	BlankityMcBlank	1
116	Segotep999	1
116	djancak	1
116	ediballbearings	1
116	xzvu	1
116	stellarjay	1
116	SammiWolfGirl	1
116	Luigipunch989	1
116	Celeste_121	1
116	obzii	1
116	_3Stump_	1
116	hermmm_	1
116	Kubeusz2010	1
116	Erased_Identity	1
116	TheBananaKat	1
116	xorompole	1
116	EcksD	1
116	Quotary	1
116	CattSoup	1
116	BreadBacon	1
116	smogfrog	1
116	KamFurnace	1
116	Kiki_Majiki	1
116	2blox_	1
116	TechnoNinja64	1
116	annebolyn	1
