rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	beeperbeeper5	27
6	Lez_	26
7	HellsSponge	23
8	Blu3beast	16
9	oscminus	12
9	claivin	12
11	Mahoose	11
11	12Magner05	11
11	Inchef	11
14	pintsizedrogue	10
14	Bumpy419	10
16	TheSecondLord	9
16	500am	9
16	Steelynan	9
19	Tyrannosplart	8
20	SmashingPump	7
20	kekhon	7
20	EveryonesUncle	7
20	NameGenerat0r	7
20	fluddd	7
20	lordpipe	7
26	Merv__	6
26	xxPipperDipperxx	6
26	Akoot_	6
26	LeonelSalamanca	6
26	Njensen7	6
31	ImpavidArcher	5
31	RobotMinion101	5
31	SingedBread	5
31	Ezekson	5
31	Enderxz3	5
31	Legendosh	5
37	_Virify_	4
37	ssleepless	4
37	Incinere	4
37	rarrq	4
37	Fullut	4
37	mwrty	4
37	prizm_	4
37	Spacewardharpy7	4
37	Cocoamallows	4
37	YungMaki	4
37	Soplight	4
37	non089	4
37	ConnorDanky_	4
37	AdmiralSmoke	4
51	Groovy_MoonBird	3
51	PhantomsGhost_	3
51	joethahobo	3
51	_Dean_123	3
51	Awyrlas	3
51	ROY4LE	3
51	lcvezra	3
51	CalebDHawk	3
51	PlasticOtari	3
60	k_ce	2
60	Apollo_993	2
60	teslawolf38	2
60	SaucyDark	2
60	eitanzaki	2
60	T045RTY	2
60	jessewegottacook	2
60	Historical_Sand	2
60	Blackberry1310	2
60	bloodbiter	2
60	lorpus	2
60	gcaisawesome	2
60	Marbz_	2
60	thewindmillman	2
60	pappaberg	2
60	kars0n	2
60	Skylord_Luke	2
60	Werbe	2
60	The_Cruncy	2
60	Onennon	2
60	epiksk8erduck	2
60	TheShyPig	2
60	sammidk	2
60	SaintJosie	2
60	Maenara	2
60	luseis	2
60	_Bguette_	2
60	Manaateee	2
60	MAns_44	2
60	Airem_Core	2
60	Eraxa	2
60	Kowcio_	2
60	fffMike	2
60	Eczbek	2
60	Vellu21	2
60	Iamthejo	2
60	jnp_gaming	2
60	Powowowow	2
98	H0UNDFRMH3LL	1
98	Jovaphobic	1
98	Bandito_Roamer	1
98	Tobinator_007	1
98	Mr_Byzantine	1
98	CLG_Kata	1
98	dudcreeper	1
98	abramgray	1
98	BPTY4618	1
98	dabloons	1
98	ItsColin11	1
98	PazinGaming	1
98	hollowww	1
98	lewieinnit	1
98	ECstardust	1
98	SlowMoNinja1994	1
98	q_wq	1
98	EMC_	1
98	Frozil20	1
98	6king6colt6	1
98	chimpmunker	1
98	TemoraScorpendra	1
98	xXTheWolfmanXx	1
98	Ryan_GEMS	1
98	hm947	1
98	Hpdinosaur	1
98	RebelAndroid	1
98	Ryker	1
98	nattybears	1
98	SyntheticSurgeon	1
98	Alteriity	1
98	ZaneABrain	1
98	CoffeeNoir	1
98	MoistMicrowave	1
98	ivorico	1
98	Barjas	1
98	Prismyst	1
98	ShedJr_	1
98	MOSS000	1
98	Myszoaz	1
98	H72l9w	1
98	Sleepy_Time_	1
98	Pofen	1
98	FirsTimeGamingTV	1
98	heckface	1
98	urbeans	1
98	Ozixar	1
98	CaracolCxnt	1
98	roxycherry	1
98	SnowyAvi	1
98	Crowman1	1
98	Comma__	1
98	MinttyFressh	1
98	ProfessorBee	1
98	zorin123	1
98	_HoneySlime_	1
98	Guillemet	1
98	Lumien_	1
98	BilboBaggins23	1
98	Smashic	1
98	excelsionprime	1
98	crying_wolf_13	1
98	Kkanot	1
98	Kamflame10	1
98	4774	1
98	PegLegPete93	1
98	Xalithia	1
98	r123moore	1
98	Dyosy	1
98	Covalents	1
98	Paintz	1
98	Touched_Bread	1
98	olliebollie48	1
98	TheDankPlatypus	1
98	M_Patata	1
98	TableTim	1
98	fallingemma	1
98	CollinMH06	1
98	MyNameIsJobo	1
98	Norrhede	1
98	SuperPooch06	1
98	Chromary	1
98	Rumpletaezer	1
98	hanaryheatwave	1
98	Hyp3rion_	1
98	burbankbuilder28	1
98	JitteryJared2	1
98	Eczbox	1
98	Krowuss	1
98	Parcc	1
98	Donutt	1
98	Rebytre	1
98	Voxin2K	1
98	CowOfTheNile	1
98	The11thDoctor	1
98	Mattesco	1
98	Kynigito	1
98	MinerDec	1
98	Moofyman	1
98	_Cloverbelle_	1
98	Mr_Sun15	1
98	zToasty69z	1
98	Drewen24	1
98	ADEXTV	1
98	Nicky19	1
98	TheTrueClipse	1
98	wezzzi	1
98	fw3xy74	1
98	AlphaWolfPlaysMC	1
98	Wowful	1
98	Inbefour	1
98	ese_wn_po	1
98	Jiminbub	1
98	fkGrim	1
98	Deodorante	1
98	NYJ	1
98	sufjanlover	1
98	Deathkob	1
98	PartyPhoenix	1
98	Meatlaugh	1
98	DarlaMeow	1
98	Soap_Bender	1
98	Quaintster	1
98	FreakGenius	1
98	Templar_David	1
98	censorsheep	1
98	Xclax101	1
98	tlustyCZARNY	1
98	Fildyr	1
98	Yahir091	1
98	Druid95	1
98	MasterNueve	1
98	IAmTheWalrus910	1
98	sp00ky_ghost977	1
98	Razzgriz	1
98	Kura2218	1
98	pixelviolin	1
98	yatsuta	1
98	Kyrum2169	1
98	Kijiki	1
98	BlankityMcBlank	1
98	Segotep999	1
98	djancak	1
98	ediballbearings	1
98	xzvu	1
98	stellarjay	1
98	SammiWolfGirl	1
98	Luigipunch989	1
98	Celeste_121	1
98	obzii	1
98	_3Stump_	1
98	Hermanni__	1
98	Kubeusz2010	1
98	Erased_Identity	1
98	xorompole	1
98	EcksD	1
98	Quotary	1
98	CattSoup	1
98	BreadBacon	1
98	smogfrog	1
98	Nicserso	1
98	Kiki_Majiki	1
98	2blox_	1
98	TechnoNinja64	1
98	Jimb0nat0r	1
98	skrongus	1
98	Zoeyfortnite	1
98	Yahrto	1
98	Northernrabbit	1
98	JayToe	1
98	MelodyGaysharks	1
98	Tristankill	1
98	diggydog67	1
98	00000000-0000-0000-0009-01f073f37a91	1
