rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
6	beeperbeeper5	29
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
10	oscminus	12
10	claivin	12
12	Merv__	11
12	Mahoose	11
12	12Magner05	11
12	Inchef	11
16	Mr_Byzantine	10
16	Bumpy419	10
18	TheSecondLord	9
18	500am	9
18	Steelynan	9
21	Tyrannosplart	8
22	SmashingPump	7
22	kekhon	7
22	EveryonesUncle	7
22	NameGenerat0r	7
22	fluddd	7
22	lordpipe	7
22	Enderxz3	7
29	xxPipperDipperxx	6
29	Akoot_	6
29	EdGalbraith	6
29	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	Yamdalorian	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	pixelviolin	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
56	k_ce	3
56	PhantomsGhost_	3
56	Archsam	3
56	joethahobo	3
56	corvidpartyfor6	3
56	Secret_Canary	3
56	_Dean_123	3
56	Awyrlas	3
56	ROY4LE	3
56	StarCookiees_	3
56	miramyu	3
56	CalebDHawk	3
56	Eczbek	3
56	PlasticOtari	3
70	Apollo_993	2
70	teslawolf38	2
70	ECstardust	2
70	gren_ben	2
70	SaucyDark	2
70	eitanzaki	2
70	T045RTY	2
70	Alteriity	2
70	skroobiez	2
70	Historical_Sand	2
70	gabukun_	2
70	Blackberry1310	2
70	Saucepeh	2
70	bloodbiter	2
70	MattieHD	2
70	excelsionprime	2
70	lorpus	2
70	gcaisawesome	2
70	TheDankPlatypus	2
70	crashomon	2
70	Marbz_	2
70	hanaryheatwave	2
70	thewindmillman	2
70	pappaberg	2
70	kars0n	2
70	Skylord_Luke	2
70	Werbe	2
70	Cruncy_	2
70	Onennon	2
70	Mattesco	2
70	epiksk8erduck	2
70	TheShyPig	2
70	sammidk	2
70	Maenara	2
70	luseis	2
70	AspenLightVT	2
70	MAns_44	2
70	Airem_Core	2
70	Eraxa	2
70	Kowcio_	2
70	fffMike	2
70	Vellu21	2
70	Iamthejo	2
70	Nicserso	2
70	jnp_gaming	2
70	Powowowow	2
70	Jimb0nat0r	2
117	H0UNDFRMH3LL	1
117	Jovaphobic	1
117	N00bula	1
117	Bandito_Roamer	1
117	Tobinator_007	1
117	CLG_Kata	1
117	dudcreeper	1
117	abramgray	1
117	TooPure2	1
117	BPTY4618	1
117	dabloons	1
117	ItsColin11	1
117	Napoleonpancake	1
117	PazinGaming	1
117	hollowww	1
117	LJW517	1
117	SlowMoNinja1994	1
117	q_wq	1
117	powercas_gamer	1
117	EMC_	1
117	Frozil20	1
117	6king6colt6	1
117	chimpmunker	1
117	sapphyllia	1
117	xXTheWolfmanXx	1
117	myaccountwasgone	1
117	Ryan_GEMS	1
117	hm947	1
117	Hpdinosaur	1
117	RebelAndroid	1
117	Ryker	1
117	nattybears	1
117	MintyTuna	1
117	SyntheticSurgeon	1
117	lorywithay	1
117	ZaneABrain	1
117	CoffeeNoir	1
117	MoistMicrowave	1
117	Julmish	1
117	Barjas	1
117	Prismyst	1
117	ShedJr_	1
117	MOSS000	1
117	Myszoaz	1
117	Gregward_Smith	1
117	Dblikstad	1
117	Sleepy_Time_	1
117	QuiCreans	1
117	Pofen	1
117	FirsTimeGamingTV	1
117	heckface	1
117	urbeans	1
117	Ozixar	1
117	CaracolCxnt	1
117	roxycherry	1
117	SnowyAvi	1
117	Crowman1	1
117	Sleepy_Evelyn	1
117	Comma__	1
117	Hydro___________	1
117	MinttyFressh	1
117	ProfessorBee	1
117	zorin123	1
117	_HoneySlime_	1
117	Guillemet	1
117	Lumien_	1
117	BilboBaggins23	1
117	Smashic	1
117	crying_wolf_13	1
117	Kkanot	1
117	Kamflame	1
117	4774	1
117	Fullbit_	1
117	PegLegPete93	1
117	Xalithia	1
117	r123moore	1
117	Dyosy	1
117	Covalents	1
117	Paintz	1
117	Touched_Bread	1
117	olliebollie48	1
117	M_Patata	1
117	TableTim	1
117	fallingemma	1
117	bl1ss0	1
117	CollinMH06	1
117	MyNameIsJobo	1
117	fragrantmonke444	1
117	Norrhede	1
117	SuperPooch06	1
117	Chromary	1
117	Rumpletaezer	1
117	burbankbuilder28	1
117	JitteryJared2	1
117	Reneedium	1
117	Eczbox	1
117	Krowuss	1
117	Parcc	1
117	Donutt	1
117	RebytreGT	1
117	Jekyll	1
117	Voxin2K	1
117	CowOfTheNile	1
117	ScootOfBoot	1
117	The11thDoctor	1
117	DietSoda1	1
117	Kynigito	1
117	MinerDec	1
117	Moofyman	1
117	_Cloverbelle_	1
117	Mr_Sun15	1
117	zToasty69z	1
117	Drewen24	1
117	ADEXTV	1
117	Nicky19	1
117	parodypatient	1
117	True_Clipse	1
117	wezzzi	1
117	fw3xy74	1
117	AlphaWolfPlaysMC	1
117	Wowful	1
117	Hahaa_0	1
117	Inbefour	1
117	ese_wn_po	1
117	Jiminbub	1
117	fkGrim	1
117	Deodorante	1
117	NYJ	1
117	sufjanlover	1
117	Deathkob	1
117	PartyPhoenix	1
117	Meatlaugh	1
117	DarlaMeow	1
117	Soap_Bender	1
117	Quaintster	1
117	FreakGenius	1
117	Templar_David	1
117	censorsheep	1
117	Xclax101	1
117	Gus2005	1
117	GravitySaint	1
117	KevinLevrone9983	1
117	Fildyr	1
117	Yahir091	1
117	Druid95	1
117	MasterNueve	1
117	IAmTheWalrus910	1
117	sp00ky_ghost977	1
117	Razzgriz	1
117	Kura2218	1
117	yatsuta	1
117	Kyrum2169	1
117	Kijiki	1
117	BlankityMcBlank	1
117	Segotep999	1
117	djancak	1
117	ediballbearings	1
117	xzvu	1
117	stellarjay	1
117	SammiWolfGirl	1
117	Luigipunch989	1
117	Celeste_121	1
117	obzii	1
117	_3Stump_	1
117	hermmm_	1
117	Kubeusz2010	1
117	Erased_Identity	1
117	TheBananaKat	1
117	xorompole	1
117	EcksD	1
117	Quotary	1
117	CattSoup	1
117	BreadBacon	1
117	smogfrog	1
117	KamFurnace	1
117	Kiki_Majiki	1
117	2blox_	1
