rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
5	beeperbeeper5	30
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
9	12Magner05	14
11	oscminus	12
11	claivin	12
13	Merv__	11
13	Mahoose	11
13	Inchef	11
16	Mr_Byzantine	10
16	Bumpy419	10
18	TheSecondLord	9
18	500am	9
18	Steelynan	9
21	Tyrannosplart	8
22	SmashingPump	7
22	kekhon	7
22	EveryonesUncle	7
22	NameGenerat0r	7
22	fluddd	7
22	lordpipe	7
22	Enderxz3	7
29	xxPipperDipperxx	6
29	Akoot_	6
29	EdGalbraith	6
29	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	Yamdalorian	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	pixelviolin	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
56	k_ce	3
56	PhantomsGhost_	3
56	ECstardust	3
56	Archsam	3
56	joethahobo	3
56	corvidpartyfor6	3
56	Secret_Canary	3
56	_Dean_123	3
56	Awyrlas	3
56	ROY4LE	3
56	StarCookiees_	3
56	miramyu	3
56	CalebDHawk	3
56	Eczbek	3
56	PlasticOtari	3
71	Apollo_993	2
71	teslawolf38	2
71	gren_ben	2
71	SaucyDark	2
71	eitanzaki	2
71	T045RTY	2
71	Alteriity	2
71	skroobiez	2
71	Historical_Sand	2
71	gabukun_	2
71	Blackberry1310	2
71	Saucepeh	2
71	bloodbiter	2
71	MattieHD	2
71	excelsionprime	2
71	lorpus	2
71	gcaisawesome	2
71	TheDankPlatypus	2
71	crashomon	2
71	Marbz_	2
71	hanaryheatwave	2
71	thewindmillman	2
71	pappaberg	2
71	kars0n	2
71	Skylord_Luke	2
71	Werbe	2
71	Cruncy_	2
71	Onennon	2
71	Mattesco	2
71	epiksk8erduck	2
71	TheShyPig	2
71	sammidk	2
71	Maenara	2
71	luseis	2
71	AspenLightVT	2
71	MAns_44	2
71	Airem_Core	2
71	Eraxa	2
71	Kowcio_	2
71	fffMike	2
71	Vellu21	2
71	Iamthejo	2
71	Nicserso	2
71	jnp_gaming	2
71	Powowowow	2
71	Jimb0nat0r	2
71	skitzxo	2
118	H0UNDFRMH3LL	1
118	Jovaphobic	1
118	N00bula	1
118	Bandito_Roamer	1
118	Tobinator_007	1
118	CLG_Kata	1
118	dudcreeper	1
118	abramgray	1
118	TooPure2	1
118	BPTY4618	1
118	dabloons	1
118	ItsColin11	1
118	Napoleonpancake	1
118	PazinGaming	1
118	hollowww	1
118	LJW517	1
118	Niklas20114552	1
118	SlowMoNinja1994	1
118	q_wq	1
118	powercas_gamer	1
118	EMC_	1
118	Frozil20	1
118	6king6colt6	1
118	chimpmunker	1
118	sapphyllia	1
118	xXTheWolfmanXx	1
118	myaccountwasgone	1
118	Ryan_GEMS	1
118	hm947	1
118	Hpdinosaur	1
118	RebelAndroid	1
118	Ryker	1
118	nattybears	1
118	MintyTuna	1
118	SyntheticSurgeon	1
118	lorywithay	1
118	ZaneABrain	1
118	CoffeeNoir	1
118	MoistMicrowave	1
118	Julmish	1
118	Barjas	1
118	Prismyst	1
118	ShedJr_	1
118	MOSS000	1
118	Myszoaz	1
118	Gregward_Smith	1
118	Dblikstad	1
118	Sleepy_Time_	1
118	QuiCreans	1
118	Pofen	1
118	FirsTimeGamingTV	1
118	heckface	1
118	urbeans	1
118	Ozixar	1
118	CaracolCxnt	1
118	roxycherry	1
118	SnowyAvi	1
118	Crowman1	1
118	Sleepy_Evelyn	1
118	Comma__	1
118	Hydro___________	1
118	MinttyFressh	1
118	ProfessorBee	1
118	zorin123	1
118	_HoneySlime_	1
118	Guillemet	1
118	Lumien_	1
118	BilboBaggins23	1
118	Smashic	1
118	crying_wolf_13	1
118	Kkanot	1
118	Kamflame	1
118	4774	1
118	Fullbit_	1
118	PegLegPete93	1
118	Xalithia	1
118	r123moore	1
118	Dyosy	1
118	Covalents	1
118	Paintz	1
118	Touched_Bread	1
118	olliebollie48	1
118	gamerlord1324	1
118	M_Patata	1
118	TableTim	1
118	fallingemma	1
118	bl1ss0	1
118	CollinMH06	1
118	MyNameIsJobo	1
118	fragrantmonke444	1
118	Norrhede	1
118	SuperPooch06	1
118	Chromary	1
118	Rumpletaezer	1
118	burbankbuilder28	1
118	JitteryJared2	1
118	Reneedium	1
118	Eczbox	1
118	Krowuss	1
118	Parcc	1
118	Donutt	1
118	RebytreGT	1
118	Jekyll	1
118	Voxin2K	1
118	CowOfTheNile	1
118	ScootOfBoot	1
118	The11thDoctor	1
118	DietSoda1	1
118	Kynigito	1
118	MinerDec	1
118	Moofyman	1
118	_Cloverbelle_	1
118	Mr_Sun15	1
118	zToasty69z	1
118	Drewen24	1
118	ADEXTV	1
118	Nicky19	1
118	parodypatient	1
118	True_Clipse	1
118	wezzzi	1
118	fw3xy74	1
118	AlphaWolfPlaysMC	1
118	Wowful	1
118	Hahaa_0	1
118	Inbefour	1
118	ese_wn_po	1
118	Jiminbub	1
118	fkGrim	1
118	Deodorante	1
118	NYJ	1
118	sufjanlover	1
118	Deathkob	1
118	PartyPhoenix	1
118	Vol_Rod33	1
118	Meatlaugh	1
118	DarlaMeow	1
118	Soap_Bender	1
118	Quaintster	1
118	FreakGenius	1
118	Templar_David	1
118	censorsheep	1
118	Xclax101	1
118	Gus2005	1
118	GravitySaint	1
118	KevinLevrone9983	1
118	Fildyr	1
118	Yahir091	1
118	Druid95	1
118	MasterNueve	1
118	IAmTheWalrus910	1
118	sp00ky_ghost977	1
118	Razzgriz	1
118	Kura2218	1
118	Moss_2006	1
118	yatsuta	1
118	Kyrum2169	1
118	Kijiki	1
118	BlankityMcBlank	1
118	Segotep999	1
118	djancak	1
118	ediballbearings	1
118	xzvu	1
118	stellarjay	1
118	SammiWolfGirl	1
118	Luigipunch989	1
118	Celeste_121	1
118	obzii	1
118	_3Stump_	1
118	hermmm_	1
118	Kubeusz2010	1
118	Erased_Identity	1
118	TheBananaKat	1
118	xorompole	1
118	EcksD	1
118	Quotary	1
