rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	29
5	beeperbeeper5	29
7	HellsSponge	23
8	Blu3beast	16
9	pintsizedrogue	14
10	oscminus	12
10	claivin	12
12	Merv__	11
12	Mahoose	11
12	12Magner05	11
12	Inchef	11
16	Bumpy419	10
17	Mr_Byzantine	9
17	TheSecondLord	9
17	500am	9
17	Steelynan	9
21	Tyrannosplart	8
22	SmashingPump	7
22	kekhon	7
22	EveryonesUncle	7
22	NameGenerat0r	7
22	fluddd	7
22	lordpipe	7
22	Enderxz3	7
29	xxPipperDipperxx	6
29	Akoot_	6
29	EdGalbraith	6
29	Njensen7	6
33	ImpavidArcher	5
33	RobotMinion101	5
33	Manaateee	5
33	SingedBread	5
33	Ezekson	5
33	Legendosh	5
33	Yamdalorian	5
40	Groovy_MoonBird	4
40	_Virify_	4
40	ssleepless	4
40	Incinere	4
40	rarrq	4
40	Fullut	4
40	mwrty	4
40	prizm_	4
40	Hyp3rion_	4
40	Spacewardharpy7	4
40	Cocoamallows	4
40	pixelviolin	4
40	YungMaki	4
40	Soplight	4
40	non089	4
40	ConnorDanky_	4
56	k_ce	3
56	PhantomsGhost_	3
56	Archsam	3
56	joethahobo	3
56	corvidpartyfor6	3
56	Secret_Canary	3
56	_Dean_123	3
56	Awyrlas	3
56	ROY4LE	3
56	StarCookiees_	3
56	miramyu	3
56	CalebDHawk	3
56	PlasticOtari	3
69	Apollo_993	2
69	teslawolf38	2
69	ECstardust	2
69	SaucyDark	2
69	eitanzaki	2
69	T045RTY	2
69	Alteriity	2
69	skroobiez	2
69	Historical_Sand	2
69	gabukun_	2
69	Blackberry1310	2
69	Saucepeh	2
69	bloodbiter	2
69	MattieHD	2
69	excelsionprime	2
69	lorpus	2
69	gcaisawesome	2
69	TheDankPlatypus	2
69	Marbz_	2
69	hanaryheatwave	2
69	thewindmillman	2
69	pappaberg	2
69	kars0n	2
69	Skylord_Luke	2
69	Werbe	2
69	Cruncy_	2
69	Onennon	2
69	Mattesco	2
69	epiksk8erduck	2
69	TheShyPig	2
69	sammidk	2
69	Maenara	2
69	luseis	2
69	AspenLightVT	2
69	MAns_44	2
69	Airem_Core	2
69	Eraxa	2
69	Kowcio_	2
69	fffMike	2
69	Eczbek	2
69	Vellu21	2
69	Iamthejo	2
69	Nicserso	2
69	jnp_gaming	2
69	Powowowow	2
69	Jimb0nat0r	2
115	H0UNDFRMH3LL	1
115	Jovaphobic	1
115	N00bula	1
115	Bandito_Roamer	1
115	Tobinator_007	1
115	CLG_Kata	1
115	dudcreeper	1
115	abramgray	1
115	TooPure2	1
115	BPTY4618	1
115	dabloons	1
115	ItsColin11	1
115	Napoleonpancake	1
115	PazinGaming	1
115	hollowww	1
115	LJW517	1
115	SlowMoNinja1994	1
115	q_wq	1
115	powercas_gamer	1
115	EMC_	1
115	Frozil20	1
115	6king6colt6	1
115	chimpmunker	1
115	sapphyllia	1
115	xXTheWolfmanXx	1
115	Ryan_GEMS	1
115	hm947	1
115	Hpdinosaur	1
115	RebelAndroid	1
115	Ryker	1
115	nattybears	1
115	MintyTuna	1
115	SyntheticSurgeon	1
115	lorywithay	1
115	ZaneABrain	1
115	CoffeeNoir	1
115	MoistMicrowave	1
115	Julmish	1
115	Barjas	1
115	Prismyst	1
115	ShedJr_	1
115	MOSS000	1
115	Myszoaz	1
115	Gregward_Smith	1
115	Dblikstad	1
115	Sleepy_Time_	1
115	Pofen	1
115	FirsTimeGamingTV	1
115	heckface	1
115	urbeans	1
115	Ozixar	1
115	CaracolCxnt	1
115	roxycherry	1
115	SnowyAvi	1
115	Crowman1	1
115	Sleepy_Evelyn	1
115	Comma__	1
115	Hydro___________	1
115	MinttyFressh	1
115	ProfessorBee	1
115	zorin123	1
115	_HoneySlime_	1
115	Guillemet	1
115	Lumien_	1
115	BilboBaggins23	1
115	Smashic	1
115	crying_wolf_13	1
115	Kkanot	1
115	Kamflame	1
115	4774	1
115	PegLegPete93	1
115	Xalithia	1
115	r123moore	1
115	Dyosy	1
115	Covalents	1
115	Paintz	1
115	Touched_Bread	1
115	olliebollie48	1
115	M_Patata	1
115	TableTim	1
115	fallingemma	1
115	crashomon	1
115	CollinMH06	1
115	MyNameIsJobo	1
115	fragrantmonke444	1
115	Norrhede	1
115	SuperPooch06	1
115	Chromary	1
115	Rumpletaezer	1
115	burbankbuilder28	1
115	JitteryJared2	1
115	Reneedium	1
115	Eczbox	1
115	Krowuss	1
115	Parcc	1
115	Donutt	1
115	RebytreGT	1
115	Voxin2K	1
115	CowOfTheNile	1
115	ScootOfBoot	1
115	The11thDoctor	1
115	DietSoda1	1
115	Kynigito	1
115	MinerDec	1
115	Moofyman	1
115	_Cloverbelle_	1
115	Mr_Sun15	1
115	zToasty69z	1
115	Drewen24	1
115	ADEXTV	1
115	Nicky19	1
115	parodypatient	1
115	True_Clipse	1
115	wezzzi	1
115	fw3xy74	1
115	AlphaWolfPlaysMC	1
115	Wowful	1
115	Hahaa_0	1
115	Inbefour	1
115	ese_wn_po	1
115	Jiminbub	1
115	fkGrim	1
115	Deodorante	1
115	NYJ	1
115	sufjanlover	1
115	Deathkob	1
115	PartyPhoenix	1
115	Meatlaugh	1
115	DarlaMeow	1
115	Soap_Bender	1
115	Quaintster	1
115	FreakGenius	1
115	Templar_David	1
115	censorsheep	1
115	Xclax101	1
115	Gus2005	1
115	GravitySaint	1
115	KevinLevrone9983	1
115	Fildyr	1
115	Yahir091	1
115	Druid95	1
115	MasterNueve	1
115	IAmTheWalrus910	1
115	sp00ky_ghost977	1
115	Razzgriz	1
115	Kura2218	1
115	yatsuta	1
115	Kyrum2169	1
115	Kijiki	1
115	BlankityMcBlank	1
115	Segotep999	1
115	djancak	1
115	ediballbearings	1
115	xzvu	1
115	stellarjay	1
115	SammiWolfGirl	1
115	Luigipunch989	1
115	Celeste_121	1
115	obzii	1
115	_3Stump_	1
115	hermmm_	1
115	Kubeusz2010	1
115	Erased_Identity	1
115	TheBananaKat	1
115	xorompole	1
115	EcksD	1
115	Quotary	1
115	CattSoup	1
115	BreadBacon	1
115	smogfrog	1
115	KamFurnace	1
115	Kiki_Majiki	1
115	2blox_	1
115	TechnoNinja64	1
115	annebolyn	1
115	Zoeyfortnite	1
115	Yahrto	1
115	Northernrabbit	1
