rank	username	minecraft:crafted/minecraft:jukebox
1	fred870d	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Blu3beast	16
6	beeperbeeper5	14
7	claivin	12
8	Mahoose	11
8	Inchef	11
10	12Magner05	10
10	Bumpy419	10
12	Steelynan	9
13	500am	8
13	chipklip	8
15	TheSecondLord	7
15	kekhon	7
15	EveryonesUncle	7
15	NameGenerat0r	7
15	fluddd	7
15	lordpipe	7
21	pintsizedrogue	6
21	Akoot_	6
21	Njensen7	6
24	Merv__	5
24	ImpavidArcher	5
24	RobotMinion101	5
24	SingedBread	5
24	Ezekson	5
24	Enderslayerxz3	5
24	Legendosh	5
31	_Virify_	4
31	ssleepless	4
31	Incinere	4
31	rarrq	4
31	Fullut	4
31	mwrty	4
31	xxPipperDipperxx	4
31	prizm_	4
31	Spacewardharpy7	4
31	Cocoamallows	4
31	YungMaki	4
31	Soplight	4
31	oxfordschool	4
44	Groovy_MoonBird	3
44	PhantomsGhost_	3
44	joethahobo	3
44	_Dean_123	3
44	Awyrlas	3
44	ROY4LE	3
44	Jackattack53	3
44	lcvezra	3
44	CalebDHawk	3
44	PlasticOtari	3
44	Smoke____	3
55	teslawolf38	2
55	SaucyDark	2
55	eitanzaki	2
55	T045RTY	2
55	Historical_Sand	2
55	Blackberry1310	2
55	bloodbiter	2
55	egglapras	2
55	gcaisawesome	2
55	Marbz_	2
55	thewindmillman	2
55	pappaberg	2
55	kars0n	2
55	Skylord_Luke	2
55	Werbe	2
55	CruncyIsTaken	2
55	Onennon	2
55	epiksk8erduck	2
55	TheShyPig	2
55	sammidk	2
55	RodSerlingCringe	2
55	Maenara	2
55	_Bguette_	2
55	Airem_Core	2
55	Eraxa	2
55	Vellu21	2
55	Miko_Fullbuster	2
55	jnp_gaming	2
55	Powowowow	2
84	Jovaphobic	1
84	Bandito_Roamer	1
84	Tobinator_007	1
84	Mr_Byzantine	1
84	dudcreeper	1
84	abramgray	1
84	dabloons	1
84	ItsColin11	1
84	hollowww	1
84	Drlzyy	1
84	lewieinnit	1
84	SlowMoNinja1994	1
84	q_wq	1
84	EMC_	1
84	6king6colt6	1
84	chimpmunker	1
84	neurotic_a	1
84	xXTheWolfmanXx	1
84	Dedalus36	1
84	hm947	1
84	Hpdinosaur	1
84	RebelAndroid	1
84	Ryker	1
84	ZaneABrain	1
84	CoffeeNoir	1
84	awesomeoneme	1
84	ivorico	1
84	Barjas	1
84	Prismyst	1
84	MOSS000	1
84	Lez_	1
84	Myszoaz	1
84	H72l9w	1
84	Sleepy_Time_	1
84	FirsTimeGamingTV	1
84	heckface	1
84	urbeans	1
84	Ozixar	1
84	roxycherry	1
84	Comma__	1
84	MinttyFressh	1
84	ProfessorBee	1
84	zorin123	1
84	_HoneySlime_	1
84	Guillemet	1
84	Lumien_	1
84	BilboBaggins23	1
84	Smashic	1
84	crying_wolf_13	1
84	Kkanot	1
84	Kamflame10	1
84	4774	1
84	PegLegPete93	1
84	Xalithia	1
84	r123moore	1
84	Dyosy	1
84	Covalents	1
84	Paintz	1
84	Touched_Bread	1
84	TheDankPlatypus	1
84	M_Patata	1
84	TableTim	1
84	fallingemma	1
84	CollinMH06	1
84	MyNameIsJobo	1
84	Norrhede	1
84	SuperPooch06	1
84	Chromary	1
84	Rumpletaezer	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	JitteryJared2	1
84	MangoTheFish	1
84	Parcc	1
84	Donutt	1
84	Rebytre	1
84	Voxin2K	1
84	CowOfTheNile	1
84	The11thDoctor	1
84	Kynigito	1
84	MinerDec	1
84	Moofyman	1
84	_Cloverbelle_	1
84	ToastedGamingYT	1
84	Drewen24	1
84	ADEXTV	1
84	Nicky19	1
84	TheTrueClipse	1
84	wezzzi	1
84	fw3xywashere	1
84	AlphaWolfPlaysMC	1
84	Wowful	1
84	Inbefour	1
84	ese_wn_po	1
84	Jiminbub	1
84	fkGrim	1
84	Jiminie	1
84	Deodorante	1
84	NYJ	1
84	sufjanlover	1
84	Deathkob	1
84	PartyPhoenix	1
84	Meatlaugh	1
84	DarlaMeow	1
84	Soap_Bender	1
84	Quaintster	1
84	MAns_44	1
84	Freak_Genius	1
84	Templar_David	1
84	censorsheep	1
84	Frozil12	1
84	Xclax101	1
84	_czarny	1
84	Fildyr	1
84	Yahir091	1
84	Dusk_95	1
84	MasterNueve	1
84	IAmTheWalrus910	1
84	sp00ky_ghost977	1
84	Razzgriz	1
84	Nagasaki_Riku	1
84	pixelviolin	1
84	yatsuta	1
84	Kowcio_	1
84	Kyrum2169	1
84	Kijiki	1
84	BlankityMcBlank	1
84	Segotep999	1
84	djancak	1
84	ediballbearings	1
84	stahouo	1
84	stellarjay	1
84	SammiWolfGirl	1
84	Luigipunch989	1
84	Poppy235	1
84	obzii	1
84	fffMike	1
84	_3Stump_	1
84	Eczbek	1
84	Hermanni__	1
84	Kubeusz2010	1
84	Erased_Identity	1
84	xorompole	1
84	EcksD	1
84	Quotary	1
84	CattSoup	1
84	BreadBacon	1
84	smogfrog	1
84	Nicserso	1
84	Kiki_Majiki	1
84	2blox	1
84	TechnoNinja64	1
84	kinas45y5	1
84	Zoeyfortnite	1
84	Yahrto	1
84	Northernrabbit	1
84	JayToe	1
84	MelodyGaysharks	1
84	Tristankill	1
84	diggydog67	1
84	00000000-0000-0000-0009-01f898304150	1
