rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	24
6	HellsSponge	23
7	beeperbeeper5	16
7	Blu3beast	16
9	claivin	12
10	Mahoose	11
10	Inchef	11
12	12Magner05	10
12	Bumpy419	10
14	pintsizedrogue	9
14	TheSecondLord	9
14	500am	9
14	Steelynan	9
18	Tyrannosplart	8
19	SmashingPump	7
19	kekhon	7
19	EveryonesUncle	7
19	NameGenerat0r	7
19	fluddd	7
19	lordpipe	7
25	Merv__	6
25	Akoot_	6
25	binman420	6
25	Njensen7	6
29	ImpavidArcher	5
29	xxPipperDipperxx	5
29	RobotMinion101	5
29	SingedBread	5
29	Ezekson	5
29	Enderxz3	5
29	Legendosh	5
36	_Virify_	4
36	ssleepless	4
36	Incinere	4
36	rarrq	4
36	Fullut	4
36	mwrty	4
36	prizm_	4
36	Spacewardharpy7	4
36	Cocoamallows	4
36	YungMaki	4
36	Soplight	4
36	non089	4
36	ConnorDanky_	4
49	Groovy_MoonBird	3
49	PhantomsGhost_	3
49	joethahobo	3
49	_Dean_123	3
49	Awyrlas	3
49	ROY4LE	3
49	lcvezra	3
49	CalebDHawk	3
49	PlasticOtari	3
49	Smoke____	3
59	teslawolf38	2
59	SaucyDark	2
59	eitanzaki	2
59	T045RTY	2
59	jessewegottacook	2
59	Historical_Sand	2
59	Blackberry1310	2
59	bloodbiter	2
59	lorpus	2
59	gcaisawesome	2
59	Marbz_	2
59	thewindmillman	2
59	pappaberg	2
59	kars0n	2
59	Skylord_Luke	2
59	Werbe	2
59	Smussa	2
59	Onennon	2
59	epiksk8erduck	2
59	TheShyPig	2
59	sammidk	2
59	SaintJosie	2
59	Maenara	2
59	luseis	2
59	_Bguette_	2
59	RoofTyler	2
59	MAns_44	2
59	Airem_Core	2
59	Eraxa	2
59	Kowcio_	2
59	fffMike	2
59	Eczbek	2
59	Vellu21	2
59	Iamthejo	2
59	jnp_gaming	2
59	Powowowow	2
95	H0UNDFRMH3LL	1
95	Jovaphobic	1
95	k_ce	1
95	Bandito_Roamer	1
95	Tobinator_007	1
95	Mr_Byzantine	1
95	FazeObama69	1
95	Apollo_993	1
95	dudcreeper	1
95	abramgray	1
95	BPTY4618	1
95	dabloons	1
95	ItsColin11	1
95	PazinGaming	1
95	hollowww	1
95	lewieinnit	1
95	SlowMoNinja1994	1
95	q_wq	1
95	EMC_	1
95	Frozil20	1
95	6king6colt6	1
95	chimpmunker	1
95	neurotic_a	1
95	xXTheWolfmanXx	1
95	Esme_1	1
95	hm947	1
95	Hpdinosaur	1
95	RebelAndroid	1
95	Ryker	1
95	nattybears	1
95	SyntheticSurgeon	1
95	ZaneABrain	1
95	CoffeeNoir	1
95	ThiccExotic	1
95	ivorico	1
95	Barjas	1
95	Prismyst	1
95	ShedJr_	1
95	MOSS000	1
95	Myszoaz	1
95	H72l9w	1
95	Sleepy_Time_	1
95	Pofen	1
95	FirsTimeGamingTV	1
95	heckface	1
95	urbeans	1
95	Ozixar	1
95	roxycherry	1
95	Crowman1	1
95	Comma__	1
95	MinttyFressh	1
95	ProfessorBee	1
95	zorin123	1
95	_HoneySlime_	1
95	Guillemet	1
95	Lumien_	1
95	BilboBaggins23	1
95	Smashic	1
95	crying_wolf_13	1
95	Kkanot	1
95	Kamflame10	1
95	4774	1
95	PegLegPete93	1
95	Xalithia	1
95	r123moore	1
95	Dyosy	1
95	Covalents	1
95	Paintz	1
95	Touched_Bread	1
95	olliebollie48	1
95	TheDankPlatypus	1
95	M_Patata	1
95	TableTim	1
95	fallingemma	1
95	CollinMH06	1
95	MyNameIsJobo	1
95	Norrhede	1
95	SuperPooch06	1
95	Chromary	1
95	Rumpletaezer	1
95	hanaryheatwave	1
95	Hyp3rion_	1
95	burbankbuilder28	1
95	JitteryJared2	1
95	MangoTheFish	1
95	Parcc	1
95	Donutt	1
95	Rebytre	1
95	Voxin2K	1
95	CowOfTheNile	1
95	The11thDoctor	1
95	Kynigito	1
95	MinerDec	1
95	Moofyman	1
95	_Cloverbelle_	1
95	Mr_Sun15	1
95	zToasty69z	1
95	Drewen24	1
95	ADEXTV	1
95	Nicky19	1
95	TheTrueClipse	1
95	wezzzi	1
95	fw3xywashere	1
95	AlphaWolfPlaysMC	1
95	Wowful	1
95	Inbefour	1
95	ese_wn_po	1
95	Jiminbub	1
95	fkGrim	1
95	Deodorante	1
95	NYJ	1
95	sufjanlover	1
95	Deathkob	1
95	PartyPhoenix	1
95	Meatlaugh	1
95	DarlaMeow	1
95	Soap_Bender	1
95	Quaintster	1
95	FreakGenius	1
95	Templar_David	1
95	censorsheep	1
95	Xclax101	1
95	malgosia14	1
95	Fildyr	1
95	Yahir091	1
95	Dusk_95	1
95	MasterNueve	1
95	IAmTheWalrus910	1
95	sp00ky_ghost977	1
95	Razzgriz	1
95	Kura2218	1
95	pixelviolin	1
95	yatsuta	1
95	Kyrum2169	1
95	Kijiki	1
95	BlankityMcBlank	1
95	RealGroot	1
95	djancak	1
95	ediballbearings	1
95	xzvu	1
95	stellarjay	1
95	SammiWolfGirl	1
95	Luigipunch989	1
95	Poppy235	1
95	obzii	1
95	ThisUserIsStump	1
95	Hermanni__	1
95	Kubeusz2010	1
95	Erased_Identity	1
95	xorompole	1
95	EcksD	1
95	Quotary	1
95	CattSoup	1
95	BreadBacon	1
95	smogfrog	1
95	Nicserso	1
95	Kiki_Majiki	1
95	2bolx_	1
95	TechnoNinja64	1
95	Jimb0nat0r	1
95	bladeefan2009	1
95	Zoeyfortnite	1
95	Yahrto	1
95	Northernrabbit	1
95	JayToe	1
95	MelodyGaysharks	1
95	Tristankill	1
95	diggydog67	1
95	00000000-0000-0000-0009-01f073f37a91	1
