rank	username	minecraft:crafted/minecraft:jukebox
1	fred870d	67
2	noam464	65
3	NomadicRobin_	36
4	HellsSponge	23
5	Blu3beast	16
6	beeperbeeper5	14
7	claivin	12
8	Mahoose	11
8	Inchef	11
10	12Magner05	10
10	Bumpy419	10
12	Steelynan	9
13	500am	8
13	chipklip	8
15	TheSecondLord	7
15	kekhon	7
15	EveryonesUncle	7
15	NameGenerat0r	7
15	fluddd	7
15	lordpipe	7
21	pintsizedrogue	6
21	Merv__	6
21	Akoot_	6
21	binman420	6
21	Njensen7	6
26	ImpavidArcher	5
26	xxPipperDipperxx	5
26	RobotMinion101	5
26	SingedBread	5
26	Ezekson	5
26	Enderslayerxz3	5
26	Legendosh	5
33	_Virify_	4
33	ssleepless	4
33	Incinere	4
33	rarrq	4
33	Fullut	4
33	mwrty	4
33	prizm_	4
33	Jackattack53	4
33	Spacewardharpy7	4
33	Cocoamallows	4
33	YungMaki	4
33	Soplight	4
33	oxfordschool	4
46	Groovy_MoonBird	3
46	PhantomsGhost_	3
46	joethahobo	3
46	_Dean_123	3
46	Awyrlas	3
46	ROY4LE	3
46	lcvezra	3
46	CalebDHawk	3
46	PlasticOtari	3
46	Smoke____	3
56	teslawolf38	2
56	SaucyDark	2
56	eitanzaki	2
56	T045RTY	2
56	Historical_Sand	2
56	Blackberry1310	2
56	bloodbiter	2
56	egglapras	2
56	gcaisawesome	2
56	Marbz_	2
56	thewindmillman	2
56	pappaberg	2
56	kars0n	2
56	Skylord_Luke	2
56	Werbe	2
56	CruncyIsTaken	2
56	Onennon	2
56	epiksk8erduck	2
56	TheShyPig	2
56	sammidk	2
56	RodSerlingCringe	2
56	Maenara	2
56	Jiminie	2
56	_Bguette_	2
56	Airem_Core	2
56	Eraxa	2
56	Kowcio_	2
56	Eczbek	2
56	Vellu21	2
56	Miko_Fullbuster	2
56	jnp_gaming	2
56	Powowowow	2
88	Jovaphobic	1
88	Bandito_Roamer	1
88	Tobinator_007	1
88	Mr_Byzantine	1
88	dudcreeper	1
88	abramgray	1
88	dabloons	1
88	ItsColin11	1
88	PazinGaming	1
88	hollowww	1
88	Drlzyy	1
88	lewieinnit	1
88	SlowMoNinja1994	1
88	q_wq	1
88	EMC_	1
88	Frozil20	1
88	6king6colt6	1
88	chimpmunker	1
88	neurotic_a	1
88	xXTheWolfmanXx	1
88	Dedalus36	1
88	hm947	1
88	Hpdinosaur	1
88	RebelAndroid	1
88	Ryker	1
88	SyntheticSurgeon	1
88	ZaneABrain	1
88	CoffeeNoir	1
88	awesomeoneme	1
88	ivorico	1
88	Barjas	1
88	Prismyst	1
88	MOSS000	1
88	Lez_	1
88	Myszoaz	1
88	H72l9w	1
88	Sleepy_Time_	1
88	FirsTimeGamingTV	1
88	heckface	1
88	urbeans	1
88	Ozixar	1
88	roxycherry	1
88	Comma__	1
88	MinttyFressh	1
88	ProfessorBee	1
88	zorin123	1
88	_HoneySlime_	1
88	Guillemet	1
88	Lumien_	1
88	BilboBaggins23	1
88	Smashic	1
88	crying_wolf_13	1
88	Kkanot	1
88	Kamflame10	1
88	4774	1
88	PegLegPete93	1
88	Xalithia	1
88	r123moore	1
88	Dyosy	1
88	Covalents	1
88	Paintz	1
88	Touched_Bread	1
88	TheDankPlatypus	1
88	M_Patata	1
88	TableTim	1
88	fallingemma	1
88	CollinMH06	1
88	MyNameIsJobo	1
88	Norrhede	1
88	SuperPooch06	1
88	Chromary	1
88	Rumpletaezer	1
88	Hyp3rion_	1
88	burbankbuilder28	1
88	JitteryJared2	1
88	MangoTheFish	1
88	Parcc	1
88	Donutt	1
88	Rebytre	1
88	Voxin2K	1
88	CowOfTheNile	1
88	The11thDoctor	1
88	Kynigito	1
88	MinerDec	1
88	Moofyman	1
88	_Cloverbelle_	1
88	ToastedGamingYT	1
88	Drewen24	1
88	ADEXTV	1
88	Nicky19	1
88	TheTrueClipse	1
88	wezzzi	1
88	fw3xywashere	1
88	AlphaWolfPlaysMC	1
88	Wowful	1
88	Inbefour	1
88	ese_wn_po	1
88	Jiminbub	1
88	fkGrim	1
88	Deodorante	1
88	NYJ	1
88	sufjanlover	1
88	Deathkob	1
88	PartyPhoenix	1
88	Meatlaugh	1
88	DarlaMeow	1
88	Soap_Bender	1
88	Quaintster	1
88	MAns_44	1
88	Freak_Genius	1
88	Templar_David	1
88	censorsheep	1
88	Xclax101	1
88	_czarny	1
88	Fildyr	1
88	Yahir091	1
88	Dusk_95	1
88	MasterNueve	1
88	IAmTheWalrus910	1
88	sp00ky_ghost977	1
88	Razzgriz	1
88	Nagasaki_Riku	1
88	pixelviolin	1
88	yatsuta	1
88	Kyrum2169	1
88	Kijiki	1
88	BlankityMcBlank	1
88	Segotep999	1
88	djancak	1
88	ediballbearings	1
88	stahouo	1
88	stellarjay	1
88	SammiWolfGirl	1
88	Luigipunch989	1
88	Poppy235	1
88	obzii	1
88	fffMike	1
88	_3Stump_	1
88	Hermanni__	1
88	Kubeusz2010	1
88	Erased_Identity	1
88	xorompole	1
88	EcksD	1
88	Quotary	1
88	CattSoup	1
88	BreadBacon	1
88	smogfrog	1
88	Nicserso	1
88	Kiki_Majiki	1
88	2blox	1
88	TechnoNinja64	1
88	kinas45y5	1
88	Zoeyfortnite	1
88	Yahrto	1
88	Northernrabbit	1
88	JayToe	1
88	MelodyGaysharks	1
88	Tristankill	1
88	diggydog67	1
88	00000000-0000-0000-0009-01f898304150	1
