rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
5	beeperbeeper5	30
7	HellsSponge	23
8	Blu3beast	16
9	12Magner05	15
10	pintsizedrogue	14
11	Merv__	12
11	shineh10	12
11	oscminus	12
11	claivin	12
15	Mahoose	11
15	TheSecondLord	11
15	Inchef	11
18	Mr_Byzantine	10
18	Bumpy419	10
20	500am	9
20	thewindmillman	9
20	Steelynan	9
23	Tyrannosplart	8
24	robertsnose	7
24	kekhon	7
24	EveryonesUncle	7
24	NameGenerat0r	7
24	_flud	7
24	lordpipe	7
24	Enderxz3	7
31	xxPipperDipperxx	6
31	Akoot_	6
31	EdGalbraith	6
31	Njensen7	6
31	Spaghettatron	6
31	Yamdalorian	6
37	ImpavidArcher	5
37	RobotMinion101	5
37	Manaateee	5
37	SingedBread	5
37	Ezekson	5
37	Legendosh	5
43	Groovy_MoonBird	4
43	_Virify_	4
43	ssleepless	4
43	Incinere	4
43	rarrq	4
43	Fullut	4
43	mwrty	4
43	prizm_	4
43	Hyp3rion_	4
43	Spacewardharpy7	4
43	Cocoamallows	4
43	pixelviolin	4
43	doublemaki	4
43	Soplight	4
43	non089	4
43	ConnorDanky_	4
59	k_ce	3
59	PhantomsGhost_	3
59	ECstardust	3
59	Archsam	3
59	joethahobo	3
59	royal_2	3
59	MattieHD	3
59	corvidpartyfor6	3
59	Secret_Canary	3
59	_Dean_123	3
59	Awyrlas	3
59	ROY4LE	3
59	craaaash	3
59	IlkeCookes_	3
59	miramyu	3
59	CalebDHawk	3
59	Eczbek	3
59	PlasticOtari	3
77	Apollo_993	2
77	teslawolf38	2
77	gren_ben	2
77	SaucyDark	2
77	eitanzaki	2
77	T045RTY	2
77	Alteriity	2
77	skroobiez	2
77	Historical_Sand	2
77	gabukun_	2
77	Blackberry1310	2
77	Saucepeh	2
77	bloodbiter	2
77	excelsionprime	2
77	lorpus	2
77	gcaisawesome	2
77	TheDankPlatypus	2
77	DisgruntledKoala	2
77	Marbz_	2
77	hanaryheatwave	2
77	pappaberg	2
77	kars0n	2
77	Skylord_Luke	2
77	Werbe	2
77	Cruncy_	2
77	Onennon	2
77	Mattesco	2
77	epiksk8erduck	2
77	TheShyPig	2
77	sammidk	2
77	Maenara	2
77	luseis	2
77	AspenLightVT	2
77	MAns_44	2
77	Gus2005	2
77	Airem_Core	2
77	Eraxa	2
77	Kowcio_	2
77	robonya_	2
77	fffMike	2
77	Vellu21	2
77	Iamthejo	2
77	Nicserso	2
77	jnp_gaming	2
77	Powowowow	2
77	Jimb0nat0r	2
77	00000000-0000-0000-0009-01fe065167f0	2
124	TheRomanNoodles1	1
124	H0UNDFRMH3LL	1
124	SteadyFeather77	1
124	Jovaphobic	1
124	N00bula	1
124	Lorcout	1
124	Bandito_Roamer	1
124	Tobinator_007	1
124	CLG_Kata	1
124	dudcreeper	1
124	abramgray	1
124	EdaterPure	1
124	BPTY4618	1
124	dabloons	1
124	ItsColin11	1
124	Napoleonpancake	1
124	PazinGaming	1
124	hollowww	1
124	LJW517	1
124	Niklas20114552	1
124	SlowMoNinja1994	1
124	q_wq	1
124	powercas_gamer	1
124	EMC_	1
124	Frozil20	1
124	6king6colt6	1
124	chimpmunker	1
124	sapphyllia	1
124	xXTheWolfmanXx	1
124	MyMawgDonaldsGon	1
124	Ryan_GEMS	1
124	hm947	1
124	Minimize501	1
124	Hpdinosaur	1
124	RebelAndroid	1
124	Ryker	1
124	nattybears	1
124	MintyTuna	1
124	SyntheticSurgeon	1
124	lorywithay	1
124	ZaneABrain	1
124	CoffeeNoir	1
124	Literally_Rat	1
124	Julmish	1
124	Barjas	1
124	Prismyst	1
124	ShedJr_	1
124	MOSS000	1
124	Myszoaz	1
124	Gregward_Smith	1
124	Dblikstad	1
124	Sleepy_Time_	1
124	QuiCreans	1
124	Pofen	1
124	FirsTimeGamingTV	1
124	heckface	1
124	urbeans	1
124	Ozixar	1
124	CaracolCxnt	1
124	roxycherry	1
124	SnowfallUwU	1
124	Crowman1	1
124	Sleepy_Evelyn	1
124	Comma__	1
124	hydrothebot	1
124	MinttyFressh	1
124	Studio4x32	1
124	zorin123	1
124	_HoneySlime_	1
124	Guillemet	1
124	Lumien_	1
124	BilboBaggins23	1
124	knarian	1
124	philandr	1
124	_witch_craft_	1
124	crying_wolf_13	1
124	Kkanot	1
124	Kamflame	1
124	lpinfinity	1
124	4774	1
124	Fullbit_	1
124	PegLegPete93	1
124	Xalithia	1
124	theonlymagikarp	1
124	r123moore	1
124	Dyosy	1
124	Covalents	1
124	Paintz	1
124	Touched_Bread	1
124	olliebollie48	1
124	gamerlord1324	1
124	M_Patata	1
124	TableTim	1
124	fallingemma	1
124	bl1ss0	1
124	CollinMH06	1
124	MyNameIsJobo	1
124	milltesco	1
124	Norrhede	1
124	SuperPooch06	1
124	Chromary	1
124	Rumpletaezer	1
124	burbankbuilder28	1
124	JitteryJared2	1
124	Reneedium	1
124	LovableFemboy	1
124	wx4z	1
124	Krowuss	1
124	Parcc	1
124	Donutt	1
124	Rebytre	1
124	Jekyll	1
124	Voxin2K	1
124	CowOfTheNile	1
124	ScootOfBoot	1
124	The11thDoctor	1
124	DietSoda1	1
124	Kynigito	1
124	MinerDec	1
124	Skwillyum13	1
124	Moofyman	1
124	_Cloverbelle_	1
124	Mr_Sun15	1
124	zToasty69z	1
124	Drewen24	1
124	a_d_e_x	1
124	Nicky19	1
124	parodypatient	1
124	hoaimi	1
124	wezzzi	1
124	fw3xy	1
124	AlphaWolfPlaysMC	1
124	Wowful	1
124	Hahaa_0	1
124	Inbefour	1
124	ese_wn_po	1
124	Jiminbub	1
124	fkGrim	1
124	Deodorante	1
124	NYJ	1
124	sufjanlover	1
124	Deathkob	1
124	PartyPhoenix	1
124	Vol_Rod33	1
124	Meatlaugh	1
124	DJzombiehunter	1
124	DarlaMeow	1
124	Soap_Bender	1
124	Paul_Katan	1
124	Quaintster	1
124	FreakGenius	1
124	Umprella	1
124	Templar_David	1
124	censorsheep	1
124	Xclax101	1
124	GravitySaint	1
124	bananowySigma	1
124	Fildyr	1
124	Yahir091	1
124	Druid95	1
124	MasterNueve	1
124	IAmTheWalrus910	1
124	sp00ky_ghost977	1
124	CacheOut	1
124	Razzgriz	1
124	Kura2218	1
124	Moss_2006	1
124	yyatsuta	1
