rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Lez_	24
5	HellsSponge	23
6	Blu3beast	16
7	beeperbeeper5	14
8	claivin	12
9	Mahoose	11
9	Inchef	11
11	12Magner05	10
11	Bumpy419	10
13	Steelynan	9
14	TheSecondLord	8
14	500am	8
14	Tyrannosplart	8
17	pintsizedrogue	7
17	kekhon	7
17	EveryonesUncle	7
17	NameGenerat0r	7
17	fluddd	7
17	lordpipe	7
23	SmashingPump	6
23	Merv__	6
23	Akoot_	6
23	binman420	6
23	Njensen7	6
28	ImpavidArcher	5
28	xxPipperDipperxx	5
28	RobotMinion101	5
28	SingedBread	5
28	Ezekson	5
28	Enderxz3	5
28	Legendosh	5
35	_Virify_	4
35	ssleepless	4
35	Incinere	4
35	rarrq	4
35	Fullut	4
35	mwrty	4
35	prizm_	4
35	Jackattack53	4
35	Spacewardharpy7	4
35	Cocoamallows	4
35	YungMaki	4
35	Soplight	4
35	ConnorDanky_	4
48	Groovy_MoonBird	3
48	PhantomsGhost_	3
48	joethahobo	3
48	_Dean_123	3
48	Awyrlas	3
48	ROY4LE	3
48	lcvezra	3
48	CalebDHawk	3
48	PlasticOtari	3
48	Smoke____	3
58	teslawolf38	2
58	SaucyDark	2
58	eitanzaki	2
58	T045RTY	2
58	Historical_Sand	2
58	Blackberry1310	2
58	bloodbiter	2
58	lorpus	2
58	gcaisawesome	2
58	Marbz_	2
58	thewindmillman	2
58	pappaberg	2
58	kars0n	2
58	Skylord_Luke	2
58	Werbe	2
58	Smussa	2
58	Onennon	2
58	epiksk8erduck	2
58	TheShyPig	2
58	sammidk	2
58	SaintJosie	2
58	Maenara	2
58	luseis	2
58	_Bguette_	2
58	RoofTyler	2
58	MAns_44	2
58	Airem_Core	2
58	Eraxa	2
58	Kowcio_	2
58	Eczbek	2
58	Vellu21	2
58	Iamthejo	2
58	jnp_gaming	2
58	Powowowow	2
92	H0UNDFRMH3LL	1
92	Jovaphobic	1
92	Bandito_Roamer	1
92	Tobinator_007	1
92	Mr_Byzantine	1
92	FazeObama69	1
92	dudcreeper	1
92	abramgray	1
92	dabloons	1
92	ItsColin11	1
92	PazinGaming	1
92	hollowww	1
92	lewieinnit	1
92	SlowMoNinja1994	1
92	q_wq	1
92	EMC_	1
92	Frozil20	1
92	6king6colt6	1
92	chimpmunker	1
92	neurotic_a	1
92	xXTheWolfmanXx	1
92	Esme_1	1
92	hm947	1
92	Hpdinosaur	1
92	RebelAndroid	1
92	Ryker	1
92	nattybears	1
92	SyntheticSurgeon	1
92	ZaneABrain	1
92	CoffeeNoir	1
92	ThiccExotic	1
92	ivorico	1
92	Barjas	1
92	Prismyst	1
92	MOSS000	1
92	Myszoaz	1
92	jessewegottacook	1
92	H72l9w	1
92	Sleepy_Time_	1
92	FirsTimeGamingTV	1
92	heckface	1
92	urbeans	1
92	Ozixar	1
92	roxycherry	1
92	Comma__	1
92	MinttyFressh	1
92	ProfessorBee	1
92	zorin123	1
92	_HoneySlime_	1
92	Guillemet	1
92	Lumien_	1
92	BilboBaggins23	1
92	Smashic	1
92	crying_wolf_13	1
92	Kkanot	1
92	Kamflame10	1
92	4774	1
92	PegLegPete93	1
92	Xalithia	1
92	r123moore	1
92	Dyosy	1
92	Covalents	1
92	Paintz	1
92	Touched_Bread	1
92	olliebollie48	1
92	TheDankPlatypus	1
92	M_Patata	1
92	TableTim	1
92	fallingemma	1
92	CollinMH06	1
92	MyNameIsJobo	1
92	Norrhede	1
92	SuperPooch06	1
92	Chromary	1
92	Rumpletaezer	1
92	Hyp3rion_	1
92	burbankbuilder28	1
92	JitteryJared2	1
92	MangoTheFish	1
92	Parcc	1
92	Donutt	1
92	Rebytre	1
92	Voxin2K	1
92	CowOfTheNile	1
92	The11thDoctor	1
92	Kynigito	1
92	MinerDec	1
92	Moofyman	1
92	_Cloverbelle_	1
92	zToasty69z	1
92	Drewen24	1
92	ADEXTV	1
92	Nicky19	1
92	TheTrueClipse	1
92	wezzzi	1
92	fw3xywashere	1
92	AlphaWolfPlaysMC	1
92	Wowful	1
92	Inbefour	1
92	ese_wn_po	1
92	Jiminbub	1
92	fkGrim	1
92	Deodorante	1
92	NYJ	1
92	sufjanlover	1
92	Deathkob	1
92	PartyPhoenix	1
92	Meatlaugh	1
92	DarlaMeow	1
92	Soap_Bender	1
92	Quaintster	1
92	FreakGenius	1
92	Templar_David	1
92	censorsheep	1
92	Xclax101	1
92	malgosia14	1
92	Fildyr	1
92	Yahir091	1
92	Dusk_95	1
92	MasterNueve	1
92	IAmTheWalrus910	1
92	sp00ky_ghost977	1
92	Razzgriz	1
92	Kura2218	1
92	pixelviolin	1
92	yatsuta	1
92	Kyrum2169	1
92	Kijiki	1
92	BlankityMcBlank	1
92	RealGroot	1
92	djancak	1
92	ediballbearings	1
92	xzvu	1
92	stellarjay	1
92	SammiWolfGirl	1
92	Luigipunch989	1
92	Poppy235	1
92	obzii	1
92	fffMike	1
92	ThisUserIsStump	1
92	Hermanni__	1
92	Kubeusz2010	1
92	Erased_Identity	1
92	xorompole	1
92	EcksD	1
92	Quotary	1
92	CattSoup	1
92	BreadBacon	1
92	smogfrog	1
92	Nicserso	1
92	Kiki_Majiki	1
92	2bolx_	1
92	TechnoNinja64	1
92	Jimb0nat0r	1
92	bladeefan2009	1
92	Zoeyfortnite	1
92	Yahrto	1
92	Northernrabbit	1
92	JayToe	1
92	MelodyGaysharks	1
92	Tristankill	1
92	diggydog67	1
92	00000000-0000-0000-0009-01fbab7ea71d	1
92	00000000-0000-0000-0009-01f073f37a91	1
