rank	username	minecraft:crafted/minecraft:jukebox
1	F_Uhre	67
2	noam464	65
3	NomadicRobin_	36
4	Jackattack53	31
5	Lez_	30
5	beeperbeeper5	30
7	HellsSponge	23
8	Blu3beast	16
9	12Magner05	15
10	pintsizedrogue	14
11	shineh10	12
11	oscminus	12
11	claivin	12
14	Merv__	11
14	Mahoose	11
14	Inchef	11
17	Mr_Byzantine	10
17	TheSecondLord	10
17	Bumpy419	10
20	500am	9
20	Steelynan	9
22	Tyrannosplart	8
23	robertsnose	7
23	kekhon	7
23	EveryonesUncle	7
23	NameGenerat0r	7
23	_flud	7
23	lordpipe	7
23	Enderxz3	7
30	xxPipperDipperxx	6
30	Akoot_	6
30	EdGalbraith	6
30	Njensen7	6
30	Yamdalorian	6
35	ImpavidArcher	5
35	RobotMinion101	5
35	Manaateee	5
35	SingedBread	5
35	Ezekson	5
35	Legendosh	5
41	Groovy_MoonBird	4
41	_Virify_	4
41	ssleepless	4
41	Incinere	4
41	rarrq	4
41	Fullut	4
41	mwrty	4
41	prizm_	4
41	Hyp3rion_	4
41	Spacewardharpy7	4
41	Cocoamallows	4
41	pixelviolin	4
41	doublemaki	4
41	Soplight	4
41	non089	4
41	ConnorDanky_	4
57	k_ce	3
57	PhantomsGhost_	3
57	ECstardust	3
57	Archsam	3
57	joethahobo	3
57	royal_2	3
57	corvidpartyfor6	3
57	Secret_Canary	3
57	_Dean_123	3
57	Awyrlas	3
57	ROY4LE	3
57	StarCookiees_	3
57	miramyu	3
57	CalebDHawk	3
57	Eczbek	3
57	PlasticOtari	3
73	Apollo_993	2
73	teslawolf38	2
73	gren_ben	2
73	SaucyDark	2
73	eitanzaki	2
73	T045RTY	2
73	Alteriity	2
73	skroobiez	2
73	Historical_Sand	2
73	gabukun_	2
73	Blackberry1310	2
73	Saucepeh	2
73	bloodbiter	2
73	MattieHD	2
73	excelsionprime	2
73	lorpus	2
73	gcaisawesome	2
73	TheDankPlatypus	2
73	craaaash	2
73	Marbz_	2
73	hanaryheatwave	2
73	thewindmillman	2
73	pappaberg	2
73	kars0n	2
73	Skylord_Luke	2
73	Werbe	2
73	Cruncy_	2
73	Onennon	2
73	Mattesco	2
73	epiksk8erduck	2
73	TheShyPig	2
73	sammidk	2
73	Maenara	2
73	luseis	2
73	AspenLightVT	2
73	MAns_44	2
73	Airem_Core	2
73	Eraxa	2
73	Kowcio_	2
73	robonya_	2
73	fffMike	2
73	Vellu21	2
73	Iamthejo	2
73	Nicserso	2
73	jnp_gaming	2
73	Powowowow	2
73	Jimb0nat0r	2
73	LuvLuvLove	2
73	00000000-0000-0000-0009-01fe065167f0	2
122	TheRomanNoodles1	1
122	H0UNDFRMH3LL	1
122	Jovaphobic	1
122	N00bula	1
122	Bandito_Roamer	1
122	Tobinator_007	1
122	CLG_Kata	1
122	dudcreeper	1
122	abramgray	1
122	EdaterPure	1
122	BPTY4618	1
122	dabloons	1
122	ItsColin11	1
122	Napoleonpancake	1
122	PazinGaming	1
122	hollowww	1
122	LJW517	1
122	Niklas20114552	1
122	SlowMoNinja1994	1
122	q_wq	1
122	powercas_gamer	1
122	EMC_	1
122	Frozil20	1
122	6king6colt6	1
122	chimpmunker	1
122	sapphyllia	1
122	xXTheWolfmanXx	1
122	mymayowasgone	1
122	Ryan_GEMS	1
122	hm947	1
122	Hpdinosaur	1
122	RebelAndroid	1
122	Ryker	1
122	nattybears	1
122	MintyTuna	1
122	SyntheticSurgeon	1
122	lorywithay	1
122	ZaneABrain	1
122	CoffeeNoir	1
122	Literally_Rat	1
122	Julmish	1
122	Barjas	1
122	Prismyst	1
122	ShedJr_	1
122	MOSS000	1
122	Myszoaz	1
122	Gregward_Smith	1
122	Dblikstad	1
122	Sleepy_Time_	1
122	QuiCreans	1
122	Pofen	1
122	FirsTimeGamingTV	1
122	heckface	1
122	urbeans	1
122	Ozixar	1
122	CaracolCxnt	1
122	roxycherry	1
122	SnowyAvi	1
122	Crowman1	1
122	Sleepy_Evelyn	1
122	Comma__	1
122	hydrothebot	1
122	MinttyFressh	1
122	Studio4x32	1
122	zorin123	1
122	_HoneySlime_	1
122	Guillemet	1
122	Lumien_	1
122	BilboBaggins23	1
122	Smashic	1
122	philandr	1
122	_witch_craft_	1
122	crying_wolf_13	1
122	Kkanot	1
122	Kamflame	1
122	lpinfinity	1
122	4774	1
122	Fullbit_	1
122	PegLegPete93	1
122	Xalithia	1
122	theonlymagikarp	1
122	r123moore	1
122	Dyosy	1
122	Covalents	1
122	Paintz	1
122	Touched_Bread	1
122	olliebollie48	1
122	gamerlord1324	1
122	M_Patata	1
122	TableTim	1
122	fallingemma	1
122	bl1ss0	1
122	CollinMH06	1
122	MyNameIsJobo	1
122	milltesco	1
122	Norrhede	1
122	SuperPooch06	1
122	Chromary	1
122	Rumpletaezer	1
122	burbankbuilder28	1
122	JitteryJared2	1
122	Reneedium	1
122	wx4z	1
122	Krowuss	1
122	Parcc	1
122	Donutt	1
122	Rebytre	1
122	Jekyll	1
122	Voxin2K	1
122	CowOfTheNile	1
122	ScootOfBoot	1
122	The11thDoctor	1
122	DietSoda1	1
122	Kynigito	1
122	MinerDec	1
122	Moofyman	1
122	_Cloverbelle_	1
122	Mr_Sun15	1
122	zToasty69z	1
122	Drewen24	1
122	ADEXTV	1
122	Nicky19	1
122	parodypatient	1
122	hoaimi	1
122	wezzzi	1
122	fw3xy	1
122	AlphaWolfPlaysMC	1
122	Wowful	1
122	Hahaa_0	1
122	Inbefour	1
122	ese_wn_po	1
122	Jiminbub	1
122	fkGrim	1
122	Deodorante	1
122	NYJ	1
122	sufjanlover	1
122	Deathkob	1
122	PartyPhoenix	1
122	Vol_Rod33	1
122	Meatlaugh	1
122	DarlaMeow	1
122	Soap_Bender	1
122	Quaintster	1
122	FreakGenius	1
122	Templar_David	1
122	censorsheep	1
122	Xclax101	1
122	Gus2005	1
122	GravitySaint	1
122	uaoo	1
122	Fildyr	1
122	Yahir091	1
122	Druid95	1
122	MasterNueve	1
122	IAmTheWalrus910	1
122	sp00ky_ghost977	1
122	Cache3	1
122	Razzgriz	1
122	Kura2218	1
122	Moss_2006	1
122	yatsuta	1
122	Kyrum2169	1
122	Kijiki	1
122	BlankityMcBlank	1
122	Segotep999	1
122	djancak	1
122	ediballbearings	1
122	xzvu	1
122	stellarjay	1
122	SammiWolfGirl	1
122	Luigipunch989	1
