rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	joethahobo	362
3	Smoke____	341
4	NameGenerat0r	338
5	noam464	296
6	EveryonesUncle	293
7	EcksD	271
8	pintsizedrogue	257
8	PlasticOtari	257
10	Di_infiri	246
11	Spacewardharpy7	243
12	eitanzaki	236
13	rarrq	231
14	thewindmillman	211
15	HellsSponge	209
16	beeperbeeper5	194
17	Frozil12	193
18	EcksDofficial	191
19	burbankbuilder28	186
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	159
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	Legendosh	132
30	TheShyPig	128
31	Inchef	123
31	YungMaki	123
33	Xclax101	118
34	PigDab	111
35	Incinere	104
35	Winklepicker279	104
37	Skylord_Luke	100
38	Merv__	97
38	Bumpy419	97
40	Miko_Fullbuster	96
41	Hyp3rion_	95
41	stahouo	95
43	set67	94
44	Blackberry1310	90
45	Blu3beast	87
45	lordpipe	87
47	lcvezra	85
47	Skippeh	85
49	12Magner05	84
49	_Dean_123	84
51	Cocoamallows	81
51	oxfordschool	81
53	Jovaphobic	79
54	Groovy_MoonBird	78
54	ImpavidArcher	78
56	Tommhh	77
57	EMC_	75
57	Jackattack53	75
57	Lord_Jord	75
60	Akoot_	74
60	Racengan	74
62	Ezekson	73
63	MOSS000	72
63	TheSecondLord	72
63	LordSpeed37	72
66	Steven1282598	70
67	KarlKaek	69
68	Werbe	68
69	Eraxa	67
70	Kowcio_	65
71	ROY4LE	64
72	mwrty	63
72	Deathkob	63
72	2blox	63
75	thescout7	62
76	Sral7	61
77	gcaisawesome	60
77	Quaintster	60
77	pipejob	60
80	__tomato	59
81	chipklip	58
82	ApophisNova	56
82	MyNamaSheff	56
84	T045RTY	55
84	Historical_Sand	55
84	RodSerlingCringe	55
84	diggydog67	55
88	claivin	54
89	Chromary	52
89	Onennon	52
89	kinas45y5	52
92	BlancoFlaco	51
92	_Karmaa	51
92	PortlyPete69	51
95	SuperPooch06	50
95	fluddd	50
95	SvenskaHugo	50
95	Soplight	50
99	xxPipperDipperxx	49
99	Rumpletaezer	49
99	h2p_emrld	49
102	Luigipunch989	48
102	jnp_gaming	48
104	CHUUUBZZ_99	46
105	bigstankyy	43
106	SaucyDark	42
107	BobDeBouwer1337	41
108	The_slideV3	40
108	Freak_Genius	40
108	Zoeyfortnite	40
111	Cowison	39
111	Arceus1975	39
111	Optiprimus	39
114	I_Am_Mushkin	38
114	Kakolbus	38
114	MightyWertu	38
117	PhantomsGhost_	37
117	teslawolf38	37
117	q_wq	37
117	diamondgolem35	37
117	MyNameIsDakar	37
117	WyngGoy	37
123	Tolhart	36
123	Xalithia	36
123	Hiryu27	36
123	Inbefour	36
123	djancak	36
128	RebelAndroid	35
128	bloodbiter	35
128	SlayerCrypto	35
128	Sky_light_KING	35
128	Fuhrer_Teemo	35
128	Shogunite	35
128	Hermanni__	35
135	Cortexia	34
135	FishyBoy3811	34
135	Jiminie	34
138	CharlieButt	33
138	fkGrim	33
138	Spenduh	33
138	Nicserso	33
142	livingdaydreams	32
142	Snowflowe	32
144	_Virify_	31
144	Drlzyy	31
144	6king6colt6	31
144	picardred	31
144	Zaridey	31
144	Groundler	31
144	Warlord324	31
144	Hisiste	31
144	fffMike	31
144	AltnumberF4	31
154	IWorkAtIkea	30
154	heckface	30
154	crying_wolf_13	30
154	MyNameIsJobo	30
154	RobotMinion101	30
154	Russiancat1	30
154	SkateboardR6	30
154	KingMatthew506	30
162	r123moore	29
162	_Boipl_	29
162	07shiny	29
162	TechnoNinja64	29
162	CrazyPotater	29
167	_stets	28
167	lotarp	28
167	Swexti	28
167	MattieHD	28
167	masskedman	28
167	Fildyr	28
167	cichy096	28
167	Powowowow	28
175	Bandito_Roamer	27
175	_NieToksikpl_	27
175	Kamflame10	27
175	benediktine1	27
175	El_Jalapeno	27
175	Vorlice	27
175	sp00ky_ghost977	27
175	TheOnlyRake	27
183	Ssor69	26
183	KeruNatsema	26
183	NomadicRobin_	26
183	lillips	26
183	JESS_THE_RERE	26
183	obzii	26
189	Ozixar	25
189	Ardennes	25
189	Nach0Bear	25
189	eviltunix	25
189	Kouridragon	25
189	ogoa	25
189	MovingFish7	25
189	IAmTheWalrus910	25
189	jcool7	25
198	TheDankPlatypus	24
198	Rebytre	24
198	_Bguette_	24
198	wobn	24
198	Nycteus_	24
203	seanitoo	23
203	301851	23
203	Cryptacity	23
203	ProfessorBee	23
203	XboxPanda	23
203	loveseeker	23
203	Kryktal	23
203	audiocracked	23
203	Razzgriz	23
203	_TCARREIRA_	23
213	Natty	22
213	Megarboh	22
213	Awyrlas	22
213	fred870d	22
213	lizardfightclub	22
213	Maenara	22
213	censorsheep	22
213	Barlycorn	22
213	Typadopoulos	22
213	TheTommyGun63	22
213	BlankityMcBlank	22
213	Vellu21	22
225	TAKrules	21
225	SteveWithClout	21
225	FirsTimeGamingTV	21
225	Malorn_Aetherius	21
225	MinttyFressh	21
225	0nly_sn1per	21
225	selectrix	21
225	Nicky19	21
225	yulgur1	21
225	Karbl	21
225	Dusk_95	21
236	_Razar	20
236	CoffeeNoir	20
236	himak1	20
236	AnnieBathory	20
236	andy_rex	20
236	AlexStrange	20
236	DarlaMeow	20
236	SingedBread	20
236	Ze_BaronKrigler	20
245	ratglock	19
245	jacxhadow	19
245	_Nuf	19
245	__TheNorseMan__	19
245	fallingemma	19
245	CrateOfBoxes	19
245	The_Quack_Dealer	19
245	GoofyBread	19
245	Bloo2406	19
245	Matorz	19
245	starbits140	19
245	SammiWolfGirl	19
245	Njensen7	19
258	Marbz_	18
258	tobinwilliams	18
258	_naturell	18
258	Wowful	18
258	MakeHistory157	18
258	PlzNoBM	18
258	Logain42	18
258	Sheldor097	18
258	OfficerAnvil	18
258	BreadBacon	18
258	MeetTheWollo	18
269	ProbablyNick	17
269	Harotio	17
269	Healthing	17
269	AshleeCW	17
269	hm947	17
269	Natofthese	17
269	Parcc	17
269	Shiirazuku	17
269	aec9	17
269	thgrocks	17
269	Meatlaugh	17
269	Nekomin0	17
281	jpoxman	16
281	Hyugo	16
281	fr0stss	16
281	titanlax	16
281	TheThomas69	16
281	surfinggiraffejp	16
281	breadbowlgamer	16
281	BlueZabu	16
281	PeteO1995	16
281	CollinMH06	16
281	xambsam	16
281	WET_WET_WET	16
281	DaviusMaximoose	16
281	BronkerBrum	16
281	AlphaWolfPlaysMC	16
281	Factoroni	16
281	Omar_Alone	16
281	Dreamdbr14	16
281	Mr_Teddiursa_K	16
281	UrbanPlanner1978	16
