rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	438
4	Smoke____	387
5	NameGenerat0r	343
6	pintsizedrogue	316
7	noam464	304
8	EveryonesUncle	293
9	EcksD	284
9	PlasticOtari	284
11	Hyp3rion_	254
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	237
15	rarrq	231
16	beeperbeeper5	213
17	HellsSponge	210
18	Lez_	208
19	Frozil20	200
20	xolstoi	191
21	burbankbuilder28	186
22	Mahoose	183
23	Enderxz3	178
24	Fullut	169
25	gabriels543	151
26	Steelynan	150
27	m_be9	147
28	Skylord_Luke	144
29	Blaiku	143
30	500am	140
31	kekhon	134
31	Legendosh	134
33	TheShyPig	128
34	luseis	127
35	Inchef	125
36	YungMaki	123
37	EMC_	121
37	ImpavidArcher	121
39	Xclax101	118
40	PigDab	111
41	Iamthejo	105
42	Incinere	104
42	Winklepicker279	104
44	Merv__	103
44	Jackattack53	103
46	12Magner05	97
46	Bumpy419	97
48	set67	95
48	xzvu	95
50	Lord_Jord	94
51	lordpipe	92
52	Blackberry1310	91
53	Blu3beast	87
54	TheSecondLord	86
55	lcvezra	85
55	Skippeh	85
57	_Dean_123	84
57	RealGroot	84
59	RoskobiOne	81
59	Cocoamallows	81
59	ConnorDanky_	81
62	Jovaphobic	79
63	Groovy_MoonBird	78
64	Tommhh	77
64	Racengan	77
66	Akoot_	75
66	Kowcio_	75
68	Ezekson	74
69	MOSS000	72
69	LordSpeed37	72
71	GoofySilly	70
72	KarlKaek	69
72	Werbe	69
74	Rebytre	67
74	Eraxa	67
74	2bolx_	67
77	SvenskaHugo	66
78	ROY4LE	64
79	Smashic	63
79	mwrty	63
79	Deathkob	63
82	thescout7	62
82	gcaisawesome	62
84	Sral7	61
85	Quaintster	60
85	jewishnoselong	60
87	__tomato	59
88	Tyrannosplart	58
89	Soplight	57
90	ApophisNova	56
90	MyNamaSheff	56
92	T045RTY	55
92	Historical_Sand	55
92	SaintJosie	55
92	PortlyPete69	55
92	diggydog67	55
97	xxPipperDipperxx	54
97	claivin	54
99	Chromary	52
99	Onennon	52
99	bladeefan2009	52
102	BlancoFlaco	51
102	_Karmaa	51
104	diamondgolem35	50
104	SuperPooch06	50
104	fluddd	50
104	UCP_TheKingK	50
108	Rumpletaezer	49
108	binman420	49
108	h2p_emrld	49
111	Luigipunch989	48
111	jnp_gaming	48
113	Kakolbus	47
114	_Boipl_	46
114	CHUUUBZZ_99	46
116	bigstankyy	43
116	RebelAndroid	43
118	SaucyDark	42
119	BobDeBouwer1337	41
119	Arceus1975	41
119	FreakGenius	41
122	The_slideV3	40
122	gusstationwerker	40
122	Zoeyfortnite	40
125	Cowison	39
125	teslawolf38	39
125	Optiprimus	39
128	q_wq	38
128	I_Am_Mushkin	38
128	MightyWertu	38
131	PhantomsGhost_	37
131	MyNameIsDakar	37
131	WyngGoy	37
134	Tolhart	36
134	Xalithia	36
134	Hiryu27	36
134	fw3xywashere	36
134	Inbefour	36
134	djancak	36
134	fffMike	36
141	bloodbiter	35
141	SlayerCrypto	35
141	Snowflowe	35
141	IamCL4SSY	35
141	Fuhrer_Teemo	35
141	Shogunite	35
141	Hermanni__	35
148	Cortexia	34
148	TheDankPlatypus	34
148	FishyBoy3811	34
151	CharlieButt	33
151	fkGrim	33
151	weabis	33
151	mihimihimihi	33
151	Nicserso	33
156	livingdaydreams	32
157	_Virify_	31
157	SmashingPump	31
157	6king6colt6	31
157	picardred	31
157	Zaridey	31
157	Groundler	31
157	Warlord324	31
157	Hisiste	31
157	AltnumberF4	31
166	IWorkAtIkea	30
166	heckface	30
166	crying_wolf_13	30
166	Touched_Bread	30
166	MyNameIsJobo	30
166	RobotMinion101	30
166	Russiancat1	30
166	SkateboardR6	30
166	KingMatthew506	30
175	NieToksikpl	29
175	corvidpartyfor6	29
175	r123moore	29
175	07shiny	29
175	TechnoNinja64	29
175	CrazyPotater	29
181	_stets	28
181	lotarp	28
181	ITDV	28
181	Swexti	28
181	MattieHD	28
181	masskedman	28
181	OffWithTheirHead	28
181	Fildyr	28
181	cichy096	28
181	Powowowow	28
191	Bandito_Roamer	27
191	Kamflame10	27
191	benediktine1	27
191	LeGold	27
191	lillips	27
191	El_Jalapeno	27
191	Vorlice	27
191	sp00ky_ghost977	27
191	TheOnlyRake	27
200	Ssor69	26
200	KeruNatsema	26
200	NomadicRobin_	26
200	JESS_THE_RERE	26
200	obzii	26
205	Ozixar	25
205	Ardennes	25
205	Yirtle	25
205	eviltunix	25
205	Kouridragon	25
205	ogoa	25
205	MovingFish7	25
205	IAmTheWalrus910	25
205	jcool7	25
205	athereall	25
215	_Bguette_	24
215	wobn	24
215	Nycteus_	24
218	seanitoo	23
218	301851	23
218	Cryptacity	23
218	MinttyFressh	23
218	ProfessorBee	23
218	XboxPanda	23
218	prizm_	23
218	legal_tax_evader	23
218	Kryktal	23
218	audiocracked	23
218	Fuad_R	23
218	Razzgriz	23
218	_TCARREIRA_	23
231	Natty	22
231	Megarboh	22
231	Awyrlas	22
231	F_Uhre	22
231	Mattesco	22
