rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2903
3	joethahobo	362
4	Smoke____	359
5	NameGenerat0r	338
6	noam464	296
7	EveryonesUncle	293
8	EcksD	274
9	pintsizedrogue	264
10	PlasticOtari	257
11	Di_infiri	246
12	Spacewardharpy7	243
13	eitanzaki	236
14	rarrq	231
15	HellsSponge	209
16	beeperbeeper5	202
17	Frozil12	193
18	EcksDofficial	191
19	burbankbuilder28	186
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	160
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	Legendosh	133
30	TheShyPig	128
31	Inchef	123
31	YungMaki	123
33	Xclax101	118
34	PigDab	111
35	Incinere	104
35	Winklepicker279	104
35	Hyp3rion_	104
38	Skylord_Luke	100
39	Merv__	99
40	Bumpy419	97
41	Miko_Fullbuster	96
42	set67	95
42	stahouo	95
44	EMC_	91
45	Blackberry1310	90
46	lordpipe	88
47	Blu3beast	87
48	lcvezra	85
48	Skippeh	85
50	12Magner05	84
50	_Dean_123	84
52	Lord_Jord	82
53	RoskobiOne	81
53	Cocoamallows	81
53	oxfordschool	81
56	Jackattack53	80
57	Jovaphobic	79
58	Groovy_MoonBird	78
58	ImpavidArcher	78
60	Tommhh	77
61	Akoot_	74
61	Racengan	74
63	Ezekson	73
64	MOSS000	72
64	TheSecondLord	72
64	LordSpeed37	72
67	Steven1282598	70
68	KarlKaek	69
69	Werbe	68
70	Eraxa	67
71	Kowcio_	65
72	ROY4LE	64
73	mwrty	63
73	Deathkob	63
73	2blox	63
76	thescout7	62
76	gcaisawesome	62
78	Sral7	61
79	Quaintster	60
79	pipejob	60
81	__tomato	59
82	chipklip	58
83	ApophisNova	56
83	SvenskaHugo	56
83	MyNamaSheff	56
86	T045RTY	55
86	Historical_Sand	55
86	RodSerlingCringe	55
86	diggydog67	55
90	claivin	54
91	Chromary	52
91	Onennon	52
91	kinas45y5	52
94	BlancoFlaco	51
94	_Karmaa	51
94	Soplight	51
94	PortlyPete69	51
98	SuperPooch06	50
98	fluddd	50
100	xxPipperDipperxx	49
100	Rumpletaezer	49
100	h2p_emrld	49
103	Luigipunch989	48
103	jnp_gaming	48
105	Rebytre	46
105	CHUUUBZZ_99	46
107	bigstankyy	43
108	SaucyDark	42
109	BobDeBouwer1337	41
110	Arceus1975	40
110	Jiminie	40
110	The_slideV3	40
110	Freak_Genius	40
110	Zoeyfortnite	40
115	Cowison	39
115	Optiprimus	39
117	I_Am_Mushkin	38
117	Kakolbus	38
117	MightyWertu	38
120	PhantomsGhost_	37
120	teslawolf38	37
120	q_wq	37
120	diamondgolem35	37
120	RebelAndroid	37
120	MyNameIsDakar	37
120	WyngGoy	37
127	Tolhart	36
127	Xalithia	36
127	Hiryu27	36
127	Inbefour	36
127	djancak	36
132	bloodbiter	35
132	SlayerCrypto	35
132	Sky_light_KING	35
132	Fuhrer_Teemo	35
132	Shogunite	35
132	Hermanni__	35
138	Cortexia	34
138	FishyBoy3811	34
140	CharlieButt	33
140	fkGrim	33
140	Spenduh	33
140	Nicserso	33
144	livingdaydreams	32
144	Snowflowe	32
146	_Virify_	31
146	Drlzyy	31
146	6king6colt6	31
146	picardred	31
146	Zaridey	31
146	_Boipl_	31
146	Groundler	31
146	Warlord324	31
146	Hisiste	31
146	fffMike	31
146	AltnumberF4	31
157	IWorkAtIkea	30
157	heckface	30
157	crying_wolf_13	30
157	MyNameIsJobo	30
157	RobotMinion101	30
157	Russiancat1	30
157	SkateboardR6	30
157	KingMatthew506	30
165	r123moore	29
165	07shiny	29
165	TechnoNinja64	29
165	CrazyPotater	29
169	_stets	28
169	lotarp	28
169	MSK__	28
169	Swexti	28
169	MattieHD	28
169	masskedman	28
169	Fildyr	28
169	cichy096	28
169	Powowowow	28
178	Bandito_Roamer	27
