rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	447
4	Smoke____	395
5	NameGenerat0r	343
6	pintsizedrogue	318
7	noam464	304
8	EveryonesUncle	293
9	EcksD	284
9	PlasticOtari	284
11	Hyp3rion_	259
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	237
15	Lez_	232
16	rarrq	231
17	beeperbeeper5	214
18	HellsSponge	210
19	Frozil20	200
20	xolstoi	191
21	burbankbuilder28	186
22	Mahoose	183
23	Enderxz3	178
24	Fullut	169
25	gabriels543	151
26	Steelynan	150
27	m_be9	147
28	Skylord_Luke	144
29	Blaiku	143
30	500am	140
31	Legendosh	135
32	kekhon	134
33	TheShyPig	128
34	luseis	127
35	Inchef	125
35	YungMaki	125
37	EMC_	123
38	ImpavidArcher	121
39	Kowcio_	119
40	Xclax101	118
41	PigDab	111
42	Iamthejo	105
43	Incinere	104
43	Winklepicker279	104
45	Merv__	103
45	Jackattack53	103
47	12Magner05	101
48	Bumpy419	97
49	set67	95
49	xzvu	95
51	Lord_Jord	94
52	lordpipe	92
53	Blackberry1310	91
54	TheSecondLord	90
55	Blu3beast	87
55	RealGroot	87
57	lcvezra	85
57	Skippeh	85
59	_Dean_123	84
60	RoskobiOne	81
60	Cocoamallows	81
60	ConnorDanky_	81
63	Jovaphobic	79
64	Groovy_MoonBird	78
65	Tommhh	77
65	Racengan	77
67	Akoot_	75
68	Ezekson	74
69	MOSS000	72
69	LordSpeed37	72
71	GoofySilly	70
72	KarlKaek	69
72	Werbe	69
74	Rebytre	67
74	Eraxa	67
74	2bolx_	67
77	SvenskaHugo	66
78	ROY4LE	64
79	Smashic	63
79	mwrty	63
79	Deathkob	63
82	thescout7	62
82	gcaisawesome	62
82	RoofTyler	62
85	Sral7	61
86	Quaintster	60
86	jewishnoselong	60
88	__tomato	59
89	Tyrannosplart	58
90	Soplight	57
91	ApophisNova	56
91	MyNamaSheff	56
93	T045RTY	55
93	Historical_Sand	55
93	SaintJosie	55
93	PortlyPete69	55
93	diggydog67	55
98	xxPipperDipperxx	54
98	claivin	54
100	Chromary	52
100	Onennon	52
100	bladeefan2009	52
103	BlancoFlaco	51
103	_Karmaa	51
103	UCP_TheKingK	51
106	diamondgolem35	50
106	SuperPooch06	50
106	fluddd	50
109	Rumpletaezer	49
109	binman420	49
109	h2p_emrld	49
112	Luigipunch989	48
112	jnp_gaming	48
114	Kakolbus	47
115	_Boipl_	46
115	CHUUUBZZ_99	46
117	bigstankyy	43
117	RebelAndroid	43
119	SaucyDark	42
120	BobDeBouwer1337	41
120	Arceus1975	41
120	FreakGenius	41
123	The_slideV3	40
123	gusstationwerker	40
123	Zoeyfortnite	40
126	Cowison	39
126	teslawolf38	39
126	mihimihimihi	39
126	Optiprimus	39
130	q_wq	38
130	I_Am_Mushkin	38
130	MightyWertu	38
133	PhantomsGhost_	37
133	MyNameIsDakar	37
133	WyngGoy	37
136	Tolhart	36
136	Xalithia	36
136	Hiryu27	36
136	fw3xywashere	36
136	Inbefour	36
136	djancak	36
136	fffMike	36
143	bloodbiter	35
143	SlayerCrypto	35
143	Snowflowe	35
143	IamCL4SSY	35
143	Fuhrer_Teemo	35
143	Shogunite	35
143	Hermanni__	35
150	Cortexia	34
150	TheDankPlatypus	34
150	FishyBoy3811	34
153	CharlieButt	33
153	fkGrim	33
153	weabis	33
153	Nicserso	33
157	livingdaydreams	32
158	_Virify_	31
158	SmashingPump	31
158	6king6colt6	31
158	picardred	31
158	Zaridey	31
158	Groundler	31
158	Warlord324	31
158	Hisiste	31
158	AltnumberF4	31
167	IWorkAtIkea	30
167	heckface	30
167	crying_wolf_13	30
167	Touched_Bread	30
167	MyNameIsJobo	30
167	RobotMinion101	30
167	Russiancat1	30
167	SkateboardR6	30
167	KingMatthew506	30
176	NieToksikpl	29
176	corvidpartyfor6	29
176	r123moore	29
176	Mattesco	29
176	07shiny	29
176	TechnoNinja64	29
176	CrazyPotater	29
183	_stets	28
183	lotarp	28
183	ITDV	28
183	Swexti	28
183	MattieHD	28
183	masskedman	28
183	OffWithTheirHead	28
183	Fildyr	28
183	cichy096	28
183	Powowowow	28
193	Bandito_Roamer	27
193	Kamflame10	27
193	benediktine1	27
193	LeGold	27
193	lillips	27
193	El_Jalapeno	27
193	Vorlice	27
193	sp00ky_ghost977	27
193	TheOnlyRake	27
202	Ssor69	26
202	KeruNatsema	26
202	NomadicRobin_	26
202	JESS_THE_RERE	26
202	obzii	26
207	Ozixar	25
207	Ardennes	25
207	Yirtle	25
207	eviltunix	25
207	Kouridragon	25
207	ogoa	25
207	MovingFish7	25
207	IAmTheWalrus910	25
207	jcool7	25
207	athereall	25
217	_Bguette_	24
217	wobn	24
217	Nycteus_	24
220	seanitoo	23
220	301851	23
220	Cryptacity	23
220	MinttyFressh	23
220	ProfessorBee	23
220	olliebollie48	23
220	XboxPanda	23
220	prizm_	23
220	legal_tax_evader	23
220	Kryktal	23
220	audiocracked	23
220	Fuad_R	23
220	Razzgriz	23
220	_TCARREIRA_	23
234	Mr_Byzantine	22
234	tuckerdoodle	22
