rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2949
3	joethahobo	431
4	Smoke____	371
5	NameGenerat0r	338
6	pintsizedrogue	298
7	noam464	296
8	EveryonesUncle	293
9	EcksD	276
10	PlasticOtari	271
11	Di_infiri	246
12	Spacewardharpy7	244
13	eitanzaki	236
13	Hyp3rion_	236
15	rarrq	231
16	HellsSponge	210
17	beeperbeeper5	206
18	Frozil12	193
19	EcksDofficial	191
20	burbankbuilder28	186
21	Mahoose	175
22	Fullut	169
23	Enderslayerxz3	160
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Blaiku	143
28	500am	140
29	kekhon	134
29	Legendosh	134
31	TheShyPig	128
32	Inchef	123
32	YungMaki	123
34	Xclax101	118
35	Skylord_Luke	111
35	PigDab	111
37	Incinere	104
37	Winklepicker279	104
39	Merv__	101
40	Miko_Fullbuster	100
41	Bumpy419	97
42	EMC_	95
42	set67	95
42	stahouo	95
45	Lord_Jord	94
46	Blackberry1310	90
47	Jackattack53	89
48	lordpipe	88
49	12Magner05	87
49	Blu3beast	87
51	lcvezra	85
51	Skippeh	85
53	_Dean_123	84
54	RoskobiOne	81
54	Cocoamallows	81
54	oxfordschool	81
57	Jovaphobic	79
57	ImpavidArcher	79
59	Groovy_MoonBird	78
60	Tommhh	77
61	TheSecondLord	74
61	Akoot_	74
61	Racengan	74
64	Ezekson	73
65	MOSS000	72
65	LordSpeed37	72
67	Steven1282598	70
68	KarlKaek	69
68	Werbe	69
70	Eraxa	67
71	Kowcio_	65
71	2blox	65
73	ROY4LE	64
73	SvenskaHugo	64
75	mwrty	63
75	Rebytre	63
75	Deathkob	63
78	thescout7	62
78	gcaisawesome	62
80	Sral7	61
81	Quaintster	60
81	pipejob	60
83	__tomato	59
84	chipklip	58
85	ApophisNova	56
85	MyNamaSheff	56
87	T045RTY	55
87	Historical_Sand	55
87	RodSerlingCringe	55
87	diggydog67	55
91	claivin	54
92	Chromary	52
92	Onennon	52
92	kinas45y5	52
95	BlancoFlaco	51
95	_Karmaa	51
95	Soplight	51
95	PortlyPete69	51
99	Smashic	50
99	xxPipperDipperxx	50
99	SuperPooch06	50
99	fluddd	50
103	Rumpletaezer	49
103	h2p_emrld	49
105	Luigipunch989	48
105	jnp_gaming	48
107	CHUUUBZZ_99	46
107	Jiminie	46
109	bigstankyy	43
110	SaucyDark	42
111	BobDeBouwer1337	41
111	Freak_Genius	41
113	RebelAndroid	40
113	Arceus1975	40
113	_Boipl_	40
113	The_slideV3	40
113	Zoeyfortnite	40
118	Cowison	39
118	Optiprimus	39
120	I_Am_Mushkin	38
120	Kakolbus	38
120	MightyWertu	38
123	PhantomsGhost_	37
123	teslawolf38	37
123	q_wq	37
123	diamondgolem35	37
123	MyNameIsDakar	37
123	WyngGoy	37
129	Tolhart	36
129	Xalithia	36
129	Hiryu27	36
129	fw3xywashere	36
129	Inbefour	36
129	UCP_TheKingK	36
129	djancak	36
136	bloodbiter	35
136	SlayerCrypto	35
136	Sky_light_KING	35
136	Fuhrer_Teemo	35
136	Shogunite	35
136	Segotep999	35
136	Hermanni__	35
143	Cortexia	34
143	FishyBoy3811	34
143	Spenduh	34
146	CharlieButt	33
146	fkGrim	33
146	Nicserso	33
149	livingdaydreams	32
149	Snowflowe	32
149	fffMike	32
152	_Virify_	31
152	Drlzyy	31
152	6king6colt6	31
152	picardred	31
152	Zaridey	31
152	Groundler	31
152	Warlord324	31
152	Hisiste	31
152	AltnumberF4	31
161	IWorkAtIkea	30
161	heckface	30
161	crying_wolf_13	30
161	MyNameIsJobo	30
161	RobotMinion101	30
161	Russiancat1	30
161	SkateboardR6	30
161	KingMatthew506	30
169	r123moore	29
169	07shiny	29
169	TechnoNinja64	29
169	CrazyPotater	29
173	_stets	28
173	lotarp	28
173	MSK__	28
173	Swexti	28
173	MattieHD	28
173	masskedman	28
173	Fildyr	28
173	cichy096	28
173	Powowowow	28
182	Bandito_Roamer	27
182	_NieToksikpl_	27
182	Kamflame10	27
182	benediktine1	27
182	TheDankPlatypus	27
182	El_Jalapeno	27
182	Vorlice	27
182	sp00ky_ghost977	27
182	TheOnlyRake	27
191	Ssor69	26
191	KeruNatsema	26
191	NomadicRobin_	26
191	lillips	26
191	JESS_THE_RERE	26
191	obzii	26
197	Ozixar	25
197	Ardennes	25
197	Nach0Bear	25
197	eviltunix	25
197	Kouridragon	25
197	ogoa	25
197	MovingFish7	25
197	IAmTheWalrus910	25
197	jcool7	25
206	_Bguette_	24
206	wobn	24
206	Nycteus_	24
209	seanitoo	23
209	301851	23
209	Cryptacity	23
209	MinttyFressh	23
209	ProfessorBee	23
209	XboxPanda	23
209	loveseeker	23
209	Kryktal	23
209	audiocracked	23
209	Th6masss	23
209	Razzgriz	23
209	_TCARREIRA_	23
221	Natty	22
221	Megarboh	22
221	Awyrlas	22
221	fred870d	22
221	lizardfightclub	22
221	Maenara	22
221	censorsheep	22
221	Barlycorn	22
221	Typadopoulos	22
221	TheTommyGun63	22
221	BlankityMcBlank	22
221	Vellu21	22
233	TAKrules	21
233	SteveWithClout	21
233	FirsTimeGamingTV	21
233	Malorn_Aetherius	21
233	0nly_sn1per	21
233	selectrix	21
233	Nicky19	21
233	yulgur1	21
233	Karbl	21
233	Dusk_95	21
243	_Razar	20
243	CoffeeNoir	20
243	himak1	20
243	AnnieBathory	20
243	andy_rex	20
243	AlexStrange	20
243	DarlaMeow	20
243	SingedBread	20
243	Ze_BaronKrigler	20
243	Eczbek	20
253	ratglock	19
253	jacxhadow	19
253	_Nuf	19
253	__TheNorseMan__	19
253	fallingemma	19
253	CrateOfBoxes	19
253	The_Quack_Dealer	19
253	GoofyBread	19
253	Bloo2406	19
253	Matorz	19
253	starbits140	19
253	SammiWolfGirl	19
253	Njensen7	19
266	Menthas	18
266	tobinwilliams	18
266	_naturell	18
266	Wowful	18
266	MakeHistory157	18
266	PlzNoBM	18
266	Logain42	18
266	Sheldor097	18
266	OfficerAnvil	18
266	BreadBacon	18
266	MeetTheWollo	18
277	ProbablyNick	17
277	Harotio	17
277	Healthing	17
277	AshleeCW	17
277	hm947	17
277	Parcc	17
277	Shiirazuku	17
277	aec9	17
277	thgrocks	17
277	AuroraSkies	17
277	Meatlaugh	17
277	Nekomin0	17
289	jpoxman	16
289	Hyugo	16
289	fr0stss	16
289	titanlax	16
289	TheThomas69	16
289	surfinggiraffejp	16
289	breadbowlgamer	16
289	BlueZabu	16
289	PeteO1995	16
289	doggysam15	16
289	CollinMH06	16
289	xambsam	16
