rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	905
4	joethahobo	518
5	AstreaTSS	470
6	AdmiralSmoke	426
7	Hyp3rion_	418
8	Lez_	385
9	NameGenerat0r	353
10	pintsizedrogue	342
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	beeperbeeper5	270
16	Jackattack53	268
17	Spacewardharpy7	256
18	Di_infiri	246
19	eitanzaki	239
20	rarrq	238
21	xolstoi	211
22	HellsSponge	210
23	Enderxz3	204
24	Frozil20	200
25	Fullut	191
26	burbankbuilder28	186
27	Mahoose	184
28	Kowcio_	170
29	Steelynan	164
30	yheece	151
31	Skylord_Luke	149
32	m_be9	147
33	Blaiku	143
34	luseis	142
35	EMC_	140
35	500am	140
37	Legendosh	139
38	kekhon	134
39	TheShyPig	128
39	YungMaki	128
41	Inchef	125
42	Merv__	124
42	12Magner05	124
44	ImpavidArcher	121
44	Werbe	121
46	Xclax101	118
47	PigDab	113
48	Iamthejo	105
49	Incinere	104
49	TheSecondLord	104
49	Winklepicker279	104
49	Manaateee	104
53	pixelviolin	102
54	lordpipe	98
55	Bumpy419	97
55	Segotep999	97
57	set67	95
57	Lord_Jord	95
57	xzvu	95
60	Blackberry1310	91
60	Mattesco	91
62	RoskobiOne	88
63	diamondgolem35	87
63	Blu3beast	87
65	Groovy_MoonBird	85
65	_Huge_Male_	85
65	_Dean_123	85
65	Elastiq	85
65	lcvezra	85
65	Skippeh	85
71	Smashic	83
72	ConnorDanky_	82
73	Cocoamallows	81
74	Jovaphobic	79
75	Racengan	78
76	Tommhh	77
76	SvenskaHugo	77
78	Nicserso	76
79	Akoot_	75
80	Rebytre	74
80	Ezekson	74
82	oscminus	73
83	MOSS000	72
83	hanaryheatwave	72
83	LordSpeed37	72
86	KarlKaek	70
86	Steve897	70
88	PazinGaming	69
89	Eraxa	68
90	Kakolbus	67
90	2blox_	67
92	ROY4LE	64
92	UCP_TheKingK	64
94	mwrty	63
94	Deathkob	63
96	thescout7	62
96	gcaisawesome	62
98	Quaintster	61
98	Sral7	61
100	jewishnoselong	60
100	Soplight	60
102	__tomato	59
103	Archsam	58
103	Tyrannosplart	58
105	xxPipperDipperxx	57
106	Mr_Byzantine	56
106	ApophisNova	56
106	Spenduh	56
106	MyNamaSheff	56
110	T045RTY	55
110	Historical_Sand	55
110	Saucepeh	55
110	PortlyPete69	55
110	diggydog67	55
115	SmashingPump	54
115	claivin	54
117	StarCookiees_	53
118	Chromary	52
118	Onennon	52
118	skrongus	52
121	BlancoFlaco	51
121	_Karmaa	51
123	SuperPooch06	50
123	fluddd	50
125	excelsionprime	49
125	Rumpletaezer	49
125	LeonelSalamanca	49
125	Dakar_	49
125	CattSoup	49
125	h2p_emrld	49
131	Luigipunch989	48
131	jnp_gaming	48
133	_Boipl_	46
133	CHUUUBZZ_99	46
135	q_wq	45
136	corvidpartyfor6	44
137	bigstankyy	43
137	RebelAndroid	43
137	Arceus1975	43
140	teslawolf38	42
140	SaucyDark	42
140	AlexxO_o	42
143	BobDeBouwer1337	41
143	FreakGenius	41
145	The_slideV3	40
145	Zoeyfortnite	40
147	Cowison	39
147	4774	39
147	mihimihimihi	39
147	Optiprimus	39
151	Apollo_993	38
151	I_Am_Mushkin	38
151	UMosDiesIrae	38
151	MightyWertu	38
155	PhantomsGhost_	37
155	Huwulling	37
155	WyngGoy	37
155	fffMike	37
159	Tolhart	36
159	Xalithia	36
159	Krowuss	36
159	Hiryu27	36
159	GooseWithin	36
159	fw3xy74	36
159	Inbefour	36
159	djancak	36
159	SpacesickPrism	36
168	lunathelemon	35
168	bloodbiter	35
168	SlayerCrypto	35
168	Snowflowe	35
168	IamCL4SSY	35
168	Fuhrer_Teemo	35
168	Shogunite	35
168	Hermanni__	35
176	shineh10	34
176	NieToksikpl	34
176	Cortexia	34
176	TheDankPlatypus	34
176	FishyBoy3811	34
181	ITDV	33
181	CharlieButt	33
181	fkGrim	33
181	weabis	33
185	livingdaydreams	32
186	_Virify_	31
186	ECstardust	31
186	6king6colt6	31
186	picardred	31
186	crying_wolf_13	31
186	Zaridey	31
186	lillips	31
186	Groundler	31
186	Warlord324	31
186	Hisiste	31
186	AltnumberF4	31
197	IWorkAtIkea	30
197	heckface	30
197	Touched_Bread	30
197	MyNameIsJobo	30
197	RobotMinion101	30
197	Russiancat1	30
197	SkateboardR6	30
197	KingMatthew506	30
205	MattieHD	29
205	r123moore	29
205	olliebollie48	29
205	07shiny	29
205	TechnoNinja64	29
205	CrazyPotater	29
211	_stets	28
211	tuckerdoodle	28
211	lotarp	28
211	Swexti	28
211	masskedman	28
211	OffWithTheirHead	28
211	Fildyr	28
211	cichy096	28
211	Powowowow	28
220	Bandito_Roamer	27
220	Ssor69	27
220	Kamflame10	27
220	benediktine1	27
220	LeGold	27
220	El_Jalapeno	27
220	Vorlice	27
220	sp00ky_ghost977	27
220	TheOnlyRake	27
229	KeruNatsema	26
229	NomadicRobin_	26
229	JESS_THE_RERE	26
229	_i_ERROR_i_	26
229	obzii	26
229	Jimb0nat0r	26
