rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2994
3	k_ce	927
4	joethahobo	518
5	Hyp3rion_	480
6	Yamdalorian	477
7	AstreaTSS	470
8	Lez_	456
9	NameGenerat0r	353
10	pintsizedrogue	348
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	Spaghettatron	301
15	PlasticOtari	291
16	Jackattack53	276
17	beeperbeeper5	272
18	Blaiku	271
19	Spacewardharpy7	256
20	Di_infiri	246
21	eitanzaki	239
22	rarrq	238
23	Enderxz3	213
24	HellsSponge	210
25	Frozil20	200
26	Kowcio_	197
27	Fullut	191
28	burbankbuilder28	186
29	Mahoose	184
30	Steelynan	177
31	yheece	151
32	Skylord_Luke	149
33	Merv__	148
33	EMC_	148
35	m_be9	147
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	12Magner05	131
41	TheShyPig	128
41	doublemaki	128
43	Inchef	125
44	ImpavidArcher	122
45	DisgruntledKoala	121
45	Werbe	121
47	TheSecondLord	118
47	Xclax101	118
49	PigDab	113
50	Manaateee	105
50	Iamthejo	105
52	Incinere	104
52	Winklepicker279	104
54	pixelviolin	103
55	lordpipe	100
56	Mr_Sun15	98
57	Bumpy419	97
57	Segotep999	97
59	royal_2	95
59	set67	95
59	Lord_Jord	95
59	xzvu	95
63	Mattesco	94
64	Blackberry1310	91
64	craaaash	91
66	_Dean_123	90
67	RoskobiOne	89
67	diamondgolem35	89
69	Groovy_MoonBird	87
69	Blu3beast	87
71	_Huge_Male_	86
71	Skippeh	86
73	knarian	85
73	Elastiq	85
73	miramyu	85
76	ConnorDanky_	82
77	Cocoamallows	81
78	Jovaphobic	79
78	Mr_Byzantine	79
78	Akoot_	79
78	SvenskaHugo	79
82	Caribouse	78
82	hanaryheatwave	78
82	Racengan	78
85	Tommhh	77
85	oscminus	77
87	Nicserso	76
88	Rebytre	75
89	PazinGaming	74
89	Ezekson	74
91	Gus2005	73
92	MOSS000	72
92	LordSpeed37	72
94	Eraxa	71
95	TheKingK_	69
96	robonya_	68
97	Kakolbus	67
97	2blox_	67
99	U_Mos_	65
100	ROY4LE	64
101	mwrty	63
101	Deathkob	63
103	thescout7	62
103	gcaisawesome	62
103	cutelilreno	62
103	Soplight	62
107	Quaintster	61
107	Sral7	61
109	jewishnoselong	60
110	__tomato	59
111	Archsam	58
111	Tyrannosplart	58
113	xxPipperDipperxx	57
113	Galactic_Badger	57
113	Spenduh	57
116	shineh10	56
116	ApophisNova	56
116	MyNamaSheff	56
119	T045RTY	55
119	Historical_Sand	55
119	Saucepeh	55
119	PortlyPete69	55
119	diggydog67	55
124	robertsnose	54
124	claivin	54
126	IlkeCookes_	53
127	Chromary	52
127	Onennon	52
127	es0th	52
130	BlancoFlaco	51
130	_Karmaa	51
132	SuperPooch06	50
132	_flud	50
134	excelsionprime	49
134	Rumpletaezer	49
134	EdGalbraith	49
134	Dakar_	49
134	CattSoup	49
134	h2p_emrld	49
140	Gzrdy	48
140	Luigipunch989	48
140	11Brewer	48
140	jnp_gaming	48
144	SpacesickPrism	47
145	Boipl	46
145	CHUUUBZZ_99	46
145	CacheOut	46
148	q_wq	45
149	bigstankyy	44
149	corvidpartyfor6	44
151	RebelAndroid	43
151	Arceus1975	43
153	teslawolf38	42
153	SaucyDark	42
153	BobDeBouwer1337	42
153	AlexxO_o	42
157	philandr	41
157	Krowuss	41
157	FreakGenius	41
160	The_slideV3	40
160	TwinTowerV2	40
162	Cowison	39
162	powercas_gamer	39
