rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	447
4	Smoke____	391
5	NameGenerat0r	343
6	pintsizedrogue	318
7	noam464	304
8	EveryonesUncle	293
9	EcksD	284
9	PlasticOtari	284
11	Hyp3rion_	259
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	237
15	rarrq	231
16	Lez_	228
17	beeperbeeper5	213
18	HellsSponge	210
19	Frozil20	200
20	xolstoi	191
21	burbankbuilder28	186
22	Mahoose	183
23	Enderxz3	178
24	Fullut	169
25	gabriels543	151
26	Steelynan	150
27	m_be9	147
28	Skylord_Luke	144
29	Blaiku	143
30	500am	140
31	Legendosh	135
32	kekhon	134
33	TheShyPig	128
34	luseis	127
35	Inchef	125
35	YungMaki	125
37	EMC_	122
38	ImpavidArcher	121
39	Xclax101	118
40	PigDab	111
41	Iamthejo	105
42	Incinere	104
42	Winklepicker279	104
44	Merv__	103
44	Jackattack53	103
46	12Magner05	101
47	Bumpy419	97
48	set67	95
48	xzvu	95
50	Lord_Jord	94
51	lordpipe	92
52	Blackberry1310	91
53	TheSecondLord	88
54	Blu3beast	87
55	lcvezra	85
55	Skippeh	85
57	_Dean_123	84
57	RealGroot	84
59	RoskobiOne	81
59	Cocoamallows	81
59	ConnorDanky_	81
62	Jovaphobic	79
63	Groovy_MoonBird	78
63	Kowcio_	78
65	Tommhh	77
65	Racengan	77
67	Akoot_	75
68	Ezekson	74
69	MOSS000	72
69	LordSpeed37	72
71	GoofySilly	70
72	KarlKaek	69
72	Werbe	69
74	Rebytre	67
74	Eraxa	67
74	2bolx_	67
77	SvenskaHugo	66
78	ROY4LE	64
79	Smashic	63
79	mwrty	63
79	Deathkob	63
82	thescout7	62
82	gcaisawesome	62
84	Sral7	61
85	Quaintster	60
85	jewishnoselong	60
87	__tomato	59
88	Tyrannosplart	58
89	Soplight	57
90	ApophisNova	56
90	MyNamaSheff	56
92	T045RTY	55
92	Historical_Sand	55
92	SaintJosie	55
92	PortlyPete69	55
92	diggydog67	55
97	xxPipperDipperxx	54
97	claivin	54
99	Chromary	52
99	Onennon	52
99	bladeefan2009	52
102	BlancoFlaco	51
102	_Karmaa	51
102	UCP_TheKingK	51
105	diamondgolem35	50
105	SuperPooch06	50
105	fluddd	50
108	Rumpletaezer	49
108	binman420	49
108	h2p_emrld	49
111	Luigipunch989	48
111	jnp_gaming	48
113	Kakolbus	47
114	_Boipl_	46
114	CHUUUBZZ_99	46
116	bigstankyy	43
116	RebelAndroid	43
118	SaucyDark	42
119	BobDeBouwer1337	41
119	Arceus1975	41
119	FreakGenius	41
122	The_slideV3	40
122	gusstationwerker	40
122	Zoeyfortnite	40
125	Cowison	39
125	teslawolf38	39
125	mihimihimihi	39
125	Optiprimus	39
129	q_wq	38
129	I_Am_Mushkin	38
129	MightyWertu	38
132	PhantomsGhost_	37
132	MyNameIsDakar	37
132	WyngGoy	37
135	Tolhart	36
135	Xalithia	36
135	Hiryu27	36
135	fw3xywashere	36
135	Inbefour	36
135	djancak	36
135	fffMike	36
142	bloodbiter	35
142	SlayerCrypto	35
142	Snowflowe	35
142	IamCL4SSY	35
142	Fuhrer_Teemo	35
142	Shogunite	35
142	Hermanni__	35
149	Cortexia	34
149	TheDankPlatypus	34
149	FishyBoy3811	34
152	CharlieButt	33
152	fkGrim	33
152	weabis	33
152	Nicserso	33
156	livingdaydreams	32
157	_Virify_	31
157	SmashingPump	31
157	6king6colt6	31
157	picardred	31
157	Zaridey	31
157	Groundler	31
157	Warlord324	31
157	Hisiste	31
157	AltnumberF4	31
166	IWorkAtIkea	30
166	heckface	30
166	crying_wolf_13	30
166	Touched_Bread	30
166	MyNameIsJobo	30
166	RobotMinion101	30
166	Russiancat1	30
166	SkateboardR6	30
166	KingMatthew506	30
175	NieToksikpl	29
175	corvidpartyfor6	29
175	r123moore	29
175	07shiny	29
175	TechnoNinja64	29
175	CrazyPotater	29
181	_stets	28
181	lotarp	28
181	ITDV	28
181	Swexti	28
181	MattieHD	28
181	masskedman	28
181	OffWithTheirHead	28
181	Fildyr	28
181	cichy096	28
181	Powowowow	28
191	Bandito_Roamer	27
191	Kamflame10	27
191	benediktine1	27
191	LeGold	27
191	lillips	27
191	El_Jalapeno	27
191	Vorlice	27
191	sp00ky_ghost977	27
191	TheOnlyRake	27
200	Ssor69	26
200	KeruNatsema	26
200	NomadicRobin_	26
200	JESS_THE_RERE	26
200	obzii	26
205	Ozixar	25
205	Ardennes	25
205	Yirtle	25
205	eviltunix	25
205	Kouridragon	25
205	ogoa	25
205	MovingFish7	25
205	IAmTheWalrus910	25
205	jcool7	25
205	athereall	25
215	Mattesco	24
215	_Bguette_	24
215	wobn	24
215	Nycteus_	24
219	seanitoo	23
219	301851	23
219	Cryptacity	23
219	MinttyFressh	23
219	ProfessorBee	23
219	olliebollie48	23
219	XboxPanda	23
219	prizm_	23
219	legal_tax_evader	23
219	Kryktal	23
219	audiocracked	23
219	Fuad_R	23
219	Razzgriz	23
219	_TCARREIRA_	23
233	Mr_Byzantine	22
233	tuckerdoodle	22
233	Natty	22
