rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	518
4	AdmiralSmoke	426
5	Hyp3rion_	402
6	NameGenerat0r	353
7	pintsizedrogue	337
8	EcksD	326
9	Lez_	325
10	noam464	304
11	EveryonesUncle	293
12	PlasticOtari	285
13	Spacewardharpy7	256
14	Di_infiri	246
15	Jackattack53	245
16	beeperbeeper5	243
17	eitanzaki	238
18	rarrq	231
19	HellsSponge	210
20	Frozil20	200
21	xolstoi	191
22	burbankbuilder28	186
22	Enderxz3	186
24	Mahoose	184
25	Fullut	169
26	yheece	151
26	Kowcio_	151
28	Steelynan	150
29	Skylord_Luke	149
30	m_be9	147
31	Blaiku	143
32	luseis	141
33	500am	140
34	EMC_	137
34	Legendosh	137
36	kekhon	134
37	TheShyPig	128
37	YungMaki	128
39	Inchef	125
40	12Magner05	124
41	ImpavidArcher	121
42	Xclax101	118
43	PigDab	112
44	Iamthejo	105
45	Merv__	104
45	Incinere	104
45	Winklepicker279	104
48	Manaateee	103
49	TheSecondLord	97
49	Bumpy419	97
49	Segotep999	97
52	set67	95
52	Lord_Jord	95
52	lordpipe	95
52	xzvu	95
56	Blackberry1310	91
57	RoskobiOne	88
58	diamondgolem35	87
58	Blu3beast	87
60	_Dean_123	85
60	Elastiq	85
60	lcvezra	85
60	Skippeh	85
64	Mattesco	84
65	Smashic	82
65	ConnorDanky_	82
67	Cocoamallows	81
68	Jovaphobic	79
69	Groovy_MoonBird	78
70	Tommhh	77
70	Racengan	77
72	Nicserso	76
73	Akoot_	75
74	Ezekson	74
75	MOSS000	72
75	LordSpeed37	72
77	Rebytre	71
77	SvenskaHugo	71
79	Steve897	70
80	KarlKaek	69
80	Werbe	69
82	Eraxa	68
83	2blox_	67
84	ROY4LE	64
85	mwrty	63
85	Deathkob	63
87	thescout7	62
87	gcaisawesome	62
89	Sral7	61
90	Quaintster	60
90	jewishnoselong	60
92	__tomato	59
93	Tyrannosplart	58
93	UCP_TheKingK	58
93	Soplight	58
96	k_ce	57
96	xxPipperDipperxx	57
96	Kakolbus	57
96	hanaryheatwave	57
100	ApophisNova	56
100	MyNamaSheff	56
102	T045RTY	55
102	Historical_Sand	55
102	SaintJosie	55
102	PortlyPete69	55
102	diggydog67	55
107	SmashingPump	54
107	oscminus	54
107	claivin	54
110	Chromary	52
110	Onennon	52
110	skrongus	52
113	BlancoFlaco	51
113	_Karmaa	51
115	SuperPooch06	50
115	fluddd	50
117	Rumpletaezer	49
117	LeonelSalamanca	49
117	Dakar_	49
117	CattSoup	49
117	h2p_emrld	49
122	Luigipunch989	48
122	jnp_gaming	48
124	_Boipl_	46
124	CHUUUBZZ_99	46
126	q_wq	44
127	_Huge_Male_	43
127	bigstankyy	43
127	RebelAndroid	43
130	SaucyDark	42
131	teslawolf38	41
131	BobDeBouwer1337	41
131	Arceus1975	41
131	FreakGenius	41
131	Spenduh	41
136	The_slideV3	40
136	Zoeyfortnite	40
138	Cowison	39
138	4774	39
138	mihimihimihi	39
138	Optiprimus	39
142	I_Am_Mushkin	38
142	AlexxO_o	38
142	MightyWertu	38
145	PhantomsGhost_	37
145	WyngGoy	37
147	Tolhart	36
147	excelsionprime	36
147	Xalithia	36
147	Hiryu27	36
147	fw3xy74	36
147	Inbefour	36
147	pixelviolin	36
147	djancak	36
147	fffMike	36
156	bloodbiter	35
156	SlayerCrypto	35
156	Snowflowe	35
156	IamCL4SSY	35
156	Fuhrer_Teemo	35
156	Shogunite	35
156	Hermanni__	35
163	Cortexia	34
163	TheDankPlatypus	34
163	FishyBoy3811	34
166	Mr_Byzantine	33
166	NieToksikpl	33
166	CharlieButt	33
166	fkGrim	33
166	weabis	33
171	livingdaydreams	32
172	_Virify_	31
172	6king6colt6	31
172	picardred	31
172	Zaridey	31
172	GooseWithin	31
172	Groundler	31
172	Warlord324	31
172	Hisiste	31
172	SpacesickPrism	31
172	AltnumberF4	31
182	PazinGaming	30
182	IWorkAtIkea	30
182	heckface	30
182	crying_wolf_13	30
182	Touched_Bread	30
182	MyNameIsJobo	30
182	RobotMinion101	30
182	Russiancat1	30
182	SkateboardR6	30
182	KingMatthew506	30
192	Apollo_993	29
192	Huwulling	29
192	MattieHD	29
192	corvidpartyfor6	29
192	r123moore	29
192	olliebollie48	29
192	07shiny	29
192	TechnoNinja64	29
192	CrazyPotater	29
201	_stets	28
201	shineh10	28
201	lotarp	28
201	ITDV	28
201	Swexti	28
201	masskedman	28
201	OffWithTheirHead	28
201	Fildyr	28
201	cichy096	28
201	Powowowow	28
211	Bandito_Roamer	27
211	Ssor69	27
211	Kamflame10	27
211	benediktine1	27
211	LeGold	27
211	lillips	27
211	El_Jalapeno	27
211	Vorlice	27
211	sp00ky_ghost977	27
211	TheOnlyRake	27
221	KeruNatsema	26
221	NomadicRobin_	26
221	JESS_THE_RERE	26
221	_i_ERROR_i_	26
221	obzii	26
226	Ozixar	25
226	Tiberonus	25
226	Nach0Bear	25
226	eviltunix	25
226	Kouridragon	25
226	ogoa	25
226	MovingFish7	25
226	Druid95	25
226	IAmTheWalrus910	25
226	jcool7	25
