rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8665
2	NameGenerat0r	338
3	Smoke____	324
4	noam464	296
5	EveryonesUncle	293
6	joethahobo	280
7	EcksD	266
8	PlasticOtari	253
9	Di_infiri	246
10	pintsizedrogue	244
11	Spacewardharpy7	240
12	eitanzaki	236
13	rarrq	231
14	thewindmillman	211
15	HellsSponge	209
16	EcksDofficial	191
17	beeperbeeper5	187
18	burbankbuilder28	186
19	Frozil12	183
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	156
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	Legendosh	132
30	TheShyPig	128
31	YungMaki	122
32	Xclax101	118
33	Inchef	116
34	PigDab	107
35	Incinere	104
35	Winklepicker279	104
37	Skylord_Luke	100
38	Merv__	97
38	Bumpy419	97
40	Miko_Fullbuster	96
41	stahouo	95
42	set67	94
43	Hyp3rion_	93
44	Blackberry1310	90
45	Blu3beast	87
45	lordpipe	87
47	lcvezra	85
47	Skippeh	85
49	_Dean_123	84
50	12Magner05	83
51	Cocoamallows	81
51	oxfordschool	81
53	Jovaphobic	79
54	Groovy_MoonBird	78
54	ImpavidArcher	78
56	Tommhh	74
56	Jackattack53	74
56	Akoot_	74
56	Racengan	74
60	Ezekson	73
61	MOSS000	72
61	TheSecondLord	72
61	LordSpeed37	72
64	Steven1282598	70
65	KarlKaek	68
65	Werbe	68
65	Lord_Jord	68
68	AssEatrAndLicker	67
68	Eraxa	67
70	Kowcio_	65
71	ROY4LE	64
72	EMC_	63
72	mwrty	63
72	Deathkob	63
72	2blox	63
76	thescout7	62
77	Sral7	61
78	Quaintster	60
78	pipejob	60
80	__tomato	59
81	chipklip	58
82	gcaisawesome	57
83	ApophisNova	56
83	MyNamaSheff	56
85	T045RTY	55
85	Historical_Sand	55
85	RodSerlingCringe	55
85	diggydog67	55
89	claivin	54
90	Chromary	52
90	Onennon	52
90	kinas45y5	52
93	BlancoFlaco	51
93	_Karmaa	51
93	PortlyPete69	51
96	SuperPooch06	50
96	fluddd	50
98	xxPipperDipperxx	49
98	Rumpletaezer	49
98	SvenskaHugo	49
98	Soplight	49
98	h2p_emrld	49
103	Luigipunch989	48
103	jnp_gaming	48
105	CHUUUBZZ_99	46
106	bigstankyy	43
107	SaucyDark	42
108	BobDeBouwer1337	41
109	The_slideV3	40
109	Freak_Genius	40
109	Zoeyfortnite	40
112	Cowison	39
112	Arceus1975	39
112	Optiprimus	39
115	I_Am_Mushkin	38
115	Kakolbus	38
115	MightyWertu	38
118	PhantomsGhost_	37
118	teslawolf38	37
118	q_wq	37
118	diamondgolem35	37
118	MyNameIsDakar	37
118	WyngGoy	37
124	Tolhart	36
124	Xalithia	36
124	Hiryu27	36
124	Inbefour	36
124	djancak	36
129	RebelAndroid	35
129	bloodbiter	35
129	SlayerCrypto	35
129	Sky_light_KING	35
129	Fuhrer_Teemo	35
129	Shogunite	35
129	Hermanni__	35
136	Cortexia	34
136	FishyBoy3811	34
138	CharlieButt	33
138	fkGrim	33
138	Spenduh	33
138	Nicserso	33
142	livingdaydreams	32
142	Snowflowe	32
144	_Virify_	31
144	Drlzyy	31
144	6king6colt6	31
144	picardred	31
144	Zaridey	31
144	Groundler	31
144	Warlord324	31
144	Hisiste	31
144	fffMike	31
144	AltnumberF4	31
