rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	3073
3	k_ce	938
4	joethahobo	518
5	Hyp3rion_	480
5	Yamdalorian	480
7	AstreaTSS	470
8	Lez_	457
9	NameGenerat0r	353
10	pintsizedrogue	348
11	EcksD	326
12	EveryonesUncle	318
13	Spaghettatron	313
14	noam464	306
15	PlasticOtari	291
16	Jackattack53	276
17	beeperbeeper5	272
18	Blaiku	271
19	Spacewardharpy7	256
20	Di_infiri	246
21	eitanzaki	239
22	rarrq	238
23	Enderxz3	217
24	HellsSponge	210
25	Frozil20	200
26	Kowcio_	197
27	Fullut	191
28	burbankbuilder28	186
29	Mahoose	184
30	Steelynan	183
31	iElijah_	164
32	yheece	151
33	Merv__	150
34	Skylord_Luke	149
35	EMC_	148
36	m_be9	147
37	luseis	142
38	500am	140
39	Legendosh	139
40	kekhon	134
41	12Magner05	131
42	TheShyPig	128
42	doublemaki	128
44	Inchef	125
45	ImpavidArcher	122
45	Werbe	122
47	DisgruntledKoala	121
48	TheSecondLord	118
48	Xclax101	118
50	PigDab	113
51	Winklepicker279	105
51	Manaateee	105
51	Iamthejo	105
54	Incinere	104
55	pixelviolin	103
56	lordpipe	100
57	Ezekson	99
58	Mr_Sun15	98
59	Bumpy419	97
59	Segotep999	97
61	royal_2	95
61	set67	95
61	Lord_Jord	95
61	xzvu	95
65	Mattesco	94
66	Blackberry1310	91
66	craaaash	91
68	_Dean_123	90
69	RoskobiOne	89
69	diamondgolem35	89
71	Groovy_MoonBird	87
71	Blu3beast	87
73	_Huge_Male_	86
73	Skippeh	86
75	knarian	85
75	Elastiq	85
75	miramyu	85
78	U_Mos_	84
78	Buuck_	84
80	ConnorDanky_	82
81	Cocoamallows	81
82	Mr_Byzantine	80
82	Akoot_	80
84	Jovaphobic	79
84	SvenskaHugo	79
86	Caribouse	78
86	hanaryheatwave	78
86	Racengan	78
89	Tommhh	77
89	oscminus	77
91	Nicserso	76
92	Rebytre	75
93	PazinGaming	74
94	Gus2005	73
95	MOSS000	72
95	LordSpeed37	72
97	Eraxa	71
98	TheKingK_	69
99	robonya_	68
100	Kakolbus	67
100	2blox_	67
102	cutelilreno	65
103	ROY4LE	64
104	mwrty	63
104	Deathkob	63
104	Soplight	63
107	thescout7	62
107	gcaisawesome	62
109	Quaintster	61
109	Sral7	61
111	jewishnoselong	60
112	__tomato	59
113	Archsam	58
113	Tyrannosplart	58
115	xxPipperDipperxx	57
115	Spenduh	57
117	shineh10	56
117	ApophisNova	56
117	MyNamaSheff	56
120	T045RTY	55
120	Historical_Sand	55
120	Saucepeh	55
120	Pumpkin_P_Patch	55
120	PortlyPete69	55
120	diggydog67	55
126	robertsnose	54
126	claivin	54
128	IlkeCookes_	53
129	Chromary	52
129	Onennon	52
129	es0th	52
132	BlancoFlaco	51
132	_Karmaa	51
134	SuperPooch06	50
134	_flud	50
136	excelsionprime	49
136	Rumpletaezer	49
136	EdGalbraith	49
136	Dakar_	49
136	CattSoup	49
136	h2p_emrld	49
142	Gzrdy	48
142	Luigipunch989	48
142	11Brewer	48
142	jnp_gaming	48
146	SpacesickPrism	47
147	Boipl	46
147	CHUUUBZZ_99	46
147	CacheOut	46
150	q_wq	45
151	bigstankyy	44
151	corvidpartyfor6	44
153	RebelAndroid	43
153	Arceus1975	43
155	teslawolf38	42
155	SaucyDark	42
155	BobDeBouwer1337	42
155	AlexxO_o	42
159	philandr	41
159	Krowuss	41
159	FreakGenius	41
162	The_slideV3	40
162	TwinTowerV2	40
164	Cowison	39
164	powercas_gamer	39
164	MattieHD	39
164	4774	39
164	mihimihimihi	39
164	Optiprimus	39
170	Apollo_993	38
170	I_Am_Mushkin	38
170	Huwulling	38
170	MightyWertu	38
174	PhantomsGhost_	37
174	WyngGoy	37
174	fffMike	37
177	Tolhart	36
177	Sleepy_Evelyn	36
177	Xalithia	36
177	Hiryu27	36
177	GooseWithin	36
177	fw3xy	36
177	Inbefour	36
177	djancak	36
185	bloodbiter	35
185	SlayerCrypto	35
185	Snowflowe	35
185	Moofyman	35
185	IamCL4SSY	35
185	Fuhrer_Teemo	35
185	Shogunite	35
185	hermmm_	35
193	NieToksikpl	34
193	Cortexia	34
193	TheDankPlatypus	34
193	FishyBoy3811	34
197	MyMawgDonaldsGon	33
197	MSK__	33
197	Touched_Bread	33
197	CharlieButt	33
197	fkGrim	33
197	weabis	33
203	livingdaydreams	32
203	Arivana	32
205	_Virify_	31
205	ECstardust	31
205	6king6colt6	31
205	picardred	31
205	crying_wolf_13	31
205	Zaridey	31
205	bl1ss0	31
205	emreknugrlu	31
205	DJzombiehunter	31
205	Groundler	31
205	Warlord324	31
205	Hisiste	31
205	AltnumberF4	31
218	tuckerdoodle	30
218	IWorkAtIkea	30
218	heckface	30
218	HUNTERmaun	30
