rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2966
3	joethahobo	432
4	Smoke____	377
5	NameGenerat0r	342
6	pintsizedrogue	305
7	noam464	296
8	EveryonesUncle	293
9	PlasticOtari	280
10	EcksD	278
11	Spacewardharpy7	247
12	Di_infiri	246
13	Hyp3rion_	243
14	eitanzaki	236
15	rarrq	231
16	beeperbeeper5	210
16	HellsSponge	210
18	Frozil12	193
19	EcksDofficial	191
20	burbankbuilder28	186
21	Mahoose	182
22	Fullut	169
22	Enderslayerxz3	169
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Skylord_Luke	143
27	Blaiku	143
29	500am	140
30	kekhon	134
30	Legendosh	134
32	TheShyPig	128
33	Inchef	123
33	YungMaki	123
35	Xclax101	118
36	EMC_	114
37	PigDab	111
38	Incinere	104
38	Winklepicker279	104
40	Merv__	101
41	Miko_Fullbuster	100
42	Bumpy419	97
43	ImpavidArcher	96
44	set67	95
44	stahouo	95
46	Lord_Jord	94
47	Jackattack53	91
48	Blackberry1310	90
49	lordpipe	89
50	12Magner05	87
50	Blu3beast	87
52	lcvezra	85
52	Skippeh	85
54	_Dean_123	84
55	RoskobiOne	81
55	Cocoamallows	81
55	oxfordschool	81
58	Segotep999	80
59	Jovaphobic	79
60	Groovy_MoonBird	78
61	Tommhh	77
61	Racengan	77
63	Akoot_	75
64	TheSecondLord	74
65	Ezekson	73
66	MOSS000	72
66	LordSpeed37	72
68	Steven1282598	70
69	KarlKaek	69
69	Werbe	69
71	Rebytre	67
71	Eraxa	67
71	2blox	67
74	Kowcio_	65
75	ROY4LE	64
75	SvenskaHugo	64
77	mwrty	63
77	Deathkob	63
79	thescout7	62
79	gcaisawesome	62
81	Sral7	61
82	Quaintster	60
82	pipejob	60
84	__tomato	59
85	Smashic	58
85	chipklip	58
87	ApophisNova	56
87	MyNamaSheff	56
89	T045RTY	55
89	Historical_Sand	55
89	RodSerlingCringe	55
89	diggydog67	55
93	claivin	54
94	xxPipperDipperxx	53
94	Soplight	53
96	Chromary	52
96	Onennon	52
96	kinas45y5	52
99	BlancoFlaco	51
99	_Karmaa	51
99	PortlyPete69	51
102	SuperPooch06	50
102	fluddd	50
104	Rumpletaezer	49
104	h2p_emrld	49
106	Jiminie	48
106	Luigipunch989	48
106	jnp_gaming	48
109	CHUUUBZZ_99	46
110	_Boipl_	45
111	bigstankyy	43
111	RebelAndroid	43
113	SaucyDark	42
114	BobDeBouwer1337	41
114	Arceus1975	41
114	Freak_Genius	41
117	Lez_	40
117	The_slideV3	40
117	Spenduh	40
117	Zoeyfortnite	40
121	Cowison	39
121	Optiprimus	39
121	UCP_TheKingK	39
124	I_Am_Mushkin	38
124	Kakolbus	38
124	MightyWertu	38
127	PhantomsGhost_	37
127	teslawolf38	37
127	q_wq	37
127	diamondgolem35	37
127	MyNameIsDakar	37
127	WyngGoy	37
133	Tolhart	36
133	Xalithia	36
133	Hiryu27	36
133	fw3xywashere	36
133	Inbefour	36
133	djancak	36
133	fffMike	36
140	bloodbiter	35
140	SlayerCrypto	35
140	Sky_light_KING	35
140	Fuhrer_Teemo	35
140	Shogunite	35
140	Hermanni__	35
146	Cortexia	34
146	TheDankPlatypus	34
146	FishyBoy3811	34
149	CharlieButt	33
149	fkGrim	33
149	Nicserso	33
152	livingdaydreams	32
152	Snowflowe	32
