rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	451
4	Smoke____	412
5	NameGenerat0r	353
6	pintsizedrogue	329
7	noam464	304
8	EveryonesUncle	293
9	PlasticOtari	285
10	EcksD	284
11	Lez_	271
12	Hyp3rion_	265
13	Spacewardharpy7	254
14	Di_infiri	246
15	eitanzaki	238
16	rarrq	231
17	Jackattack53	228
18	beeperbeeper5	223
19	HellsSponge	210
20	Frozil20	200
21	xolstoi	191
22	burbankbuilder28	186
23	Mahoose	184
24	Enderxz3	181
25	Fullut	169
26	gabriels543	151
27	Steelynan	150
28	m_be9	147
29	Skylord_Luke	144
30	Blaiku	143
31	Kowcio_	141
32	500am	140
33	luseis	139
34	Legendosh	137
35	kekhon	134
36	TheShyPig	128
37	EMC_	127
38	Inchef	125
38	YungMaki	125
40	ImpavidArcher	121
41	Xclax101	118
42	PigDab	111
43	Iamthejo	105
44	Incinere	104
44	Winklepicker279	104
46	Merv__	103
47	12Magner05	102
48	Bumpy419	97
49	set67	95
49	Lord_Jord	95
49	xzvu	95
52	TheSecondLord	94
52	RoofTyler	94
52	lordpipe	94
52	RealGroot	94
56	Blackberry1310	91
57	RoskobiOne	88
58	diamondgolem35	87
58	Blu3beast	87
60	_Dean_123	85
60	Elastiq	85
60	lcvezra	85
60	Skippeh	85
64	Cocoamallows	81
64	ConnorDanky_	81
66	Jovaphobic	79
67	Groovy_MoonBird	78
68	Tommhh	77
68	Racengan	77
70	Akoot_	75
71	Ezekson	74
72	Smashic	73
73	MOSS000	72
73	LordSpeed37	72
75	GoofySilly	70
76	KarlKaek	69
76	Werbe	69
78	Eraxa	68
79	Rebytre	67
79	2bolx_	67
81	SvenskaHugo	66
82	ROY4LE	64
83	mwrty	63
83	Deathkob	63
85	thescout7	62
85	gcaisawesome	62
87	Sral7	61
88	Quaintster	60
88	jewishnoselong	60
90	__tomato	59
91	Mattesco	58
91	Tyrannosplart	58
93	xxPipperDipperxx	57
93	Soplight	57
95	ApophisNova	56
95	UCP_TheKingK	56
95	MyNamaSheff	56
98	T045RTY	55
98	Historical_Sand	55
98	SaintJosie	55
98	PortlyPete69	55
98	diggydog67	55
103	claivin	54
104	Chromary	52
104	Onennon	52
104	bladeefan2009	52
107	BlancoFlaco	51
107	_Karmaa	51
109	SmashingPump	50
109	Kakolbus	50
109	SuperPooch06	50
109	fluddd	50
113	Rumpletaezer	49
113	binman420	49
113	h2p_emrld	49
116	MyNameIsDakar	48
116	Luigipunch989	48
116	CattSoup	48
116	jnp_gaming	48
120	_Boipl_	46
120	CHUUUBZZ_99	46
122	bigstankyy	43
122	RebelAndroid	43
124	q_wq	42
124	SaucyDark	42
126	teslawolf38	41
126	BobDeBouwer1337	41
126	Arceus1975	41
126	FreakGenius	41
126	gusstationwerker	41
131	The_slideV3	40
131	Zoeyfortnite	40
133	Cowison	39
133	mihimihimihi	39
133	Optiprimus	39
136	I_Am_Mushkin	38
136	MightyWertu	38
138	PhantomsGhost_	37
138	WyngGoy	37
140	Tolhart	36
140	Xalithia	36
140	Hiryu27	36
140	fw3xywashere	36
140	Inbefour	36
140	djancak	36
140	fffMike	36
147	bloodbiter	35
147	SlayerCrypto	35
147	Snowflowe	35
147	IamCL4SSY	35
147	Fuhrer_Teemo	35
147	Shogunite	35
147	Hermanni__	35
154	Cortexia	34
154	TheDankPlatypus	34
154	FishyBoy3811	34
157	CharlieButt	33
157	fkGrim	33
157	weabis	33
157	Nicserso	33
161	livingdaydreams	32
161	NieToksikpl	32
163	_Virify_	31
163	6king6colt6	31
163	picardred	31
163	Zaridey	31
163	Groundler	31
163	Warlord324	31
163	Hisiste	31
163	AltnumberF4	31
171	IWorkAtIkea	30
171	heckface	30
171	crying_wolf_13	30
171	Touched_Bread	30
171	MyNameIsJobo	30
171	RobotMinion101	30
171	Russiancat1	30
171	SkateboardR6	30
171	KingMatthew506	30
180	MattieHD	29
180	corvidpartyfor6	29
180	r123moore	29
180	olliebollie48	29
180	07shiny	29
180	TechnoNinja64	29
180	CrazyPotater	29
187	_Huge_Male_	28
187	_stets	28
187	shineh10	28
187	lotarp	28
187	ITDV	28
187	Swexti	28
187	masskedman	28
187	OffWithTheirHead	28
187	Fildyr	28
187	cichy096	28
187	Powowowow	28
198	Bandito_Roamer	27
198	Huwulling	27
198	Kamflame10	27
198	benediktine1	27
198	LeGold	27
198	lillips	27
198	El_Jalapeno	27
198	Vorlice	27
198	sp00ky_ghost977	27
198	TheOnlyRake	27
208	Ssor69	26
208	KeruNatsema	26
208	NomadicRobin_	26
208	JESS_THE_RERE	26
208	GlitchyPlate810	26
208	obzii	26
214	Mr_Byzantine	25
214	Ozixar	25
214	Ardennes	25
214	Yirtle	25
214	eviltunix	25
214	Kouridragon	25
214	ogoa	25
214	MovingFish7	25
214	IAmTheWalrus910	25
214	pixelviolin	25
214	jcool7	25
214	athereall	25
226	_Bguette_	24
226	wobn	24
226	Nycteus_	24
226	Eczbek	24
226	ZoomieZoomie	24
231	seanitoo	23
231	301851	23
231	Cryptacity	23
231	MinttyFressh	23
231	ProfessorBee	23
