rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	518
4	AdmiralSmoke	426
5	Hyp3rion_	405
6	NameGenerat0r	353
7	pintsizedrogue	337
8	Lez_	332
9	EcksD	326
10	noam464	304
11	EveryonesUncle	293
12	PlasticOtari	291
13	beeperbeeper5	257
14	Spacewardharpy7	256
15	Jackattack53	248
16	Di_infiri	246
17	eitanzaki	238
18	rarrq	231
19	HellsSponge	210
20	Frozil20	200
21	xolstoi	191
22	Enderxz3	190
23	burbankbuilder28	186
24	Mahoose	184
25	Fullut	169
26	Kowcio_	161
27	yheece	151
28	Steelynan	150
29	Skylord_Luke	149
30	m_be9	147
31	Blaiku	143
32	luseis	142
33	500am	140
34	EMC_	138
35	Legendosh	137
36	kekhon	134
37	TheShyPig	128
37	YungMaki	128
39	Inchef	125
40	12Magner05	124
41	ImpavidArcher	121
42	Xclax101	118
43	PigDab	112
44	Merv__	106
45	Iamthejo	105
46	Incinere	104
46	Winklepicker279	104
46	Manaateee	104
49	TheSecondLord	99
50	Bumpy419	97
50	Segotep999	97
52	set67	95
52	Lord_Jord	95
52	lordpipe	95
52	xzvu	95
56	Blackberry1310	91
57	RoskobiOne	88
58	diamondgolem35	87
58	Mattesco	87
58	Blu3beast	87
61	_Dean_123	85
61	Elastiq	85
61	lcvezra	85
61	Skippeh	85
65	Smashic	82
65	ConnorDanky_	82
67	Cocoamallows	81
68	Jovaphobic	79
68	Groovy_MoonBird	79
70	Tommhh	77
70	Racengan	77
72	Nicserso	76
73	Akoot_	75
74	Ezekson	74
75	MOSS000	72
75	LordSpeed37	72
77	Rebytre	71
77	SvenskaHugo	71
79	Steve897	70
80	KarlKaek	69
80	Werbe	69
82	Eraxa	68
83	k_ce	67
83	2blox_	67
85	hanaryheatwave	66
86	ROY4LE	64
86	Kakolbus	64
88	mwrty	63
88	Deathkob	63
90	thescout7	62
90	gcaisawesome	62
92	Sral7	61
93	Quaintster	60
93	jewishnoselong	60
93	UCP_TheKingK	60
96	__tomato	59
97	Tyrannosplart	58
97	Soplight	58
99	xxPipperDipperxx	57
100	ApophisNova	56
100	MyNamaSheff	56
102	T045RTY	55
102	Historical_Sand	55
102	SaintJosie	55
102	PortlyPete69	55
102	diggydog67	55
107	SmashingPump	54
107	oscminus	54
107	claivin	54
110	Chromary	52
110	Onennon	52
110	skrongus	52
113	BlancoFlaco	51
113	_Karmaa	51
115	SuperPooch06	50
115	fluddd	50
117	excelsionprime	49
117	Rumpletaezer	49
117	LeonelSalamanca	49
117	Dakar_	49
117	CattSoup	49
117	h2p_emrld	49
123	Luigipunch989	48
123	jnp_gaming	48
125	_Boipl_	46
125	CHUUUBZZ_99	46
127	q_wq	44
128	_Huge_Male_	43
128	bigstankyy	43
128	RebelAndroid	43
131	SaucyDark	42
131	Spenduh	42
133	teslawolf38	41
133	BobDeBouwer1337	41
133	Arceus1975	41
133	FreakGenius	41
137	AlexxO_o	40
137	The_slideV3	40
137	Zoeyfortnite	40
140	Cowison	39
140	4774	39
140	mihimihimihi	39
140	Optiprimus	39
144	I_Am_Mushkin	38
144	MightyWertu	38
146	PhantomsGhost_	37
146	WyngGoy	37
148	Tolhart	36
148	corvidpartyfor6	36
148	Xalithia	36
148	Hiryu27	36
148	GooseWithin	36
148	fw3xy74	36
148	Inbefour	36
148	pixelviolin	36
148	djancak	36
148	fffMike	36
158	bloodbiter	35
158	SlayerCrypto	35
158	Snowflowe	35
158	IamCL4SSY	35
158	Fuhrer_Teemo	35
158	Shogunite	35
158	Hermanni__	35
165	Mr_Byzantine	34
165	NieToksikpl	34
165	Cortexia	34
165	TheDankPlatypus	34
165	FishyBoy3811	34
170	ITDV	33
170	CharlieButt	33
170	fkGrim	33
170	weabis	33
170	SpacesickPrism	33
175	PazinGaming	32
175	livingdaydreams	32
175	Huwulling	32
178	_Virify_	31
178	Apollo_993	31
178	6king6colt6	31
178	picardred	31
178	crying_wolf_13	31
178	Zaridey	31
178	Groundler	31
178	Warlord324	31
178	Hisiste	31
178	AltnumberF4	31
188	IWorkAtIkea	30
188	heckface	30
188	Touched_Bread	30
188	MyNameIsJobo	30
188	RobotMinion101	30
188	Russiancat1	30
188	SkateboardR6	30
188	KingMatthew506	30
196	MattieHD	29
196	r123moore	29
196	olliebollie48	29
196	07shiny	29
196	TechnoNinja64	29
196	CrazyPotater	29
202	_stets	28
202	shineh10	28
202	lotarp	28
202	Swexti	28
202	masskedman	28
202	OffWithTheirHead	28
202	Fildyr	28
202	cichy096	28
202	Powowowow	28
211	Bandito_Roamer	27
211	Ssor69	27
211	Kamflame10	27
211	benediktine1	27
211	LeGold	27
211	lillips	27
211	El_Jalapeno	27
211	Vorlice	27
211	sp00ky_ghost977	27
211	TheOnlyRake	27
221	ECstardust	26
221	KeruNatsema	26
221	NomadicRobin_	26
221	JESS_THE_RERE	26
221	_i_ERROR_i_	26
221	obzii	26
227	Ozixar	25
227	Tiberonus	25
227	Nach0Bear	25
227	eviltunix	25
227	Kouridragon	25
227	ogoa	25
227	MovingFish7	25
227	Druid95	25
227	IAmTheWalrus910	25
