rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	449
4	Smoke____	412
5	NameGenerat0r	353
6	pintsizedrogue	329
7	noam464	304
8	EveryonesUncle	293
9	PlasticOtari	285
10	EcksD	284
11	Hyp3rion_	264
12	Lez_	250
13	Spacewardharpy7	249
14	Di_infiri	246
15	eitanzaki	238
16	rarrq	231
17	beeperbeeper5	221
18	HellsSponge	210
19	Frozil20	200
20	xolstoi	191
21	burbankbuilder28	186
22	Mahoose	184
23	Enderxz3	180
24	Fullut	169
25	gabriels543	151
26	Steelynan	150
27	m_be9	147
28	Skylord_Luke	144
29	Blaiku	143
30	500am	140
31	luseis	139
32	Legendosh	137
33	kekhon	134
34	Jackattack53	131
35	Kowcio_	130
36	TheShyPig	128
37	EMC_	127
38	Inchef	125
38	YungMaki	125
40	ImpavidArcher	121
41	Xclax101	118
42	PigDab	111
43	Iamthejo	105
44	Incinere	104
44	Winklepicker279	104
46	Merv__	103
47	12Magner05	102
48	Bumpy419	97
49	set67	95
49	Lord_Jord	95
49	xzvu	95
52	lordpipe	94
53	TheSecondLord	93
54	Blackberry1310	91
55	RealGroot	89
56	Blu3beast	87
57	_Dean_123	85
57	Elastiq	85
57	lcvezra	85
57	Skippeh	85
61	RoskobiOne	81
61	RoofTyler	81
61	Cocoamallows	81
61	ConnorDanky_	81
65	Jovaphobic	79
66	Groovy_MoonBird	78
67	Tommhh	77
67	Racengan	77
69	Akoot_	75
70	Ezekson	74
71	MOSS000	72
71	LordSpeed37	72
73	GoofySilly	70
74	KarlKaek	69
74	Werbe	69
76	Smashic	68
76	Eraxa	68
78	Rebytre	67
78	2bolx_	67
80	SvenskaHugo	66
81	ROY4LE	64
82	mwrty	63
82	Deathkob	63
84	thescout7	62
84	gcaisawesome	62
86	Sral7	61
87	Quaintster	60
87	jewishnoselong	60
89	__tomato	59
90	Tyrannosplart	58
91	Soplight	57
92	diamondgolem35	56
92	ApophisNova	56
92	MyNamaSheff	56
95	T045RTY	55
95	Historical_Sand	55
95	SaintJosie	55
95	UCP_TheKingK	55
95	PortlyPete69	55
95	diggydog67	55
101	xxPipperDipperxx	54
101	claivin	54
103	Chromary	52
103	Onennon	52
103	bladeefan2009	52
106	BlancoFlaco	51
106	Mattesco	51
106	_Karmaa	51
109	SuperPooch06	50
109	fluddd	50
111	Rumpletaezer	49
111	binman420	49
111	h2p_emrld	49
114	Kakolbus	48
114	Luigipunch989	48
114	jnp_gaming	48
117	_Boipl_	46
117	CHUUUBZZ_99	46
119	bigstankyy	43
119	RebelAndroid	43
121	SaucyDark	42
122	teslawolf38	41
122	BobDeBouwer1337	41
122	Arceus1975	41
122	FreakGenius	41
122	gusstationwerker	41
127	The_slideV3	40
127	Zoeyfortnite	40
129	Cowison	39
129	MyNameIsDakar	39
129	mihimihimihi	39
129	Optiprimus	39
129	CattSoup	39
134	q_wq	38
134	I_Am_Mushkin	38
134	MightyWertu	38
137	PhantomsGhost_	37
137	WyngGoy	37
139	Tolhart	36
139	Xalithia	36
139	Hiryu27	36
139	fw3xywashere	36
139	Inbefour	36
139	djancak	36
139	fffMike	36
146	bloodbiter	35
146	SlayerCrypto	35
146	Snowflowe	35
146	IamCL4SSY	35
146	Fuhrer_Teemo	35
146	Shogunite	35
146	Hermanni__	35
153	SmashingPump	34
153	Cortexia	34
153	TheDankPlatypus	34
153	FishyBoy3811	34
157	CharlieButt	33
157	fkGrim	33
157	weabis	33
157	Nicserso	33
161	livingdaydreams	32
162	_Virify_	31
162	6king6colt6	31
162	picardred	31
162	Zaridey	31
162	Groundler	31
162	Warlord324	31
162	Hisiste	31
162	AltnumberF4	31
170	IWorkAtIkea	30
170	heckface	30
170	NieToksikpl	30
170	crying_wolf_13	30
170	Touched_Bread	30
170	MyNameIsJobo	30
170	RobotMinion101	30
170	Russiancat1	30
170	SkateboardR6	30
170	KingMatthew506	30
180	corvidpartyfor6	29
180	r123moore	29
180	07shiny	29
180	TechnoNinja64	29
180	CrazyPotater	29
185	_stets	28
185	shineh10	28
185	lotarp	28
185	ITDV	28
185	Swexti	28
185	MattieHD	28
185	masskedman	28
185	OffWithTheirHead	28
185	Fildyr	28
185	cichy096	28
185	Powowowow	28
196	Bandito_Roamer	27
196	Kamflame10	27
196	benediktine1	27
196	LeGold	27
196	lillips	27
196	El_Jalapeno	27
196	Vorlice	27
196	sp00ky_ghost977	27
196	TheOnlyRake	27
205	Ssor69	26
205	KeruNatsema	26
205	NomadicRobin_	26
205	JESS_THE_RERE	26
205	obzii	26
210	_Huge_Male_	25
210	Ozixar	25
210	Ardennes	25
210	Yirtle	25
210	eviltunix	25
210	Kouridragon	25
210	ogoa	25
210	MovingFish7	25
210	IAmTheWalrus910	25
210	jcool7	25
210	athereall	25
221	Mr_Byzantine	24
221	_Bguette_	24
221	wobn	24
221	Nycteus_	24
221	pixelviolin	24
226	seanitoo	23
226	Huwulling	23
226	301851	23
226	Cryptacity	23
226	MinttyFressh	23
226	ProfessorBee	23
226	olliebollie48	23
226	XboxPanda	23
226	prizm_	23
226	legal_tax_evader	23
