rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2944
3	joethahobo	429
4	Smoke____	364
5	NameGenerat0r	338
6	noam464	296
7	pintsizedrogue	295
8	EveryonesUncle	293
9	EcksD	275
10	PlasticOtari	262
11	Di_infiri	246
12	Spacewardharpy7	244
13	eitanzaki	236
14	rarrq	231
15	HellsSponge	209
16	beeperbeeper5	205
17	Frozil12	193
18	EcksDofficial	191
19	burbankbuilder28	186
20	Hyp3rion_	170
21	Fullut	169
22	Mahoose	166
23	Enderslayerxz3	160
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Blaiku	143
28	500am	140
29	kekhon	134
29	Legendosh	134
31	TheShyPig	128
32	Inchef	123
32	YungMaki	123
34	Xclax101	118
35	PigDab	111
36	Skylord_Luke	109
37	Incinere	104
37	Winklepicker279	104
39	Merv__	101
40	Miko_Fullbuster	98
41	Bumpy419	97
42	set67	95
42	stahouo	95
44	EMC_	94
44	Lord_Jord	94
46	Blackberry1310	90
47	lordpipe	88
48	12Magner05	87
48	Blu3beast	87
50	lcvezra	85
50	Skippeh	85
52	_Dean_123	84
52	Jackattack53	84
54	RoskobiOne	81
54	Cocoamallows	81
54	oxfordschool	81
57	Jovaphobic	79
58	Groovy_MoonBird	78
58	ImpavidArcher	78
60	Tommhh	77
61	Akoot_	74
61	Racengan	74
63	Ezekson	73
64	MOSS000	72
64	TheSecondLord	72
64	LordSpeed37	72
67	Steven1282598	70
68	KarlKaek	69
69	Werbe	68
70	Eraxa	67
71	Kowcio_	65
72	ROY4LE	64
72	2blox	64
74	mwrty	63
74	Deathkob	63
76	thescout7	62
76	gcaisawesome	62
76	Rebytre	62
79	SvenskaHugo	61
79	Sral7	61
81	Quaintster	60
81	pipejob	60
83	__tomato	59
84	chipklip	58
85	ApophisNova	56
85	MyNamaSheff	56
87	T045RTY	55
87	Historical_Sand	55
87	RodSerlingCringe	55
87	diggydog67	55
91	claivin	54
92	Chromary	52
92	Onennon	52
92	kinas45y5	52
95	BlancoFlaco	51
95	_Karmaa	51
95	Soplight	51
95	PortlyPete69	51
99	SuperPooch06	50
99	fluddd	50
101	xxPipperDipperxx	49
101	Rumpletaezer	49
101	h2p_emrld	49
104	Luigipunch989	48
104	jnp_gaming	48
106	CHUUUBZZ_99	46
107	Jiminie	45
108	bigstankyy	43
108	Smashic	43
