rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	898
4	joethahobo	518
5	AdmiralSmoke	426
6	Hyp3rion_	414
7	Lez_	385
8	NameGenerat0r	353
9	pintsizedrogue	341
10	EcksD	326
11	EveryonesUncle	318
12	noam464	305
13	PlasticOtari	291
14	beeperbeeper5	270
15	Jackattack53	266
16	Spacewardharpy7	256
17	Di_infiri	246
18	eitanzaki	238
18	rarrq	238
20	HellsSponge	210
21	Enderxz3	203
21	xolstoi	203
23	Frozil20	200
24	Fullut	191
25	burbankbuilder28	186
26	Mahoose	184
27	Kowcio_	169
28	Steelynan	156
29	yheece	151
30	Skylord_Luke	149
31	m_be9	147
32	Blaiku	143
33	luseis	142
34	500am	140
35	EMC_	139
36	Legendosh	137
37	kekhon	134
38	TheShyPig	128
38	YungMaki	128
40	Inchef	125
41	12Magner05	124
42	ImpavidArcher	121
42	Werbe	121
44	Xclax101	118
45	PigDab	113
46	Merv__	111
47	Iamthejo	105
48	Incinere	104
48	TheSecondLord	104
48	Winklepicker279	104
48	Manaateee	104
52	pixelviolin	100
53	lordpipe	98
54	Bumpy419	97
54	Segotep999	97
56	set67	95
56	Lord_Jord	95
56	xzvu	95
59	Blackberry1310	91
60	Mattesco	90
61	RoskobiOne	88
62	diamondgolem35	87
62	Blu3beast	87
64	Groovy_MoonBird	85
64	_Dean_123	85
64	Elastiq	85
64	lcvezra	85
64	Skippeh	85
69	Smashic	83
70	ConnorDanky_	82
71	Cocoamallows	81
72	Jovaphobic	79
73	Racengan	78
74	Tommhh	77
75	Nicserso	76
76	_Huge_Male_	75
76	Akoot_	75
78	SvenskaHugo	74
78	Ezekson	74
80	MOSS000	72
80	LordSpeed37	72
82	Rebytre	71
83	hanaryheatwave	70
83	oscminus	70
83	Steve897	70
86	KarlKaek	69
87	Eraxa	68
88	PazinGaming	67
88	Kakolbus	67
88	2blox_	67
91	ROY4LE	64
92	mwrty	63
92	Deathkob	63
92	UCP_TheKingK	63
95	thescout7	62
95	gcaisawesome	62
97	Quaintster	61
97	Sral7	61
99	jewishnoselong	60
99	Soplight	60
101	__tomato	59
102	Archsam	58
102	Tyrannosplart	58
104	xxPipperDipperxx	57
105	ApophisNova	56
105	MyNamaSheff	56
107	T045RTY	55
107	Historical_Sand	55
107	Saucepeh	55
107	PortlyPete69	55
107	diggydog67	55
112	SmashingPump	54
112	claivin	54
114	Mr_Byzantine	53
115	Chromary	52
115	Onennon	52
115	StarCookiees_	52
115	skrongus	52
119	BlancoFlaco	51
119	_Karmaa	51
119	Spenduh	51
122	SuperPooch06	50
122	fluddd	50
124	excelsionprime	49
124	Rumpletaezer	49
124	LeonelSalamanca	49
124	Dakar_	49
124	CattSoup	49
124	h2p_emrld	49
130	Luigipunch989	48
130	jnp_gaming	48
132	_Boipl_	46
132	CHUUUBZZ_99	46
134	q_wq	45
135	corvidpartyfor6	44
136	bigstankyy	43
136	RebelAndroid	43
136	Arceus1975	43
139	teslawolf38	42
139	SaucyDark	42
139	AlexxO_o	42
142	BobDeBouwer1337	41
142	FreakGenius	41
144	The_slideV3	40
144	Zoeyfortnite	40
146	Cowison	39
146	4774	39
146	mihimihimihi	39
146	Optiprimus	39
150	Apollo_993	38
150	I_Am_Mushkin	38
150	MightyWertu	38
153	PhantomsGhost_	37
153	WyngGoy	37
153	fffMike	37
156	Tolhart	36
156	Xalithia	36
156	Hiryu27	36
156	GooseWithin	36
156	fw3xy74	36
156	Inbefour	36
156	djancak	36
156	SpacesickPrism	36
164	Huwulling	35
164	lunathelemon	35
164	bloodbiter	35
164	SlayerCrypto	35
164	Snowflowe	35
164	IamCL4SSY	35
164	Fuhrer_Teemo	35
164	Shogunite	35
164	Hermanni__	35
173	shineh10	34
173	NieToksikpl	34
173	Cortexia	34
173	TheDankPlatypus	34
173	FishyBoy3811	34
178	ITDV	33
178	CharlieButt	33
178	fkGrim	33
178	weabis	33
182	livingdaydreams	32
183	_Virify_	31
183	ECstardust	31
183	6king6colt6	31
183	picardred	31
183	crying_wolf_13	31
183	Zaridey	31
183	UMosDiesIrae	31
183	lillips	31
183	Groundler	31
183	Warlord324	31
183	Hisiste	31
183	AltnumberF4	31
195	IWorkAtIkea	30
195	heckface	30
195	Touched_Bread	30
195	MyNameIsJobo	30
195	RobotMinion101	30
195	Russiancat1	30
195	SkateboardR6	30
195	KingMatthew506	30
203	MattieHD	29
203	r123moore	29
203	olliebollie48	29
203	07shiny	29
203	TechnoNinja64	29
203	CrazyPotater	29
209	_stets	28
209	tuckerdoodle	28
209	lotarp	28
209	Swexti	28
209	masskedman	28
209	OffWithTheirHead	28
209	Fildyr	28
209	cichy096	28
209	Powowowow	28
218	Bandito_Roamer	27
218	Ssor69	27
218	Kamflame10	27
218	benediktine1	27
218	LeGold	27
218	El_Jalapeno	27
218	Vorlice	27
218	sp00ky_ghost977	27
218	TheOnlyRake	27
227	KeruNatsema	26
227	NomadicRobin_	26
227	JESS_THE_RERE	26
227	_i_ERROR_i_	26
227	obzii	26
227	Jimb0nat0r	26
233	Ozixar	25
233	Tiberonus	25
