rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	912
4	joethahobo	518
5	AstreaTSS	470
6	Yamdalorian	426
7	Hyp3rion_	420
8	Lez_	394
9	NameGenerat0r	353
10	pintsizedrogue	346
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	Blaiku	271
16	beeperbeeper5	270
17	Jackattack53	269
18	Spacewardharpy7	256
19	Di_infiri	246
20	eitanzaki	239
21	rarrq	238
22	skitzxo	213
23	HellsSponge	210
24	Enderxz3	204
25	Frozil20	200
26	Fullut	191
27	burbankbuilder28	186
28	Mahoose	184
29	Kowcio_	173
30	Steelynan	170
31	yheece	151
32	Skylord_Luke	149
33	m_be9	147
34	EMC_	146
35	Merv__	143
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	TheShyPig	128
40	YungMaki	128
42	Inchef	125
43	12Magner05	124
44	ImpavidArcher	122
45	Werbe	121
46	Xclax101	118
47	PigDab	113
48	TheSecondLord	107
49	Iamthejo	105
50	Incinere	104
50	Winklepicker279	104
50	Manaateee	104
53	pixelviolin	102
54	lordpipe	98
55	Bumpy419	97
55	Segotep999	97
57	set67	95
57	Lord_Jord	95
57	xzvu	95
60	Mattesco	93
61	Blackberry1310	91
62	RoskobiOne	88
63	diamondgolem35	87
63	Blu3beast	87
65	_Huge_Male_	86
66	Groovy_MoonBird	85
66	_Dean_123	85
66	Elastiq	85
66	miramyu	85
66	Skippeh	85
71	Smashic	83
72	ConnorDanky_	82
73	Cocoamallows	81
74	Jovaphobic	79
75	Racengan	78
76	Tommhh	77
76	SvenskaHugo	77
78	Nicserso	76
79	Akoot_	75
80	RebytreGT	74
80	Ezekson	74
82	hanaryheatwave	73
82	oscminus	73
84	MOSS000	72
84	LordSpeed37	72
86	PazinGaming	71
86	KarlKaek	71
86	Gus2005	71
89	Eraxa	68
90	Kakolbus	67
90	2blox_	67
92	TheKingK_	65
93	ROY4LE	64
94	mwrty	63
94	Deathkob	63
96	thescout7	62
96	gcaisawesome	62
98	Quaintster	61
98	Sral7	61
100	jewishnoselong	60
100	Soplight	60
102	__tomato	59
103	Mr_Byzantine	58
103	Archsam	58
103	Tyrannosplart	58
106	xxPipperDipperxx	57
107	ApophisNova	56
107	Spenduh	56
107	MyNamaSheff	56
110	T045RTY	55
110	Historical_Sand	55
110	Saucepeh	55
110	PortlyPete69	55
110	diggydog67	55
115	SmashingPump	54
115	Galactic_Badger	54
115	claivin	54
118	StarCookiees_	53
119	Chromary	52
119	Onennon	52
119	annebolyn	52
122	BlancoFlaco	51
122	_Karmaa	51
124	SuperPooch06	50
124	fluddd	50
126	excelsionprime	49
126	crashomon	49
126	Rumpletaezer	49
126	EdGalbraith	49
126	Dakar_	49
126	CattSoup	49
126	h2p_emrld	49
133	Luigipunch989	48
133	jnp_gaming	48
135	U_Mos_	47
136	Boipl	46
136	CHUUUBZZ_99	46
138	q_wq	45
139	corvidpartyfor6	44
140	bigstankyy	43
140	RebelAndroid	43
140	Arceus1975	43
143	teslawolf38	42
143	SaucyDark	42
143	AlexxO_o	42
146	BobDeBouwer1337	41
146	FreakGenius	41
148	The_slideV3	40
148	Zoeyfortnite	40
150	Cowison	39
150	4774	39
150	mihimihimihi	39
150	Optiprimus	39
154	Apollo_993	38
154	I_Am_Mushkin	38
154	Huwulling	38
154	MightyWertu	38
158	PhantomsGhost_	37
158	Krowuss	37
158	WyngGoy	37
158	SpacesickPrism	37
158	fffMike	37
163	Tolhart	36
163	Xalithia	36
163	Hiryu27	36
163	GooseWithin	36
163	fw3xy74	36
163	Inbefour	36
163	djancak	36
170	Sleepy_Evelyn	35
170	bloodbiter	35
170	SlayerCrypto	35
170	Snowflowe	35
170	IamCL4SSY	35
170	Fuhrer_Teemo	35
170	Shogunite	35
170	hermmm_	35
178	shineh10	34
178	NieToksikpl	34
178	Cortexia	34
178	TheDankPlatypus	34
178	FishyBoy3811	34
183	MSK__	33
183	CharlieButt	33
183	fkGrim	33
183	weabis	33
187	livingdaydreams	32
188	_Virify_	31
188	ECstardust	31
188	6king6colt6	31
188	picardred	31
188	crying_wolf_13	31
188	Zaridey	31
188	emreknugrlu	31
188	Groundler	31
188	Warlord324	31
188	Hisiste	31
188	AltnumberF4	31
199	IWorkAtIkea	30
199	heckface	30
199	Touched_Bread	30
199	MyNameIsJobo	30
199	RobotMinion101	30
199	Russiancat1	30
199	SkateboardR6	30
199	KingMatthew506	30
207	tuckerdoodle	29
207	MattieHD	29
207	r123moore	29
207	olliebollie48	29
207	07shiny	29
207	TechnoNinja64	29
207	CrazyPotater	29
214	_stets	28
214	lotarp	28
214	Swexti	28
214	masskedman	28
214	QuesoCrusaderIII	28
214	Fildyr	28
214	cichy096	28
214	Powowowow	28
222	Bandito_Roamer	27
222	Ssor69	27
222	Kamflame	27
222	benediktine1	27
222	goldyx	27
222	El_Jalapeno	27
222	Vorlice	27
222	sp00ky_ghost977	27
222	TheOnlyRake	27
231	Nach0Bear	26
231	Mr_Sun15	26
231	KeruNatsema	26
231	NomadicRobin_	26
