rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	897
4	joethahobo	518
5	AdmiralSmoke	426
6	Hyp3rion_	411
7	Lez_	384
8	NameGenerat0r	353
9	pintsizedrogue	341
10	EcksD	326
11	EveryonesUncle	318
12	noam464	304
13	PlasticOtari	291
14	beeperbeeper5	269
15	Jackattack53	266
16	Spacewardharpy7	256
17	Di_infiri	246
18	eitanzaki	238
19	rarrq	235
20	HellsSponge	210
21	Enderxz3	203
22	xolstoi	201
23	Frozil20	200
24	Fullut	191
25	burbankbuilder28	186
26	Mahoose	184
27	Kowcio_	168
28	Steelynan	156
29	yheece	151
30	Skylord_Luke	149
31	m_be9	147
32	Blaiku	143
33	luseis	142
34	500am	140
35	EMC_	138
36	Legendosh	137
37	kekhon	134
38	TheShyPig	128
38	YungMaki	128
40	Inchef	125
41	12Magner05	124
42	ImpavidArcher	121
42	Werbe	121
44	Xclax101	118
45	PigDab	113
46	Merv__	111
47	Iamthejo	105
48	Incinere	104
48	TheSecondLord	104
48	Winklepicker279	104
48	Manaateee	104
52	pixelviolin	100
53	Bumpy419	97
53	lordpipe	97
53	Segotep999	97
56	set67	95
56	Lord_Jord	95
56	xzvu	95
59	Blackberry1310	91
60	Mattesco	90
61	RoskobiOne	88
62	diamondgolem35	87
62	Blu3beast	87
64	Groovy_MoonBird	85
64	_Dean_123	85
64	Elastiq	85
64	lcvezra	85
64	Skippeh	85
69	Smashic	83
70	ConnorDanky_	82
71	Cocoamallows	81
72	Jovaphobic	79
73	Racengan	78
74	Tommhh	77
75	Nicserso	76
76	Akoot_	75
77	SvenskaHugo	74
77	Ezekson	74
79	MOSS000	72
79	LordSpeed37	72
81	Rebytre	71
82	hanaryheatwave	70
82	Steve897	70
84	_Huge_Male_	69
84	KarlKaek	69
86	oscminus	68
86	Eraxa	68
88	Kakolbus	67
88	2blox_	67
90	PazinGaming	66
91	ROY4LE	64
92	mwrty	63
92	Deathkob	63
92	UCP_TheKingK	63
95	thescout7	62
95	gcaisawesome	62
97	Quaintster	61
97	Sral7	61
99	jewishnoselong	60
99	Soplight	60
101	__tomato	59
102	Archsam	58
102	Tyrannosplart	58
104	xxPipperDipperxx	57
105	ApophisNova	56
105	MyNamaSheff	56
107	T045RTY	55
107	Historical_Sand	55
107	Saucepeh	55
107	PortlyPete69	55
107	diggydog67	55
112	SmashingPump	54
112	claivin	54
114	Chromary	52
114	Onennon	52
114	skrongus	52
117	BlancoFlaco	51
117	_Karmaa	51
117	Spenduh	51
120	Mr_Byzantine	50
120	SuperPooch06	50
120	fluddd	50
123	excelsionprime	49
123	Rumpletaezer	49
123	LeonelSalamanca	49
123	Dakar_	49
123	CattSoup	49
123	h2p_emrld	49
129	Luigipunch989	48
129	jnp_gaming	48
131	_Boipl_	46
131	CHUUUBZZ_99	46
133	q_wq	45
134	bigstankyy	43
134	RebelAndroid	43
134	corvidpartyfor6	43
134	Arceus1975	43
138	teslawolf38	42
138	SaucyDark	42
138	AlexxO_o	42
141	BobDeBouwer1337	41
141	FreakGenius	41
143	The_slideV3	40
143	Zoeyfortnite	40
145	Cowison	39
145	4774	39
145	mihimihimihi	39
145	Optiprimus	39
149	Apollo_993	38
149	I_Am_Mushkin	38
149	MightyWertu	38
152	PhantomsGhost_	37
152	WyngGoy	37
152	StarCookiees_	37
152	fffMike	37
156	Tolhart	36
156	Xalithia	36
156	Hiryu27	36
156	GooseWithin	36
156	fw3xy74	36
156	Inbefour	36
156	djancak	36
156	SpacesickPrism	36
164	lunathelemon	35
164	bloodbiter	35
164	SlayerCrypto	35
164	Snowflowe	35
164	IamCL4SSY	35
164	Fuhrer_Teemo	35
164	Shogunite	35
164	Hermanni__	35
172	Huwulling	34
172	NieToksikpl	34
172	Cortexia	34
172	TheDankPlatypus	34
172	FishyBoy3811	34
177	ITDV	33
177	CharlieButt	33
177	fkGrim	33
177	weabis	33
181	livingdaydreams	32
182	_Virify_	31
182	ECstardust	31
182	6king6colt6	31
182	picardred	31
182	crying_wolf_13	31
182	Zaridey	31
182	Groundler	31
182	Warlord324	31
182	Hisiste	31
182	AltnumberF4	31
192	IWorkAtIkea	30
192	heckface	30
192	Touched_Bread	30
192	MyNameIsJobo	30
192	RobotMinion101	30
192	Russiancat1	30
192	SkateboardR6	30
192	KingMatthew506	30
200	MattieHD	29
200	r123moore	29
200	olliebollie48	29
200	lillips	29
200	07shiny	29
200	TechnoNinja64	29
200	CrazyPotater	29
207	_stets	28
207	shineh10	28
207	lotarp	28
207	Swexti	28
207	masskedman	28
207	OffWithTheirHead	28
207	Fildyr	28
207	cichy096	28
207	Powowowow	28
216	Bandito_Roamer	27
216	Ssor69	27
216	Kamflame10	27
216	benediktine1	27
216	LeGold	27
216	El_Jalapeno	27
216	Vorlice	27
216	sp00ky_ghost977	27
216	TheOnlyRake	27
225	tuckerdoodle	26
225	KeruNatsema	26
225	NomadicRobin_	26
225	JESS_THE_RERE	26
225	_i_ERROR_i_	26
225	obzii	26
225	Jimb0nat0r	26
232	Ozixar	25
232	Tiberonus	25
232	Nach0Bear	25
