rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2941
3	joethahobo	364
4	Smoke____	363
5	NameGenerat0r	338
6	noam464	296
7	EveryonesUncle	293
8	pintsizedrogue	287
9	EcksD	275
10	PlasticOtari	261
11	Di_infiri	246
12	Spacewardharpy7	244
13	eitanzaki	236
14	rarrq	231
15	HellsSponge	209
16	beeperbeeper5	204
17	Frozil12	193
18	EcksDofficial	191
19	burbankbuilder28	186
20	Hyp3rion_	170
21	Fullut	169
22	Mahoose	166
23	Enderslayerxz3	160
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Blaiku	143
28	500am	140
29	kekhon	134
29	Legendosh	134
31	TheShyPig	128
32	Inchef	123
32	YungMaki	123
34	Xclax101	118
35	PigDab	111
36	Skylord_Luke	106
37	Incinere	104
37	Winklepicker279	104
39	Merv__	101
40	Bumpy419	97
41	Miko_Fullbuster	96
42	set67	95
42	stahouo	95
44	EMC_	94
44	Lord_Jord	94
46	Blackberry1310	90
47	lordpipe	88
48	12Magner05	87
48	Blu3beast	87
50	lcvezra	85
50	Skippeh	85
52	_Dean_123	84
52	Jackattack53	84
54	RoskobiOne	81
54	Cocoamallows	81
54	oxfordschool	81
57	Jovaphobic	79
58	Groovy_MoonBird	78
58	ImpavidArcher	78
60	Tommhh	77
61	Akoot_	74
61	Racengan	74
63	Ezekson	73
64	MOSS000	72
64	TheSecondLord	72
64	LordSpeed37	72
67	Steven1282598	70
68	KarlKaek	69
69	Werbe	68
70	Eraxa	67
71	Kowcio_	65
72	ROY4LE	64
72	2blox	64
74	mwrty	63
74	Deathkob	63
76	thescout7	62
76	gcaisawesome	62
78	Sral7	61
79	Quaintster	60
79	pipejob	60
81	Rebytre	59
81	SvenskaHugo	59
81	__tomato	59
84	chipklip	58
85	ApophisNova	56
85	MyNamaSheff	56
87	T045RTY	55
87	Historical_Sand	55
87	RodSerlingCringe	55
87	diggydog67	55
91	claivin	54
92	Chromary	52
92	Onennon	52
92	kinas45y5	52
95	BlancoFlaco	51
95	_Karmaa	51
95	Soplight	51
95	PortlyPete69	51
99	SuperPooch06	50
99	fluddd	50
101	xxPipperDipperxx	49
101	Rumpletaezer	49
101	h2p_emrld	49
104	Luigipunch989	48
104	jnp_gaming	48
106	CHUUUBZZ_99	46
107	Jiminie	44
108	bigstankyy	43
109	SaucyDark	42
110	BobDeBouwer1337	41
110	Freak_Genius	41
112	RebelAndroid	40
112	Arceus1975	40
112	_Boipl_	40
112	The_slideV3	40
112	Zoeyfortnite	40
117	Cowison	39
117	Optiprimus	39
119	I_Am_Mushkin	38
119	Smashic	38
119	Kakolbus	38
119	MightyWertu	38
123	PhantomsGhost_	37
123	teslawolf38	37
123	q_wq	37
123	diamondgolem35	37
123	MyNameIsDakar	37
123	WyngGoy	37
129	Tolhart	36
129	Xalithia	36
129	Hiryu27	36
129	fw3xywashere	36
129	Inbefour	36
129	djancak	36
135	bloodbiter	35
135	SlayerCrypto	35
135	Sky_light_KING	35
135	Fuhrer_Teemo	35
135	Shogunite	35
135	Hermanni__	35
141	Cortexia	34
141	FishyBoy3811	34
141	Spenduh	34
144	CharlieButt	33
144	fkGrim	33
144	Nicserso	33
147	livingdaydreams	32
147	Snowflowe	32
147	UCP_TheKingK	32
147	fffMike	32
151	_Virify_	31
151	Drlzyy	31
