rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	918
4	joethahobo	518
5	AstreaTSS	470
6	Lez_	432
7	Yamdalorian	426
8	Hyp3rion_	420
9	NameGenerat0r	353
10	pintsizedrogue	346
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	Jackattack53	272
16	beeperbeeper5	271
16	Blaiku	271
18	Spacewardharpy7	256
19	Di_infiri	246
20	eitanzaki	239
21	rarrq	238
22	skitzxo	217
23	HellsSponge	210
24	Enderxz3	205
25	Frozil20	200
26	Fullut	191
27	burbankbuilder28	186
28	Mahoose	184
29	Kowcio_	176
30	Steelynan	175
31	yheece	151
32	Skylord_Luke	149
33	Merv__	148
34	m_be9	147
35	EMC_	146
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	TheShyPig	128
40	YungMaki	128
42	12Magner05	125
42	Inchef	125
44	ImpavidArcher	122
45	Werbe	121
46	Xclax101	118
47	PigDab	113
48	TheSecondLord	111
49	Iamthejo	105
50	Incinere	104
50	Winklepicker279	104
50	Manaateee	104
53	pixelviolin	103
54	lordpipe	100
55	Bumpy419	97
55	Mr_Sun15	97
55	Segotep999	97
58	set67	95
58	Lord_Jord	95
58	xzvu	95
61	Mattesco	93
62	Blackberry1310	91
63	RoskobiOne	89
64	diamondgolem35	87
64	Blu3beast	87
66	Groovy_MoonBird	86
66	_Huge_Male_	86
68	_Dean_123	85
68	Elastiq	85
68	miramyu	85
68	Skippeh	85
72	Smashic	83
73	ConnorDanky_	82
74	Cocoamallows	81
75	Jovaphobic	79
76	Racengan	78
77	Tommhh	77
77	SvenskaHugo	77
79	Nicserso	76
80	hanaryheatwave	75
80	Akoot_	75
82	RebytreGT	74
82	Ezekson	74
84	oscminus	73
85	PazinGaming	72
85	MOSS000	72
85	LordSpeed37	72
88	KarlKaek	71
88	Gus2005	71
88	Eraxa	71
91	crashomon	70
92	Kakolbus	67
92	2blox_	67
94	Mr_Byzantine	66
94	TheKingK_	66
96	ROY4LE	64
97	mwrty	63
97	Deathkob	63
99	thescout7	62
99	gcaisawesome	62
101	Quaintster	61
101	Sral7	61
103	jewishnoselong	60
103	Soplight	60
105	__tomato	59
106	Archsam	58
106	Tyrannosplart	58
108	xxPipperDipperxx	57
109	Galactic_Badger	56
109	ApophisNova	56
109	Spenduh	56
109	MyNamaSheff	56
113	T045RTY	55
113	Historical_Sand	55
113	Saucepeh	55
113	PortlyPete69	55
113	diggydog67	55
118	SmashingPump	54
118	claivin	54
120	StarCookiees_	53
121	Chromary	52
121	Onennon	52
121	annebolyn	52
124	BlancoFlaco	51
124	_Karmaa	51
126	SuperPooch06	50
126	fluddd	50
128	excelsionprime	49
128	Rumpletaezer	49
128	U_Mos_	49
128	EdGalbraith	49
128	Dakar_	49
128	CattSoup	49
128	h2p_emrld	49
135	Luigipunch989	48
135	jnp_gaming	48
137	Boipl	46
137	CHUUUBZZ_99	46
139	q_wq	45
139	Gzrdy	45
141	bigstankyy	44
141	corvidpartyfor6	44
141	pretty_pink_reno	44
144	RebelAndroid	43
144	Arceus1975	43
146	teslawolf38	42
146	SaucyDark	42
146	AlexxO_o	42
149	BobDeBouwer1337	41
149	FreakGenius	41
151	Krowuss	40
151	The_slideV3	40
151	Zoeyfortnite	40
154	Cowison	39
154	4774	39
154	mihimihimihi	39
154	Optiprimus	39
158	Apollo_993	38
158	I_Am_Mushkin	38
158	Huwulling	38
158	MightyWertu	38
158	SpacesickPrism	38
163	PhantomsGhost_	37
163	WyngGoy	37
163	fffMike	37
166	Tolhart	36
166	Xalithia	36
166	Hiryu27	36
166	GooseWithin	36
166	fw3xy74	36
166	Inbefour	36
166	djancak	36
173	Sleepy_Evelyn	35
173	bloodbiter	35
173	SlayerCrypto	35
173	Snowflowe	35
173	Moofyman	35
173	IamCL4SSY	35
173	Fuhrer_Teemo	35
173	Shogunite	35
173	hermmm_	35
182	shineh10	34
182	NieToksikpl	34
182	Cortexia	34
182	TheDankPlatypus	34
182	FishyBoy3811	34
187	MSK__	33
187	Touched_Bread	33
187	CharlieButt	33
187	fkGrim	33
187	weabis	33
192	livingdaydreams	32
192	MattieHD	32
194	_Virify_	31
194	ECstardust	31
194	6king6colt6	31
194	picardred	31
194	crying_wolf_13	31
194	Zaridey	31
194	emreknugrlu	31
194	Groundler	31
194	Warlord324	31
194	Hisiste	31
194	AltnumberF4	31
205	tuckerdoodle	30
205	IWorkAtIkea	30
205	heckface	30
205	MyNameIsJobo	30
205	RobotMinion101	30
205	Russiancat1	30
205	SkateboardR6	30
205	KingMatthew506	30
213	Nach0Bear	29
213	r123moore	29
213	olliebollie48	29
213	07shiny	29
213	TechnoNinja64	29
213	CrazyPotater	29
219	_stets	28
219	lotarp	28
219	Swexti	28
219	masskedman	28
219	QuesoCrusaderIII	28
219	Fildyr	28
219	cichy096	28
219	Powowowow	28
227	Bandito_Roamer	27
227	Ssor69	27
227	Kamflame	27
227	benediktine1	27
227	goldyx	27
227	El_Jalapeno	27
227	Vorlice	27
227	sp00ky_ghost977	27
227	TheOnlyRake	27
