rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	450
4	Smoke____	412
5	NameGenerat0r	353
6	pintsizedrogue	329
7	noam464	304
8	EveryonesUncle	293
9	PlasticOtari	285
10	EcksD	284
11	Hyp3rion_	264
12	Lez_	259
13	Spacewardharpy7	254
14	Di_infiri	246
15	eitanzaki	238
16	rarrq	231
17	beeperbeeper5	221
18	HellsSponge	210
19	Frozil20	200
20	xolstoi	191
21	burbankbuilder28	186
22	Mahoose	184
23	Enderxz3	180
24	Fullut	169
25	Jackattack53	161
26	gabriels543	151
27	Steelynan	150
28	m_be9	147
29	Skylord_Luke	144
30	Blaiku	143
31	500am	140
32	luseis	139
33	Legendosh	137
34	Kowcio_	135
35	kekhon	134
36	TheShyPig	128
37	EMC_	127
38	Inchef	125
38	YungMaki	125
40	ImpavidArcher	121
41	Xclax101	118
42	PigDab	111
43	Iamthejo	105
44	Incinere	104
44	Winklepicker279	104
46	Merv__	103
47	12Magner05	102
48	Bumpy419	97
49	set67	95
49	Lord_Jord	95
49	xzvu	95
52	TheSecondLord	94
52	lordpipe	94
52	RealGroot	94
55	Blackberry1310	91
56	RoofTyler	87
56	Blu3beast	87
58	diamondgolem35	86
59	_Dean_123	85
59	Elastiq	85
59	lcvezra	85
59	Skippeh	85
63	RoskobiOne	81
63	Cocoamallows	81
63	ConnorDanky_	81
66	Jovaphobic	79
67	Groovy_MoonBird	78
68	Tommhh	77
68	Racengan	77
70	Akoot_	75
71	Ezekson	74
72	MOSS000	72
72	LordSpeed37	72
74	Smashic	71
75	GoofySilly	70
76	KarlKaek	69
76	Werbe	69
78	Eraxa	68
79	Rebytre	67
79	2bolx_	67
81	SvenskaHugo	66
82	ROY4LE	64
83	mwrty	63
83	Deathkob	63
85	thescout7	62
85	gcaisawesome	62
87	Sral7	61
88	Quaintster	60
88	jewishnoselong	60
90	__tomato	59
91	Tyrannosplart	58
92	Soplight	57
93	ApophisNova	56
93	UCP_TheKingK	56
93	MyNamaSheff	56
96	T045RTY	55
96	Historical_Sand	55
96	SaintJosie	55
96	PortlyPete69	55
96	diggydog67	55
101	xxPipperDipperxx	54
101	claivin	54
103	Chromary	52
103	Onennon	52
103	bladeefan2009	52
106	BlancoFlaco	51
106	Mattesco	51
106	_Karmaa	51
109	SuperPooch06	50
109	fluddd	50
111	Kakolbus	49
111	Rumpletaezer	49
111	binman420	49
111	h2p_emrld	49
115	Luigipunch989	48
115	jnp_gaming	48
117	MyNameIsDakar	47
118	_Boipl_	46
118	CHUUUBZZ_99	46
120	CattSoup	44
121	SmashingPump	43
121	bigstankyy	43
121	RebelAndroid	43
124	SaucyDark	42
125	teslawolf38	41
125	q_wq	41
125	BobDeBouwer1337	41
125	Arceus1975	41
125	FreakGenius	41
125	gusstationwerker	41
131	The_slideV3	40
131	Zoeyfortnite	40
133	Cowison	39
133	mihimihimihi	39
133	Optiprimus	39
136	I_Am_Mushkin	38
136	MightyWertu	38
138	PhantomsGhost_	37
138	WyngGoy	37
140	Tolhart	36
140	Xalithia	36
140	Hiryu27	36
140	fw3xywashere	36
140	Inbefour	36
140	djancak	36
140	fffMike	36
147	bloodbiter	35
147	SlayerCrypto	35
147	Snowflowe	35
147	IamCL4SSY	35
147	Fuhrer_Teemo	35
147	Shogunite	35
147	Hermanni__	35
154	Cortexia	34
154	TheDankPlatypus	34
154	FishyBoy3811	34
157	CharlieButt	33
157	fkGrim	33
157	weabis	33
157	Nicserso	33
161	livingdaydreams	32
161	NieToksikpl	32
163	_Virify_	31
163	6king6colt6	31
163	picardred	31
163	Zaridey	31
163	Groundler	31
163	Warlord324	31
163	Hisiste	31
163	AltnumberF4	31
171	IWorkAtIkea	30
171	heckface	30
171	crying_wolf_13	30
171	Touched_Bread	30
171	MyNameIsJobo	30
171	RobotMinion101	30
171	Russiancat1	30
171	SkateboardR6	30
171	KingMatthew506	30
180	MattieHD	29
180	corvidpartyfor6	29
180	r123moore	29
180	olliebollie48	29
180	07shiny	29
180	TechnoNinja64	29
180	CrazyPotater	29
187	_Huge_Male_	28
187	_stets	28
187	shineh10	28
187	lotarp	28
187	ITDV	28
187	Swexti	28
187	masskedman	28
187	OffWithTheirHead	28
187	Fildyr	28
187	cichy096	28
187	Powowowow	28
198	Bandito_Roamer	27
198	Kamflame10	27
198	benediktine1	27
198	LeGold	27
198	lillips	27
198	El_Jalapeno	27
198	Vorlice	27
198	sp00ky_ghost977	27
198	TheOnlyRake	27
207	Huwulling	26
207	Ssor69	26
207	KeruNatsema	26
207	NomadicRobin_	26
207	JESS_THE_RERE	26
207	obzii	26
213	Mr_Byzantine	25
213	Ozixar	25
213	Ardennes	25
213	Yirtle	25
213	eviltunix	25
213	Kouridragon	25
213	ogoa	25
213	MovingFish7	25
213	IAmTheWalrus910	25
213	pixelviolin	25
213	jcool7	25
213	athereall	25
225	_Bguette_	24
225	wobn	24
225	Nycteus_	24
228	seanitoo	23
228	301851	23
228	Cryptacity	23
228	MinttyFressh	23
228	ProfessorBee	23
228	XboxPanda	23
228	prizm_	23
228	legal_tax_evader	23
