rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	926
4	joethahobo	518
5	Hyp3rion_	480
6	AstreaTSS	470
7	Yamdalorian	460
8	Lez_	456
9	NameGenerat0r	353
10	pintsizedrogue	347
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	Jackattack53	275
16	beeperbeeper5	271
16	Blaiku	271
18	skitzxo	259
19	Spacewardharpy7	256
20	Di_infiri	246
21	eitanzaki	239
22	rarrq	238
23	Enderxz3	211
24	HellsSponge	210
25	Frozil20	200
26	Fullut	191
27	burbankbuilder28	186
28	Mahoose	184
29	Kowcio_	181
30	Steelynan	175
31	yheece	151
32	Skylord_Luke	149
33	Merv__	148
34	m_be9	147
35	EMC_	146
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	12Magner05	130
41	TheShyPig	128
41	YungMaki	128
43	Inchef	125
44	ImpavidArcher	122
45	Werbe	121
46	Xclax101	118
47	PigDab	113
48	TheSecondLord	112
49	Manaateee	105
49	Iamthejo	105
51	Incinere	104
51	Winklepicker279	104
53	pixelviolin	103
54	lordpipe	100
55	Bumpy419	97
55	Mr_Sun15	97
55	Segotep999	97
58	royal_2	95
58	set67	95
58	Lord_Jord	95
58	xzvu	95
62	Mattesco	94
63	Blackberry1310	91
64	_Dean_123	90
65	RoskobiOne	89
65	diamondgolem35	89
67	Groovy_MoonBird	87
67	Blu3beast	87
69	_Huge_Male_	86
70	Smashic	85
70	Elastiq	85
70	miramyu	85
70	Skippeh	85
74	ConnorDanky_	82
75	Cocoamallows	81
76	Jovaphobic	79
76	crashomon	79
76	SvenskaHugo	79
79	hanaryheatwave	78
79	Racengan	78
81	Tommhh	77
81	KarlKaek	77
83	Nicserso	76
84	Akoot_	75
85	PazinGaming	74
85	RebytreGT	74
85	Ezekson	74
88	oscminus	73
89	Mr_Byzantine	72
89	MOSS000	72
89	LordSpeed37	72
92	Gus2005	71
92	Eraxa	71
94	Kakolbus	67
94	2blox_	67
96	TheKingK_	66
97	ROY4LE	64
98	mwrty	63
98	U_Mos_	63
98	Deathkob	63
101	thescout7	62
101	gcaisawesome	62
103	Quaintster	61
103	Sral7	61
105	jewishnoselong	60
105	Soplight	60
107	__tomato	59
108	Archsam	58
108	Tyrannosplart	58
110	xxPipperDipperxx	57
110	Galactic_Badger	57
110	pretty_pink_reno	57
110	Spenduh	57
114	shineh10	56
114	ApophisNova	56
114	MyNamaSheff	56
117	T045RTY	55
117	Historical_Sand	55
117	Saucepeh	55
117	PortlyPete69	55
117	diggydog67	55
122	SmashingPump	54
122	claivin	54
124	StarCookiees_	53
125	Chromary	52
125	Onennon	52
125	annebolyn	52
128	BlancoFlaco	51
128	_Karmaa	51
130	SuperPooch06	50
130	fluddd	50
132	excelsionprime	49
132	Rumpletaezer	49
132	EdGalbraith	49
132	Dakar_	49
132	CattSoup	49
132	h2p_emrld	49
138	Gzrdy	48
138	Luigipunch989	48
138	jnp_gaming	48
141	SpacesickPrism	47
142	Boipl	46
142	CHUUUBZZ_99	46
144	q_wq	45
145	bigstankyy	44
145	corvidpartyfor6	44
147	RebelAndroid	43
147	Arceus1975	43
149	teslawolf38	42
149	SaucyDark	42
149	BobDeBouwer1337	42
149	AlexxO_o	42
153	philandr	41
153	Krowuss	41
153	FreakGenius	41
156	The_slideV3	40
156	Zoeyfortnite	40
158	Cowison	39
158	4774	39
158	mihimihimihi	39
158	Optiprimus	39
162	Apollo_993	38
162	I_Am_Mushkin	38
162	Huwulling	38
162	MightyWertu	38
162	Cache3	38
167	PhantomsGhost_	37
167	powercas_gamer	37
167	MattieHD	37
167	WyngGoy	37
167	fffMike	37
172	Tolhart	36
172	Xalithia	36
172	Hiryu27	36
172	GooseWithin	36
172	fw3xy74	36
172	Inbefour	36
172	djancak	36
179	Sleepy_Evelyn	35
179	bloodbiter	35
179	SlayerCrypto	35
179	Snowflowe	35
179	Moofyman	35
179	IamCL4SSY	35
179	Fuhrer_Teemo	35
179	Shogunite	35
179	hermmm_	35
188	NieToksikpl	34
188	Cortexia	34
188	TheDankPlatypus	34
188	FishyBoy3811	34
192	MSK__	33
192	Touched_Bread	33
192	CharlieButt	33
192	fkGrim	33
192	weabis	33
197	livingdaydreams	32
197	Arivana	32
199	_Virify_	31
199	ECstardust	31
199	6king6colt6	31
199	picardred	31
199	crying_wolf_13	31
199	Zaridey	31
199	emreknugrlu	31
199	Groundler	31
199	Warlord324	31
199	Hisiste	31
199	AltnumberF4	31
210	tuckerdoodle	30
210	IWorkAtIkea	30
210	heckface	30
210	HUNTERmaun	30
210	MyNameIsJobo	30
210	RobotMinion101	30
210	Russiancat1	30
210	SkateboardR6	30
210	KingMatthew506	30
219	Nach0Bear	29
219	r123moore	29
219	olliebollie48	29
219	bl1ss0	29
219	07shiny	29
219	robonya_	29
219	TechnoNinja64	29
219	CrazyPotater	29
227	_stets	28
227	lotarp	28
227	Swexti	28
227	Tersea_	28
227	masskedman	28
227	XxCookiequeenxX	28
227	QuesoCrusaderIII	28
227	Fildyr	28
227	cichy096	28
227	Powowowow	28
