rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	435
4	Smoke____	379
5	NameGenerat0r	343
6	pintsizedrogue	310
7	noam464	297
8	EveryonesUncle	293
9	PlasticOtari	284
10	EcksD	281
11	Hyp3rion_	248
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	237
15	rarrq	231
16	beeperbeeper5	212
17	HellsSponge	210
18	Frozil20	198
19	EcksDofficial	191
20	burbankbuilder28	186
21	Mahoose	183
22	Enderslayerxz3	177
23	Fullut	169
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Skylord_Luke	144
28	Blaiku	143
29	500am	140
30	kekhon	134
30	Legendosh	134
32	Lez_	131
33	TheShyPig	128
34	Inchef	125
35	YungMaki	123
36	ImpavidArcher	121
37	EMC_	120
38	Xclax101	118
39	PigDab	111
40	Miko_Fullbuster	105
41	Incinere	104
41	Winklepicker279	104
43	Merv__	101
43	Jackattack53	101
45	Bumpy419	97
46	set67	95
46	stahouo	95
48	Lord_Jord	94
49	12Magner05	93
50	Blackberry1310	91
51	lordpipe	90
52	Blu3beast	87
53	TheSecondLord	86
54	lcvezra	85
54	Skippeh	85
56	_Dean_123	84
57	Segotep999	82
58	RoskobiOne	81
58	Cocoamallows	81
58	oxfordschool	81
61	Jovaphobic	79
62	Groovy_MoonBird	78
63	Tommhh	77
63	Racengan	77
65	Akoot_	75
66	Ezekson	73
67	MOSS000	72
67	LordSpeed37	72
69	Steven1282598	70
70	KarlKaek	69
70	Werbe	69
72	Rebytre	67
72	Eraxa	67
72	Kowcio_	67
72	2blox	67
76	SvenskaHugo	66
77	ROY4LE	64
78	Smashic	63
78	mwrty	63
78	Deathkob	63
81	thescout7	62
81	gcaisawesome	62
83	Jiminie	61
83	Sral7	61
85	Quaintster	60
85	pipejob	60
87	__tomato	59
88	chipklip	58
89	Soplight	57
90	ApophisNova	56
90	MyNamaSheff	56
92	T045RTY	55
92	Historical_Sand	55
92	RodSerlingCringe	55
92	PortlyPete69	55
92	diggydog67	55
97	claivin	54
98	xxPipperDipperxx	53
99	Chromary	52
99	Onennon	52
99	kinas45y5	52
102	BlancoFlaco	51
102	_Karmaa	51
104	SuperPooch06	50
104	fluddd	50
106	diamondgolem35	49
106	Rumpletaezer	49
106	h2p_emrld	49
109	Luigipunch989	48
109	jnp_gaming	48
111	Kakolbus	47
112	_Boipl_	46
112	CHUUUBZZ_99	46
112	UCP_TheKingK	46
115	bigstankyy	43
115	RebelAndroid	43
117	SaucyDark	42
118	BobDeBouwer1337	41
118	Arceus1975	41
118	Freak_Genius	41
121	The_slideV3	40
121	Spenduh	40
121	Zoeyfortnite	40
124	Cowison	39
124	Optiprimus	39
126	q_wq	38
126	I_Am_Mushkin	38
126	MightyWertu	38
129	PhantomsGhost_	37
129	teslawolf38	37
129	MyNameIsDakar	37
129	WyngGoy	37
133	Tolhart	36
133	Xalithia	36
133	Hiryu27	36
133	fw3xywashere	36
133	Inbefour	36
133	djancak	36
133	fffMike	36
140	bloodbiter	35
140	SlayerCrypto	35
140	Snowflowe	35
140	Sky_light_KING	35
140	Fuhrer_Teemo	35
140	Shogunite	35
140	Hermanni__	35
147	Cortexia	34
147	TheDankPlatypus	34
147	FishyBoy3811	34
147	binman420	34
151	CharlieButt	33
151	fkGrim	33
151	iHuntWeeaboos	33
151	Nicserso	33
155	livingdaydreams	32
156	_Virify_	31
156	Drlzyy	31
156	6king6colt6	31
156	picardred	31
156	Zaridey	31
156	Groundler	31
156	Warlord324	31
156	Hisiste	31
156	AltnumberF4	31
165	IWorkAtIkea	30
165	heckface	30
165	crying_wolf_13	30
165	Touched_Bread	30
165	MyNameIsJobo	30
165	RobotMinion101	30
165	Russiancat1	30
165	SkateboardR6	30
165	KingMatthew506	30
174	corvidpartyfor6	29
174	r123moore	29
174	07shiny	29
174	TechnoNinja64	29
174	CrazyPotater	29
179	_stets	28
179	lotarp	28
179	MSK__	28
179	Swexti	28
179	MattieHD	28
179	masskedman	28
179	Fildyr	28
179	cichy096	28
179	Powowowow	28
188	Bandito_Roamer	27
188	NieToksikpl	27
188	Kamflame10	27
188	benediktine1	27
188	LeGold	27
188	lillips	27
188	El_Jalapeno	27
188	Vorlice	27
188	sp00ky_ghost977	27
188	TheOnlyRake	27
198	Ssor69	26
198	KeruNatsema	26
198	NomadicRobin_	26
198	JESS_THE_RERE	26
198	obzii	26
203	Ozixar	25
203	Ardennes	25
203	Nach0Bear	25
203	eviltunix	25
203	Kouridragon	25
203	ogoa	25
203	MovingFish7	25
203	IAmTheWalrus910	25
203	jcool7	25
203	athereall	25
213	_Bguette_	24
213	wobn	24
213	Nycteus_	24
216	seanitoo	23
216	301851	23
216	Cryptacity	23
216	MinttyFressh	23
216	ProfessorBee	23
216	XboxPanda	23
216	prizm_	23
216	loveseeker	23
216	Kryktal	23
216	audiocracked	23
216	Th6masss	23
216	Razzgriz	23
216	_TCARREIRA_	23
229	Natty	22
229	Megarboh	22
229	Awyrlas	22
229	fred870d	22
229	lizardfightclub	22
229	Maenara	22
229	censorsheep	22
229	Barlycorn	22
