rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8665
2	joethahobo	360
3	NameGenerat0r	338
4	Smoke____	332
5	noam464	296
6	EveryonesUncle	293
7	EcksD	271
8	PlasticOtari	255
9	pintsizedrogue	247
10	Di_infiri	246
11	Spacewardharpy7	242
12	eitanzaki	236
13	rarrq	231
14	thewindmillman	211
15	HellsSponge	209
16	Frozil12	193
17	beeperbeeper5	192
18	EcksDofficial	191
19	burbankbuilder28	186
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	157
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	Legendosh	132
30	TheShyPig	128
31	Inchef	122
31	YungMaki	122
33	Xclax101	118
34	PigDab	110
35	Incinere	104
35	Winklepicker279	104
37	Skylord_Luke	100
38	Merv__	97
38	Bumpy419	97
40	Miko_Fullbuster	96
41	stahouo	95
42	set67	94
43	Hyp3rion_	93
44	Blackberry1310	90
45	Blu3beast	87
45	lordpipe	87
47	lcvezra	85
47	Skippeh	85
49	_Dean_123	84
50	12Magner05	83
51	Cocoamallows	81
51	oxfordschool	81
53	Jovaphobic	79
54	Groovy_MoonBird	78
54	ImpavidArcher	78
56	Tommhh	77
57	Jackattack53	75
58	Akoot_	74
58	Racengan	74
60	Lord_Jord	73
60	Ezekson	73
62	MOSS000	72
62	TheSecondLord	72
62	LordSpeed37	72
65	Steven1282598	70
66	KarlKaek	69
67	Werbe	68
68	AssEatrAndLicker	67
68	Eraxa	67
70	EMC_	66
71	Kowcio_	65
72	ROY4LE	64
73	mwrty	63
73	Deathkob	63
73	2blox	63
76	thescout7	62
77	Sral7	61
78	gcaisawesome	60
78	Quaintster	60
78	pipejob	60
81	__tomato	59
82	chipklip	58
83	ApophisNova	56
83	MyNamaSheff	56
85	T045RTY	55
85	Historical_Sand	55
85	RodSerlingCringe	55
85	diggydog67	55
89	claivin	54
90	Chromary	52
90	Onennon	52
90	kinas45y5	52
93	BlancoFlaco	51
93	_Karmaa	51
93	PortlyPete69	51
96	SuperPooch06	50
96	fluddd	50
98	xxPipperDipperxx	49
98	Rumpletaezer	49
98	SvenskaHugo	49
98	Soplight	49
98	h2p_emrld	49
103	Luigipunch989	48
103	jnp_gaming	48
105	CHUUUBZZ_99	46
106	bigstankyy	43
107	SaucyDark	42
108	BobDeBouwer1337	41
109	The_slideV3	40
109	Freak_Genius	40
109	Zoeyfortnite	40
112	Cowison	39
112	Arceus1975	39
112	Optiprimus	39
115	I_Am_Mushkin	38
115	Kakolbus	38
115	MightyWertu	38
118	PhantomsGhost_	37
118	teslawolf38	37
118	q_wq	37
118	diamondgolem35	37
118	MyNameIsDakar	37
118	WyngGoy	37
124	Tolhart	36
124	Xalithia	36
124	Hiryu27	36
124	Inbefour	36
124	djancak	36
129	RebelAndroid	35
129	bloodbiter	35
129	SlayerCrypto	35
129	Sky_light_KING	35
129	Fuhrer_Teemo	35
129	Shogunite	35
129	Hermanni__	35
136	Cortexia	34
136	FishyBoy3811	34
138	CharlieButt	33
138	fkGrim	33
138	Spenduh	33
138	Nicserso	33
142	livingdaydreams	32
142	Snowflowe	32
144	_Virify_	31
144	Drlzyy	31
144	6king6colt6	31
144	picardred	31
144	Zaridey	31
144	Groundler	31
144	Warlord324	31
144	Hisiste	31
144	fffMike	31
144	AltnumberF4	31
154	IWorkAtIkea	30
154	heckface	30
154	crying_wolf_13	30
154	MyNameIsJobo	30
154	RobotMinion101	30
154	Russiancat1	30
154	SkateboardR6	30
154	KingMatthew506	30
162	r123moore	29
162	_Boipl_	29
162	Jiminie	29
162	07shiny	29
162	TechnoNinja64	29
162	CrazyPotater	29
168	_stets	28
168	lotarp	28
168	Swexti	28
168	MattieHD	28
168	masskedman	28
168	Fildyr	28
168	cichy096	28
168	Powowowow	28
176	Bandito_Roamer	27
176	_NieToksikpl_	27
176	Kamflame10	27
176	benediktine1	27
176	El_Jalapeno	27
176	Vorlice	27
176	sp00ky_ghost977	27
176	TheOnlyRake	27
184	Ssor69	26
184	KeruNatsema	26
184	NomadicRobin_	26
184	lillips	26
184	JESS_THE_RERE	26
184	obzii	26
190	Ozixar	25
190	Ardennes	25
190	Nach0Bear	25
190	eviltunix	25
190	Kouridragon	25
190	ogoa	25
190	MovingFish7	25
190	IAmTheWalrus910	25
190	jcool7	25
199	TheDankPlatypus	24
199	_Bguette_	24
199	wobn	24
199	Nycteus_	24
203	seanitoo	23
203	301851	23
203	Cryptacity	23
203	ProfessorBee	23
203	XboxPanda	23
203	loveseeker	23
203	Kryktal	23
203	audiocracked	23
203	Razzgriz	23
203	_TCARREIRA_	23
213	Natty	22
213	Megarboh	22
213	Awyrlas	22
213	fred870d	22
213	lizardfightclub	22
213	Maenara	22
213	censorsheep	22
213	Barlycorn	22
213	Typadopoulos	22
213	TheTommyGun63	22
213	BlankityMcBlank	22
213	Vellu21	22
225	TAKrules	21
225	SteveWithClout	21
225	FirsTimeGamingTV	21
225	Malorn_Aetherius	21
225	MinttyFressh	21
225	0nly_sn1per	21
225	selectrix	21
225	Nicky19	21
225	yulgur1	21
225	Karbl	21
225	Dusk_95	21
236	_Razar	20
236	CoffeeNoir	20
236	himak1	20
236	AnnieBathory	20
236	andy_rex	20
236	AlexStrange	20
236	DarlaMeow	20
236	SingedBread	20
236	Ze_BaronKrigler	20
245	ratglock	19
245	jacxhadow	19
245	_Nuf	19
245	__TheNorseMan__	19
245	fallingemma	19
245	CrateOfBoxes	19
245	The_Quack_Dealer	19
245	GoofyBread	19
245	Bloo2406	19
245	Matorz	19
245	starbits140	19
245	SammiWolfGirl	19
245	Njensen7	19
258	Marbz_	18
258	tobinwilliams	18
258	_naturell	18
258	Wowful	18
258	MakeHistory157	18
258	PlzNoBM	18
258	Logain42	18
258	Sheldor097	18
258	OfficerAnvil	18
258	BreadBacon	18
258	MeetTheWollo	18
269	ProbablyNick	17
269	Harotio	17
269	Healthing	17
269	AshleeCW	17
269	hm947	17
269	Natofthese	17
269	Parcc	17
269	Shiirazuku	17
269	aec9	17
269	thgrocks	17
269	Meatlaugh	17
269	Nekomin0	17
281	jpoxman	16
281	Hyugo	16
281	fr0stss	16
281	titanlax	16
281	TheThomas69	16
281	surfinggiraffejp	16
281	breadbowlgamer	16
281	BlueZabu	16
281	PeteO1995	16
281	CollinMH06	16
281	xambsam	16
281	WET_WET_WET	16
281	DaviusMaximoose	16
281	BronkerBrum	16
281	AlphaWolfPlaysMC	16
281	Factoroni	16
281	Omar_Alone	16
281	Dreamdbr14	16
281	Mr_Teddiursa_K	16
281	UrbanPlanner1978	16
