rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	joethahobo	362
3	Smoke____	344
4	NameGenerat0r	338
5	noam464	296
6	EveryonesUncle	293
7	EcksD	271
8	pintsizedrogue	259
9	PlasticOtari	257
10	Di_infiri	246
11	Spacewardharpy7	243
12	eitanzaki	236
13	rarrq	231
14	thewindmillman	213
15	HellsSponge	209
16	beeperbeeper5	196
17	Frozil12	193
18	EcksDofficial	191
19	burbankbuilder28	186
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	159
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	Legendosh	132
30	TheShyPig	128
31	Inchef	123
31	YungMaki	123
33	Xclax101	118
34	PigDab	111
35	Incinere	104
35	Winklepicker279	104
37	Skylord_Luke	100
38	Merv__	97
38	Bumpy419	97
40	Miko_Fullbuster	96
41	Hyp3rion_	95
41	stahouo	95
43	set67	94
44	Blackberry1310	90
45	Blu3beast	87
45	lordpipe	87
47	lcvezra	85
47	Skippeh	85
49	12Magner05	84
49	_Dean_123	84
51	Cocoamallows	81
51	oxfordschool	81
53	Jovaphobic	79
54	Groovy_MoonBird	78
54	ImpavidArcher	78
56	Tommhh	77
57	Lord_Jord	76
58	EMC_	75
58	Jackattack53	75
60	Akoot_	74
60	Racengan	74
62	Ezekson	73
63	MOSS000	72
63	TheSecondLord	72
63	LordSpeed37	72
66	Steven1282598	70
67	KarlKaek	69
68	Werbe	68
69	Eraxa	67
70	Kowcio_	65
71	ROY4LE	64
72	mwrty	63
72	Deathkob	63
72	2blox	63
75	thescout7	62
76	Sral7	61
77	gcaisawesome	60
77	Quaintster	60
77	pipejob	60
80	__tomato	59
81	chipklip	58
82	ApophisNova	56
82	MyNamaSheff	56
84	T045RTY	55
84	Historical_Sand	55
84	RodSerlingCringe	55
84	diggydog67	55
88	claivin	54
89	Chromary	52
89	Onennon	52
89	kinas45y5	52
92	BlancoFlaco	51
92	_Karmaa	51
92	PortlyPete69	51
95	SuperPooch06	50
95	fluddd	50
95	SvenskaHugo	50
95	Soplight	50
99	xxPipperDipperxx	49
99	Rumpletaezer	49
99	h2p_emrld	49
102	Luigipunch989	48
102	jnp_gaming	48
104	CHUUUBZZ_99	46
105	bigstankyy	43
106	SaucyDark	42
107	BobDeBouwer1337	41
108	The_slideV3	40
108	Freak_Genius	40
108	Zoeyfortnite	40
111	Cowison	39
111	Arceus1975	39
111	Optiprimus	39
114	I_Am_Mushkin	38
114	Kakolbus	38
114	MightyWertu	38
117	PhantomsGhost_	37
117	teslawolf38	37
117	q_wq	37
117	diamondgolem35	37
117	MyNameIsDakar	37
117	WyngGoy	37
123	Tolhart	36
123	Xalithia	36
123	Hiryu27	36
123	Inbefour	36
123	djancak	36
128	RebelAndroid	35
128	bloodbiter	35
128	SlayerCrypto	35
128	Sky_light_KING	35
128	Fuhrer_Teemo	35
128	Shogunite	35
128	Hermanni__	35
135	Cortexia	34
135	FishyBoy3811	34
135	Jiminie	34
138	RoskobiOne	33
138	CharlieButt	33
138	fkGrim	33
138	Spenduh	33
138	Nicserso	33
143	livingdaydreams	32
143	Snowflowe	32
145	_Virify_	31
145	Drlzyy	31
145	6king6colt6	31
145	picardred	31
145	Zaridey	31
145	Groundler	31
145	Warlord324	31
145	Hisiste	31
145	fffMike	31
145	AltnumberF4	31
155	IWorkAtIkea	30
155	heckface	30
155	crying_wolf_13	30
155	MyNameIsJobo	30
155	RobotMinion101	30
155	Russiancat1	30
155	SkateboardR6	30
155	KingMatthew506	30
163	r123moore	29
163	_Boipl_	29
163	07shiny	29
163	TechnoNinja64	29
163	CrazyPotater	29
168	_stets	28
168	lotarp	28
168	Swexti	28
168	MattieHD	28
168	masskedman	28
168	Fildyr	28
168	cichy096	28
168	Powowowow	28
176	Bandito_Roamer	27
176	_NieToksikpl_	27
176	Kamflame10	27
176	benediktine1	27
176	El_Jalapeno	27
176	Vorlice	27
176	sp00ky_ghost977	27
176	TheOnlyRake	27
184	Ssor69	26
184	KeruNatsema	26
184	NomadicRobin_	26
184	lillips	26
184	JESS_THE_RERE	26
184	obzii	26
190	Ozixar	25
190	Ardennes	25
190	Nach0Bear	25
190	eviltunix	25
190	Rebytre	25
190	Kouridragon	25
190	ogoa	25
190	MovingFish7	25
190	IAmTheWalrus910	25
190	jcool7	25
200	TheDankPlatypus	24
200	_Bguette_	24
200	wobn	24
200	Nycteus_	24
204	seanitoo	23
204	301851	23
204	Cryptacity	23
204	ProfessorBee	23
204	XboxPanda	23
204	loveseeker	23
204	Kryktal	23
204	audiocracked	23
204	Razzgriz	23
204	_TCARREIRA_	23
214	Natty	22
214	Megarboh	22
214	Awyrlas	22
214	fred870d	22
214	lizardfightclub	22
214	Maenara	22
214	censorsheep	22
214	Barlycorn	22
214	Typadopoulos	22
214	TheTommyGun63	22
214	BlankityMcBlank	22
214	Vellu21	22
226	TAKrules	21
226	SteveWithClout	21
226	FirsTimeGamingTV	21
226	Malorn_Aetherius	21
226	MinttyFressh	21
226	0nly_sn1per	21
226	selectrix	21
226	Nicky19	21
226	yulgur1	21
226	Karbl	21
226	Dusk_95	21
237	_Razar	20
237	CoffeeNoir	20
237	himak1	20
237	AnnieBathory	20
237	andy_rex	20
237	AlexStrange	20
237	DarlaMeow	20
237	SingedBread	20
237	Ze_BaronKrigler	20
246	ratglock	19
246	jacxhadow	19
246	_Nuf	19
246	__TheNorseMan__	19
246	fallingemma	19
246	CrateOfBoxes	19
246	The_Quack_Dealer	19
246	GoofyBread	19
246	Bloo2406	19
246	Matorz	19
246	starbits140	19
246	SammiWolfGirl	19
246	Njensen7	19
259	Marbz_	18
259	tobinwilliams	18
259	_naturell	18
259	Wowful	18
259	MakeHistory157	18
259	PlzNoBM	18
259	Logain42	18
259	Sheldor097	18
259	OfficerAnvil	18
259	BreadBacon	18
259	MeetTheWollo	18
270	Menthas	17
270	ProbablyNick	17
270	Harotio	17
270	Healthing	17
270	AshleeCW	17
270	hm947	17
270	Parcc	17
270	Shiirazuku	17
270	aec9	17
270	thgrocks	17
270	Meatlaugh	17
270	Nekomin0	17
282	jpoxman	16
282	Hyugo	16
282	fr0stss	16
282	titanlax	16
282	TheThomas69	16
282	surfinggiraffejp	16
282	breadbowlgamer	16
282	BlueZabu	16
282	PeteO1995	16
282	CollinMH06	16
282	xambsam	16
282	WET_WET_WET	16
282	DaviusMaximoose	16
282	BronkerBrum	16
282	AlphaWolfPlaysMC	16
282	Factoroni	16
282	Omar_Alone	16
282	Dreamdbr14	16
282	Mr_Teddiursa_K	16
