rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2901
3	joethahobo	362
4	Smoke____	344
5	NameGenerat0r	338
6	noam464	296
7	EveryonesUncle	293
8	EcksD	274
9	pintsizedrogue	260
10	PlasticOtari	257
11	Di_infiri	246
12	Spacewardharpy7	243
13	eitanzaki	236
14	rarrq	231
15	HellsSponge	209
16	beeperbeeper5	197
17	Frozil12	193
18	EcksDofficial	191
19	burbankbuilder28	186
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	159
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	Legendosh	132
30	TheShyPig	128
31	Inchef	123
31	YungMaki	123
33	Xclax101	118
34	PigDab	111
35	Incinere	104
35	Winklepicker279	104
37	Skylord_Luke	100
38	Merv__	97
38	Bumpy419	97
40	Miko_Fullbuster	96
41	Hyp3rion_	95
41	stahouo	95
43	set67	94
44	Blackberry1310	90
45	lordpipe	88
46	Blu3beast	87
47	lcvezra	85
47	Skippeh	85
49	12Magner05	84
49	_Dean_123	84
51	EMC_	82
52	Cocoamallows	81
52	oxfordschool	81
54	Jovaphobic	79
54	Lord_Jord	79
56	Groovy_MoonBird	78
56	ImpavidArcher	78
58	Tommhh	77
59	Jackattack53	75
60	Akoot_	74
60	Racengan	74
62	Ezekson	73
63	MOSS000	72
63	TheSecondLord	72
63	LordSpeed37	72
66	Steven1282598	70
67	KarlKaek	69
68	Werbe	68
69	Eraxa	67
70	Kowcio_	65
71	ROY4LE	64
72	mwrty	63
72	Deathkob	63
72	2blox	63
75	thescout7	62
76	Sral7	61
77	gcaisawesome	60
77	Quaintster	60
77	pipejob	60
80	__tomato	59
81	chipklip	58
82	ApophisNova	56
82	MyNamaSheff	56
84	T045RTY	55
84	Historical_Sand	55
84	RodSerlingCringe	55
84	SvenskaHugo	55
84	diggydog67	55
89	claivin	54
90	Chromary	52
90	Onennon	52
90	kinas45y5	52
93	BlancoFlaco	51
93	_Karmaa	51
93	PortlyPete69	51
96	SuperPooch06	50
96	fluddd	50
96	Soplight	50
99	xxPipperDipperxx	49
99	Rumpletaezer	49
99	h2p_emrld	49
102	Luigipunch989	48
102	jnp_gaming	48
104	CHUUUBZZ_99	46
105	bigstankyy	43
106	SaucyDark	42
107	BobDeBouwer1337	41
108	The_slideV3	40
108	Freak_Genius	40
108	Zoeyfortnite	40
111	Cowison	39
111	Arceus1975	39
111	Optiprimus	39
114	I_Am_Mushkin	38
114	Kakolbus	38
114	MightyWertu	38
117	PhantomsGhost_	37
117	teslawolf38	37
117	q_wq	37
117	diamondgolem35	37
117	MyNameIsDakar	37
117	WyngGoy	37
123	Tolhart	36
123	Xalithia	36
123	Hiryu27	36
123	Inbefour	36
123	Jiminie	36
123	djancak	36
129	RebelAndroid	35
129	bloodbiter	35
129	SlayerCrypto	35
129	Sky_light_KING	35
129	Fuhrer_Teemo	35
129	Shogunite	35
129	Hermanni__	35
136	Cortexia	34
136	FishyBoy3811	34
138	RoskobiOne	33
138	CharlieButt	33
138	fkGrim	33
138	Spenduh	33
138	Nicserso	33
143	livingdaydreams	32
143	Snowflowe	32
145	_Virify_	31
145	Drlzyy	31
145	6king6colt6	31
145	picardred	31
145	Zaridey	31
145	Groundler	31
145	Warlord324	31
145	Hisiste	31
145	fffMike	31
145	AltnumberF4	31
155	IWorkAtIkea	30
155	heckface	30
155	crying_wolf_13	30
155	MyNameIsJobo	30
155	_Boipl_	30
155	RobotMinion101	30
155	Russiancat1	30
155	SkateboardR6	30
155	KingMatthew506	30
164	r123moore	29
164	07shiny	29
164	TechnoNinja64	29
164	CrazyPotater	29
168	_stets	28
168	lotarp	28
168	Swexti	28
168	MattieHD	28
168	masskedman	28
168	Fildyr	28
168	cichy096	28
168	Powowowow	28
176	Bandito_Roamer	27
176	_NieToksikpl_	27
176	Kamflame10	27
176	benediktine1	27
176	El_Jalapeno	27
176	Vorlice	27
176	sp00ky_ghost977	27
176	TheOnlyRake	27
184	Ssor69	26
184	KeruNatsema	26
184	NomadicRobin_	26
184	lillips	26
184	JESS_THE_RERE	26
184	obzii	26
190	Ozixar	25
190	Ardennes	25
190	Nach0Bear	25
190	eviltunix	25
190	Rebytre	25
190	Kouridragon	25
190	ogoa	25
190	MovingFish7	25
190	IAmTheWalrus910	25
190	jcool7	25
200	TheDankPlatypus	24
200	_Bguette_	24
200	wobn	24
200	Nycteus_	24
204	seanitoo	23
204	301851	23
204	Cryptacity	23
204	ProfessorBee	23
204	XboxPanda	23
204	loveseeker	23
