rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8665
2	NameGenerat0r	338
3	Smoke____	298
4	noam464	296
5	EveryonesUncle	293
6	joethahobo	279
7	EcksD	266
8	OtariCharlie	248
9	Di_infiri	246
10	eitanzaki	236
11	rarrq	231
12	pintsizedrogue	227
13	HellsSponge	209
14	thewindmillman	200
15	EcksDofficial	191
16	burbankbuilder28	186
17	beeperbeeper5	182
18	Frozil12	171
19	Fullut	169
20	Mahoose	166
21	Enderslayerxz3	156
22	gabriels543	151
23	sebastiensaborio	150
24	m_be9	147
25	Blaiku	143
26	Spacewardharpy7	141
27	500am	140
28	kekhon	134
29	TheShyPig	128
30	Legendosh	123
31	YungMaki	120
32	Xclax101	118
33	Inchef	116
34	Incinere	104
34	Winklepicker279	104
34	PigDab	104
37	Merv__	97
37	Bumpy419	97
39	stahouo	95
40	set67	94
41	Blackberry1310	90
42	Blu3beast	87
43	lordpipe	86
44	Skylord_Luke	85
44	lcvezra	85
44	Skippeh	85
47	_Dean_123	84
48	Cocoamallows	81
48	oxfordschool	81
50	Miko_Fullbuster	80
51	Jovaphobic	79
52	ImpavidArcher	78
52	12Magner05	78
54	Groovy_MoonBird	77
55	Tommhh	74
55	Racengan	74
57	Ezekson	73
58	MOSS000	72
58	LordSpeed37	72
60	TheSecondLord	71
60	Hyp3rion_	71
60	Akoot_	71
63	Steven1282598	70
64	KarlKaek	68
64	Werbe	68
66	Lord_Jord	67
66	AssEatrAndLicker	67
66	Eraxa	67
69	Kowcio_	65
70	ROY4LE	64
71	mwrty	63
71	Jackattack53	63
73	thescout7	62
74	Deathkob	61
74	Sral7	61
76	Quaintster	60
76	pipejob	60
78	__tomato	59
79	chipklip	58
80	ApophisNova	56
80	MyNamaSheff	56
82	Historical_Sand	55
82	RodSerlingCringe	55
82	diggydog67	55
85	claivin	54
86	T045RTY	53
87	Chromary	52
87	Onennon	52
87	kinas45y5	52
90	BlancoFlaco	51
90	_Karmaa	51
90	PortlyPete69	51
93	SuperPooch06	50
93	fluddd	50
95	xxPipperDipperxx	49
95	Rumpletaezer	49
95	h2p_emrld	49
98	Luigipunch989	48
98	jnp_gaming	48
100	CHUUUBZZ_99	46
101	gcaisawesome	45
101	SvenskaHugo	45
101	Soplight	45
104	EMC_	43
104	bigstankyy	43
106	SaucyDark	42
107	BobDeBouwer1337	41
108	The_slideV3	40
108	Freak_Genius	40
108	Zoeyfortnite	40
111	Cowison	39
111	Arceus1975	39
111	Optiprimus	39
114	I_Am_Mushkin	38
114	Kakolbus	38
114	MightyWertu	38
117	PhantomsGhost_	37
117	teslawolf38	37
117	diamondgolem35	37
117	MyNameIsDakar	37
117	WyngGoy	37
122	Tolhart	36
122	Xalithia	36
122	Hiryu27	36
122	Inbefour	36
122	djancak	36
127	q_wq	35
127	RebelAndroid	35
127	bloodbiter	35
127	SlayerCrypto	35
127	Sky_light_KING	35
127	Fuhrer_Teemo	35
127	Shogunite	35
127	Hermanni__	35
135	Cortexia	34
135	FishyBoy3811	34
137	CharlieButt	33
137	fkGrim	33
137	Spenduh	33
137	Nicserso	33
141	livingdaydreams	32
141	Snowflowe	32
143	_Virify_	31
143	Drlzyy	31
143	6king6colt6	31
143	picardred	31
143	Zaridey	31
143	Groundler	31
143	Warlord324	31
143	Hisiste	31
143	fffMike	31
152	IWorkAtIkea	30
152	heckface	30
