rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	515
4	Smoke____	412
5	NameGenerat0r	353
6	pintsizedrogue	331
7	noam464	304
8	EveryonesUncle	293
9	PlasticOtari	285
10	EcksD	284
11	Lez_	276
12	Hyp3rion_	270
13	Spacewardharpy7	256
14	Di_infiri	246
15	eitanzaki	238
16	rarrq	231
16	Jackattack53	231
18	beeperbeeper5	223
19	HellsSponge	210
20	Frozil20	200
21	xolstoi	191
22	burbankbuilder28	186
23	Mahoose	184
24	Enderxz3	183
25	Fullut	169
26	gabriels543	151
26	Kowcio_	151
28	Steelynan	150
29	m_be9	147
30	Skylord_Luke	145
31	Blaiku	143
32	luseis	141
33	500am	140
34	Legendosh	137
35	kekhon	134
36	EMC_	129
37	TheShyPig	128
38	Inchef	125
38	YungMaki	125
40	ImpavidArcher	121
41	Xclax101	118
42	PigDab	111
43	Iamthejo	105
44	Incinere	104
44	Winklepicker279	104
46	Merv__	103
47	12Magner05	102
48	RoofTyler	100
49	Bumpy419	97
49	RealGroot	97
51	TheSecondLord	96
52	set67	95
52	Lord_Jord	95
52	xzvu	95
55	lordpipe	94
56	Blackberry1310	91
57	RoskobiOne	88
58	diamondgolem35	87
58	Blu3beast	87
60	_Dean_123	85
60	Elastiq	85
60	lcvezra	85
60	Skippeh	85
64	Cocoamallows	81
64	ConnorDanky_	81
66	Jovaphobic	79
67	Groovy_MoonBird	78
68	Tommhh	77
68	Racengan	77
70	Akoot_	75
71	Ezekson	74
72	Smashic	73
73	MOSS000	72
73	LordSpeed37	72
75	SvenskaHugo	71
76	GoofySilly	70
77	KarlKaek	69
77	Werbe	69
79	Eraxa	68
80	Rebytre	67
80	2bolx_	67
82	ROY4LE	64
83	mwrty	63
83	Deathkob	63
85	thescout7	62
85	gcaisawesome	62
85	Mattesco	62
88	Sral7	61
89	Quaintster	60
89	jewishnoselong	60
91	__tomato	59
92	Tyrannosplart	58
93	xxPipperDipperxx	57
93	Soplight	57
95	ApophisNova	56
95	UCP_TheKingK	56
95	MyNamaSheff	56
98	T045RTY	55
98	Historical_Sand	55
98	SaintJosie	55
98	PortlyPete69	55
98	diggydog67	55
103	claivin	54
104	SmashingPump	53
105	Chromary	52
105	Onennon	52
105	bladeefan2009	52
108	BlancoFlaco	51
108	_Karmaa	51
110	Kakolbus	50
110	SuperPooch06	50
110	fluddd	50
113	Rumpletaezer	49
113	hanaryheatwave	49
113	binman420	49
113	CattSoup	49
113	h2p_emrld	49
118	MyNameIsDakar	48
118	Luigipunch989	48
118	jnp_gaming	48
121	_Boipl_	46
121	CHUUUBZZ_99	46
123	bigstankyy	43
123	RebelAndroid	43
125	q_wq	42
125	SaucyDark	42
127	teslawolf38	41
127	BobDeBouwer1337	41
127	Arceus1975	41
127	FreakGenius	41
127	gusstationwerker	41
132	The_slideV3	40
132	Zoeyfortnite	40
134	Cowison	39
134	mihimihimihi	39
134	Optiprimus	39
137	I_Am_Mushkin	38
137	MightyWertu	38
139	PhantomsGhost_	37
139	WyngGoy	37
141	Tolhart	36
141	Xalithia	36
141	Hiryu27	36
141	AlexxO_o	36
141	fw3xywashere	36
141	Inbefour	36
141	djancak	36
141	fffMike	36
149	bloodbiter	35
149	SlayerCrypto	35
149	Snowflowe	35
149	IamCL4SSY	35
149	Fuhrer_Teemo	35
149	Shogunite	35
149	Hermanni__	35
156	Cortexia	34
156	TheDankPlatypus	34
156	FishyBoy3811	34
156	Nicserso	34
160	CharlieButt	33
160	fkGrim	33
160	weabis	33
163	livingdaydreams	32
163	NieToksikpl	32
165	_Virify_	31
165	6king6colt6	31
165	picardred	31
165	Zaridey	31
165	Groundler	31
165	Warlord324	31
165	Hisiste	31
165	AltnumberF4	31
173	IWorkAtIkea	30
173	heckface	30
173	crying_wolf_13	30
173	Touched_Bread	30
173	MyNameIsJobo	30
173	RobotMinion101	30
173	Russiancat1	30
173	SkateboardR6	30
173	pixelviolin	30
173	KingMatthew506	30
183	_Huge_Male_	29
183	PazinGaming	29
183	MattieHD	29
183	corvidpartyfor6	29
183	r123moore	29
183	olliebollie48	29
183	07shiny	29
183	TechnoNinja64	29
183	CrazyPotater	29
192	Mr_Byzantine	28
192	_stets	28
192	shineh10	28
192	lotarp	28
192	Huwulling	28
192	ITDV	28
192	Swexti	28
192	masskedman	28
192	OffWithTheirHead	28
192	Fildyr	28
192	cichy096	28
192	Powowowow	28
204	k_ce	27
204	Bandito_Roamer	27
204	Kamflame10	27
204	benediktine1	27
204	LeGold	27
204	lillips	27
204	El_Jalapeno	27
204	Vorlice	27
204	sp00ky_ghost977	27
204	TheOnlyRake	27
214	Ssor69	26
214	KeruNatsema	26
214	NomadicRobin_	26
214	JESS_THE_RERE	26
214	GlitchyPlate810	26
214	SpacesickPrism	26
214	obzii	26
221	Ozixar	25
221	Ardennes	25
221	Yirtle	25
221	eviltunix	25
221	Kouridragon	25
221	ogoa	25
221	MovingFish7	25
221	IAmTheWalrus910	25
221	jcool7	25
221	athereall	25
221	ZoomieZoomie	25
232	_Bguette_	24
232	wobn	24
232	Nycteus_	24
