rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	432
4	Smoke____	377
5	NameGenerat0r	343
6	pintsizedrogue	309
7	noam464	297
8	EveryonesUncle	293
9	PlasticOtari	283
10	EcksD	280
11	Hyp3rion_	248
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	236
15	rarrq	231
16	beeperbeeper5	211
17	HellsSponge	210
18	Frozil12	193
19	EcksDofficial	191
20	burbankbuilder28	186
21	Mahoose	182
22	Enderslayerxz3	177
23	Fullut	169
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Skylord_Luke	143
27	Blaiku	143
29	500am	140
30	kekhon	134
30	Legendosh	134
32	TheShyPig	128
33	Inchef	125
34	YungMaki	123
35	Xclax101	118
36	EMC_	114
37	PigDab	111
38	ImpavidArcher	106
39	Incinere	104
39	Winklepicker279	104
39	Miko_Fullbuster	104
42	Merv__	101
43	Bumpy419	97
44	set67	95
44	stahouo	95
46	Lord_Jord	94
47	Jackattack53	93
48	Blackberry1310	90
49	lordpipe	89
50	12Magner05	87
50	Blu3beast	87
52	lcvezra	85
52	Skippeh	85
54	_Dean_123	84
55	Segotep999	82
56	RoskobiOne	81
56	Cocoamallows	81
56	oxfordschool	81
59	Jovaphobic	79
60	Groovy_MoonBird	78
61	Tommhh	77
61	Racengan	77
63	TheSecondLord	76
64	Akoot_	75
65	Ezekson	73
66	MOSS000	72
66	LordSpeed37	72
68	Steven1282598	70
69	KarlKaek	69
69	Werbe	69
71	Rebytre	67
71	Eraxa	67
71	2blox	67
74	Lez_	65
74	Kowcio_	65
76	ROY4LE	64
76	SvenskaHugo	64
78	Smashic	63
78	mwrty	63
78	Deathkob	63
81	thescout7	62
81	gcaisawesome	62
83	Sral7	61
84	Quaintster	60
84	pipejob	60
86	__tomato	59
87	chipklip	58
88	ApophisNova	56
88	MyNamaSheff	56
90	T045RTY	55
90	Historical_Sand	55
90	RodSerlingCringe	55
90	Soplight	55
90	diggydog67	55
95	claivin	54
96	xxPipperDipperxx	53
97	Chromary	52
97	Onennon	52
97	kinas45y5	52
100	BlancoFlaco	51
100	_Karmaa	51
100	PortlyPete69	51
103	SuperPooch06	50
103	Jiminie	50
103	fluddd	50
106	Rumpletaezer	49
106	h2p_emrld	49
108	Luigipunch989	48
108	jnp_gaming	48
110	Kakolbus	46
110	_Boipl_	46
110	CHUUUBZZ_99	46
113	bigstankyy	43
113	RebelAndroid	43
115	SaucyDark	42
116	BobDeBouwer1337	41
116	Arceus1975	41
116	Freak_Genius	41
116	UCP_TheKingK	41
120	The_slideV3	40
120	Spenduh	40
120	Zoeyfortnite	40
123	Cowison	39
123	Optiprimus	39
125	I_Am_Mushkin	38
125	MightyWertu	38
127	PhantomsGhost_	37
127	teslawolf38	37
127	q_wq	37
127	diamondgolem35	37
127	MyNameIsDakar	37
127	WyngGoy	37
133	Tolhart	36
133	Xalithia	36
133	Hiryu27	36
133	fw3xywashere	36
133	Inbefour	36
133	djancak	36
133	fffMike	36
140	bloodbiter	35
140	SlayerCrypto	35
140	Sky_light_KING	35
140	Fuhrer_Teemo	35
140	Shogunite	35
140	Hermanni__	35
146	Cortexia	34
146	TheDankPlatypus	34
146	FishyBoy3811	34
149	CharlieButt	33
149	Snowflowe	33
149	fkGrim	33
149	Nicserso	33
153	livingdaydreams	32
154	_Virify_	31
154	Drlzyy	31
154	6king6colt6	31
154	picardred	31
154	Zaridey	31
154	Groundler	31
154	Warlord324	31
154	Hisiste	31
154	AltnumberF4	31
163	IWorkAtIkea	30
163	heckface	30
163	crying_wolf_13	30
163	MyNameIsJobo	30
163	RobotMinion101	30
163	Russiancat1	30
163	SkateboardR6	30
163	KingMatthew506	30
171	corvidpartyfor6	29
171	r123moore	29
171	Touched_Bread	29
171	07shiny	29
171	TechnoNinja64	29
171	CrazyPotater	29
177	_stets	28
177	lotarp	28
177	MSK__	28
177	Swexti	28
177	MattieHD	28
177	masskedman	28
177	Fildyr	28
177	cichy096	28
177	Powowowow	28
186	Bandito_Roamer	27
186	NieToksikpl	27
186	Kamflame10	27
186	benediktine1	27
186	LeGold	27
186	lillips	27
186	El_Jalapeno	27
186	Vorlice	27
186	sp00ky_ghost977	27
186	TheOnlyRake	27
196	Ssor69	26
196	KeruNatsema	26
196	NomadicRobin_	26
196	JESS_THE_RERE	26
196	obzii	26
201	Ozixar	25
201	Ardennes	25
201	Nach0Bear	25
201	eviltunix	25
201	Kouridragon	25
201	ogoa	25
201	MovingFish7	25
201	IAmTheWalrus910	25
201	jcool7	25
201	athereall	25
211	_Bguette_	24
211	wobn	24
211	Nycteus_	24
214	seanitoo	23
214	301851	23
214	Cryptacity	23
214	MinttyFressh	23
214	ProfessorBee	23
214	XboxPanda	23
214	prizm_	23
214	loveseeker	23
214	Kryktal	23
214	audiocracked	23
214	Th6masss	23
214	Razzgriz	23
214	_TCARREIRA_	23
227	Natty	22
227	Megarboh	22
227	Awyrlas	22
227	fred870d	22
227	lizardfightclub	22
227	Maenara	22
227	iHuntWeeaboos	22
227	censorsheep	22
227	Barlycorn	22
